contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20009827	20009827	+	8	0	0.000000	h
chr22	20009831	20009831	+	1	0	0.000000	m
chr22	20009831	20009831	+	1	0	0.000000	h
chr22	20009842	20009842	+	1	0	0.000000	h
chr22	20009848	20009848	+	8	4	0.500000	h
chr22	20009848	20009848	+	4	0	0.000000	m
chr22	20009887	20009887	-	1	0	0.000000	m
chr22	20009887	20009887	-	1	0	0.000000	h
chr22	20010092	20010092	-	1	0	0.000000	m
chr22	20010092	20010092	-	1	0	0.000000	h
chr22	20010092	20010092	+	2	0	0.000000	m
chr22	20010092	20010092	+	2	0	0.000000	h
chr22	20010096	20010096	-	1	0	0.000000	m
chr22	20010096	20010096	-	1	0	0.000000	h
chr22	20010104	20010104	-	5	5	1.000000	m
chr22	20010104	20010104	-	6	1	0.166667	h
chr22	20010108	20010108	+	1	0	0.000000	h
chr22	20010108	20010108	+	1	0	0.000000	m
chr22	20010176	20010176	+	4	0	0.000000	h
chr22	20010176	20010176	+	4	1	0.250000	m
chr22	20010266	20010266	+	1	0	0.000000	h
chr22	20010266	20010266	+	1	0	0.000000	m
chr22	20010287	20010287	+	1	0	0.000000	m
chr22	20010287	20010287	+	1	0	0.000000	h
chr22	20010312	20010312	-	1	0	0.000000	h
chr22	20010312	20010312	-	1	0	0.000000	m
chr22	20010381	20010381	+	9	6	0.666667	m
chr22	20010381	20010381	+	9	0	0.000000	h
chr22	20010440	20010440	-	1	0	0.000000	h
chr22	20010481	20010481	+	5	5	1.000000	m
chr22	20010481	20010481	+	9	0	0.000000	h
chr22	20010563	20010563	+	9	0	0.000000	h
chr22	20010563	20010563	+	7	7	1.000000	m
chr22	20010633	20010633	+	6	5	0.833333	m
chr22	20010633	20010633	+	8	1	0.125000	h
chr22	20010636	20010636	-	1	0	0.000000	m
chr22	20010636	20010636	-	1	0	0.000000	h
chr22	20010719	20010719	+	7	0	0.000000	h
chr22	20010719	20010719	+	7	5	0.714286	m
chr22	20010765	20010765	+	8	0	0.000000	m
chr22	20010765	20010765	+	8	0	0.000000	h
chr22	20010797	20010797	+	7	4	0.571429	m
chr22	20010797	20010797	+	8	0	0.000000	h
chr22	20010870	20010870	+	9	0	0.000000	h
chr22	20010870	20010870	+	9	5	0.555556	m
chr22	20010900	20010900	-	1	0	0.000000	m
chr22	20010900	20010900	-	1	0	0.000000	h
chr22	20010920	20010920	-	5	0	0.000000	h
chr22	20010920	20010920	-	3	2	0.666667	m
chr22	20010925	20010925	+	8	0	0.000000	m
chr22	20010925	20010925	+	8	0	0.000000	h
chr22	20010944	20010944	+	6	0	0.000000	h
chr22	20010944	20010944	+	6	0	0.000000	m
chr22	20010947	20010947	-	1	0	0.000000	m
chr22	20010947	20010947	-	1	0	0.000000	h
chr22	20010984	20010984	-	1	0	0.000000	m
chr22	20010984	20010984	-	1	0	0.000000	h
chr22	20011006	20011006	-	1	0	0.000000	m
chr22	20011006	20011006	-	1	0	0.000000	h
chr22	20011036	20011036	-	4	0	0.000000	h
chr22	20011036	20011036	-	2	2	1.000000	m
chr22	20011056	20011056	-	1	0	0.000000	m
chr22	20011056	20011056	-	1	0	0.000000	h
chr22	20011211	20011211	-	6	0	0.000000	h
chr22	20011211	20011211	-	6	4	0.666667	m
chr22	20011225	20011225	-	1	0	0.000000	h
chr22	20011235	20011235	+	3	3	1.000000	h
chr22	20011235	20011235	+	2	0	0.000000	m
chr22	20011237	20011237	-	6	5	0.833333	m
chr22	20011237	20011237	-	6	0	0.000000	h
chr22	20011239	20011239	-	1	0	0.000000	h
chr22	20011346	20011346	+	4	0	0.000000	m
chr22	20011346	20011346	+	4	0	0.000000	h
chr22	20011374	20011374	+	7	0	0.000000	h
chr22	20011374	20011374	+	7	7	1.000000	m
chr22	20011396	20011396	+	7	6	0.857143	m
chr22	20011396	20011396	+	8	0	0.000000	h
chr22	20011404	20011404	+	7	1	0.142857	h
chr22	20011404	20011404	+	4	4	1.000000	m
chr22	20011433	20011433	-	6	0	0.000000	h
chr22	20011476	20011476	+	4	1	0.250000	m
chr22	20011476	20011476	+	6	2	0.333333	h
chr22	20011496	20011496	+	7	7	1.000000	m
chr22	20011496	20011496	+	8	0	0.000000	h
chr22	20011549	20011549	+	2	1	0.500000	m
chr22	20011549	20011549	+	7	2	0.285714	h
chr22	20011678	20011678	-	1	0	0.000000	m
chr22	20011678	20011678	-	1	0	0.000000	h
chr22	20011687	20011687	+	3	3	1.000000	m
chr22	20011687	20011687	+	4	0	0.000000	h
chr22	20011715	20011715	-	5	0	0.000000	h
chr22	20011715	20011715	-	1	1	1.000000	m
chr22	20011719	20011719	+	7	7	1.000000	m
chr22	20011719	20011719	+	8	0	0.000000	h
chr22	20011897	20011897	+	6	0	0.000000	h
chr22	20011897	20011897	+	5	1	0.200000	m
chr22	20011932	20011932	-	1	0	0.000000	m
chr22	20011932	20011932	-	1	0	0.000000	h
chr22	20011942	20011942	+	5	4	0.800000	m
chr22	20011942	20011942	+	5	0	0.000000	h
chr22	20011977	20011977	-	1	0	0.000000	m
chr22	20011977	20011977	-	1	1	1.000000	h
chr22	20012083	20012083	+	2	2	1.000000	m
chr22	20012083	20012083	+	2	0	0.000000	h
chr22	20012210	20012210	-	1	0	0.000000	h
chr22	20012356	20012356	+	3	0	0.000000	h
chr22	20012356	20012356	+	3	2	0.666667	m
chr22	20012417	20012417	+	2	2	1.000000	h
chr22	20012429	20012429	+	3	0	0.000000	h
chr22	20012429	20012429	+	3	3	1.000000	m
chr22	20012569	20012569	+	3	0	0.000000	h
chr22	20012569	20012569	+	3	3	1.000000	m
chr22	20012580	20012580	-	1	1	1.000000	m
chr22	20012580	20012580	-	1	0	0.000000	h
chr22	20012582	20012582	-	2	2	1.000000	m
chr22	20012582	20012582	-	2	0	0.000000	h
chr22	20012593	20012593	+	3	1	0.333333	m
chr22	20012593	20012593	+	3	0	0.000000	h
chr22	20012606	20012606	-	2	2	1.000000	h
chr22	20012631	20012631	+	1	0	0.000000	m
chr22	20012631	20012631	+	1	0	0.000000	h
chr22	20012689	20012689	+	3	3	1.000000	m
chr22	20012689	20012689	+	3	0	0.000000	h
chr22	20012721	20012721	-	1	0	0.000000	m
chr22	20012721	20012721	-	1	0	0.000000	h
chr22	20012765	20012765	+	3	2	0.666667	m
chr22	20012765	20012765	+	3	0	0.000000	h
chr22	20012871	20012871	+	1	1	1.000000	m
chr22	20012871	20012871	+	2	0	0.000000	h
chr22	20012967	20012967	+	3	2	0.666667	m
chr22	20012967	20012967	+	3	0	0.000000	h
chr22	20012973	20012973	-	1	1	1.000000	h
chr22	20012973	20012973	-	1	0	0.000000	m
chr22	20013023	20013023	+	3	3	1.000000	m
chr22	20013023	20013023	+	3	0	0.000000	h
chr22	20013042	20013042	-	3	2	0.666667	m
chr22	20013042	20013042	-	3	1	0.333333	h
chr22	20013082	20013082	-	1	0	0.000000	m
chr22	20013082	20013082	-	1	0	0.000000	h
chr22	20013118	20013118	+	2	0	0.000000	m
chr22	20013118	20013118	+	2	0	0.000000	h
chr22	20013229	20013229	+	3	1	0.333333	h
chr22	20013229	20013229	+	2	2	1.000000	m
chr22	20013328	20013328	+	1	0	0.000000	h
chr22	20013328	20013328	+	1	1	1.000000	m
chr22	20013446	20013446	-	1	0	0.000000	m
chr22	20013446	20013446	-	1	0	0.000000	h
chr22	20013468	20013468	+	3	0	0.000000	h
chr22	20013468	20013468	+	3	0	0.000000	m
chr22	20013501	20013501	-	2	0	0.000000	m
chr22	20013501	20013501	-	2	0	0.000000	h
chr22	20013542	20013542	+	3	0	0.000000	m
chr22	20013542	20013542	+	3	0	0.000000	h
chr22	20013562	20013562	+	3	0	0.000000	h
chr22	20013562	20013562	+	3	0	0.000000	m
chr22	20013580	20013580	+	1	0	0.000000	m
chr22	20013580	20013580	+	1	0	0.000000	h
chr22	20013607	20013607	-	1	0	0.000000	m
chr22	20013607	20013607	-	1	0	0.000000	h
chr22	20013635	20013635	+	3	0	0.000000	h
chr22	20013635	20013635	+	3	0	0.000000	m
chr22	20013709	20013709	-	1	0	0.000000	m
chr22	20013709	20013709	-	1	0	0.000000	h
chr22	20013744	20013744	+	2	0	0.000000	m
chr22	20013744	20013744	+	2	0	0.000000	h
chr22	20013894	20013894	+	3	1	0.333333	m
chr22	20013894	20013894	+	3	0	0.000000	h
chr22	20013977	20013977	+	1	0	0.000000	h
chr22	20013977	20013977	+	1	0	0.000000	m
chr22	20014021	20014021	-	1	0	0.000000	m
chr22	20014021	20014021	-	1	0	0.000000	h
chr22	20014025	20014025	+	1	0	0.000000	m
chr22	20014025	20014025	+	1	0	0.000000	h
chr22	20014130	20014130	+	2	1	0.500000	m
chr22	20014130	20014130	+	2	0	0.000000	h
chr22	20014160	20014160	+	2	0	0.000000	h
chr22	20014163	20014163	-	1	0	0.000000	h
chr22	20014224	20014224	+	2	0	0.000000	h
chr22	20014224	20014224	+	2	2	1.000000	m
chr22	20014288	20014288	-	4	4	1.000000	m
chr22	20014288	20014288	-	5	1	0.200000	h
chr22	20014338	20014338	+	2	2	1.000000	m
chr22	20014338	20014338	+	2	0	0.000000	h
chr22	20014486	20014486	-	5	3	0.600000	m
chr22	20014486	20014486	-	5	0	0.000000	h
chr22	20014490	20014490	-	5	0	0.000000	h
chr22	20014490	20014490	-	4	3	0.750000	m
chr22	20014600	20014600	-	1	0	0.000000	m
chr22	20014600	20014600	-	1	1	1.000000	h
chr22	20014605	20014605	-	1	0	0.000000	m
chr22	20014605	20014605	-	1	0	0.000000	h
chr22	20014707	20014707	+	1	0	0.000000	m
chr22	20014707	20014707	+	1	0	0.000000	h
chr22	20014709	20014709	-	1	1	1.000000	m
chr22	20014709	20014709	-	1	0	0.000000	h
chr22	20014716	20014716	+	1	1	1.000000	m
chr22	20014716	20014716	+	2	0	0.000000	h
chr22	20014786	20014786	-	3	2	0.666667	m
chr22	20014786	20014786	-	3	0	0.000000	h
chr22	20014919	20014919	-	1	0	0.000000	h
chr22	20014919	20014919	-	1	0	0.000000	m
chr22	20014958	20014958	+	1	1	1.000000	h
chr22	20014958	20014958	+	1	0	0.000000	m
chr22	20014960	20014960	-	1	0	0.000000	h
chr22	20015253	20015253	-	3	0	0.000000	m
chr22	20015253	20015253	-	3	0	0.000000	h
chr22	20015256	20015256	-	1	0	0.000000	m
chr22	20015256	20015256	-	1	0	0.000000	h
chr22	20015314	20015314	-	3	1	0.333333	h
chr22	20015314	20015314	-	2	1	0.500000	m
chr22	20015356	20015356	+	1	1	1.000000	m
chr22	20015356	20015356	+	2	1	0.500000	h
chr22	20015362	20015362	-	4	4	1.000000	m
chr22	20015362	20015362	-	4	0	0.000000	h
chr22	20015374	20015374	+	1	1	1.000000	m
chr22	20015374	20015374	+	2	0	0.000000	h
chr22	20015415	20015415	-	4	4	1.000000	m
chr22	20015415	20015415	-	5	1	0.200000	h
chr22	20015435	20015435	-	4	4	1.000000	m
chr22	20015435	20015435	-	4	0	0.000000	h
chr22	20015447	20015447	-	1	1	1.000000	m
chr22	20015447	20015447	-	2	1	0.500000	h
chr22	20015454	20015454	-	1	0	0.000000	h
chr22	20015454	20015454	-	1	0	0.000000	m
chr22	20015544	20015544	-	2	2	1.000000	m
chr22	20015544	20015544	-	3	0	0.000000	h
chr22	20015661	20015661	-	1	0	0.000000	m
chr22	20015661	20015661	-	1	0	0.000000	h
chr22	20015679	20015679	-	1	0	0.000000	m
chr22	20015679	20015679	-	1	0	0.000000	h
chr22	20015758	20015758	+	2	0	0.000000	m
chr22	20015758	20015758	+	2	0	0.000000	h
chr22	20015760	20015760	-	1	0	0.000000	h
chr22	20015760	20015760	-	1	0	0.000000	m
chr22	20015762	20015762	-	1	0	0.000000	m
chr22	20015762	20015762	-	1	0	0.000000	h
chr22	20015866	20015866	+	1	0	0.000000	m
chr22	20015866	20015866	+	1	0	0.000000	h
chr22	20015940	20015940	+	1	0	0.000000	m
chr22	20015940	20015940	+	1	0	0.000000	h
chr22	20015999	20015999	-	4	1	0.250000	m
chr22	20015999	20015999	-	4	0	0.000000	h
chr22	20016004	20016004	-	1	0	0.000000	m
chr22	20016004	20016004	-	2	0	0.000000	h
chr22	20016018	20016018	-	4	0	0.000000	m
chr22	20016018	20016018	-	5	0	0.000000	h
chr22	20016025	20016025	-	4	0	0.000000	m
chr22	20016025	20016025	-	4	0	0.000000	h
chr22	20016027	20016027	+	1	0	0.000000	m
chr22	20016027	20016027	+	1	0	0.000000	h
chr22	20016047	20016047	+	1	0	0.000000	m
chr22	20016047	20016047	+	1	0	0.000000	h
chr22	20016051	20016051	-	4	0	0.000000	h
chr22	20016051	20016051	-	4	0	0.000000	m
chr22	20016057	20016057	-	1	0	0.000000	m
chr22	20016057	20016057	-	1	0	0.000000	h
chr22	20016061	20016061	-	1	0	0.000000	h
chr22	20016061	20016061	-	1	0	0.000000	m
chr22	20016063	20016063	+	1	0	0.000000	m
chr22	20016063	20016063	+	1	0	0.000000	h
chr22	20016065	20016065	+	2	0	0.000000	m
chr22	20016065	20016065	+	2	0	0.000000	h
chr22	20016077	20016077	+	1	0	0.000000	h
chr22	20016077	20016077	+	1	0	0.000000	m
chr22	20016081	20016081	+	2	0	0.000000	h
chr22	20016081	20016081	+	2	0	0.000000	m
chr22	20016086	20016086	+	2	0	0.000000	m
chr22	20016086	20016086	+	2	0	0.000000	h
chr22	20016099	20016099	-	4	0	0.000000	m
chr22	20016099	20016099	-	5	0	0.000000	h
chr22	20016101	20016101	-	5	1	0.200000	m
chr22	20016101	20016101	-	5	0	0.000000	h
chr22	20016101	20016101	+	1	0	0.000000	m
chr22	20016101	20016101	+	1	0	0.000000	h
chr22	20016103	20016103	+	2	0	0.000000	h
chr22	20016103	20016103	+	2	0	0.000000	m
chr22	20016105	20016105	+	1	0	0.000000	h
chr22	20016105	20016105	+	1	0	0.000000	m
chr22	20016118	20016118	-	3	1	0.333333	h
chr22	20016118	20016118	-	3	1	0.333333	m
chr22	20016122	20016122	+	2	0	0.000000	m
chr22	20016122	20016122	+	2	0	0.000000	h
chr22	20016125	20016125	+	2	0	0.000000	m
chr22	20016125	20016125	+	2	0	0.000000	h
chr22	20016129	20016129	-	1	0	0.000000	m
chr22	20016129	20016129	-	1	0	0.000000	h
chr22	20016143	20016143	+	2	0	0.000000	m
chr22	20016143	20016143	+	2	0	0.000000	h
chr22	20016145	20016145	-	1	0	0.000000	m
chr22	20016145	20016145	-	1	0	0.000000	h
chr22	20016147	20016147	-	3	0	0.000000	m
chr22	20016147	20016147	-	3	0	0.000000	h
chr22	20016149	20016149	+	2	0	0.000000	h
chr22	20016149	20016149	+	2	0	0.000000	m
chr22	20016151	20016151	+	2	0	0.000000	m
chr22	20016151	20016151	+	2	0	0.000000	h
chr22	20016171	20016171	+	2	0	0.000000	h
chr22	20016171	20016171	+	2	0	0.000000	m
chr22	20016179	20016179	+	1	0	0.000000	m
chr22	20016179	20016179	+	1	0	0.000000	h
chr22	20016195	20016195	-	1	0	0.000000	m
chr22	20016195	20016195	-	1	0	0.000000	h
chr22	20016204	20016204	+	2	0	0.000000	m
chr22	20016204	20016204	+	2	0	0.000000	h
chr22	20016208	20016208	-	4	0	0.000000	m
chr22	20016208	20016208	-	4	0	0.000000	h
chr22	20016222	20016222	-	3	0	0.000000	m
chr22	20016222	20016222	-	3	0	0.000000	h
chr22	20016232	20016232	+	2	0	0.000000	m
chr22	20016232	20016232	+	2	0	0.000000	h
chr22	20016242	20016242	+	2	0	0.000000	h
chr22	20016242	20016242	+	2	0	0.000000	m
chr22	20016244	20016244	+	2	0	0.000000	h
chr22	20016244	20016244	+	2	0	0.000000	m
chr22	20016246	20016246	+	2	0	0.000000	m
chr22	20016246	20016246	+	2	0	0.000000	h
chr22	20016252	20016252	-	3	0	0.000000	m
chr22	20016252	20016252	-	3	0	0.000000	h
chr22	20016264	20016264	-	2	0	0.000000	h
chr22	20016264	20016264	-	2	0	0.000000	m
chr22	20016269	20016269	+	2	0	0.000000	m
chr22	20016269	20016269	+	2	0	0.000000	h
chr22	20016271	20016271	-	1	0	0.000000	h
chr22	20016271	20016271	-	1	0	0.000000	m
chr22	20016275	20016275	-	4	0	0.000000	m
chr22	20016275	20016275	-	4	0	0.000000	h
chr22	20016277	20016277	-	5	0	0.000000	m
chr22	20016277	20016277	-	5	0	0.000000	h
chr22	20016285	20016285	-	2	0	0.000000	m
chr22	20016285	20016285	-	2	0	0.000000	h
chr22	20016303	20016303	+	2	0	0.000000	m
chr22	20016303	20016303	+	2	0	0.000000	h
chr22	20016307	20016307	+	1	0	0.000000	h
chr22	20016307	20016307	+	1	0	0.000000	m
chr22	20016311	20016311	+	1	0	0.000000	m
chr22	20016311	20016311	+	1	0	0.000000	h
chr22	20016336	20016336	+	2	0	0.000000	m
chr22	20016336	20016336	+	2	0	0.000000	h
chr22	20016350	20016350	+	2	0	0.000000	m
chr22	20016350	20016350	+	2	0	0.000000	h
chr22	20016356	20016356	+	2	0	0.000000	m
chr22	20016356	20016356	+	2	0	0.000000	h
chr22	20016360	20016360	-	5	0	0.000000	h
chr22	20016360	20016360	-	5	0	0.000000	m
chr22	20016364	20016364	+	2	0	0.000000	m
chr22	20016364	20016364	+	2	0	0.000000	h
chr22	20016366	20016366	-	1	0	0.000000	m
chr22	20016366	20016366	-	1	0	0.000000	h
chr22	20016372	20016372	+	2	0	0.000000	m
chr22	20016372	20016372	+	2	0	0.000000	h
chr22	20016376	20016376	+	2	0	0.000000	h
chr22	20016376	20016376	+	2	0	0.000000	m
chr22	20016380	20016380	-	4	0	0.000000	m
chr22	20016380	20016380	-	4	0	0.000000	h
chr22	20016387	20016387	-	4	2	0.500000	h
chr22	20016387	20016387	-	4	0	0.000000	m
chr22	20016389	20016389	-	5	2	0.400000	h
chr22	20016389	20016389	-	5	0	0.000000	m
chr22	20016391	20016391	-	4	0	0.000000	m
chr22	20016391	20016391	-	4	0	0.000000	h
chr22	20016399	20016399	+	2	0	0.000000	m
chr22	20016399	20016399	+	2	0	0.000000	h
chr22	20016401	20016401	+	1	0	0.000000	m
chr22	20016401	20016401	+	1	0	0.000000	h
chr22	20016403	20016403	-	1	0	0.000000	m
chr22	20016403	20016403	-	1	0	0.000000	h
chr22	20016410	20016410	+	1	0	0.000000	h
chr22	20016410	20016410	+	1	0	0.000000	m
chr22	20016418	20016418	-	4	0	0.000000	h
chr22	20016418	20016418	+	1	0	0.000000	m
chr22	20016418	20016418	+	1	0	0.000000	h
chr22	20016418	20016418	-	3	0	0.000000	m
chr22	20016426	20016426	+	2	0	0.000000	m
chr22	20016426	20016426	+	2	0	0.000000	h
chr22	20016431	20016431	-	4	0	0.000000	h
chr22	20016431	20016431	-	4	0	0.000000	m
chr22	20016443	20016443	+	2	0	0.000000	m
chr22	20016443	20016443	+	2	0	0.000000	h
chr22	20016447	20016447	+	2	0	0.000000	h
chr22	20016447	20016447	+	2	0	0.000000	m
chr22	20016454	20016454	+	1	0	0.000000	h
chr22	20016454	20016454	+	1	0	0.000000	m
chr22	20016479	20016479	-	4	0	0.000000	m
chr22	20016479	20016479	-	4	0	0.000000	h
chr22	20016484	20016484	-	5	0	0.000000	h
chr22	20016484	20016484	-	5	0	0.000000	m
chr22	20016489	20016489	+	1	0	0.000000	m
chr22	20016489	20016489	+	1	0	0.000000	h
chr22	20016491	20016491	-	4	0	0.000000	h
chr22	20016491	20016491	-	4	0	0.000000	m
chr22	20016509	20016509	-	1	0	0.000000	m
chr22	20016509	20016509	-	1	0	0.000000	h
chr22	20016516	20016516	+	2	0	0.000000	m
chr22	20016516	20016516	+	2	0	0.000000	h
chr22	20016539	20016539	+	2	0	0.000000	m
chr22	20016539	20016539	+	2	0	0.000000	h
chr22	20016553	20016553	+	1	0	0.000000	m
chr22	20016553	20016553	+	1	0	0.000000	h
chr22	20016555	20016555	-	1	0	0.000000	h
chr22	20016555	20016555	-	1	0	0.000000	m
chr22	20016568	20016568	-	5	0	0.000000	m
chr22	20016568	20016568	-	5	1	0.200000	h
chr22	20016595	20016595	-	5	0	0.000000	m
chr22	20016595	20016595	-	5	0	0.000000	h
chr22	20016602	20016602	-	1	0	0.000000	m
chr22	20016602	20016602	-	1	0	0.000000	h
chr22	20016606	20016606	-	5	0	0.000000	m
chr22	20016606	20016606	-	5	1	0.200000	h
chr22	20016610	20016610	+	1	0	0.000000	m
chr22	20016610	20016610	+	1	0	0.000000	h
chr22	20016612	20016612	-	5	0	0.000000	m
chr22	20016612	20016612	-	5	0	0.000000	h
chr22	20016617	20016617	-	5	0	0.000000	m
chr22	20016617	20016617	-	5	0	0.000000	h
chr22	20016619	20016619	-	4	0	0.000000	h
chr22	20016619	20016619	-	4	0	0.000000	m
chr22	20016624	20016624	+	2	0	0.000000	h
chr22	20016624	20016624	+	2	0	0.000000	m
chr22	20016630	20016630	+	1	0	0.000000	h
chr22	20016630	20016630	+	1	0	0.000000	m
chr22	20016646	20016646	-	3	0	0.000000	m
chr22	20016646	20016646	-	3	0	0.000000	h
chr22	20016655	20016655	-	1	0	0.000000	m
chr22	20016655	20016655	-	1	1	1.000000	h
chr22	20016657	20016657	+	2	0	0.000000	m
chr22	20016657	20016657	+	2	0	0.000000	h
chr22	20016659	20016659	+	2	0	0.000000	h
chr22	20016659	20016659	+	2	0	0.000000	m
chr22	20016661	20016661	+	2	0	0.000000	m
chr22	20016661	20016661	+	2	0	0.000000	h
chr22	20016663	20016663	-	2	0	0.000000	m
chr22	20016663	20016663	-	2	0	0.000000	h
chr22	20016669	20016669	-	4	0	0.000000	m
chr22	20016669	20016669	-	4	0	0.000000	h
chr22	20016683	20016683	-	5	0	0.000000	m
chr22	20016683	20016683	-	5	0	0.000000	h
chr22	20016685	20016685	-	5	0	0.000000	m
chr22	20016685	20016685	-	5	0	0.000000	h
chr22	20016687	20016687	+	2	0	0.000000	m
chr22	20016687	20016687	+	2	0	0.000000	h
chr22	20016689	20016689	+	2	0	0.000000	m
chr22	20016689	20016689	+	2	0	0.000000	h
chr22	20016695	20016695	-	4	0	0.000000	h
chr22	20016695	20016695	-	4	0	0.000000	m
chr22	20016697	20016697	+	1	0	0.000000	m
chr22	20016697	20016697	+	1	0	0.000000	h
chr22	20016699	20016699	+	2	0	0.000000	m
chr22	20016699	20016699	+	2	0	0.000000	h
chr22	20016703	20016703	-	5	0	0.000000	m
chr22	20016703	20016703	-	5	0	0.000000	h
chr22	20016705	20016705	-	3	0	0.000000	m
chr22	20016705	20016705	-	3	0	0.000000	h
chr22	20016709	20016709	+	2	0	0.000000	m
chr22	20016709	20016709	+	2	0	0.000000	h
chr22	20016718	20016718	+	2	0	0.000000	m
chr22	20016718	20016718	+	2	0	0.000000	h
chr22	20016720	20016720	+	2	0	0.000000	h
chr22	20016720	20016720	+	2	0	0.000000	m
chr22	20016724	20016724	+	2	0	0.000000	m
chr22	20016724	20016724	+	2	0	0.000000	h
chr22	20016731	20016731	+	2	0	0.000000	m
chr22	20016731	20016731	+	2	0	0.000000	h
chr22	20016737	20016737	-	2	0	0.000000	m
chr22	20016737	20016737	-	2	0	0.000000	h
chr22	20016740	20016740	-	1	0	0.000000	h
chr22	20016740	20016740	-	1	0	0.000000	m
chr22	20016742	20016742	-	1	0	0.000000	m
chr22	20016742	20016742	-	1	0	0.000000	h
chr22	20016748	20016748	+	2	0	0.000000	h
chr22	20016748	20016748	+	2	0	0.000000	m
chr22	20016771	20016771	-	4	0	0.000000	m
chr22	20016771	20016771	-	4	0	0.000000	h
chr22	20016773	20016773	-	4	0	0.000000	m
chr22	20016773	20016773	-	4	0	0.000000	h
chr22	20016779	20016779	+	2	0	0.000000	m
chr22	20016779	20016779	+	2	0	0.000000	h
chr22	20016788	20016788	-	5	0	0.000000	m
chr22	20016788	20016788	-	5	0	0.000000	h
chr22	20016801	20016801	+	1	0	0.000000	m
chr22	20016801	20016801	+	1	0	0.000000	h
chr22	20016809	20016809	+	1	0	0.000000	m
chr22	20016809	20016809	+	1	0	0.000000	h
chr22	20016811	20016811	+	1	0	0.000000	m
chr22	20016811	20016811	+	1	0	0.000000	h
chr22	20016821	20016821	-	5	0	0.000000	h
chr22	20016821	20016821	-	5	0	0.000000	m
chr22	20016828	20016828	-	5	0	0.000000	m
chr22	20016828	20016828	-	5	0	0.000000	h
chr22	20016833	20016833	-	3	0	0.000000	m
chr22	20016833	20016833	-	3	0	0.000000	h
chr22	20016837	20016837	+	1	0	0.000000	h
chr22	20016837	20016837	+	1	0	0.000000	m
chr22	20016843	20016843	+	1	0	0.000000	h
chr22	20016843	20016843	+	1	0	0.000000	m
chr22	20016845	20016845	+	1	0	0.000000	m
chr22	20016845	20016845	+	1	0	0.000000	h
chr22	20016854	20016854	-	2	0	0.000000	h
chr22	20016854	20016854	-	2	0	0.000000	m
chr22	20016858	20016858	+	1	0	0.000000	m
chr22	20016858	20016858	+	1	0	0.000000	h
chr22	20016887	20016887	+	1	0	0.000000	h
chr22	20016887	20016887	+	1	0	0.000000	m
chr22	20016899	20016899	+	1	0	0.000000	m
chr22	20016899	20016899	+	1	0	0.000000	h
chr22	20016903	20016903	-	5	0	0.000000	m
chr22	20016903	20016903	-	5	0	0.000000	h
chr22	20016905	20016905	-	5	0	0.000000	m
chr22	20016905	20016905	-	5	0	0.000000	h
chr22	20016909	20016909	+	1	0	0.000000	h
chr22	20016909	20016909	+	1	0	0.000000	m
chr22	20016917	20016917	-	5	0	0.000000	m
chr22	20016917	20016917	-	5	0	0.000000	h
chr22	20016927	20016927	-	1	0	0.000000	h
chr22	20016927	20016927	-	1	0	0.000000	m
chr22	20016931	20016931	-	5	0	0.000000	m
chr22	20016931	20016931	-	5	0	0.000000	h
chr22	20016937	20016937	-	5	0	0.000000	h
chr22	20016937	20016937	-	5	0	0.000000	m
chr22	20016939	20016939	-	5	0	0.000000	m
chr22	20016939	20016939	-	5	0	0.000000	h
chr22	20016947	20016947	+	1	0	0.000000	m
chr22	20016947	20016947	+	1	0	0.000000	h
chr22	20016959	20016959	-	1	0	0.000000	m
chr22	20016959	20016959	-	1	0	0.000000	h
chr22	20016967	20016967	-	4	0	0.000000	m
chr22	20016967	20016967	-	4	0	0.000000	h
chr22	20016980	20016980	+	1	0	0.000000	m
chr22	20016980	20016980	+	1	0	0.000000	h
chr22	20016984	20016984	-	3	0	0.000000	m
chr22	20016984	20016984	-	3	0	0.000000	h
chr22	20016992	20016992	-	3	0	0.000000	m
chr22	20016992	20016992	-	4	0	0.000000	h
chr22	20017000	20017000	-	1	0	0.000000	m
chr22	20017000	20017000	-	1	0	0.000000	h
chr22	20017000	20017000	+	1	0	0.000000	m
chr22	20017000	20017000	+	1	0	0.000000	h
chr22	20017002	20017002	+	1	0	0.000000	h
chr22	20017002	20017002	+	1	0	0.000000	m
chr22	20017012	20017012	-	5	0	0.000000	m
chr22	20017012	20017012	-	5	0	0.000000	h
chr22	20017014	20017014	-	4	0	0.000000	h
chr22	20017014	20017014	-	4	0	0.000000	m
chr22	20017020	20017020	-	5	0	0.000000	m
chr22	20017020	20017020	-	5	0	0.000000	h
chr22	20017040	20017040	-	4	0	0.000000	h
chr22	20017040	20017040	-	4	0	0.000000	m
chr22	20017042	20017042	+	1	0	0.000000	m
chr22	20017042	20017042	+	1	0	0.000000	h
chr22	20017046	20017046	-	5	0	0.000000	m
chr22	20017046	20017046	-	5	0	0.000000	h
chr22	20017049	20017049	-	1	0	0.000000	m
chr22	20017049	20017049	-	1	0	0.000000	h
chr22	20017058	20017058	+	1	0	0.000000	m
chr22	20017058	20017058	+	1	0	0.000000	h
chr22	20017060	20017060	+	1	0	0.000000	h
chr22	20017060	20017060	+	1	0	0.000000	m
chr22	20017062	20017062	-	2	0	0.000000	m
chr22	20017062	20017062	-	2	0	0.000000	h
