ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20016271	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1020	m	0.000000
chr22	20016277	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1014	m	0.000000
chr22	20016360	-	7c9299bf-f7be-4941-aca3-c329b56eb566	931	m	0.003922
chr22	20016380	-	7c9299bf-f7be-4941-aca3-c329b56eb566	911	m	0.000000
chr22	20016387	-	7c9299bf-f7be-4941-aca3-c329b56eb566	904	m	0.000000
chr22	20016389	-	7c9299bf-f7be-4941-aca3-c329b56eb566	902	m	0.000000
chr22	20016391	-	7c9299bf-f7be-4941-aca3-c329b56eb566	900	m	0.003922
chr22	20016403	-	7c9299bf-f7be-4941-aca3-c329b56eb566	889	m	0.000000
chr22	20016418	-	7c9299bf-f7be-4941-aca3-c329b56eb566	875	m	0.000000
chr22	20016431	-	7c9299bf-f7be-4941-aca3-c329b56eb566	861	m	0.000000
chr22	20016479	-	7c9299bf-f7be-4941-aca3-c329b56eb566	814	m	0.035294
chr22	20016484	-	7c9299bf-f7be-4941-aca3-c329b56eb566	809	m	0.000000
chr22	20016568	-	7c9299bf-f7be-4941-aca3-c329b56eb566	732	m	0.000000
chr22	20016595	-	7c9299bf-f7be-4941-aca3-c329b56eb566	703	m	0.003922
chr22	20016606	-	7c9299bf-f7be-4941-aca3-c329b56eb566	692	m	0.003922
chr22	20016612	-	7c9299bf-f7be-4941-aca3-c329b56eb566	686	m	0.000000
chr22	20016617	-	7c9299bf-f7be-4941-aca3-c329b56eb566	681	m	0.003922
chr22	20016663	-	7c9299bf-f7be-4941-aca3-c329b56eb566	637	m	0.003922
chr22	20016683	-	7c9299bf-f7be-4941-aca3-c329b56eb566	620	m	0.000000
chr22	20016685	-	7c9299bf-f7be-4941-aca3-c329b56eb566	618	m	0.003922
chr22	20016703	-	7c9299bf-f7be-4941-aca3-c329b56eb566	603	m	0.015686
chr22	20016740	-	7c9299bf-f7be-4941-aca3-c329b56eb566	567	m	0.000000
chr22	20016742	-	7c9299bf-f7be-4941-aca3-c329b56eb566	565	m	0.000000
chr22	20016773	-	7c9299bf-f7be-4941-aca3-c329b56eb566	540	m	0.074510
chr22	20016788	-	7c9299bf-f7be-4941-aca3-c329b56eb566	526	m	0.066667
chr22	20016821	-	7c9299bf-f7be-4941-aca3-c329b56eb566	492	m	0.011765
chr22	20016828	-	7c9299bf-f7be-4941-aca3-c329b56eb566	485	m	0.000000
chr22	20016833	-	7c9299bf-f7be-4941-aca3-c329b56eb566	480	m	0.003922
chr22	20016903	-	7c9299bf-f7be-4941-aca3-c329b56eb566	412	m	0.000000
chr22	20016905	-	7c9299bf-f7be-4941-aca3-c329b56eb566	409	m	0.000000
chr22	20016917	-	7c9299bf-f7be-4941-aca3-c329b56eb566	397	m	0.011765
chr22	20016931	-	7c9299bf-f7be-4941-aca3-c329b56eb566	383	m	0.003922
chr22	20016937	-	7c9299bf-f7be-4941-aca3-c329b56eb566	377	m	0.003922
chr22	20016939	-	7c9299bf-f7be-4941-aca3-c329b56eb566	375	m	0.003922
chr22	20016967	-	7c9299bf-f7be-4941-aca3-c329b56eb566	347	m	0.015686
chr22	20016992	-	7c9299bf-f7be-4941-aca3-c329b56eb566	323	m	0.266667
chr22	20017012	-	7c9299bf-f7be-4941-aca3-c329b56eb566	307	m	0.011765
chr22	20017020	-	7c9299bf-f7be-4941-aca3-c329b56eb566	299	m	0.000000
chr22	20017046	-	7c9299bf-f7be-4941-aca3-c329b56eb566	275	m	0.007843
chr22	20017067	-	7c9299bf-f7be-4941-aca3-c329b56eb566	258	m	0.125490
chr22	20017149	-	7c9299bf-f7be-4941-aca3-c329b56eb566	185	m	0.003922
chr22	20017171	-	7c9299bf-f7be-4941-aca3-c329b56eb566	165	m	0.713725
chr22	20017207	-	7c9299bf-f7be-4941-aca3-c329b56eb566	129	m	0.000000
chr22	20017223	-	7c9299bf-f7be-4941-aca3-c329b56eb566	113	m	0.007843
chr22	20017225	-	7c9299bf-f7be-4941-aca3-c329b56eb566	111	m	0.003922
chr22	20017228	-	7c9299bf-f7be-4941-aca3-c329b56eb566	108	m	0.000000
chr22	20017230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	106	m	0.031373
chr22	20017232	-	7c9299bf-f7be-4941-aca3-c329b56eb566	104	m	0.015686
chr22	20005774	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1948	m	0.486275
chr22	20006111	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1612	m	0.384314
chr22	20006451	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1276	m	0.909804
chr22	20006557	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1170	m	0.980392
chr22	20006717	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1011	m	0.623529
chr22	20006919	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	808	m	0.992157
chr22	20006921	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	806	m	0.972549
chr22	20007033	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	694	m	0.000000
chr22	20007126	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	603	m	0.996078
chr22	20007358	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	372	m	0.815686
chr22	20007687	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	51	m	0.882353
chr22	20007699	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	39	m	0.949020
chr22	20005726	+	5b08b9bc-c467-4956-9368-d0c10156160d	45	m	0.823529
chr22	20005749	+	5b08b9bc-c467-4956-9368-d0c10156160d	69	m	0.584314
chr22	20006302	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	116	m	0.537255
chr22	20006314	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	128	m	0.984314
chr22	20006347	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	161	m	0.725490
chr22	20006351	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	165	m	0.003922
chr22	20006358	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	172	m	0.992157
chr22	20006372	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	186	m	0.003922
chr22	20006434	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	249	m	0.984314
chr22	20006443	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	258	m	0.901961
chr22	20006509	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	324	m	0.639216
chr22	20006526	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	341	m	0.996078
chr22	20006532	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	347	m	0.921569
chr22	20006534	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	349	m	0.909804
chr22	20006654	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	468	m	0.992157
chr22	20006670	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	484	m	0.949020
chr22	20006691	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	505	m	0.996078
chr22	20006693	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	507	m	0.996078
chr22	20006699	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	513	m	0.921569
chr22	20006755	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	569	m	0.533333
chr22	20006775	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	589	m	0.992157
chr22	20006777	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	591	m	0.984314
chr22	20006819	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	633	m	0.992157
chr22	20007050	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	861	m	0.035294
chr22	20007168	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	977	m	0.882353
chr22	20007195	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1002	m	0.960784
chr22	20007293	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1102	m	0.909804
chr22	20007464	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1274	m	0.909804
chr22	20007510	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1320	m	0.815686
chr22	20007528	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1337	m	0.003922
chr22	20007551	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1359	m	0.890196
chr22	20007654	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1459	m	0.929412
chr22	20007708	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1514	m	0.929412
chr22	20007764	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1571	m	0.588235
chr22	20008214	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2017	m	0.917647
chr22	20008216	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2019	m	0.807843
chr22	20008220	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2025	m	0.356863
chr22	20008235	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2038	m	0.847059
chr22	20008255	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2057	m	0.647059
chr22	20008327	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2127	m	0.000000
chr22	20008381	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2179	m	0.992157
chr22	20008661	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2449	m	0.964706
chr22	20008706	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2493	m	0.027451
chr22	20008767	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2553	m	0.650980
chr22	20009050	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2835	m	0.952941
chr22	20009253	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3029	m	0.490196
chr22	20009277	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3053	m	0.784314
chr22	20009309	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3086	m	0.925490
chr22	20009313	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3090	m	0.019608
chr22	20009640	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3417	m	0.792157
chr22	20009750	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3525	m	0.000000
chr22	20009827	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3602	m	0.003922
chr22	20009831	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3606	m	0.000000
chr22	20009848	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3622	m	0.388235
chr22	20010108	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3878	m	0.015686
chr22	20010176	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3947	m	0.949020
chr22	20010381	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4148	m	0.952941
chr22	20010481	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4248	m	0.968627
chr22	20010563	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4331	m	0.952941
chr22	20010633	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4402	m	0.960784
chr22	20010719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4489	m	0.992157
chr22	20010765	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4537	m	0.000000
chr22	20010870	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4639	m	0.054902
chr22	20010925	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4694	m	0.015686
chr22	20010944	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4713	m	0.003922
chr22	20011346	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5112	m	0.000000
chr22	20011374	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5141	m	0.913725
chr22	20011396	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5163	m	0.992157
chr22	20011476	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5243	m	0.635294
chr22	20011496	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5262	m	0.925490
chr22	20011549	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5315	m	0.972549
chr22	20011687	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5451	m	0.682353
chr22	20011719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5483	m	0.960784
chr22	20007687	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16849	m	0.890196
chr22	20007699	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16837	m	0.819608
chr22	20008259	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16283	m	0.003922
chr22	20008348	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16194	m	0.854902
chr22	20009029	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15518	m	0.933333
chr22	20009415	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15146	m	0.647059
chr22	20010092	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14485	m	0.000000
chr22	20010104	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14473	m	0.968627
chr22	20011036	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13542	m	0.968627
chr22	20011211	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13368	m	0.003922
chr22	20011237	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13342	m	0.937255
chr22	20011433	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13144	m	0.780392
chr22	20011715	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12860	m	0.741176
chr22	20012606	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11987	m	0.349020
chr22	20013042	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11552	m	0.000000
chr22	20013501	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11092	m	0.011765
chr22	20014163	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	10441	m	0.639216
chr22	20014288	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	10319	m	0.952941
chr22	20014486	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	10121	m	0.000000
chr22	20014490	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	10117	m	0.000000
chr22	20014600	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	10006	m	0.152941
chr22	20014709	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9905	m	0.976471
chr22	20014786	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9831	m	0.003922
chr22	20014919	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9700	m	0.000000
chr22	20015253	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9372	m	0.000000
chr22	20015314	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9313	m	0.905882
chr22	20015415	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9212	m	0.988235
chr22	20015435	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9192	m	0.913725
chr22	20015447	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9182	m	0.811765
chr22	20015544	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9084	m	0.890196
chr22	20015762	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8870	m	0.003922
chr22	20016018	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8621	m	0.000000
chr22	20016025	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8614	m	0.000000
chr22	20016051	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8590	m	0.000000
chr22	20016099	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8545	m	0.000000
chr22	20016101	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8543	m	0.000000
chr22	20016118	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8525	m	0.003922
chr22	20016145	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8499	m	0.003922
chr22	20016147	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8497	m	0.000000
chr22	20016208	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8440	m	0.000000
chr22	20016252	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8396	m	0.000000
chr22	20016264	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8384	m	0.000000
chr22	20016275	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8373	m	0.000000
chr22	20016277	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8371	m	0.000000
chr22	20016285	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8362	m	0.000000
chr22	20016360	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8286	m	0.000000
chr22	20016380	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8266	m	0.000000
chr22	20016387	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8259	m	0.000000
chr22	20016389	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8256	m	0.000000
chr22	20016431	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8213	m	0.003922
chr22	20016479	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8164	m	0.000000
chr22	20016484	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8159	m	0.000000
chr22	20016491	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8152	m	0.000000
chr22	20016568	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8075	m	0.003922
chr22	20016595	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8049	m	0.000000
chr22	20016606	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8038	m	0.000000
chr22	20016612	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8034	m	0.000000
chr22	20016617	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8029	m	0.000000
chr22	20016619	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8027	m	0.003922
chr22	20016663	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7987	m	0.003922
chr22	20016669	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7981	m	0.000000
chr22	20016683	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7967	m	0.000000
chr22	20016685	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7965	m	0.000000
chr22	20016695	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7955	m	0.000000
chr22	20016703	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7947	m	0.000000
chr22	20016705	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7945	m	0.000000
chr22	20016737	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7913	m	0.000000
chr22	20016771	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7884	m	0.000000
chr22	20016773	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7882	m	0.000000
chr22	20016788	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7867	m	0.003922
chr22	20016821	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7834	m	0.000000
chr22	20016828	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7827	m	0.003922
chr22	20016833	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7822	m	0.003922
chr22	20016903	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7751	m	0.000000
chr22	20016905	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7749	m	0.000000
chr22	20016917	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7737	m	0.000000
chr22	20016931	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7723	m	0.000000
chr22	20016937	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7717	m	0.000000
chr22	20016939	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7715	m	0.000000
chr22	20016984	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7674	m	0.000000
chr22	20016992	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7666	m	0.003922
chr22	20017012	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7646	m	0.027451
chr22	20017014	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7644	m	0.003922
chr22	20017020	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7638	m	0.027451
chr22	20017040	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7618	m	0.000000
chr22	20017046	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7612	m	0.003922
chr22	20017062	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7596	m	0.000000
chr22	20017067	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7591	m	0.003922
chr22	20017138	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7519	m	0.003922
chr22	20017149	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7508	m	0.003922
chr22	20017160	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7497	m	0.000000
chr22	20017171	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7486	m	0.003922
chr22	20017207	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7450	m	0.000000
chr22	20017223	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7434	m	0.000000
chr22	20017225	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7432	m	0.000000
chr22	20017230	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7427	m	0.000000
chr22	20017232	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7425	m	0.000000
chr22	20017409	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7246	m	0.003922
chr22	20017557	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7098	m	0.101961
chr22	20017602	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7056	m	0.423529
chr22	20017777	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6886	m	0.964706
chr22	20017965	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6697	m	0.905882
chr22	20018137	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6524	m	0.960784
chr22	20018740	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5915	m	0.988235
chr22	20018805	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5848	m	0.780392
chr22	20018940	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5713	m	0.984314
chr22	20019046	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5607	m	0.341176
chr22	20019188	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5469	m	0.894118
chr22	20019504	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5151	m	0.000000
chr22	20019869	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4797	m	0.901961
chr22	20020376	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4289	m	0.854902
chr22	20020774	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3888	m	0.000000
chr22	20020882	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3778	m	0.003922
chr22	20020897	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3763	m	0.000000
chr22	20020948	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3713	m	0.000000
chr22	20020978	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3682	m	0.000000
chr22	20020980	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3680	m	0.000000
chr22	20021006	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3655	m	0.000000
chr22	20021014	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3647	m	0.000000
chr22	20021031	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3629	m	0.000000
chr22	20021033	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3627	m	0.054902
chr22	20021053	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3607	m	0.000000
chr22	20021074	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3585	m	0.000000
chr22	20021088	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3570	m	0.000000
chr22	20021096	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3560	m	0.000000
chr22	20021118	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3539	m	0.000000
chr22	20021124	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3532	m	0.000000
chr22	20021142	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3514	m	0.000000
chr22	20021144	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3512	m	0.000000
chr22	20021150	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3506	m	0.000000
chr22	20021166	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3491	m	0.062745
chr22	20021172	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3485	m	0.000000
chr22	20021201	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3459	m	0.000000
chr22	20021221	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3439	m	0.000000
chr22	20021223	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3437	m	0.000000
chr22	20021228	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3432	m	0.000000
chr22	20021398	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3267	m	0.000000
chr22	20021430	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3235	m	0.003922
chr22	20021478	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3187	m	0.000000
chr22	20021576	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3093	m	0.003922
chr22	20021638	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3029	m	0.003922
chr22	20021648	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3019	m	0.988235
chr22	20021752	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2914	m	0.000000
chr22	20022688	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1984	m	0.960784
chr22	20022697	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1975	m	0.886275
chr22	20023273	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1412	m	0.000000
chr22	20023326	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1361	m	0.003922
chr22	20023335	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1352	m	0.494118
chr22	20023814	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	879	m	0.313725
chr22	20024280	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	411	m	0.929412
chr22	20024314	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	377	m	0.972549
chr22	20024418	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	275	m	0.988235
chr22	20024426	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	267	m	0.466667
chr22	20024499	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	195	m	0.964706
chr22	20024537	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	157	m	0.796078
