ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20022704	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10018	m	0.964706
chr22	20022697	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10025	m	0.827451
chr22	20022688	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10033	m	0.964706
chr22	20022656	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10063	m	0.250980
chr22	20022634	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10085	m	0.984314
chr22	20021993	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10724	m	0.909804
chr22	20020376	-	d5017ad2-9768-450d-bf78-58ab16308ec6	12311	m	0.678431
chr22	20020005	-	d5017ad2-9768-450d-bf78-58ab16308ec6	12676	m	0.980392
chr22	20019977	-	d5017ad2-9768-450d-bf78-58ab16308ec6	12705	m	0.635294
chr22	20019971	-	d5017ad2-9768-450d-bf78-58ab16308ec6	12711	m	0.972549
chr22	20019869	-	d5017ad2-9768-450d-bf78-58ab16308ec6	12812	m	0.415686
chr22	20019433	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13247	m	0.709804
chr22	20019413	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13267	m	0.745098
chr22	20018754	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13926	m	0.988235
chr22	20018740	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13941	m	0.854902
chr22	20018707	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13972	m	0.992157
chr22	20018671	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14008	m	0.980392
chr22	20018420	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14259	m	0.415686
chr22	20018234	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14444	m	0.929412
chr22	20018137	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14539	m	0.992157
chr22	20017965	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14713	m	0.839216
chr22	20017889	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14789	m	0.784314
chr22	20017777	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14903	m	0.933333
chr22	20017690	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14992	m	0.992157
chr22	20017643	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15039	m	0.509804
chr22	20017636	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15046	m	0.796078
chr22	20017604	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15077	m	0.945098
chr22	20016187	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16462	m	0.490196
chr22	20015435	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17205	m	0.831373
chr22	20015415	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17225	m	0.984314
chr22	20015375	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17264	m	0.929412
chr22	20015362	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17275	m	0.984314
chr22	20015357	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17280	m	0.988235
chr22	20014961	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17675	m	0.976471
chr22	20014786	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17848	m	0.945098
chr22	20014754	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17879	m	0.949020
chr22	20013329	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19307	m	0.788235
chr22	20013230	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19406	m	0.870588
chr22	20013044	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19590	m	0.964706
chr22	20013042	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19592	m	0.921569
chr22	20013024	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19609	m	0.949020
chr22	20012968	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19666	m	0.937255
chr22	20012594	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20035	m	0.670588
chr22	20012570	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20058	m	0.835294
chr22	20012430	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20198	m	0.980392
chr22	20012418	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20210	m	0.992157
chr22	20012357	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20275	m	0.960784
chr22	20011898	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20731	m	0.870588
chr22	20011720	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20911	m	0.972549
chr22	20011715	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20916	m	0.733333
chr22	20011688	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20943	m	0.505882
chr22	20011550	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21081	m	0.894118
chr22	20011540	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21093	m	0.823529
chr22	20011497	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21136	m	0.972549
chr22	20011490	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21143	m	0.913725
chr22	20011433	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21200	m	0.725490
chr22	20011405	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21228	m	0.992157
chr22	20011397	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21236	m	0.874510
chr22	20011375	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21256	m	0.996078
chr22	20011237	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21388	m	0.905882
chr22	20011211	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21413	m	0.945098
chr22	20010871	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21755	m	0.458824
chr22	20010798	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21830	m	0.862745
chr22	20010720	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21910	m	0.341176
chr22	20010634	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21996	m	0.937255
chr22	20010589	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22041	m	0.992157
chr22	20010564	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22066	m	0.905882
chr22	20010382	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22243	m	0.917647
chr22	20010104	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22524	m	0.909804
chr22	20010059	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22569	m	0.737255
chr22	20009849	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22779	m	0.827451
chr22	20009660	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22964	m	0.976471
chr22	20009641	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22983	m	0.996078
chr22	20009415	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23207	m	0.262745
chr22	20009254	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23366	m	0.984314
chr22	20009246	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23374	m	0.992157
chr22	20009051	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23571	m	0.992157
chr22	20009029	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23593	m	0.882353
chr22	20009001	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23621	m	0.588235
chr22	20008768	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23852	m	0.905882
chr22	20008707	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23913	m	0.780392
chr22	20008662	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23958	m	0.913725
chr22	20008259	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24361	m	1.000000
chr22	20008256	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24364	m	1.000000
chr22	20008236	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24384	m	0.737255
chr22	20008221	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24398	m	0.776471
chr22	20008217	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24402	m	0.972549
chr22	20007999	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24615	m	0.980392
chr22	20007465	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25143	m	0.890196
chr22	20002758	-	d5017ad2-9768-450d-bf78-58ab16308ec6	29747	m	0.870588
chr22	20002415	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30087	m	0.874510
chr22	20002391	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30110	m	0.839216
chr22	20002335	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30164	m	0.498039
chr22	20002296	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30205	m	0.956863
chr22	20002260	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30239	m	0.792157
chr22	20002246	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30253	m	0.882353
chr22	20002188	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30311	m	0.929412
chr22	20002124	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30378	m	0.964706
chr22	20002105	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30398	m	0.964706
chr22	20002046	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30458	m	0.992157
chr22	20002040	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30464	m	0.984314
chr22	20001488	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30981	m	0.968627
chr22	20001475	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30994	m	0.988235
chr22	20001173	-	d5017ad2-9768-450d-bf78-58ab16308ec6	31290	m	0.992157
chr22	20001088	-	d5017ad2-9768-450d-bf78-58ab16308ec6	31372	m	0.827451
chr22	20001412	-	a5b05868-25fe-4f70-a0b7-c79909f9aa33	403	m	0.631373
chr22	20001411	+	74dad19f-2167-4549-9179-400b3c9482a4	131	m	0.988235
chr22	20002045	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	191	m	0.968627
chr22	20002104	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	251	m	0.764706
chr22	20002111	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	258	m	0.933333
chr22	20002123	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	270	m	0.364706
chr22	20002187	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	334	m	0.635294
chr22	20002245	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	392	m	0.419608
chr22	20002259	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	406	m	0.686275
chr22	20002295	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	438	m	0.674510
chr22	20002522	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	671	m	0.811765
chr22	20002187	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	43	m	0.870588
chr22	20002245	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	102	m	0.686275
chr22	20002259	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	116	m	0.792157
chr22	20002295	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	148	m	0.831373
chr22	20002334	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	186	m	0.992157
chr22	20002390	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	239	m	0.980392
chr22	20002414	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	263	m	0.886275
chr22	20002522	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	364	m	0.756863
chr22	20002826	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	672	m	0.874510
chr22	20007464	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	5231	m	0.603922
chr22	20008220	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	5958	m	0.901961
chr22	20008235	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	5973	m	0.600000
chr22	20008255	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	5994	m	0.988235
chr22	20008258	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	5997	m	0.968627
chr22	20008661	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6370	m	0.949020
chr22	20008706	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6412	m	0.964706
chr22	20008767	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6471	m	0.819608
chr22	20009000	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6701	m	0.956863
chr22	20009028	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6730	m	0.819608
chr22	20009050	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6752	m	0.960784
chr22	20009245	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6941	m	0.941176
chr22	20009253	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6950	m	0.968627
chr22	20009277	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	6974	m	0.894118
chr22	20009309	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	7006	m	0.992157
chr22	20009313	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	7010	m	0.992157
chr22	20009414	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	7110	m	0.968627
chr22	20009640	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	7322	m	0.901961
chr22	20009659	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	7340	m	0.956863
chr22	20009827	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	7501	m	0.941176
chr22	20010103	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	7776	m	0.513725
chr22	20010481	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8146	m	0.760784
chr22	20010563	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8226	m	0.811765
chr22	20010633	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8293	m	0.917647
chr22	20010719	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8372	m	0.992157
chr22	20010797	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8451	m	0.666667
chr22	20010870	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8524	m	0.984314
chr22	20010919	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8573	m	0.996078
chr22	20011035	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8687	m	0.482353
chr22	20011236	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	8887	m	0.639216
chr22	20011374	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9021	m	0.949020
chr22	20011396	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9040	m	0.984314
chr22	20011404	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9047	m	0.584314
chr22	20011476	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9115	m	0.447059
chr22	20011489	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9130	m	0.976471
chr22	20011496	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9138	m	0.925490
chr22	20011539	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9183	m	0.843137
chr22	20011549	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9192	m	0.368627
chr22	20011687	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9319	m	0.988235
chr22	20011714	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9346	m	0.772549
chr22	20011719	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9349	m	0.537255
chr22	20011897	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	9517	m	0.776471
chr22	20011720	-	8992d946-dad3-4d57-a4a6-42c9477d213a	190	m	0.960784
chr22	20011715	-	8992d946-dad3-4d57-a4a6-42c9477d213a	195	m	0.752941
chr22	20011497	-	8992d946-dad3-4d57-a4a6-42c9477d213a	410	m	0.937255
chr22	20011490	-	8992d946-dad3-4d57-a4a6-42c9477d213a	417	m	0.980392
chr22	20011477	-	8992d946-dad3-4d57-a4a6-42c9477d213a	430	m	0.929412
chr22	20011433	-	8992d946-dad3-4d57-a4a6-42c9477d213a	473	m	0.760784
chr22	20011397	-	8992d946-dad3-4d57-a4a6-42c9477d213a	508	m	0.835294
chr22	20011375	-	8992d946-dad3-4d57-a4a6-42c9477d213a	529	m	0.850980
chr22	20011237	-	8992d946-dad3-4d57-a4a6-42c9477d213a	661	m	0.968627
chr22	20011211	-	8992d946-dad3-4d57-a4a6-42c9477d213a	687	m	0.921569
chr22	20010920	-	8992d946-dad3-4d57-a4a6-42c9477d213a	980	m	0.870588
chr22	20010871	-	8992d946-dad3-4d57-a4a6-42c9477d213a	1027	m	0.972549
chr22	20010564	-	8992d946-dad3-4d57-a4a6-42c9477d213a	1331	m	0.905882
chr22	20010104	-	8992d946-dad3-4d57-a4a6-42c9477d213a	1776	m	0.980392
chr22	20009849	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2025	m	0.984314
chr22	20009828	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2047	m	0.521569
chr22	20009415	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2453	m	0.898039
chr22	20009314	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2551	m	0.847059
chr22	20009254	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2612	m	0.992157
chr22	20009051	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2820	m	0.807843
chr22	20009029	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2843	m	0.921569
chr22	20009001	-	8992d946-dad3-4d57-a4a6-42c9477d213a	2871	m	0.415686
chr22	20008768	-	8992d946-dad3-4d57-a4a6-42c9477d213a	3101	m	0.949020
chr22	20008662	-	8992d946-dad3-4d57-a4a6-42c9477d213a	3209	m	0.901961
chr22	20008259	-	8992d946-dad3-4d57-a4a6-42c9477d213a	3610	m	0.996078
chr22	20008256	-	8992d946-dad3-4d57-a4a6-42c9477d213a	3613	m	0.984314
chr22	20008236	-	8992d946-dad3-4d57-a4a6-42c9477d213a	3632	m	0.784314
chr22	20008217	-	8992d946-dad3-4d57-a4a6-42c9477d213a	3651	m	0.905882
chr22	20007999	-	8992d946-dad3-4d57-a4a6-42c9477d213a	3870	m	0.984314
chr22	20002523	-	8992d946-dad3-4d57-a4a6-42c9477d213a	9331	m	0.945098
chr22	20002296	-	8992d946-dad3-4d57-a4a6-42c9477d213a	9552	m	0.929412
chr22	20002260	-	8992d946-dad3-4d57-a4a6-42c9477d213a	9590	m	0.286275
chr22	20002246	-	8992d946-dad3-4d57-a4a6-42c9477d213a	9604	m	0.929412
chr22	20002390	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	59	m	0.764706
chr22	20002522	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	197	m	0.627451
chr22	20002757	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	429	m	0.933333
chr22	20007464	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	5140	m	0.878431
chr22	20008216	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	5888	m	0.600000
chr22	20008220	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	5892	m	0.925490
chr22	20008235	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	5907	m	0.909804
chr22	20008255	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	5927	m	0.764706
chr22	20008258	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	5930	m	0.674510
chr22	20008661	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6335	m	0.992157
chr22	20008706	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6381	m	0.968627
chr22	20008767	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6441	m	0.866667
chr22	20009050	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6712	m	0.976471
chr22	20009245	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6911	m	0.874510
chr22	20009253	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6923	m	0.823529
chr22	20009277	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6946	m	0.811765
chr22	20009309	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6979	m	0.972549
chr22	20009313	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	6983	m	0.976471
chr22	20009414	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	7089	m	0.603922
chr22	20009640	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	7309	m	0.956863
chr22	20009848	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	7516	m	0.509804
chr22	20010103	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	7770	m	0.827451
chr22	20010381	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	8047	m	0.835294
chr22	20010481	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	8148	m	0.772549
chr22	20010563	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	8230	m	0.996078
chr22	20010633	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	8296	m	0.372549
chr22	20011035	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	8692	m	0.752941
chr22	20011210	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	8866	m	0.603922
chr22	20011374	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9030	m	0.901961
chr22	20011396	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9051	m	0.745098
chr22	20011404	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9059	m	0.882353
chr22	20011476	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9132	m	0.854902
chr22	20011489	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9145	m	0.952941
chr22	20011496	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9152	m	0.933333
chr22	20011539	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9195	m	0.874510
chr22	20011549	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9205	m	0.376471
chr22	20011687	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9344	m	0.972549
chr22	20011714	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9371	m	0.811765
chr22	20011719	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	9376	m	0.956863
chr22	20007464	+	b24eeae5-a97a-4e10-b47c-e5980a82e712	3414	m	0.988235
chr22	20007998	+	b24eeae5-a97a-4e10-b47c-e5980a82e712	3935	m	0.952941
chr22	20008221	-	9386557c-768d-4977-80bb-e6cf57b31ff2	6423	m	0.988235
chr22	20008217	-	9386557c-768d-4977-80bb-e6cf57b31ff2	6427	m	0.980392
chr22	20007465	-	9386557c-768d-4977-80bb-e6cf57b31ff2	7167	m	0.933333
chr22	20007464	+	4ad696a2-7761-4547-b09b-d83214907499	2878	m	0.509804
chr22	20007998	+	4ad696a2-7761-4547-b09b-d83214907499	3385	m	0.988235
chr22	20008220	+	4ad696a2-7761-4547-b09b-d83214907499	3600	m	0.803922
chr22	20008229	+	4ad696a2-7761-4547-b09b-d83214907499	3609	m	0.764706
chr22	20008235	+	4ad696a2-7761-4547-b09b-d83214907499	3615	m	0.925490
chr22	20008661	+	4ad696a2-7761-4547-b09b-d83214907499	4043	m	0.984314
chr22	20009028	+	4ad696a2-7761-4547-b09b-d83214907499	4401	m	0.835294
chr22	20009050	+	4ad696a2-7761-4547-b09b-d83214907499	4421	m	0.980392
chr22	20009245	+	4ad696a2-7761-4547-b09b-d83214907499	4615	m	0.964706
chr22	20009253	+	4ad696a2-7761-4547-b09b-d83214907499	4623	m	0.788235
chr22	20009313	+	4ad696a2-7761-4547-b09b-d83214907499	4682	m	0.686275
chr22	20009640	+	4ad696a2-7761-4547-b09b-d83214907499	5000	m	0.882353
chr22	20009659	+	4ad696a2-7761-4547-b09b-d83214907499	5019	m	0.866667
chr22	20009750	+	4ad696a2-7761-4547-b09b-d83214907499	5111	m	0.800000
chr22	20010058	+	4ad696a2-7761-4547-b09b-d83214907499	5418	m	0.984314
chr22	20010103	+	4ad696a2-7761-4547-b09b-d83214907499	5465	m	0.803922
chr22	20010381	+	4ad696a2-7761-4547-b09b-d83214907499	5746	m	0.968627
chr22	20010481	+	4ad696a2-7761-4547-b09b-d83214907499	5845	m	0.984314
chr22	20010563	+	4ad696a2-7761-4547-b09b-d83214907499	5926	m	0.949020
chr22	20010588	+	4ad696a2-7761-4547-b09b-d83214907499	5948	m	0.996078
chr22	20010633	+	4ad696a2-7761-4547-b09b-d83214907499	5992	m	0.796078
chr22	20010870	+	4ad696a2-7761-4547-b09b-d83214907499	6215	m	0.949020
chr22	20010919	+	4ad696a2-7761-4547-b09b-d83214907499	6263	m	0.921569
chr22	20011035	+	4ad696a2-7761-4547-b09b-d83214907499	6380	m	0.768627
chr22	20011374	+	4ad696a2-7761-4547-b09b-d83214907499	6721	m	0.968627
chr22	20011404	+	4ad696a2-7761-4547-b09b-d83214907499	6753	m	0.870588
chr22	20011432	+	4ad696a2-7761-4547-b09b-d83214907499	6782	m	0.972549
chr22	20011496	+	4ad696a2-7761-4547-b09b-d83214907499	6848	m	0.784314
chr22	20011539	+	4ad696a2-7761-4547-b09b-d83214907499	6890	m	0.870588
chr22	20011549	+	4ad696a2-7761-4547-b09b-d83214907499	6900	m	0.764706
chr22	20011714	+	4ad696a2-7761-4547-b09b-d83214907499	7064	m	0.364706
chr22	20011719	+	4ad696a2-7761-4547-b09b-d83214907499	7069	m	0.988235
chr22	20011942	+	4ad696a2-7761-4547-b09b-d83214907499	7288	m	0.992157
chr22	20011943	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	366	m	0.831373
chr22	20011922	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	385	m	0.956863
chr22	20011720	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	591	m	0.623529
chr22	20011715	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	596	m	0.819608
chr22	20011550	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	760	m	0.878431
chr22	20011540	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	770	m	0.941176
chr22	20011497	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	812	m	0.984314
chr22	20011433	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	877	m	0.686275
chr22	20011375	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	936	m	0.992157
chr22	20011237	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1074	m	0.952941
chr22	20011036	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1280	m	0.686275
chr22	20010920	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1396	m	0.843137
chr22	20010871	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1444	m	0.270588
chr22	20010589	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1727	m	0.556863
chr22	20010564	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1753	m	0.737255
chr22	20010382	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1935	m	0.933333
chr22	20010104	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	2219	m	0.972549
chr22	20009751	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	2567	m	0.941176
chr22	20009660	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	2654	m	0.701961
chr22	20009641	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	2673	m	0.568627
chr22	20009415	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	2899	m	0.305882
