chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand	ref_base
chr22	19987113	19987113	1	1	1	0	1.000000	m	+	G
chr22	19980260	19980260	1	1	1	0	1.000000	m	+	C
chr22	19999235	19999235	11	5	11	0	0.454545	m	+	G
chr22	20017066	20017066	1	1	1	0	1.000000	m	+	C
chr22	19998223	19998223	11	7	11	0	0.636364	m	+	C
chr22	20015628	20015628	2	1	2	0	0.500000	m	+	C
chr22	19986266	19986266	1	1	1	0	1.000000	m	+	G
chr22	20011943	20011943	10	8	10	0	0.800000	m	+	G
chr22	20016427	20016427	4	0	4	0	0.000000	m	+	G
chr22	19985034	19985034	2	1	2	0	0.500000	m	+	C
chr22	19985551	19985551	1	1	1	0	1.000000	m	+	G
chr22	20022634	20022634	2	2	2	0	1.000000	m	+	G
chr22	19981030	19981030	1	0	1	0	0.000000	m	+	C
chr22	19989775	19989775	1	1	1	0	1.000000	m	+	G
chr22	20020943	20020943	3	1	3	0	0.333333	m	+	G
chr22	19992521	19992521	5	2	5	0	0.400000	m	+	G
chr22	20016479	20016479	4	0	4	0	0.000000	m	+	G
chr22	19986783	19986783	3	1	3	0	0.333333	m	+	C
chr22	19988367	19988367	1	1	1	0	1.000000	m	+	G
chr22	20013618	20013618	3	0	3	0	0.000000	m	+	C
chr22	19989130	19989130	4	3	4	0	0.750000	m	+	C
chr22	20002187	20002187	9	6	9	0	0.666667	m	+	C
chr22	19997292	19997292	9	5	9	0	0.555556	m	+	G
chr22	19988140	19988140	1	1	1	0	1.000000	m	+	G
chr22	19987036	19987036	3	2	3	0	0.666667	m	+	C
chr22	20010382	20010382	11	5	11	0	0.454545	m	+	G
chr22	19984088	19984088	1	0	1	0	0.000000	m	+	G
chr22	20015415	20015415	4	4	4	0	1.000000	m	+	G
chr22	20019413	20019413	3	3	3	0	1.000000	m	+	G
chr22	20009414	20009414	6	6	6	0	1.000000	m	+	C
chr22	20013542	20013542	3	3	3	0	1.000000	m	+	C
chr22	20017059	20017059	4	0	4	0	0.000000	m	+	G
chr22	19981195	19981195	1	1	1	0	1.000000	m	+	C
chr22	20016809	20016809	1	0	1	0	0.000000	m	+	C
chr22	19983131	19983131	1	1	1	0	1.000000	m	+	G
chr22	19990981	19990981	2	1	2	0	0.500000	m	+	G
chr22	20016245	20016245	4	0	4	0	0.000000	m	+	G
chr22	20016618	20016618	1	0	1	0	0.000000	m	+	C
chr22	20010634	20010634	11	8	11	0	0.727273	m	+	G
chr22	20010481	20010481	5	4	5	0	0.800000	m	+	C
chr22	19987553	19987553	3	1	3	0	0.333333	m	+	C
chr22	20013436	20013436	8	4	8	0	0.500000	m	+	G
chr22	20014707	20014707	3	2	3	0	0.666667	m	+	C
chr22	20020866	20020866	3	0	3	0	0.000000	m	+	G
chr22	19990882	19990882	2	2	2	0	1.000000	m	+	G
chr22	20016025	20016025	4	3	4	0	0.750000	m	+	G
chr22	20016922	20016922	1	0	1	0	0.000000	m	+	C
chr22	20009253	20009253	6	5	6	0	0.833333	m	+	C
chr22	20023335	20023335	2	1	2	0	0.500000	m	+	G
chr22	19991828	19991828	4	3	4	0	0.750000	m	+	G
chr22	20017690	20017690	4	2	4	0	0.500000	m	+	G
chr22	20021576	20021576	3	1	3	0	0.333333	m	+	G
chr22	20017030	20017030	4	0	4	0	0.000000	m	+	G
chr22	20016816	20016816	1	0	1	0	0.000000	m	+	C
chr22	20021447	20021447	3	1	3	0	0.333333	m	+	G
chr22	19983138	19983138	1	1	1	0	1.000000	m	+	G
chr22	20016003	20016003	1	0	1	0	0.000000	m	+	C
chr22	20008706	20008706	6	5	6	0	0.833333	m	+	C
chr22	20021059	20021059	3	0	3	0	0.000000	m	+	G
chr22	20015962	20015962	1	0	1	0	0.000000	m	+	C
chr22	20015544	20015544	4	4	4	0	1.000000	m	+	G
chr22	20016709	20016709	1	0	1	0	0.000000	m	+	C
chr22	20016146	20016146	1	0	1	0	0.000000	m	+	C
chr22	19983039	19983039	1	1	1	0	1.000000	m	+	G
chr22	20010103	20010103	5	5	5	0	1.000000	m	+	C
chr22	20021993	20021993	2	1	2	0	0.500000	m	+	G
chr22	20020465	20020465	3	1	3	0	0.333333	m	+	G
chr22	20020996	20020996	3	1	3	0	0.333333	m	+	G
chr22	19980513	19980513	1	1	1	0	1.000000	m	+	C
chr22	19980018	19980018	1	1	1	0	1.000000	m	+	C
chr22	19996419	19996419	9	6	9	0	0.666667	m	+	G
chr22	19993988	19993988	5	2	5	0	0.400000	m	+	G
chr22	19991843	19991843	4	2	4	0	0.500000	m	+	G
chr22	20010719	20010719	5	1	5	0	0.200000	m	+	C
chr22	20016017	20016017	1	1	1	0	1.000000	m	+	C
chr22	19991667	19991667	3	3	3	0	1.000000	m	+	G
chr22	20011236	20011236	4	2	4	0	0.500000	m	+	C
chr22	19982247	19982247	1	1	1	0	1.000000	m	+	G
chr22	20016967	20016967	4	2	4	0	0.500000	m	+	G
chr22	19981965	19981965	1	1	1	0	1.000000	m	+	G
chr22	20016388	20016388	1	0	1	0	0.000000	m	+	C
chr22	19981844	19981844	1	0	1	0	0.000000	m	+	G
chr22	20020897	20020897	3	0	3	0	0.000000	m	+	G
chr22	20012765	20012765	4	1	4	0	0.250000	m	+	C
chr22	20016923	20016923	4	0	4	0	0.000000	m	+	G
chr22	19981697	19981697	1	1	1	0	1.000000	m	+	G
chr22	20016336	20016336	1	1	1	0	1.000000	m	+	C
chr22	19980198	19980198	1	1	1	0	1.000000	m	+	C
chr22	19989526	19989526	4	3	4	0	0.750000	m	+	C
chr22	20001901	20001901	10	9	10	0	0.900000	m	+	G
chr22	19989944	19989944	4	4	4	0	1.000000	m	+	C
chr22	20001208	20001208	9	5	9	0	0.555556	m	+	G
chr22	19990494	19990494	4	4	4	0	1.000000	m	+	C
chr22	20020844	20020844	3	2	3	0	0.666667	m	+	G
chr22	19993123	19993123	5	5	5	0	1.000000	m	+	G
chr22	20016443	20016443	1	1	1	0	1.000000	m	+	C
chr22	19991000	19991000	4	4	4	0	1.000000	m	+	C
chr22	19992375	19992375	5	3	5	0	0.600000	m	+	G
chr22	19981653	19981653	1	0	1	0	0.000000	m	+	G
chr22	20020875	20020875	3	0	3	0	0.000000	m	+	G
chr22	19996753	19996753	8	5	8	0	0.625000	m	+	C
chr22	19992353	19992353	5	4	5	0	0.800000	m	+	G
chr22	20016966	20016966	1	0	1	0	0.000000	m	+	C
chr22	20016611	20016611	1	0	1	0	0.000000	m	+	C
chr22	20001428	20001428	10	4	10	0	0.400000	m	+	C
chr22	19984697	19984697	1	1	1	0	1.000000	m	+	G
chr22	20017114	20017114	1	0	1	0	0.000000	m	+	C
chr22	20016307	20016307	1	0	1	0	0.000000	m	+	C
chr22	20016846	20016846	4	0	4	0	0.000000	m	+	G
chr22	19984499	19984499	2	2	2	0	1.000000	m	+	C
chr22	19987623	19987623	1	1	1	0	1.000000	m	+	G
chr22	19987363	19987363	3	1	3	0	0.333333	m	+	C
chr22	19987440	19987440	3	1	3	0	0.333333	m	+	C
chr22	19998033	19998033	9	1	9	0	0.111111	m	+	G
chr22	19991081	19991081	4	3	4	0	0.750000	m	+	C
chr22	19986699	19986699	3	2	3	0	0.666667	m	+	C
chr22	19996691	19996691	9	9	9	0	1.000000	m	+	G
chr22	19997241	19997241	9	6	9	0	0.666667	m	+	C
chr22	20020831	20020831	3	0	3	0	0.000000	m	+	G
chr22	19989442	19989442	1	1	1	0	1.000000	m	+	G
chr22	19986593	19986593	3	0	3	0	0.000000	m	+	C
chr22	19989387	19989387	1	1	1	0	1.000000	m	+	G
chr22	19997886	19997886	11	11	11	0	1.000000	m	+	C
chr22	20022725	20022725	2	1	2	0	0.500000	m	+	G
chr22	19987000	19987000	3	2	3	0	0.666667	m	+	C
chr22	19998792	19998792	10	1	10	0	0.100000	m	+	G
chr22	19981598	19981598	1	1	1	0	1.000000	m	+	G
chr22	19998693	19998693	11	7	11	0	0.636364	m	+	C
chr22	19989024	19989024	1	1	1	0	1.000000	m	+	G
chr22	19987205	19987205	1	0	1	0	0.000000	m	+	G
chr22	20001487	20001487	10	1	10	0	0.100000	m	+	C
chr22	19988991	19988991	1	1	1	0	1.000000	m	+	G
chr22	19989083	19989083	4	2	4	0	0.500000	m	+	C
chr22	20000270	20000270	13	4	13	0	0.307692	m	+	C
chr22	19980077	19980077	1	1	1	0	1.000000	m	+	C
chr22	19998191	19998191	9	2	9	0	0.222222	m	+	G
chr22	20002334	20002334	10	6	10	0	0.600000	m	+	C
chr22	19989281	19989281	1	0	1	0	0.000000	m	+	G
chr22	19988672	19988672	1	1	1	0	1.000000	m	+	G
chr22	20009246	20009246	15	13	15	0	0.866667	m	+	G
chr22	20013619	20013619	7	1	7	0	0.142857	m	+	G
chr22	20007464	20007464	8	2	8	0	0.250000	m	+	C
chr22	20008256	20008256	16	16	16	0	1.000000	m	+	G
