ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20016403	-	7c9299bf-f7be-4941-aca3-c329b56eb566	889	h	0.015686
chr22	20015435	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1832	h	0.168627
chr22	20011490	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5701	m	0.925490
chr22	20015314	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1949	h	0.250980
chr22	20006533	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10596	h	0.015686
chr22	20007169	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9962	h	0.039216
chr22	20016265	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1025	h	0.023529
chr22	20016144	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1139	h	0.513725
chr22	20009278	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7887	h	0.047059
chr22	20017043	-	7c9299bf-f7be-4941-aca3-c329b56eb566	278	h	0.015686
chr22	20016196	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1085	h	0.027451
chr22	20009036	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8121	h	0.035294
chr22	20016075	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1203	h	0.019608
chr22	20016050	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1226	m	0.000000
chr22	20014225	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3015	h	0.011765
chr22	20016810	-	7c9299bf-f7be-4941-aca3-c329b56eb566	504	m	0.000000
chr22	20010059	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7117	h	0.239216
chr22	20010766	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6412	m	0.000000
chr22	20005782	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11346	m	0.792157
chr22	20015963	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1313	m	0.000000
chr22	20016357	-	7c9299bf-f7be-4941-aca3-c329b56eb566	934	m	0.003922
chr22	20005646	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11481	m	0.984314
chr22	20016920	-	7c9299bf-f7be-4941-aca3-c329b56eb566	394	m	0.015686
chr22	20013895	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3355	m	0.796078
chr22	20016703	-	7c9299bf-f7be-4941-aca3-c329b56eb566	603	h	0.109804
chr22	20012973	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4267	h	0.560784
chr22	20013543	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3710	m	0.000000
chr22	20017003	-	7c9299bf-f7be-4941-aca3-c329b56eb566	314	m	0.003922
chr22	20016277	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1014	m	0.000000
chr22	20017149	-	7c9299bf-f7be-4941-aca3-c329b56eb566	185	h	0.019608
chr22	20016104	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1175	m	0.000000
chr22	20005266	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11854	m	0.290196
chr22	20016281	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1010	m	0.000000
chr22	20016064	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1213	h	0.015686
chr22	20016690	-	7c9299bf-f7be-4941-aca3-c329b56eb566	613	h	0.011765
chr22	20006303	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10825	m	0.980392
chr22	20016905	-	7c9299bf-f7be-4941-aca3-c329b56eb566	409	m	0.000000
chr22	20009849	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7333	m	0.917647
chr22	20016767	-	7c9299bf-f7be-4941-aca3-c329b56eb566	545	m	0.027451
chr22	20016308	-	7c9299bf-f7be-4941-aca3-c329b56eb566	983	h	0.011765
chr22	20016698	-	7c9299bf-f7be-4941-aca3-c329b56eb566	608	m	0.000000
chr22	20006655	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10473	m	0.000000
chr22	20017207	-	7c9299bf-f7be-4941-aca3-c329b56eb566	129	h	0.011765
chr22	20016118	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1161	h	0.839216
chr22	20016387	-	7c9299bf-f7be-4941-aca3-c329b56eb566	904	m	0.000000
chr22	20008328	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8824	m	0.003922
chr22	20016554	-	7c9299bf-f7be-4941-aca3-c329b56eb566	746	h	0.019608
chr22	20016312	-	7c9299bf-f7be-4941-aca3-c329b56eb566	978	h	0.019608
chr22	20008236	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8915	h	0.192157
chr22	20015223	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2036	h	0.192157
chr22	20012582	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4638	h	0.023529
chr22	20016391	-	7c9299bf-f7be-4941-aca3-c329b56eb566	900	m	0.003922
chr22	20006373	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10755	h	0.031373
chr22	20006780	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10353	m	0.184314
chr22	20006435	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10693	m	0.705882
chr22	20008259	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8892	m	0.980392
chr22	20012515	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4702	h	0.517647
chr22	20011211	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5974	m	0.968627
chr22	20016418	-	7c9299bf-f7be-4941-aca3-c329b56eb566	875	h	0.011765
chr22	20016802	-	7c9299bf-f7be-4941-aca3-c329b56eb566	512	h	0.023529
chr22	20012594	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4627	m	0.294118
chr22	20016228	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1058	h	0.011765
chr22	20016612	-	7c9299bf-f7be-4941-aca3-c329b56eb566	686	h	0.007843
chr22	20010583	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6590	h	0.384314
chr22	20017248	-	7c9299bf-f7be-4941-aca3-c329b56eb566	89	h	0.011765
chr22	20015454	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1813	h	0.039216
chr22	20014486	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2758	h	0.184314
chr22	20009314	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7851	h	0.058824
chr22	20016595	-	7c9299bf-f7be-4941-aca3-c329b56eb566	703	h	0.031373
chr22	20016380	-	7c9299bf-f7be-4941-aca3-c329b56eb566	911	m	0.000000
chr22	20005774	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11354	h	0.521569
chr22	20014490	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2754	h	0.254902
chr22	20005676	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11451	m	0.023529
chr22	20013182	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4061	m	0.854902
chr22	20017223	-	7c9299bf-f7be-4941-aca3-c329b56eb566	113	m	0.007843
chr22	20005680	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11447	m	0.003922
chr22	20007718	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9415	m	0.941176
chr22	20012721	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4504	m	0.011765
chr22	20016745	-	7c9299bf-f7be-4941-aca3-c329b56eb566	562	m	0.000000
chr22	20010595	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6580	m	0.509804
chr22	20011467	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5724	h	0.356863
chr22	20006921	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10214	h	0.090196
chr22	20016365	-	7c9299bf-f7be-4941-aca3-c329b56eb566	926	m	0.082353
chr22	20009735	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7445	h	0.019608
chr22	20016411	-	7c9299bf-f7be-4941-aca3-c329b56eb566	882	h	0.015686
chr22	20010382	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6791	h	0.023529
chr22	20005790	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11338	m	0.949020
chr22	20009641	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7535	m	0.980392
chr22	20010937	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6249	h	0.054902
chr22	20011237	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5948	m	0.003922
chr22	20016828	-	7c9299bf-f7be-4941-aca3-c329b56eb566	485	h	0.015686
chr22	20016517	-	7c9299bf-f7be-4941-aca3-c329b56eb566	782	h	0.011765
chr22	20014339	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2907	h	0.807843
chr22	20007711	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9422	m	0.003922
chr22	20016448	-	7c9299bf-f7be-4941-aca3-c329b56eb566	843	h	0.309804
chr22	20017059	-	7c9299bf-f7be-4941-aca3-c329b56eb566	264	m	0.568627
chr22	20016475	-	7c9299bf-f7be-4941-aca3-c329b56eb566	819	m	0.000000
chr22	20016258	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1031	h	0.027451
chr22	20016400	-	7c9299bf-f7be-4941-aca3-c329b56eb566	891	h	0.909804
chr22	20009029	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8127	h	0.721569
chr22	20009534	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7632	h	0.427451
chr22	20016233	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1053	m	0.000000
chr22	20011270	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5914	h	0.403922
chr22	20017230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	106	h	0.015686
chr22	20011080	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6104	h	0.027451
chr22	20006359	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10769	m	0.003922
chr22	20008230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8921	m	0.643137
chr22	20014297	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2944	m	0.333333
chr22	20016719	-	7c9299bf-f7be-4941-aca3-c329b56eb566	583	m	0.000000
chr22	20010926	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6260	h	0.117647
chr22	20005585	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11541	m	0.870588
chr22	20016529	-	7c9299bf-f7be-4941-aca3-c329b56eb566	769	m	0.000000
chr22	20011589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5608	m	0.003922
chr22	20016844	-	7c9299bf-f7be-4941-aca3-c329b56eb566	469	m	0.000000
chr22	20014787	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2462	m	0.780392
chr22	20016028	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1247	m	0.000000
chr22	20013502	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3752	h	0.541176
chr22	20013024	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4219	m	0.933333
chr22	20005547	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11579	h	0.282353
chr22	20016821	-	7c9299bf-f7be-4941-aca3-c329b56eb566	492	h	0.070588
chr22	20016700	-	7c9299bf-f7be-4941-aca3-c329b56eb566	606	h	0.137255
chr22	20016247	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1038	h	0.078431
chr22	20016126	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1150	h	0.498039
chr22	20013581	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3669	m	0.000000
chr22	20016683	-	7c9299bf-f7be-4941-aca3-c329b56eb566	620	h	0.094118
chr22	20006692	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10436	h	0.976471
chr22	20012465	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4754	h	0.023529
chr22	20008768	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8384	m	0.003922
chr22	20017081	-	7c9299bf-f7be-4941-aca3-c329b56eb566	245	h	0.023529
chr22	20006348	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10780	m	0.298039
chr22	20011405	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5787	m	0.384314
chr22	20011497	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5694	h	0.023529
chr22	20011036	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6150	m	0.992157
chr22	20010368	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6805	m	0.121569
chr22	20006717	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10411	m	0.317647
chr22	20016833	-	7c9299bf-f7be-4941-aca3-c329b56eb566	480	m	0.003922
chr22	20016222	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1064	m	0.000000
chr22	20017279	-	7c9299bf-f7be-4941-aca3-c329b56eb566	58	m	0.000000
chr22	20016931	-	7c9299bf-f7be-4941-aca3-c329b56eb566	383	h	0.035294
chr22	20016810	-	7c9299bf-f7be-4941-aca3-c329b56eb566	504	h	0.019608
chr22	20016357	-	7c9299bf-f7be-4941-aca3-c329b56eb566	934	h	0.019608
chr22	20015963	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1313	h	0.015686
chr22	20016101	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1178	m	0.000000
chr22	20006435	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10693	h	0.278431
chr22	20005782	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11346	h	0.207843
chr22	20011490	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5701	h	0.070588
chr22	20009397	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7769	m	0.003922
chr22	20017162	-	7c9299bf-f7be-4941-aca3-c329b56eb566	173	m	0.007843
chr22	20013543	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3710	h	0.658824
chr22	20016050	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1226	h	0.015686
chr22	20015375	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1889	m	0.945098
chr22	20006527	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10602	m	0.843137
chr22	20009660	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7516	m	0.003922
chr22	20008256	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8895	m	1.000000
chr22	20016939	-	7c9299bf-f7be-4941-aca3-c329b56eb566	375	m	0.003922
chr22	20016749	-	7c9299bf-f7be-4941-aca3-c329b56eb566	558	m	0.047059
chr22	20013119	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4124	m	0.000000
chr22	20011688	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5512	m	0.011765
chr22	20010766	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6412	h	0.007843
chr22	20005646	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11481	h	0.015686
chr22	20016920	-	7c9299bf-f7be-4941-aca3-c329b56eb566	394	h	0.066667
chr22	20013895	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3355	h	0.203922
chr22	20016104	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1175	h	0.015686
chr22	20006303	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10825	h	0.019608
chr22	20016373	-	7c9299bf-f7be-4941-aca3-c329b56eb566	918	m	0.000000
chr22	20017003	-	7c9299bf-f7be-4941-aca3-c329b56eb566	314	h	0.015686
chr22	20016277	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1014	h	0.007843
chr22	20017030	-	7c9299bf-f7be-4941-aca3-c329b56eb566	289	m	0.003922
chr22	20005266	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11854	h	0.709804
chr22	20016058	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1219	m	0.011765
chr22	20016281	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1010	h	0.062745
chr22	20016010	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1265	m	0.007843
chr22	20010920	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6265	m	0.784314
chr22	20016617	-	7c9299bf-f7be-4941-aca3-c329b56eb566	681	m	0.003922
chr22	20010104	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7073	m	0.478431
chr22	20016905	-	7c9299bf-f7be-4941-aca3-c329b56eb566	409	h	0.015686
chr22	20016427	-	7c9299bf-f7be-4941-aca3-c329b56eb566	865	m	0.000000
chr22	20014754	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2495	m	0.082353
chr22	20016479	-	7c9299bf-f7be-4941-aca3-c329b56eb566	814	m	0.035294
chr22	20016742	-	7c9299bf-f7be-4941-aca3-c329b56eb566	565	m	0.000000
chr22	20009849	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7333	h	0.078431
chr22	20016767	-	7c9299bf-f7be-4941-aca3-c329b56eb566	545	h	0.058824
chr22	20017015	-	7c9299bf-f7be-4941-aca3-c329b56eb566	304	m	0.000000
chr22	20008328	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8824	h	0.043137
chr22	20016698	-	7c9299bf-f7be-4941-aca3-c329b56eb566	608	h	0.047059
chr22	20006655	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10473	h	0.011765
chr22	20008259	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8892	h	0.019608
chr22	20016387	-	7c9299bf-f7be-4941-aca3-c329b56eb566	904	h	0.011765
chr22	20016431	-	7c9299bf-f7be-4941-aca3-c329b56eb566	861	m	0.000000
chr22	20016172	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1111	m	0.000000
chr22	20017067	-	7c9299bf-f7be-4941-aca3-c329b56eb566	258	m	0.125490
chr22	20006780	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10353	h	0.741176
chr22	20009254	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7911	m	0.929412
chr22	20016391	-	7c9299bf-f7be-4941-aca3-c329b56eb566	900	h	0.019608
chr22	20016099	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1180	m	0.000000
chr22	20006820	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10314	m	0.235294
chr22	20016917	-	7c9299bf-f7be-4941-aca3-c329b56eb566	397	m	0.011765
chr22	20016606	-	7c9299bf-f7be-4941-aca3-c329b56eb566	692	m	0.003922
chr22	20006557	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10572	m	0.490196
chr22	20016658	-	7c9299bf-f7be-4941-aca3-c329b56eb566	641	m	0.000000
chr22	20005727	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11401	m	0.556863
chr22	20016589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	710	m	0.000000
chr22	20014169	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3067	m	0.835294
chr22	20007324	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9805	m	0.003922
chr22	20011211	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5974	h	0.031373
chr22	20012690	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4534	m	0.709804
chr22	20005676	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11451	h	0.976471
chr22	20012594	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4627	h	0.705882
chr22	20016351	-	7c9299bf-f7be-4941-aca3-c329b56eb566	940	m	0.003922
chr22	20017223	-	7c9299bf-f7be-4941-aca3-c329b56eb566	113	h	0.011765
chr22	20006671	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10457	m	0.980392
chr22	20013182	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4061	h	0.086275
chr22	20005680	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11447	h	0.996078
chr22	20016380	-	7c9299bf-f7be-4941-aca3-c329b56eb566	911	h	0.019608
chr22	20006315	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10813	m	0.717647
chr22	20005636	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11491	m	0.866667
chr22	20016910	-	7c9299bf-f7be-4941-aca3-c329b56eb566	404	m	0.011765
chr22	20007718	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9415	h	0.058824
chr22	20006535	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10594	m	0.988235
chr22	20012721	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4504	h	0.086275
chr22	20016841	-	7c9299bf-f7be-4941-aca3-c329b56eb566	472	m	0.000000
chr22	20016745	-	7c9299bf-f7be-4941-aca3-c329b56eb566	562	h	0.007843
chr22	20010595	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6580	h	0.317647
chr22	20017235	-	7c9299bf-f7be-4941-aca3-c329b56eb566	101	m	0.000000
chr22	20005692	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11436	m	0.745098
chr22	20016365	-	7c9299bf-f7be-4941-aca3-c329b56eb566	926	h	0.058824
chr22	20016271	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1020	m	0.000000
chr22	20016150	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1133	m	0.329412
chr22	20009641	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7535	h	0.015686
chr22	20005790	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11338	h	0.047059
chr22	20016025	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1250	m	0.000000
chr22	20014717	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2532	m	0.847059
chr22	20012418	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4804	m	0.784314
chr22	20011237	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5948	h	0.019608
chr22	20016688	-	7c9299bf-f7be-4941-aca3-c329b56eb566	615	m	0.000000
chr22	20014894	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2358	m	0.478431
chr22	20016377	-	7c9299bf-f7be-4941-aca3-c329b56eb566	914	m	0.000000
chr22	20005750	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11378	m	0.988235
chr22	20006359	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10769	h	0.031373
chr22	20007711	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9422	h	0.035294
chr22	20017155	-	7c9299bf-f7be-4941-aca3-c329b56eb566	179	m	0.003922
chr22	20017059	-	7c9299bf-f7be-4941-aca3-c329b56eb566	264	h	0.070588
chr22	20016475	-	7c9299bf-f7be-4941-aca3-c329b56eb566	819	h	0.274510
chr22	20016233	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1053	h	0.239216
chr22	20014297	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2944	h	0.576471
chr22	20008230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8921	h	0.356863
chr22	20016187	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1096	m	0.011765
chr22	20005585	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11541	h	0.129412
chr22	20016066	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1211	m	0.000000
chr22	20007164	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9967	m	0.823529
chr22	20016719	-	7c9299bf-f7be-4941-aca3-c329b56eb566	583	h	0.011765
chr22	20016988	-	7c9299bf-f7be-4941-aca3-c329b56eb566	326	m	0.003922
chr22	20016625	-	7c9299bf-f7be-4941-aca3-c329b56eb566	669	m	0.007843
chr22	20016529	-	7c9299bf-f7be-4941-aca3-c329b56eb566	769	h	0.313725
chr22	20011589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5608	h	0.015686
chr22	20005545	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11581	m	0.780392
chr22	20009828	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7354	m	0.090196
chr22	20016844	-	7c9299bf-f7be-4941-aca3-c329b56eb566	469	h	0.011765
chr22	20014787	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2462	h	0.180392
chr22	20016028	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1247	h	0.003922
chr22	20013024	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4219	h	0.066667
chr22	20016992	-	7c9299bf-f7be-4941-aca3-c329b56eb566	323	m	0.266667
chr22	20008768	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8384	h	0.007843
chr22	20016222	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1064	h	0.015686
chr22	20016101	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1178	h	0.003922
chr22	20013581	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3669	h	0.054902
chr22	20015375	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1889	h	0.054902
chr22	20011036	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6150	h	0.003922
chr22	20016180	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1103	m	0.000000
chr22	20006348	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10780	h	0.694118
chr22	20016560	-	7c9299bf-f7be-4941-aca3-c329b56eb566	740	m	0.003922
chr22	20016245	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1040	m	0.003922
chr22	20008484	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8674	m	0.078431
chr22	20015357	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1907	m	0.960784
chr22	20007529	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9603	m	0.168627
chr22	20015415	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1852	m	0.450980
chr22	20010775	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6402	m	0.890196
chr22	20011405	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5787	h	0.611765
chr22	20011795	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5406	m	0.000000
chr22	20006717	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10411	h	0.682353
chr22	20010368	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6805	h	0.137255
chr22	20016424	-	7c9299bf-f7be-4941-aca3-c329b56eb566	868	m	0.000000
chr22	20006527	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10602	h	0.152941
chr22	20016833	-	7c9299bf-f7be-4941-aca3-c329b56eb566	480	h	0.023529
chr22	20016981	-	7c9299bf-f7be-4941-aca3-c329b56eb566	333	m	0.003922
chr22	20013230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4015	m	0.901961
chr22	20017254	-	7c9299bf-f7be-4941-aca3-c329b56eb566	83	m	0.000000
chr22	20017012	-	7c9299bf-f7be-4941-aca3-c329b56eb566	307	m	0.011765
chr22	20017279	-	7c9299bf-f7be-4941-aca3-c329b56eb566	58	h	0.015686
chr22	20006865	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10268	m	0.070588
chr22	20008256	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8895	h	0.000000
chr22	20009251	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7914	m	0.011765
chr22	20005590	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11536	m	0.964706
chr22	20009397	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7769	h	0.172549
chr22	20017162	-	7c9299bf-f7be-4941-aca3-c329b56eb566	173	h	0.094118
chr22	20009660	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7516	h	0.039216
chr22	20008348	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8805	m	0.600000
chr22	20011922	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5282	m	0.011765
chr22	20006565	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10564	m	0.921569
chr22	20016939	-	7c9299bf-f7be-4941-aca3-c329b56eb566	375	h	0.031373
chr22	20016749	-	7c9299bf-f7be-4941-aca3-c329b56eb566	558	h	0.168627
chr22	20013119	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4124	h	0.015686
chr22	20011688	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5512	h	0.050980
chr22	20014356	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2889	m	0.262745
chr22	20015760	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1509	m	0.000000
