ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20005646	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	6677	m	0.980392
chr22	20005635	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	6688	m	0.976471
chr22	20005615	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	6709	m	0.447059
chr22	20005590	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	6734	m	0.992157
chr22	20005585	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	6739	m	0.937255
chr22	20005557	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	6767	m	0.949020
chr22	20005545	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	6781	m	0.992157
chr22	20005279	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	7053	m	0.886275
chr22	20005266	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	7066	m	0.964706
chr22	20004838	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	7485	h	0.533333
chr22	20004838	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	7485	m	0.466667
chr22	20004750	+	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	7567	m	0.749020
chr22	20017171	+	7c9299bf-f7be-4941-aca3-c329b56eb566	165	m	0.713725
chr22	20017059	+	7c9299bf-f7be-4941-aca3-c329b56eb566	264	m	0.568627
chr22	20016992	+	7c9299bf-f7be-4941-aca3-c329b56eb566	323	m	0.266667
chr22	20016910	+	7c9299bf-f7be-4941-aca3-c329b56eb566	404	h	0.505882
chr22	20016589	+	7c9299bf-f7be-4941-aca3-c329b56eb566	710	h	0.992157
chr22	20016400	+	7c9299bf-f7be-4941-aca3-c329b56eb566	891	h	0.909804
chr22	20016258	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1031	m	0.972549
chr22	20016172	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1111	h	0.741176
chr22	20016150	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1133	h	0.592157
chr22	20016150	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1133	m	0.329412
chr22	20016144	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1139	h	0.513725
chr22	20016144	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1139	m	0.443137
chr22	20016118	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1161	h	0.839216
chr22	20015435	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1832	m	0.819608
chr22	20015415	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1852	h	0.545098
chr22	20015415	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1852	m	0.450980
chr22	20015375	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1889	m	0.945098
chr22	20015362	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1902	m	0.964706
chr22	20015357	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1907	m	0.960784
chr22	20015314	+	7c9299bf-f7be-4941-aca3-c329b56eb566	1949	m	0.745098
chr22	20015223	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2036	m	0.807843
chr22	20014960	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2297	m	0.654902
chr22	20014894	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2358	h	0.505882
chr22	20014894	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2358	m	0.478431
chr22	20014787	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2462	m	0.780392
chr22	20014717	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2532	m	0.847059
chr22	20014490	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2754	m	0.741176
chr22	20014486	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2758	m	0.815686
chr22	20014356	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2889	m	0.262745
chr22	20014339	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2907	h	0.807843
chr22	20014297	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2944	h	0.576471
chr22	20014297	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2944	m	0.333333
chr22	20014288	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2953	h	0.525490
chr22	20014288	+	7c9299bf-f7be-4941-aca3-c329b56eb566	2953	m	0.411765
chr22	20014169	+	7c9299bf-f7be-4941-aca3-c329b56eb566	3067	m	0.835294
chr22	20013895	+	7c9299bf-f7be-4941-aca3-c329b56eb566	3355	m	0.796078
chr22	20013543	+	7c9299bf-f7be-4941-aca3-c329b56eb566	3710	h	0.658824
chr22	20013502	+	7c9299bf-f7be-4941-aca3-c329b56eb566	3752	h	0.541176
chr22	20013329	+	7c9299bf-f7be-4941-aca3-c329b56eb566	3919	m	0.941176
chr22	20013230	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4015	m	0.901961
chr22	20013182	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4061	m	0.854902
chr22	20013024	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4219	m	0.933333
chr22	20012973	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4267	h	0.560784
chr22	20012968	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4271	m	0.650980
chr22	20012753	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4473	m	0.443137
chr22	20012690	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4534	m	0.709804
chr22	20012605	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4617	h	0.874510
chr22	20012594	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4627	h	0.705882
chr22	20012594	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4627	m	0.294118
chr22	20012582	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4638	m	0.972549
chr22	20012570	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4648	m	0.776471
chr22	20012515	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4702	h	0.517647
chr22	20012515	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4702	m	0.274510
chr22	20012430	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4791	m	0.850980
chr22	20012418	+	7c9299bf-f7be-4941-aca3-c329b56eb566	4804	m	0.784314
chr22	20011898	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5308	m	0.807843
chr22	20011550	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5645	m	0.866667
chr22	20011497	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5694	m	0.972549
chr22	20011490	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5701	m	0.925490
chr22	20011477	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5714	m	0.956863
chr22	20011433	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5757	m	0.682353
chr22	20011405	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5787	h	0.611765
chr22	20011405	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5787	m	0.384314
chr22	20011397	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5795	m	0.721569
chr22	20011375	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5816	m	0.917647
chr22	20011270	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5914	m	0.592157
chr22	20011211	+	7c9299bf-f7be-4941-aca3-c329b56eb566	5974	m	0.968627
chr22	20011036	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6150	m	0.992157
chr22	20010926	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6260	m	0.882353
chr22	20010920	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6265	m	0.784314
chr22	20010775	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6402	m	0.890196
chr22	20010720	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6458	h	0.843137
chr22	20010595	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6580	m	0.509804
chr22	20010589	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6584	h	0.529412
chr22	20010589	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6584	m	0.466667
chr22	20010564	+	7c9299bf-f7be-4941-aca3-c329b56eb566	6610	m	0.835294
chr22	20010104	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7073	h	0.517647
chr22	20010104	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7073	m	0.478431
chr22	20010059	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7117	m	0.756863
chr22	20009849	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7333	m	0.917647
chr22	20009828	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7354	h	0.905882
chr22	20009641	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7535	m	0.980392
chr22	20009534	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7632	m	0.572549
chr22	20009415	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7750	h	0.572549
chr22	20009415	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7750	m	0.400000
chr22	20009314	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7851	m	0.839216
chr22	20009310	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7855	m	0.917647
chr22	20009278	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7887	m	0.949020
chr22	20009254	+	7c9299bf-f7be-4941-aca3-c329b56eb566	7911	m	0.929412
chr22	20009051	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8106	m	0.996078
chr22	20009029	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8127	h	0.721569
chr22	20009029	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8127	m	0.258824
chr22	20008707	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8450	m	0.709804
chr22	20008382	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8772	h	0.678431
chr22	20008382	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8772	m	0.317647
chr22	20008348	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8805	m	0.600000
chr22	20008259	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8892	m	0.980392
chr22	20008256	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8895	m	1.000000
chr22	20008236	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8915	m	0.807843
chr22	20008230	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8921	m	0.643137
chr22	20008221	+	7c9299bf-f7be-4941-aca3-c329b56eb566	8930	m	0.615686
chr22	20007999	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9145	m	0.792157
chr22	20007765	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9379	m	0.909804
chr22	20007718	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9415	m	0.941176
chr22	20007699	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9434	m	0.819608
chr22	20007655	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9479	m	0.482353
chr22	20007552	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9580	m	0.905882
chr22	20007529	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9603	h	0.831373
chr22	20007511	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9618	h	0.925490
chr22	20007465	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9663	h	0.937255
chr22	20007396	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9736	m	0.984314
chr22	20007388	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9744	h	0.501961
chr22	20007388	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9744	m	0.494118
chr22	20007169	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9962	m	0.960784
chr22	20007164	+	7c9299bf-f7be-4941-aca3-c329b56eb566	9967	m	0.823529
chr22	20006921	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10214	m	0.294118
chr22	20006865	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10268	h	0.925490
chr22	20006820	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10314	h	0.756863
chr22	20006820	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10314	m	0.235294
chr22	20006780	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10353	h	0.741176
chr22	20006756	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10372	m	0.862745
chr22	20006717	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10411	h	0.682353
chr22	20006717	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10411	m	0.317647
chr22	20006700	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10428	m	0.866667
chr22	20006694	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10434	h	0.968627
chr22	20006692	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10436	h	0.976471
chr22	20006671	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10457	m	0.980392
chr22	20006565	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10564	m	0.921569
chr22	20006557	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10572	h	0.509804
chr22	20006557	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10572	m	0.490196
chr22	20006535	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10594	m	0.988235
chr22	20006533	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10596	m	0.980392
chr22	20006527	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10602	m	0.843137
chr22	20006510	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10619	m	0.937255
chr22	20006444	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10684	m	0.729412
chr22	20006435	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10693	m	0.705882
chr22	20006404	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10724	m	0.874510
chr22	20006373	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10755	m	0.933333
chr22	20006348	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10780	h	0.694118
chr22	20006348	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10780	m	0.298039
chr22	20006315	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10813	m	0.717647
chr22	20006303	+	7c9299bf-f7be-4941-aca3-c329b56eb566	10825	m	0.980392
chr22	20006068	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11065	m	0.823529
chr22	20005790	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11338	m	0.949020
chr22	20005782	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11346	m	0.792157
chr22	20005774	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11354	h	0.521569
chr22	20005774	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11354	m	0.474510
chr22	20005750	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11378	m	0.988235
chr22	20005727	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11401	m	0.556863
chr22	20005692	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11436	m	0.745098
chr22	20005680	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11447	h	0.996078
chr22	20005676	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11451	h	0.976471
chr22	20005646	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11481	m	0.984314
chr22	20005636	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11491	m	0.866667
chr22	20005590	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11536	m	0.964706
chr22	20005585	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11541	m	0.870588
chr22	20005557	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11569	m	0.941176
chr22	20005547	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11579	m	0.682353
chr22	20005545	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11581	m	0.780392
chr22	20005279	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11840	m	0.682353
chr22	20005266	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11854	h	0.709804
chr22	20005266	+	7c9299bf-f7be-4941-aca3-c329b56eb566	11854	m	0.290196
chr22	20005279	+	e130bf38-8d95-4541-9ff5-579e658a2c94	266	m	0.988235
chr22	20005266	+	e130bf38-8d95-4541-9ff5-579e658a2c94	279	m	0.996078
chr22	20007699	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	39	m	0.949020
chr22	20007687	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	51	m	0.882353
chr22	20007627	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	111	m	0.905882
chr22	20007465	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	271	m	0.976471
chr22	20007396	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	334	m	0.992157
chr22	20007388	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	342	m	0.768627
chr22	20007358	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	372	m	0.815686
chr22	20007294	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	436	m	0.996078
chr22	20007196	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	533	m	0.835294
chr22	20007169	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	560	m	0.992157
chr22	20007164	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	565	h	0.874510
chr22	20007126	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	603	m	0.996078
chr22	20007121	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	608	m	0.988235
chr22	20007033	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	694	h	0.886275
chr22	20006921	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	806	m	0.972549
chr22	20006919	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	808	m	0.992157
chr22	20006820	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	907	m	1.000000
chr22	20006778	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	950	m	0.917647
chr22	20006776	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	952	m	0.866667
chr22	20006756	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	972	m	0.878431
chr22	20006717	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1011	m	0.623529
chr22	20006700	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1028	m	0.992157
chr22	20006694	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1034	m	0.980392
chr22	20006692	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1036	m	0.956863
chr22	20006671	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1058	m	0.921569
chr22	20006655	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1074	m	0.921569
chr22	20006565	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1162	m	0.996078
chr22	20006557	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1170	m	0.980392
chr22	20006535	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1192	m	0.988235
chr22	20006533	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1194	m	0.992157
chr22	20006527	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1200	m	0.941176
chr22	20006510	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1217	m	0.968627
chr22	20006451	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1276	m	0.909804
chr22	20006444	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1283	m	0.976471
chr22	20006435	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1292	m	0.976471
chr22	20006404	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1323	m	0.988235
chr22	20006352	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1375	m	0.882353
chr22	20006348	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1379	m	0.964706
chr22	20006315	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1412	m	0.964706
chr22	20006303	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1424	m	0.976471
chr22	20006111	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1612	h	0.611765
chr22	20006111	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1612	m	0.384314
chr22	20005790	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1932	m	0.741176
chr22	20005782	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1940	m	0.968627
chr22	20005774	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1948	m	0.486275
chr22	20005750	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1972	m	1.000000
chr22	20005727	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	1995	m	0.988235
chr22	20005692	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	2029	m	0.831373
chr22	20005680	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	2041	m	0.992157
chr22	20005676	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	2045	m	0.960784
chr22	20005646	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	2073	m	0.984314
chr22	20005635	+	2490e7f4-46ff-4dbf-b018-1a26ee277534	2084	m	0.980392
chr22	20005726	+	5b08b9bc-c467-4956-9368-d0c10156160d	45	m	0.823529
chr22	20005749	+	5b08b9bc-c467-4956-9368-d0c10156160d	69	m	0.584314
chr22	20005773	+	5b08b9bc-c467-4956-9368-d0c10156160d	93	m	0.878431
chr22	20005781	+	5b08b9bc-c467-4956-9368-d0c10156160d	101	m	0.870588
chr22	20005789	+	5b08b9bc-c467-4956-9368-d0c10156160d	109	m	0.984314
chr22	20005773	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	39	m	0.866667
chr22	20005781	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	47	m	0.788235
chr22	20005789	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	55	h	0.505882
chr22	20005789	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	55	m	0.490196
chr22	20006302	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	116	m	0.537255
chr22	20006314	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	128	m	0.984314
chr22	20006347	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	161	m	0.725490
chr22	20006358	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	172	m	0.992157
chr22	20006403	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	217	m	0.996078
chr22	20006434	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	249	m	0.984314
chr22	20006443	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	258	m	0.901961
chr22	20006450	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	265	m	0.745098
chr22	20006509	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	324	m	0.639216
chr22	20006526	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	341	m	0.996078
chr22	20006532	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	347	m	0.921569
chr22	20006534	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	349	m	0.909804
chr22	20006556	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	371	m	0.788235
chr22	20006654	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	468	m	0.992157
chr22	20006670	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	484	m	0.949020
chr22	20006691	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	505	m	0.996078
chr22	20006693	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	507	m	0.996078
chr22	20006699	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	513	m	0.921569
chr22	20006716	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	530	m	0.858824
chr22	20006755	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	569	m	0.533333
chr22	20006775	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	589	m	0.992157
chr22	20006777	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	591	m	0.984314
chr22	20006819	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	633	m	0.992157
chr22	20006918	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	729	m	0.984314
chr22	20006920	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	731	m	0.984314
chr22	20007050	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	861	h	0.960784
chr22	20007119	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	928	m	0.968627
chr22	20007125	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	934	m	0.890196
chr22	20007163	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	972	m	0.992157
chr22	20007168	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	977	m	0.882353
chr22	20007195	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1002	m	0.960784
chr22	20007293	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1102	m	0.909804
chr22	20007357	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1167	m	0.745098
chr22	20007395	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1205	m	0.921569
chr22	20007464	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1274	m	0.909804
chr22	20007510	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1320	m	0.815686
chr22	20007551	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1359	m	0.890196
chr22	20007626	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1431	m	0.988235
chr22	20007654	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1459	m	0.929412
chr22	20007686	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1492	h	0.956863
chr22	20007698	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1504	m	0.921569
chr22	20007708	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1514	m	0.929412
chr22	20007764	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1571	m	0.588235
chr22	20008214	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2017	m	0.917647
chr22	20008216	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2019	m	0.807843
chr22	20008220	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2025	h	0.643137
chr22	20008220	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2025	m	0.356863
chr22	20008235	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2038	m	0.847059
chr22	20008255	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2057	m	0.647059
chr22	20008258	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2060	m	0.552941
chr22	20008347	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2146	h	0.513725
chr22	20008347	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2146	m	0.419608
chr22	20008381	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2179	m	0.992157
chr22	20008661	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2449	m	0.964706
chr22	20008706	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2493	h	0.972549
chr22	20008767	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2553	m	0.650980
chr22	20009028	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2813	m	0.850980
chr22	20009050	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2835	m	0.952941
chr22	20009253	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3029	h	0.505882
chr22	20009253	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3029	m	0.490196
chr22	20009277	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3053	m	0.784314
chr22	20009309	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3086	m	0.925490
chr22	20009313	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3090	h	0.588235
