ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20017171	-	7c9299bf-f7be-4941-aca3-c329b56eb566	165	h	0.243137
chr22	20017162	-	7c9299bf-f7be-4941-aca3-c329b56eb566	173	h	0.094118
chr22	20017149	-	7c9299bf-f7be-4941-aca3-c329b56eb566	185	h	0.019608
chr22	20017115	-	7c9299bf-f7be-4941-aca3-c329b56eb566	217	h	0.011765
chr22	20017081	-	7c9299bf-f7be-4941-aca3-c329b56eb566	245	h	0.023529
chr22	20017067	-	7c9299bf-f7be-4941-aca3-c329b56eb566	258	h	0.172549
chr22	20017059	-	7c9299bf-f7be-4941-aca3-c329b56eb566	264	h	0.070588
chr22	20017046	-	7c9299bf-f7be-4941-aca3-c329b56eb566	275	h	0.031373
chr22	20017043	-	7c9299bf-f7be-4941-aca3-c329b56eb566	278	h	0.015686
chr22	20017030	-	7c9299bf-f7be-4941-aca3-c329b56eb566	289	h	0.015686
chr22	20017020	-	7c9299bf-f7be-4941-aca3-c329b56eb566	299	h	0.007843
chr22	20017012	-	7c9299bf-f7be-4941-aca3-c329b56eb566	307	h	0.043137
chr22	20017003	-	7c9299bf-f7be-4941-aca3-c329b56eb566	314	h	0.015686
chr22	20016992	-	7c9299bf-f7be-4941-aca3-c329b56eb566	323	h	0.411765
chr22	20016981	-	7c9299bf-f7be-4941-aca3-c329b56eb566	333	h	0.290196
chr22	20016967	-	7c9299bf-f7be-4941-aca3-c329b56eb566	347	h	0.066667
chr22	20016948	-	7c9299bf-f7be-4941-aca3-c329b56eb566	366	h	0.011765
chr22	20016939	-	7c9299bf-f7be-4941-aca3-c329b56eb566	375	h	0.031373
chr22	20016937	-	7c9299bf-f7be-4941-aca3-c329b56eb566	377	h	0.039216
chr22	20016931	-	7c9299bf-f7be-4941-aca3-c329b56eb566	383	h	0.035294
chr22	20016920	-	7c9299bf-f7be-4941-aca3-c329b56eb566	394	h	0.066667
chr22	20016917	-	7c9299bf-f7be-4941-aca3-c329b56eb566	397	h	0.027451
chr22	20016910	-	7c9299bf-f7be-4941-aca3-c329b56eb566	404	h	0.505882
chr22	20016905	-	7c9299bf-f7be-4941-aca3-c329b56eb566	409	h	0.015686
chr22	20016903	-	7c9299bf-f7be-4941-aca3-c329b56eb566	412	h	0.007843
chr22	20016900	-	7c9299bf-f7be-4941-aca3-c329b56eb566	415	h	0.027451
chr22	20016846	-	7c9299bf-f7be-4941-aca3-c329b56eb566	467	h	0.007843
chr22	20016844	-	7c9299bf-f7be-4941-aca3-c329b56eb566	469	h	0.011765
chr22	20016841	-	7c9299bf-f7be-4941-aca3-c329b56eb566	472	h	0.007843
chr22	20016838	-	7c9299bf-f7be-4941-aca3-c329b56eb566	475	h	0.007843
chr22	20016833	-	7c9299bf-f7be-4941-aca3-c329b56eb566	480	h	0.023529
chr22	20016828	-	7c9299bf-f7be-4941-aca3-c329b56eb566	485	h	0.015686
chr22	20016821	-	7c9299bf-f7be-4941-aca3-c329b56eb566	492	h	0.070588
chr22	20016812	-	7c9299bf-f7be-4941-aca3-c329b56eb566	502	h	0.011765
chr22	20016810	-	7c9299bf-f7be-4941-aca3-c329b56eb566	504	h	0.019608
chr22	20016802	-	7c9299bf-f7be-4941-aca3-c329b56eb566	512	h	0.023529
chr22	20016788	-	7c9299bf-f7be-4941-aca3-c329b56eb566	526	h	0.090196
chr22	20016780	-	7c9299bf-f7be-4941-aca3-c329b56eb566	533	h	0.219608
chr22	20016773	-	7c9299bf-f7be-4941-aca3-c329b56eb566	540	h	0.141176
chr22	20016749	-	7c9299bf-f7be-4941-aca3-c329b56eb566	558	h	0.168627
chr22	20016742	-	7c9299bf-f7be-4941-aca3-c329b56eb566	565	h	0.023529
chr22	20016732	-	7c9299bf-f7be-4941-aca3-c329b56eb566	573	h	0.007843
chr22	20016721	-	7c9299bf-f7be-4941-aca3-c329b56eb566	581	h	0.015686
chr22	20016719	-	7c9299bf-f7be-4941-aca3-c329b56eb566	583	h	0.011765
chr22	20016710	-	7c9299bf-f7be-4941-aca3-c329b56eb566	595	h	0.047059
chr22	20016625	-	7c9299bf-f7be-4941-aca3-c329b56eb566	669	h	0.117647
chr22	20016617	-	7c9299bf-f7be-4941-aca3-c329b56eb566	681	h	0.160784
chr22	20016612	-	7c9299bf-f7be-4941-aca3-c329b56eb566	686	h	0.007843
chr22	20016606	-	7c9299bf-f7be-4941-aca3-c329b56eb566	692	h	0.011765
chr22	20016600	-	7c9299bf-f7be-4941-aca3-c329b56eb566	698	h	0.133333
chr22	20016595	-	7c9299bf-f7be-4941-aca3-c329b56eb566	703	h	0.031373
chr22	20016484	-	7c9299bf-f7be-4941-aca3-c329b56eb566	809	h	0.027451
chr22	20016479	-	7c9299bf-f7be-4941-aca3-c329b56eb566	814	h	0.105882
chr22	20016448	-	7c9299bf-f7be-4941-aca3-c329b56eb566	843	h	0.309804
chr22	20016431	-	7c9299bf-f7be-4941-aca3-c329b56eb566	861	h	0.023529
chr22	20016427	-	7c9299bf-f7be-4941-aca3-c329b56eb566	865	h	0.023529
chr22	20016424	-	7c9299bf-f7be-4941-aca3-c329b56eb566	868	h	0.011765
chr22	20016411	-	7c9299bf-f7be-4941-aca3-c329b56eb566	882	h	0.015686
chr22	20016400	-	7c9299bf-f7be-4941-aca3-c329b56eb566	891	h	0.909804
chr22	20016391	-	7c9299bf-f7be-4941-aca3-c329b56eb566	900	h	0.019608
chr22	20016389	-	7c9299bf-f7be-4941-aca3-c329b56eb566	902	h	0.015686
chr22	20016387	-	7c9299bf-f7be-4941-aca3-c329b56eb566	904	h	0.011765
chr22	20016380	-	7c9299bf-f7be-4941-aca3-c329b56eb566	911	h	0.019608
chr22	20016377	-	7c9299bf-f7be-4941-aca3-c329b56eb566	914	h	0.015686
chr22	20016373	-	7c9299bf-f7be-4941-aca3-c329b56eb566	918	h	0.019608
chr22	20016365	-	7c9299bf-f7be-4941-aca3-c329b56eb566	926	h	0.058824
chr22	20016360	-	7c9299bf-f7be-4941-aca3-c329b56eb566	931	h	0.019608
chr22	20016357	-	7c9299bf-f7be-4941-aca3-c329b56eb566	934	h	0.019608
chr22	20016351	-	7c9299bf-f7be-4941-aca3-c329b56eb566	940	h	0.019608
chr22	20016337	-	7c9299bf-f7be-4941-aca3-c329b56eb566	954	h	0.035294
chr22	20016312	-	7c9299bf-f7be-4941-aca3-c329b56eb566	978	h	0.019608
chr22	20016308	-	7c9299bf-f7be-4941-aca3-c329b56eb566	983	h	0.011765
chr22	20016304	-	7c9299bf-f7be-4941-aca3-c329b56eb566	987	h	0.007843
chr22	20016281	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1010	h	0.062745
chr22	20016277	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1014	h	0.007843
chr22	20016258	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1031	h	0.027451
chr22	20016247	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1038	h	0.078431
chr22	20016245	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1040	h	0.043137
chr22	20016233	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1053	h	0.239216
chr22	20016208	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1077	h	0.286275
chr22	20016187	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1096	h	0.047059
chr22	20016180	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1103	h	0.023529
chr22	20016172	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1111	h	0.741176
chr22	20016150	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1133	h	0.592157
chr22	20016144	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1139	h	0.513725
chr22	20016126	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1150	h	0.498039
chr22	20016118	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1161	h	0.839216
chr22	20016106	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1173	h	0.019608
chr22	20016104	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1175	h	0.015686
chr22	20016101	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1178	h	0.003922
chr22	20016099	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1180	h	0.007843
chr22	20016082	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1196	h	0.019608
chr22	20016066	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1211	h	0.019608
chr22	20016064	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1213	h	0.015686
chr22	20016028	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1247	h	0.003922
chr22	20016025	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1250	h	0.003922
chr22	20016018	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1257	h	0.039216
chr22	20016010	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1265	h	0.141176
chr22	20015999	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1276	h	0.113725
chr22	20015963	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1313	h	0.015686
chr22	20015867	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1405	h	0.011765
chr22	20015435	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1832	h	0.168627
chr22	20015415	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1852	h	0.545098
chr22	20015375	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1889	h	0.054902
chr22	20015362	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1902	h	0.035294
chr22	20015357	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1907	h	0.039216
chr22	20015314	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1949	h	0.250980
chr22	20015223	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2036	h	0.192157
chr22	20014754	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2495	h	0.039216
chr22	20014717	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2532	h	0.152941
chr22	20013581	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3669	h	0.054902
chr22	20013543	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3710	h	0.658824
chr22	20013329	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3919	h	0.058824
chr22	20013230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4015	h	0.098039
chr22	20013182	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4061	h	0.086275
chr22	20013119	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4124	h	0.015686
chr22	20013024	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4219	h	0.066667
chr22	20012968	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4271	h	0.345098
chr22	20012690	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4534	h	0.286275
chr22	20012594	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4627	h	0.705882
chr22	20012570	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4648	h	0.219608
chr22	20012430	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4791	h	0.149020
chr22	20012418	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4804	h	0.215686
chr22	20011922	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5282	h	0.011765
chr22	20011898	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5308	h	0.172549
chr22	20011688	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5512	h	0.050980
chr22	20011550	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5645	h	0.133333
chr22	20011497	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5694	h	0.023529
chr22	20011490	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5701	h	0.070588
chr22	20011477	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5714	h	0.043137
chr22	20011433	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5757	h	0.313725
chr22	20011405	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5787	h	0.611765
chr22	20011397	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5795	h	0.278431
chr22	20011375	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5816	h	0.078431
chr22	20011270	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5914	h	0.403922
chr22	20011237	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5948	h	0.019608
chr22	20011211	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5974	h	0.031373
chr22	20011036	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6150	h	0.003922
chr22	20010937	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6249	h	0.054902
chr22	20010926	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6260	h	0.117647
chr22	20010920	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6265	h	0.215686
chr22	20010766	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6412	h	0.007843
chr22	20010720	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6458	h	0.843137
chr22	20010589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6584	h	0.529412
chr22	20010564	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6610	h	0.160784
chr22	20010382	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6791	h	0.023529
chr22	20010104	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7073	h	0.517647
chr22	20010059	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7117	h	0.239216
chr22	20009849	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7333	h	0.078431
chr22	20009828	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7354	h	0.905882
chr22	20009660	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7516	h	0.039216
chr22	20009641	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7535	h	0.015686
chr22	20009415	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7750	h	0.572549
chr22	20009314	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7851	h	0.058824
chr22	20009310	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7855	h	0.066667
chr22	20009278	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7887	h	0.047059
chr22	20009254	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7911	h	0.070588
chr22	20009051	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8106	h	0.003922
chr22	20009029	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8127	h	0.721569
chr22	20008768	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8384	h	0.007843
chr22	20008707	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8450	h	0.290196
chr22	20008328	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8824	h	0.043137
chr22	20008259	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8892	h	0.019608
chr22	20008256	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8895	h	0.000000
chr22	20008236	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8915	h	0.192157
chr22	20008230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8921	h	0.356863
chr22	20008221	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8930	h	0.384314
chr22	20007999	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9145	h	0.207843
chr22	20007465	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9663	h	0.937255
chr22	20007465	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	271	m	0.976471
chr22	20007465	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	271	h	0.023529
chr22	20007464	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1274	m	0.909804
chr22	20008216	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2019	m	0.807843
chr22	20008220	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2025	m	0.356863
chr22	20008235	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2038	m	0.847059
chr22	20008255	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2057	m	0.647059
chr22	20008258	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2060	m	0.552941
chr22	20008327	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2127	m	0.000000
chr22	20008661	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2449	m	0.964706
chr22	20008706	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2493	m	0.027451
chr22	20008767	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2553	m	0.650980
chr22	20009028	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2813	m	0.850980
chr22	20009050	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2835	m	0.952941
chr22	20009253	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3029	m	0.490196
chr22	20009277	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3053	m	0.784314
chr22	20009309	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3086	m	0.925490
chr22	20009313	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3090	m	0.019608
chr22	20009414	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3188	m	0.874510
chr22	20009640	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3417	m	0.792157
chr22	20009659	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3436	m	0.000000
chr22	20009750	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3525	m	0.000000
chr22	20009827	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3602	m	0.003922
chr22	20009848	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3622	m	0.388235
chr22	20010103	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3873	m	0.807843
chr22	20010176	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3947	m	0.949020
chr22	20010381	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4148	m	0.952941
chr22	20010481	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4248	m	0.968627
chr22	20010563	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4331	m	0.952941
chr22	20010588	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4356	m	0.972549
chr22	20010633	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4402	m	0.960784
chr22	20010719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4489	m	0.992157
chr22	20010765	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4537	m	0.000000
chr22	20010870	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4639	m	0.054902
chr22	20010919	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4688	m	0.788235
chr22	20010925	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4694	m	0.015686
chr22	20010944	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4713	m	0.003922
chr22	20011035	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4803	m	0.733333
chr22	20011210	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4975	m	0.462745
chr22	20011236	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5001	m	0.411765
chr22	20011346	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5112	m	0.000000
chr22	20011374	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5141	m	0.913725
chr22	20011396	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5163	m	0.992157
chr22	20011432	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5198	m	0.972549
chr22	20011476	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5243	m	0.635294
chr22	20011489	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5255	m	0.996078
chr22	20011496	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5262	m	0.925490
chr22	20011539	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5305	m	0.921569
chr22	20011549	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5315	m	0.972549
chr22	20011687	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5451	m	0.682353
chr22	20011714	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5478	m	0.560784
chr22	20011719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5483	m	0.960784
chr22	20007464	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1274	h	0.090196
chr22	20008216	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2019	h	0.188235
chr22	20008220	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2025	h	0.643137
chr22	20008235	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2038	h	0.149020
chr22	20008255	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2057	h	0.349020
chr22	20008258	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2060	h	0.447059
chr22	20008327	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2127	h	0.003922
chr22	20008661	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2449	h	0.031373
chr22	20008706	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2493	h	0.972549
chr22	20008767	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2553	h	0.337255
chr22	20009028	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2813	h	0.137255
chr22	20009050	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2835	h	0.047059
chr22	20009253	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3029	h	0.505882
chr22	20009277	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3053	h	0.215686
chr22	20009309	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3086	h	0.074510
chr22	20009313	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3090	h	0.588235
chr22	20009414	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3188	h	0.121569
chr22	20009640	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3417	h	0.207843
chr22	20009659	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3436	h	0.003922
chr22	20009750	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3525	h	0.011765
chr22	20009827	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3602	h	0.011765
chr22	20009848	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3622	h	0.603922
chr22	20010103	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3873	h	0.192157
chr22	20010176	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3947	h	0.050980
chr22	20010381	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4148	h	0.047059
chr22	20010481	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4248	h	0.031373
chr22	20010563	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4331	h	0.043137
chr22	20010588	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4356	h	0.027451
chr22	20010633	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4402	h	0.039216
chr22	20010719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4489	h	0.007843
chr22	20010765	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4537	h	0.011765
chr22	20010870	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4639	h	0.282353
chr22	20010919	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4688	h	0.207843
chr22	20010925	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4694	h	0.054902
chr22	20010944	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4713	h	0.015686
chr22	20011035	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4803	h	0.262745
chr22	20011210	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4975	h	0.474510
chr22	20011236	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5001	h	0.588235
chr22	20011346	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5112	h	0.011765
chr22	20011374	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5141	h	0.074510
chr22	20011396	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5163	h	0.007843
chr22	20011432	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5198	h	0.027451
chr22	20011476	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5243	h	0.364706
chr22	20011489	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5255	h	0.003922
chr22	20011496	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5262	h	0.070588
chr22	20011539	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5305	h	0.074510
chr22	20011549	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5315	h	0.027451
chr22	20011687	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5451	h	0.309804
chr22	20011714	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5478	h	0.423529
chr22	20011719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5483	h	0.039216
chr22	20024541	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	153	m	0.917647
chr22	20024537	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	157	m	0.796078
chr22	20024499	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	195	m	0.964706
chr22	20024428	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	265	m	0.658824
chr22	20024426	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	267	m	0.466667
chr22	20024418	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	275	m	0.988235
chr22	20024372	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	320	m	0.674510
chr22	20024363	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	329	m	0.788235
chr22	20024352	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	340	m	0.960784
chr22	20024337	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	354	m	0.466667
chr22	20024280	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	411	m	0.929412
chr22	20023516	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1177	m	0.964706
chr22	20023340	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1346	m	0.007843
chr22	20023335	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1352	m	0.494118
chr22	20023326	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1361	m	0.003922
chr22	20023273	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1412	m	0.000000
chr22	20023023	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1657	m	0.000000
chr22	20022911	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1764	m	0.835294
chr22	20022707	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1965	m	0.592157
chr22	20022704	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1968	m	0.431373
chr22	20022697	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1975	m	0.886275
chr22	20022688	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1984	m	0.960784
chr22	20022656	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2017	m	0.980392
chr22	20022634	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2039	m	0.988235
chr22	20022307	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2367	m	0.894118
chr22	20022070	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2598	m	0.000000
chr22	20021993	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2674	m	0.000000
