contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	880629	880629	+	1	0	0.000000	b
chr1	878153	878153	+	1	0	0.000000	b
chr1	878673	878673	+	1	0	0.000000	b
chr1	882172	882172	+	1	0	0.000000	e
chr1	879841	879841	+	1	0	0.000000	e
chr1	879446	879446	+	1	0	0.000000	e
chr1	880030	880030	+	1	0	0.000000	e
chr1	879966	879966	+	1	0	0.000000	e
chr1	880550	880550	+	1	0	0.000000	e
chr1	881326	881326	+	1	0	0.000000	b
chr1	880515	880515	+	1	0	0.000000	b
chr1	877353	877353	+	1	0	0.000000	b
chr1	878289	878289	+	1	0	0.000000	b
chr1	878001	878001	+	1	0	0.000000	e
chr1	879852	879852	+	1	0	0.000000	e
chr1	877998	877998	+	1	0	0.000000	b
chr1	877710	877710	+	1	0	0.000000	e
chr1	878646	878646	+	1	0	0.000000	e
chr1	880561	880561	+	1	0	0.000000	e
chr1	880166	880166	+	1	0	0.000000	e
chr1	881497	881497	+	1	0	0.000000	e
chr1	880006	880006	+	1	0	0.000000	b
chr1	880686	880686	+	1	0	0.000000	e
chr1	880401	880401	+	1	0	0.000000	b
chr1	880526	880526	+	1	0	0.000000	b
chr1	881857	881857	+	1	0	0.000000	b
chr1	881212	881212	+	1	0	0.000000	b
chr1	879381	879381	+	1	0	0.000000	b
chr1	878175	878175	+	1	0	0.000000	b
chr1	877364	877364	+	1	0	0.000000	b
chr1	878695	878695	+	1	0	0.000000	b
chr1	879343	879343	+	1	0	0.000000	e
chr1	882194	882194	+	1	0	0.000000	e
chr1	877201	877201	+	1	0	0.000000	e
chr1	879863	879863	+	1	0	0.000000	e
chr1	880052	880052	+	1	0	0.000000	e
chr1	877721	877721	+	1	0	0.000000	e
chr1	881223	881223	+	1	0	0.000000	b
chr1	881383	881383	+	1	0	0.000000	e
chr1	876910	876910	+	1	0	0.000000	e
chr1	879828	879828	+	1	0	0.000000	b
chr1	880572	880572	+	1	0	0.000000	e
chr1	880697	880697	+	1	0	0.000000	e
chr1	881348	881348	+	1	0	0.000000	b
chr1	879703	879703	+	1	0	0.000000	b
chr1	882516	882516	+	1	0	0.000000	e
chr1	882034	882034	+	1	0	0.000000	b
chr1	878581	878581	+	1	0	0.000000	b
chr1	877770	877770	+	1	0	0.000000	b
chr1	882080	882080	+	1	0	0.000000	e
chr1	877375	877375	+	1	0	0.000000	b
chr1	877212	877212	+	1	0	0.000000	e
chr1	878148	878148	+	1	0	0.000000	e
chr1	881394	881394	+	1	0	0.000000	e
chr1	882960	882960	+	1	0	0.000000	b
chr1	879999	879999	+	1	0	0.000000	e
chr1	881234	881234	+	1	0	0.000000	b
chr1	879839	879839	+	1	0	0.000000	b
chr1	877857	877857	+	1	0	0.000000	e
chr1	880423	880423	+	1	0	0.000000	b
chr1	882402	882402	+	1	0	0.000000	e
chr1	881754	881754	+	1	0	0.000000	b
chr1	880028	880028	+	1	0	0.000000	b
chr1	882922	882922	+	1	0	0.000000	e
chr1	882527	882527	+	1	0	0.000000	e
chr1	881879	881879	+	1	0	0.000000	b
chr1	882045	882045	+	1	0	0.000000	b
chr1	880905	880905	+	1	0	0.000000	e
chr1	877781	877781	+	1	0	0.000000	b
chr1	879760	879760	+	1	0	0.000000	e
chr1	879205	879205	+	1	0	0.000000	b
chr1	878554	878554	+	1	0	0.000000	e
chr1	878159	878159	+	1	0	0.000000	e
chr1	880074	880074	+	1	0	0.000000	e
chr1	881120	881120	+	1	0	0.000000	b
chr1	881245	881245	+	1	0	0.000000	b
chr1	878914	878914	+	1	0	0.000000	b
chr1	880199	880199	+	1	0	0.000000	e
chr1	877868	877868	+	1	0	0.000000	e
chr1	883224	883224	+	1	0	0.000000	e
chr1	882576	882576	+	1	0	0.000000	b
chr1	880559	880559	+	1	0	0.000000	b
chr1	881602	881602	+	1	0	0.000000	e
chr1	881640	881640	+	1	0	0.000000	b
chr1	878440	878440	+	1	0	0.000000	e
chr1	878045	878045	+	1	0	0.000000	e
chr1	881291	881291	+	1	0	0.000000	e
chr1	879376	879376	+	1	0	0.000000	e
chr1	879896	879896	+	1	0	0.000000	e
chr1	878405	878405	+	1	0	0.000000	b
chr1	876981	876981	+	1	0	0.000000	b
chr1	880320	880320	+	1	0	0.000000	b
chr1	876943	876943	+	1	0	0.000000	e
chr1	883235	883235	+	1	0	0.000000	e
chr1	880840	880840	+	1	0	0.000000	b
chr1	882029	882029	+	1	0	0.000000	e
chr1	880965	880965	+	1	0	0.000000	b
chr1	881218	881218	+	1	0	0.000000	e
chr1	880802	880802	+	1	0	0.000000	e
chr1	880927	880927	+	1	0	0.000000	e
chr1	878094	878094	+	1	0	0.000000	b
chr1	879387	879387	+	1	0	0.000000	e
chr1	879622	879622	+	1	0	0.000000	b
chr1	881142	881142	+	1	0	0.000000	b
chr1	882473	882473	+	1	0	0.000000	b
chr1	883121	883121	+	1	0	0.000000	e
chr1	880331	880331	+	1	0	0.000000	b
chr1	881267	881267	+	1	0	0.000000	b
chr1	882310	882310	+	1	0	0.000000	e
chr1	877605	877605	+	1	0	0.000000	b
chr1	881787	881787	+	1	0	0.000000	b
chr1	881662	881662	+	1	0	0.000000	b
chr1	879709	879709	+	1	0	0.000000	e
chr1	881229	881229	+	1	0	0.000000	e
chr1	880418	880418	+	1	0	0.000000	e
chr1	882993	882993	+	1	0	0.000000	b
chr1	880938	880938	+	1	0	0.000000	e
chr1	878462	878462	+	1	0	0.000000	e
chr1	878067	878067	+	1	0	0.000000	e
chr1	879633	879633	+	1	0	0.000000	b
chr1	878982	878982	+	1	0	0.000000	e
chr1	881153	881153	+	1	0	0.000000	b
chr1	879793	879793	+	1	0	0.000000	e
chr1	883132	883132	+	1	0	0.000000	e
chr1	880342	880342	+	1	0	0.000000	b
chr1	878427	878427	+	1	0	0.000000	b
chr1	878947	878947	+	1	0	0.000000	b
chr1	880862	880862	+	1	0	0.000000	b
chr1	881510	881510	+	1	0	0.000000	e
chr1	881115	881115	+	1	0	0.000000	e
chr1	882446	882446	+	1	0	0.000000	e
chr1	880987	880987	+	1	0	0.000000	b
chr1	880304	880304	+	1	0	0.000000	e
chr1	882966	882966	+	1	0	0.000000	e
chr1	881278	881278	+	1	0	0.000000	b
chr1	881798	881798	+	1	0	0.000000	b
chr1	877180	877180	+	1	0	0.000000	b
chr1	878473	878473	+	1	0	0.000000	e
chr1	881164	881164	+	1	0	0.000000	b
chr1	878833	878833	+	1	0	0.000000	b
chr1	880353	880353	+	1	0	0.000000	b
chr1	877627	877627	+	1	0	0.000000	b
chr1	878958	878958	+	1	0	0.000000	b
chr1	880478	880478	+	1	0	0.000000	b
chr1	881126	881126	+	1	0	0.000000	e
chr1	882457	882457	+	1	0	0.000000	e
chr1	880873	880873	+	1	0	0.000000	b
chr1	879690	879690	+	1	0	0.000000	e
chr1	879135	879135	+	1	0	0.000000	b
chr1	881050	881050	+	1	0	0.000000	b
chr1	877118	877118	+	1	0	0.000000	b
chr1	880364	880364	+	1	0	0.000000	b
chr1	881012	881012	+	1	0	0.000000	e
chr1	876987	876987	+	1	0	0.000000	e
chr1	880884	880884	+	1	0	0.000000	b
chr1	882468	882468	+	1	0	0.000000	e
chr1	881657	881657	+	1	0	0.000000	e
chr1	882988	882988	+	1	0	0.000000	e
chr1	880846	880846	+	1	0	0.000000	e
chr1	881061	881061	+	1	0	0.000000	b
chr1	878335	878335	+	1	0	0.000000	b
chr1	880250	880250	+	1	0	0.000000	b
chr1	878855	878855	+	1	0	0.000000	b
chr1	883165	883165	+	1	0	0.000000	e
chr1	880375	880375	+	1	0	0.000000	b
chr1	880895	880895	+	1	0	0.000000	b
chr1	882874	882874	+	1	0	0.000000	e
chr1	881148	881148	+	1	0	0.000000	e
chr1	878817	878817	+	1	0	0.000000	e
chr1	880732	880732	+	1	0	0.000000	e
chr1	880337	880337	+	1	0	0.000000	e
chr1	882999	882999	+	1	0	0.000000	e
chr1	881903	881903	+	1	0	0.000000	b
chr1	880857	880857	+	1	0	0.000000	e
chr1	882319	882319	+	1	0	0.000000	b
chr1	882479	882479	+	1	0	0.000000	e
chr1	879192	879192	+	1	0	0.000000	e
chr1	878381	878381	+	1	0	0.000000	e
chr1	879552	879552	+	1	0	0.000000	b
chr1	879157	879157	+	1	0	0.000000	b
chr1	881072	881072	+	1	0	0.000000	b
chr1	879677	879677	+	1	0	0.000000	b
chr1	882240	882240	+	1	0	0.000000	e
chr1	880781	880781	+	1	0	0.000000	b
chr1	880386	880386	+	1	0	0.000000	b
chr1	879514	879514	+	1	0	0.000000	e
chr1	879119	879119	+	1	0	0.000000	e
chr1	881034	881034	+	1	0	0.000000	e
chr1	879639	879639	+	1	0	0.000000	e
chr1	880223	880223	+	1	0	0.000000	e
chr1	881159	881159	+	1	0	0.000000	e
chr1	882760	882760	+	1	0	0.000000	e
chr1	878703	878703	+	1	0	0.000000	e
chr1	880348	880348	+	1	0	0.000000	e
chr1	881679	881679	+	1	0	0.000000	e
chr1	880708	880708	+	1	0	0.000000	b
chr1	877581	877581	+	1	0	0.000000	e
chr1	877421	877421	+	1	0	0.000000	b
chr1	879688	879688	+	1	0	0.000000	b
chr1	879005	879005	+	1	0	0.000000	e
chr1	882251	882251	+	1	0	0.000000	e
chr1	877546	877546	+	1	0	0.000000	b
chr1	879525	879525	+	1	0	0.000000	e
chr1	881440	881440	+	1	0	0.000000	e
chr1	882771	882771	+	1	0	0.000000	e
chr1	880397	880397	+	1	0	0.000000	b
chr1	882216	882216	+	1	0	0.000000	b
chr1	881565	881565	+	1	0	0.000000	e
chr1	882896	882896	+	1	0	0.000000	e
chr1	877508	877508	+	1	0	0.000000	e
chr1	881405	881405	+	1	0	0.000000	b
chr1	882611	882611	+	1	0	0.000000	b
chr1	882736	882736	+	1	0	0.000000	b
chr1	880879	880879	+	1	0	0.000000	e
chr1	877072	877072	+	1	1	1.000000	e
chr1	879411	879411	+	1	0	0.000000	e
chr1	879931	879931	+	1	0	0.000000	e
chr1	879536	879536	+	1	0	0.000000	e
chr1	880120	880120	+	1	0	0.000000	e
chr1	881576	881576	+	1	0	0.000000	e
chr1	881811	881811	+	1	0	0.000000	b
chr1	882747	882747	+	1	0	0.000000	b
chr1	880605	880605	+	1	0	0.000000	b
chr1	879065	879065	+	1	0	0.000000	b
chr1	879980	879980	+	1	0	0.000000	b
chr1	878379	878379	+	1	0	0.000000	b
chr1	880294	880294	+	1	0	0.000000	b
chr1	877963	877963	+	1	0	0.000000	b
chr1	877568	877568	+	1	0	0.000000	b
chr1	878611	878611	+	1	0	0.000000	e
chr1	879942	879942	+	1	0	0.000000	e
chr1	881462	881462	+	1	0	0.000000	e
chr1	878736	878736	+	1	0	0.000000	e
chr1	880651	880651	+	1	0	0.000000	e
chr1	880256	880256	+	1	0	0.000000	e
chr1	879907	879907	+	1	0	0.000000	b
chr1	881427	881427	+	1	0	0.000000	b
chr1	881302	881302	+	1	0	0.000000	b
chr1	880616	880616	+	1	0	0.000000	b
chr1	881947	881947	+	1	0	0.000000	b
chr1	881909	881909	+	1	0	0.000000	e
chr1	878660	878660	+	1	0	0.000000	b
chr1	879991	879991	+	1	0	0.000000	b
chr1	879433	879433	+	1	0	0.000000	e
chr1	877974	877974	+	1	0	0.000000	b
chr1	879953	879953	+	1	0	0.000000	e
chr1	879558	879558	+	1	0	0.000000	e
chr1	880142	880142	+	1	0	0.000000	e
chr1	881078	881078	+	1	0	0.000000	e
chr1	881313	881313	+	1	0	0.000000	b
chr1	881993	881993	+	1	0	0.000000	e
chr1	880267	880267	+	1	0	0.000000	e
chr1	880502	880502	+	1	0	0.000000	b
chr1	882249	882249	+	1	0	0.000000	b
chr1	880787	880787	+	1	0	0.000000	e
chr1	880627	880627	+	1	0	0.000000	b
chr1	882606	882606	+	1	0	0.000000	e
chr1	878151	878151	+	1	0	0.000000	b
chr1	877340	877340	+	1	0	0.000000	b
chr1	878276	878276	+	1	0	0.000000	b
chr1	882170	882170	+	1	0	0.000000	e
chr1	878113	878113	+	1	0	0.000000	e
chr1	882010	882010	+	1	0	0.000000	b
chr1	878238	878238	+	1	0	0.000000	e
chr1	880153	880153	+	1	0	0.000000	e
chr1	877822	877822	+	1	0	0.000000	e
chr1	878758	878758	+	1	0	0.000000	e
chr1	881484	881484	+	1	0	0.000000	e
chr1	880278	880278	+	1	0	0.000000	e
chr1	877947	877947	+	1	0	0.000000	e
chr1	880118	880118	+	1	0	0.000000	b
chr1	880798	880798	+	1	0	0.000000	e
chr1	881844	881844	+	1	0	0.000000	b
chr1	881449	881449	+	1	0	0.000000	b
chr1	879493	879493	+	1	0	0.000000	b
chr1	878682	878682	+	1	0	0.000000	b
chr1	878287	878287	+	1	0	0.000000	b
chr1	882181	882181	+	1	0	0.000000	e
chr1	879850	879850	+	1	0	0.000000	e
chr1	877313	877313	+	1	0	0.000000	e
chr1	878644	878644	+	1	0	0.000000	e
chr1	880164	880164	+	1	0	0.000000	e
chr1	881495	881495	+	1	0	0.000000	e
chr1	877438	877438	+	1	0	0.000000	e
chr1	880004	880004	+	1	0	0.000000	b
chr1	880289	880289	+	1	0	0.000000	e
chr1	878609	878609	+	1	0	0.000000	b
chr1	880129	880129	+	1	0	0.000000	b
chr1	881730	881730	+	1	0	0.000000	b
chr1	882108	882108	+	1	0	0.000000	e
chr1	881855	881855	+	1	0	0.000000	b
chr1	881210	881210	+	1	0	0.000000	b
chr1	881817	881817	+	1	0	0.000000	e
chr1	878693	878693	+	1	0	0.000000	b
chr1	879861	879861	+	1	0	0.000000	e
chr1	882032	882032	+	1	0	0.000000	b
chr1	880050	880050	+	1	0	0.000000	e
chr1	881381	881381	+	1	0	0.000000	e
chr1	879986	879986	+	1	0	0.000000	e
chr1	880570	880570	+	1	0	0.000000	e
chr1	880175	880175	+	1	0	0.000000	e
chr1	877844	877844	+	1	0	0.000000	e
chr1	880410	880410	+	1	0	0.000000	b
chr1	880695	880695	+	1	0	0.000000	e
chr1	880930	880930	+	1	0	0.000000	b
chr1	877969	877969	+	1	0	0.000000	e
chr1	879826	879826	+	1	0	0.000000	b
chr1	877809	877809	+	1	0	0.000000	b
chr1	881346	881346	+	1	0	0.000000	b
chr1	882157	882157	+	1	0	0.000000	b
chr1	881308	881308	+	1	0	0.000000	e
chr1	879701	879701	+	1	0	0.000000	b
chr1	878184	878184	+	1	0	0.000000	b
chr1	878021	878021	+	1	0	0.000000	e
chr1	877893	877893	+	1	0	0.000000	b
chr1	877498	877498	+	1	0	0.000000	b
chr1	878541	878541	+	1	0	0.000000	e
chr1	878146	878146	+	1	0	0.000000	e
chr1	879712	879712	+	1	0	0.000000	b
chr1	879872	879872	+	1	0	0.000000	e
chr1	877335	877335	+	1	0	0.000000	e
chr1	881752	881752	+	1	0	0.000000	b
chr1	880941	880941	+	1	0	0.000000	b
chr1	881319	881319	+	1	0	0.000000	e
chr1	880903	880903	+	1	0	0.000000	e
chr1	880508	880508	+	1	0	0.000000	e
chr1	878590	878590	+	1	0	0.000000	b
chr1	878195	878195	+	1	0	0.000000	b
chr1	878032	878032	+	1	0	0.000000	e
chr1	879203	879203	+	1	0	0.000000	b
chr1	879883	879883	+	1	0	0.000000	e
chr1	877346	877346	+	1	0	0.000000	e
chr1	883222	883222	+	1	0	0.000000	e
chr1	878517	878517	+	1	0	0.000000	b
chr1	880037	880037	+	1	0	0.000000	b
chr1	881368	881368	+	1	0	0.000000	b
chr1	880952	880952	+	1	0	0.000000	b
chr1	881888	881888	+	1	0	0.000000	b
chr1	881600	881600	+	1	0	0.000000	e
chr1	882931	882931	+	1	0	0.000000	e
chr1	881725	881725	+	1	1	1.000000	e
chr1	880519	880519	+	1	0	0.000000	e
chr1	878081	878081	+	1	0	0.000000	b
chr1	877270	877270	+	1	0	0.000000	b
chr1	877790	877790	+	1	0	0.000000	b
chr1	879374	879374	+	1	0	0.000000	e
chr1	878563	878563	+	1	0	0.000000	e
chr1	879499	879499	+	1	0	0.000000	e
chr1	882065	882065	+	1	0	0.000000	b
chr1	879894	879894	+	1	0	0.000000	e
chr1	878008	878008	+	1	0	0.000000	b
chr1	879859	879859	+	1	0	0.000000	b
chr1	879339	879339	+	1	0	0.000000	b
chr1	880963	880963	+	1	0	0.000000	b
chr1	881899	881899	+	1	0	0.000000	b
chr1	882942	882942	+	1	0	0.000000	e
chr1	882547	882547	+	1	0	0.000000	e
chr1	880800	880800	+	1	0	0.000000	e
chr1	881736	881736	+	1	0	0.000000	e
chr1	882907	882907	+	1	0	0.000000	b
chr1	880925	880925	+	1	0	0.000000	e
chr1	882460	882460	+	1	0	0.000000	b
chr1	879780	879780	+	1	0	0.000000	e
chr1	879385	879385	+	1	0	0.000000	e
chr1	876990	876990	+	1	0	0.000000	b
chr1	879620	879620	+	1	0	0.000000	b
chr1	882471	882471	+	1	0	0.000000	b
chr1	878179	878179	+	1	0	0.000000	e
chr1	880094	880094	+	1	0	0.000000	e
chr1	878414	878414	+	1	0	0.000000	b
chr1	881265	881265	+	1	0	0.000000	b
chr1	882596	882596	+	1	0	0.000000	b
chr1	878539	878539	+	1	0	0.000000	b
chr1	881785	881785	+	1	0	0.000000	b
chr1	881102	881102	+	1	0	0.000000	e
chr1	882076	882076	+	1	0	0.000000	b
chr1	881622	881622	+	1	0	0.000000	e
chr1	882953	882953	+	1	0	0.000000	e
chr1	879271	879271	+	1	0	0.000000	e
chr1	879111	879111	+	1	0	0.000000	b
chr1	878460	878460	+	1	0	0.000000	e
chr1	878065	878065	+	1	0	0.000000	e
chr1	878300	878300	+	1	0	0.000000	b
chr1	878980	878980	+	1	0	0.000000	e
chr1	881151	881151	+	1	0	0.000000	b
chr1	882482	882482	+	1	0	0.000000	b
chr1	879791	879791	+	1	0	0.000000	e
chr1	880340	880340	+	1	0	0.000000	b
chr1	878425	878425	+	1	0	0.000000	b
chr1	877899	877899	+	1	0	0.000000	e
chr1	879756	879756	+	1	0	0.000000	b
chr1	882444	882444	+	1	0	0.000000	e
chr1	879718	879718	+	1	0	0.000000	e
chr1	882569	882569	+	1	0	0.000000	e
chr1	878907	878907	+	1	0	0.000000	e
chr1	882409	882409	+	1	0	0.000000	b
chr1	880427	880427	+	1	0	0.000000	e
chr1	881758	881758	+	1	0	0.000000	e
chr1	882929	882929	+	1	0	0.000000	b
chr1	880947	880947	+	1	0	0.000000	e
chr1	882804	882804	+	1	0	0.000000	b
chr1	879282	879282	+	1	0	0.000000	e
chr1	877140	877140	+	1	0	0.000000	e
chr1	879642	879642	+	1	0	0.000000	b
chr1	877660	877660	+	1	0	0.000000	e
chr1	881162	881162	+	1	0	0.000000	b
chr1	882098	882098	+	1	0	0.000000	b
chr1	883141	883141	+	1	0	0.000000	e
chr1	881682	881682	+	1	0	0.000000	b
chr1	881287	881287	+	1	0	0.000000	b
chr1	877625	877625	+	1	0	0.000000	b
chr1	876974	876974	+	1	0	0.000000	e
chr1	879729	879729	+	1	0	0.000000	e
chr1	881644	881644	+	1	0	0.000000	e
chr1	881249	881249	+	1	0	0.000000	e
chr1	880833	880833	+	1	0	0.000000	e
chr1	880438	880438	+	1	0	0.000000	e
chr1	881609	881609	+	1	0	0.000000	b
chr1	878482	878482	+	1	0	0.000000	e
chr1	879653	879653	+	1	0	0.000000	b
chr1	879258	879258	+	1	0	0.000000	b
chr1	881173	881173	+	1	0	0.000000	b
chr1	877511	877511	+	1	0	0.000000	b
chr1	878842	878842	+	1	0	0.000000	b
chr1	877796	877796	+	1	0	0.000000	e
chr1	880362	880362	+	1	0	0.000000	b
chr1	882341	882341	+	1	0	0.000000	e
chr1	877636	877636	+	1	0	0.000000	b
chr1	880882	880882	+	1	0	0.000000	b
chr1	883117	883117	+	1	0	0.000000	b
chr1	881655	881655	+	1	0	0.000000	e
chr1	880844	880844	+	1	0	0.000000	e
chr1	880449	880449	+	1	0	0.000000	e
chr1	880809	880809	+	1	0	0.000000	b
chr1	878098	878098	+	1	0	0.000000	e
chr1	881184	881184	+	1	0	0.000000	b
chr1	883163	883163	+	1	0	0.000000	e
chr1	880373	880373	+	1	0	0.000000	b
chr1	878978	878978	+	1	0	0.000000	b
chr1	879789	879789	+	1	0	0.000000	b
chr1	883128	883128	+	1	0	0.000000	b
chr1	878815	878815	+	1	0	0.000000	e
chr1	880335	880335	+	1	0	0.000000	e
chr1	881666	881666	+	1	0	0.000000	e
chr1	880855	880855	+	1	0	0.000000	e
chr1	879190	879190	+	1	0	0.000000	e
chr1	879030	879030	+	1	0	0.000000	b
chr1	879550	879550	+	1	0	0.000000	b
chr1	879155	879155	+	1	0	0.000000	b
chr1	881070	881070	+	1	0	0.000000	b
chr1	881590	881590	+	1	0	0.000000	b
chr1	878469	878469	+	1	0	0.000000	b
chr1	879512	879512	+	1	0	0.000000	e
chr1	879117	879117	+	1	0	0.000000	e
chr1	881032	881032	+	1	0	0.000000	e
chr1	882363	882363	+	1	0	0.000000	e
chr1	882203	882203	+	1	0	0.000000	b
chr1	883139	883139	+	1	0	0.000000	b
chr1	882488	882488	+	1	0	0.000000	e
chr1	880741	880741	+	1	0	0.000000	e
chr1	880384	880384	+	1	0	0.000000	b
chr1	881912	881912	+	1	0	0.000000	b
chr1	880706	880706	+	1	0	0.000000	b
chr1	879561	879561	+	1	0	0.000000	b
chr1	879166	879166	+	1	0	0.000000	b
chr1	883185	883185	+	1	0	0.000000	e
chr1	879523	879523	+	1	0	0.000000	e
chr1	879128	879128	+	1	0	0.000000	e
chr1	878712	878712	+	1	0	0.000000	e
chr1	879648	879648	+	1	0	0.000000	e
chr1	881563	881563	+	1	0	0.000000	e
chr1	877901	877901	+	1	0	0.000000	e
chr1	878837	878837	+	1	0	0.000000	e
chr1	881403	881403	+	1	0	0.000000	b
chr1	880357	880357	+	1	0	0.000000	e
chr1	882734	882734	+	1	0	0.000000	b
chr1	881528	881528	+	1	0	0.000000	b
chr1	880877	880877	+	1	0	0.000000	e
chr1	882859	882859	+	1	0	0.000000	b
chr1	879572	879572	+	1	0	0.000000	b
chr1	879177	879177	+	1	0	0.000000	b
chr1	879014	879014	+	1	0	0.000000	e
chr1	877555	877555	+	1	0	0.000000	b
chr1	881054	881054	+	1	0	0.000000	e
chr1	882385	882385	+	1	0	0.000000	e
chr1	878328	878328	+	1	0	0.000000	e
chr1	877912	877912	+	1	0	0.000000	e
chr1	881934	881934	+	1	0	0.000000	b
chr1	880208	880208	+	1	0	0.000000	b
chr1	880888	880888	+	1	0	0.000000	e
chr1	881539	881539	+	1	0	0.000000	b
chr1	879063	879063	+	1	0	0.000000	b
chr1	877441	877441	+	1	0	0.000000	b
chr1	883082	883082	+	1	0	0.000000	e
chr1	877046	877046	+	1	0	0.000000	b
chr1	880292	880292	+	1	0	0.000000	b
chr1	878377	878377	+	1	0	0.000000	b
chr1	881300	881300	+	1	0	0.000000	b
chr1	880254	880254	+	1	0	0.000000	e
chr1	879905	879905	+	1	0	0.000000	b
chr1	881425	881425	+	1	0	0.000000	b
chr1	880379	880379	+	1	0	0.000000	e
chr1	880614	880614	+	1	0	0.000000	b
chr1	881945	881945	+	1	0	0.000000	b
chr1	880899	880899	+	1	0	0.000000	e
chr1	877092	877092	+	1	0	0.000000	e
chr1	878783	878783	+	1	0	0.000000	b
chr1	883093	883093	+	1	0	0.000000	e
chr1	878100	878100	+	1	0	0.000000	e
chr1	878620	878620	+	1	0	0.000000	e
chr1	880140	880140	+	1	0	0.000000	e
chr1	881076	881076	+	1	0	0.000000	e
chr1	881311	881311	+	1	0	0.000000	b
chr1	881991	881991	+	1	0	0.000000	e
chr1	881596	881596	+	1	0	0.000000	e
chr1	877934	877934	+	1	0	0.000000	e
chr1	880500	880500	+	1	0	0.000000	b
chr1	880785	880785	+	1	0	0.000000	e
chr1	880625	880625	+	1	0	0.000000	b
chr1	879916	879916	+	1	0	0.000000	b
chr1	882604	882604	+	1	0	0.000000	e
chr1	882209	882209	+	1	0	0.000000	e
chr1	881956	881956	+	1	0	0.000000	b
chr1	882767	882767	+	1	0	0.000000	b
chr1	879480	879480	+	1	0	0.000000	b
chr1	879085	879085	+	1	0	0.000000	b
chr1	883058	883058	+	1	0	0.000000	b
chr1	878794	878794	+	1	0	0.000000	b
chr1	878399	878399	+	1	0	0.000000	b
chr1	878111	878111	+	1	0	0.000000	e
chr1	882293	882293	+	1	0	0.000000	e
chr1	879962	879962	+	1	0	0.000000	e
chr1	878236	878236	+	1	0	0.000000	e
chr1	881482	881482	+	1	0	0.000000	e
chr1	879407	879407	+	1	0	0.000000	b
chr1	883069	883069	+	1	0	0.000000	b
chr1	880276	880276	+	1	0	0.000000	e
chr1	880796	880796	+	1	0	0.000000	e
chr1	878680	878680	+	1	0	0.000000	b
chr1	880162	880162	+	1	0	0.000000	e
chr1	881493	881493	+	1	0	0.000000	e
chr1	878767	878767	+	1	0	0.000000	e
chr1	879813	879813	+	1	0	0.000000	b
chr1	878607	878607	+	1	0	0.000000	b
chr1	880522	880522	+	1	0	0.000000	b
chr1	881458	881458	+	1	0	0.000000	b
chr1	881333	881333	+	1	0	0.000000	b
chr1	882626	882626	+	1	0	0.000000	e
chr1	881815	881815	+	1	0	0.000000	e
chr1	882190	882190	+	1	0	0.000000	e
chr1	882030	882030	+	1	0	0.000000	b
chr1	882550	882550	+	1	0	0.000000	b
chr1	882155	882155	+	1	0	0.000000	b
chr1	877842	877842	+	1	0	0.000000	e
chr1	877447	877447	+	1	0	0.000000	e
chr1	879949	879949	+	1	0	0.000000	b
chr1	880533	880533	+	1	0	0.000000	b
chr1	881864	881864	+	1	0	0.000000	b
chr1	879429	879429	+	1	0	0.000000	b
chr1	881701	881701	+	1	0	0.000000	e
chr1	882637	882637	+	1	0	0.000000	e
chr1	877371	877371	+	1	0	0.000000	b
chr1	879350	879350	+	1	0	0.000000	e
chr1	879870	879870	+	1	0	0.000000	e
chr1	878144	878144	+	1	0	0.000000	e
chr1	881390	881390	+	1	0	0.000000	e
chr1	879315	879315	+	1	0	0.000000	b
chr1	879995	879995	+	1	0	0.000000	e
chr1	879710	879710	+	1	0	0.000000	b
chr1	879475	879475	+	1	0	0.000000	e
chr1	878109	878109	+	1	0	0.000000	b
chr1	880024	880024	+	1	0	0.000000	b
chr1	881230	881230	+	1	0	0.000000	b
chr1	880544	880544	+	1	0	0.000000	b
chr1	880149	880149	+	1	0	0.000000	b
chr1	881750	881750	+	1	0	0.000000	b
chr1	880669	880669	+	1	0	0.000000	b
chr1	881317	881317	+	1	0	0.000000	e
chr1	881837	881837	+	1	0	0.000000	e
chr1	878030	878030	+	1	0	0.000000	e
chr1	879201	879201	+	1	0	0.000000	b
chr1	882052	882052	+	1	0	0.000000	b
chr1	879721	879721	+	1	0	0.000000	b
chr1	880195	880195	+	1	0	0.000000	e
chr1	878515	878515	+	1	0	0.000000	b
chr1	880035	880035	+	1	0	0.000000	b
chr1	879846	879846	+	1	0	0.000000	b
chr1	882014	882014	+	1	0	0.000000	e
chr1	881366	881366	+	1	0	0.000000	b
chr1	877829	877829	+	1	0	0.000000	b
chr1	881761	881761	+	1	0	0.000000	b
chr1	880517	880517	+	1	0	0.000000	e
chr1	879892	879892	+	1	0	0.000000	e
chr1	882063	882063	+	1	0	0.000000	b
chr1	879732	879732	+	1	0	0.000000	b
chr1	877355	877355	+	1	0	0.000000	e
chr1	878921	878921	+	1	0	0.000000	b
chr1	877875	877875	+	1	0	0.000000	e
chr1	880441	880441	+	1	0	0.000000	b
chr1	877715	877715	+	1	0	0.000000	b
chr1	881252	881252	+	1	0	0.000000	b
chr1	881897	881897	+	1	0	0.000000	b
chr1	882940	882940	+	1	0	0.000000	e
chr1	881214	881214	+	1	0	0.000000	e
chr1	882545	882545	+	1	0	0.000000	e
chr1	880403	880403	+	1	0	0.000000	e
chr1	880008	880008	+	1	0	0.000000	e
