ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	15797443	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1300	17802	0.001953
chr22	15797444	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1301	17802	0.001953
chr22	15797454	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1311	17802	0.001953
chr22	15797456	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1313	17802	0.001953
chr22	15797466	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1325	17802	0.001953
chr22	15797468	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1327	17802	0.013672
chr22	15797470	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1329	17802	0.001953
chr22	15797475	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1334	17802	0.001953
chr22	15797476	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1335	17802	0.001953
chr22	15797481	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1340	17802	0.001953
chr22	15797484	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1343	17802	0.001953
chr22	15797487	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1346	17802	0.001953
chr22	15797490	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1348	17802	0.001953
chr22	15797491	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1349	17802	0.001953
chr22	15797492	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1350	17802	0.357422
chr22	15797493	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1351	17802	0.001953
chr22	15797494	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1352	17802	0.001953
chr22	15797496	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1354	17802	0.001953
chr22	15797510	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1368	17802	0.001953
chr22	15797517	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1375	17802	0.001953
chr22	15797520	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1378	17802	0.001953
chr22	15797526	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1384	17802	0.001953
chr22	15797531	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1389	17802	0.001953
chr22	15797536	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1394	17802	0.001953
chr22	15797538	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1396	17802	0.001953
chr22	15797539	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1397	17802	0.001953
chr22	15797543	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1401	17802	0.001953
chr22	15797544	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1402	17802	0.001953
chr22	15797545	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1403	17802	0.001953
chr22	15797548	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1406	17802	0.001953
chr22	15797549	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1407	17802	0.001953
chr22	15797550	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1408	17802	0.001953
chr22	15797559	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1415	17802	0.287109
chr22	15797570	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1424	17802	0.001953
chr22	15797571	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1425	17802	0.021484
chr22	15797572	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1426	17802	0.005859
chr22	15797579	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1433	17802	0.001953
chr22	15797580	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1434	17802	0.001953
chr22	15797584	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1438	17802	0.001953
chr22	15797586	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1440	17802	0.001953
chr22	15797595	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1449	17802	0.001953
chr22	15797596	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1450	17802	0.001953
chr22	15797598	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1452	17802	0.001953
chr22	15797599	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1453	17802	0.001953
chr22	15797600	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1454	17802	0.001953
chr22	15797601	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1455	17802	0.001953
chr22	15797602	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1456	17802	0.001953
chr22	15797611	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1465	17802	0.001953
chr22	15797612	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1466	17802	0.001953
chr22	15797619	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1473	17802	0.001953
chr22	15797623	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1477	17802	0.001953
chr22	15797624	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1478	17802	0.001953
chr22	15797625	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1479	17802	0.001953
chr22	15797628	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1482	17802	0.001953
chr22	15797629	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1483	17802	0.001953
chr22	15797630	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1484	17802	0.001953
chr22	15797631	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1485	17802	0.001953
chr22	15797633	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1487	17802	0.001953
chr22	15797641	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1495	17802	0.001953
chr22	15797642	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1496	17802	0.021484
chr22	15797643	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1497	17802	0.001953
chr22	15797644	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1498	17802	0.001953
chr22	15797646	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1500	17802	0.001953
chr22	15797648	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1502	17802	0.001953
chr22	15797651	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1505	17802	0.001953
chr22	15797652	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1506	17802	0.001953
chr22	15797653	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1507	17802	0.080078
chr22	15797654	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1508	17802	0.001953
chr22	15797655	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1509	17802	0.001953
chr22	15797658	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1512	17802	0.001953
chr22	15797662	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1516	17802	0.001953
chr22	15797664	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1518	17802	0.001953
chr22	15797665	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1519	17802	0.005859
chr22	15797668	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1522	17802	0.001953
chr22	15797670	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1524	17802	0.001953
chr22	15797677	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1531	17802	0.001953
chr22	15797685	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1539	17802	0.001953
chr22	15797688	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1542	17802	0.001953
chr22	15797689	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1543	17802	0.001953
chr22	15797693	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1547	17802	0.001953
chr22	15797697	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1551	17802	0.001953
chr22	15797698	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1552	17802	0.001953
chr22	15797700	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1554	17802	0.001953
chr22	15797701	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1555	17802	0.001953
chr22	15797702	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1556	17802	0.001953
chr22	15797706	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1560	17802	0.001953
chr22	15797709	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1563	17802	0.001953
chr22	15797713	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1567	17802	0.017578
chr22	15797714	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1568	17802	0.001953
chr22	15797715	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1569	17802	0.001953
chr22	15797717	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1571	17802	0.001953
chr22	15797718	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1572	17802	0.001953
chr22	15797721	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1575	17802	0.001953
chr22	15797723	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1577	17802	0.001953
chr22	15797730	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1584	17802	0.001953
chr22	15797739	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1593	17802	0.001953
chr22	15797740	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1594	17802	0.001953
chr22	15797745	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1599	17802	0.001953
chr22	15797747	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1601	17802	0.001953
chr22	15797754	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1606	17802	0.001953
chr22	15797757	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1609	17802	0.001953
chr22	15797758	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1610	17802	0.001953
chr22	15797765	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1617	17802	0.001953
chr22	15797766	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1618	17802	0.001953
chr22	15797772	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1624	17802	0.001953
chr22	15797776	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1628	17802	0.001953
chr22	15797777	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1629	17802	0.001953
chr22	15797781	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1633	17802	0.001953
chr22	15797783	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1635	17802	0.001953
chr22	15797788	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1640	17802	0.001953
chr22	15797790	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1642	17802	0.001953
chr22	15797796	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1648	17802	0.001953
chr22	15797797	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1649	17802	0.001953
chr22	15797803	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1655	17802	0.001953
chr22	15797808	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1660	17802	0.001953
chr22	15797810	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1662	17802	0.001953
chr22	15797811	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1663	17802	0.001953
chr22	15797812	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1664	17802	0.001953
chr22	15797813	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1665	17802	0.001953
chr22	15797815	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1667	17802	0.001953
chr22	15797818	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1670	17802	0.001953
chr22	15797819	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1671	17802	0.001953
chr22	15797820	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1672	17802	0.001953
chr22	15797826	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1678	17802	0.001953
chr22	15797827	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1679	17802	0.001953
chr22	15797828	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1680	17802	0.001953
chr22	15797832	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1684	17802	0.001953
chr22	15797833	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1685	17802	0.001953
chr22	15797836	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1686	17802	0.001953
chr22	15797838	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1688	17802	0.001953
chr22	15797847	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1697	17802	0.001953
chr22	15797850	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1700	17802	0.001953
chr22	15797851	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1701	17802	0.001953
chr22	15797854	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1704	17802	0.001953
chr22	15797860	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1710	17802	0.001953
chr22	15797868	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1718	17802	0.001953
chr22	15797874	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1724	17802	0.001953
chr22	15797876	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1726	17802	0.001953
chr22	15797877	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1727	17802	0.001953
chr22	15797880	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1730	17802	0.001953
chr22	15797882	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1732	17802	0.001953
chr22	15797883	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1733	17802	0.001953
chr22	15797884	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1734	17802	0.001953
chr22	15797886	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1736	17802	0.001953
chr22	15797887	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1737	17802	0.001953
chr22	15797889	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1739	17802	0.001953
chr22	15797900	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1750	17802	0.001953
chr22	15797905	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1755	17802	0.001953
chr22	15797911	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1761	17802	0.001953
chr22	15797912	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1762	17802	0.001953
chr22	15797927	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1777	17802	0.001953
chr22	15797936	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1786	17802	0.001953
chr22	15797942	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1792	17802	0.001953
chr22	15797948	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1797	17802	0.001953
chr22	15797949	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1798	17802	0.001953
chr22	15797950	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1799	17802	0.001953
chr22	15797951	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1800	17802	0.001953
chr22	15797952	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1801	17802	0.001953
chr22	15797953	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1802	17802	0.384766
chr22	15797954	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1803	17802	0.001953
chr22	15797955	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1804	17802	0.009766
chr22	15797962	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1811	17802	0.001953
chr22	15797964	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1813	17802	0.001953
chr22	15797971	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1820	17802	0.001953
chr22	15797974	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1823	17802	0.001953
chr22	15797978	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1827	17802	0.001953
chr22	15797984	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1833	17802	0.001953
chr22	15797990	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1839	17802	0.001953
chr22	15797996	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1845	17802	0.001953
chr22	15798003	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1852	17802	0.001953
chr22	15798004	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1853	17802	0.001953
chr22	15798006	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1855	17802	0.001953
chr22	15798015	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1864	17802	0.001953
chr22	15798020	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1869	17802	0.001953
chr22	15798026	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1875	17802	0.001953
chr22	15798027	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1876	17802	0.099609
chr22	15798028	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1877	17802	0.001953
chr22	15798029	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1878	17802	0.001953
chr22	15798031	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1880	17802	0.001953
chr22	15798032	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1881	17802	0.001953
chr22	15798037	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1886	17802	0.001953
chr22	15798038	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1887	17802	0.001953
chr22	15798042	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1891	17802	0.001953
chr22	15798047	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1896	17802	0.001953
chr22	15798048	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1897	17802	0.001953
chr22	15798050	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1899	17802	0.001953
chr22	15798051	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1900	17802	0.001953
chr22	15798052	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1901	17802	0.001953
chr22	15798055	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1904	17802	0.001953
chr22	15798057	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1906	17802	0.001953
chr22	15798063	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1912	17802	0.001953
chr22	15798064	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1913	17802	0.005859
chr22	15798065	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1914	17802	0.001953
chr22	15798074	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1923	17802	0.001953
chr22	15798075	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1924	17802	0.001953
chr22	15798076	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1925	17802	0.001953
chr22	15798078	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1927	17802	0.001953
chr22	15798079	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1928	17802	0.001953
chr22	15798085	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1934	17802	0.001953
chr22	15798086	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1935	17802	0.001953
chr22	15798090	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1939	17802	0.166016
chr22	15798091	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1940	17802	0.001953
chr22	15798097	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1946	17802	0.001953
chr22	15798099	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1948	17802	0.001953
chr22	15798104	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1953	17802	0.001953
chr22	15798111	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1959	17802	0.001953
chr22	15798114	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1961	17802	0.001953
chr22	15798115	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1962	17802	0.005859
chr22	15798116	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1963	17802	0.904297
chr22	15798120	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1967	17802	0.001953
chr22	15798121	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1968	17802	0.001953
chr22	15798122	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1969	17802	0.001953
chr22	15798124	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1971	17802	0.001953
chr22	15798128	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1975	17802	0.001953
chr22	15798131	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1978	17802	0.001953
chr22	15798134	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1981	17802	0.001953
chr22	15798140	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1987	17802	0.001953
chr22	15798141	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1988	17802	0.001953
chr22	15798143	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1990	17802	0.001953
chr22	15798145	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1992	17802	0.001953
chr22	15798147	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1994	17802	0.001953
chr22	15798149	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1996	17802	0.001953
chr22	15798150	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	1997	17802	0.001953
chr22	15798154	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2001	17802	0.001953
chr22	15798156	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2003	17802	0.001953
chr22	15798158	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2005	17802	0.001953
chr22	15798159	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2006	17802	0.001953
chr22	15798163	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2010	17802	0.001953
chr22	15798169	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2016	17802	0.001953
chr22	15798175	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2022	17802	0.001953
chr22	15798180	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2027	17802	0.001953
chr22	15798181	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2028	17802	0.001953
chr22	15798182	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2029	17802	0.001953
chr22	15798183	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2030	17802	0.001953
chr22	15798184	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2031	17802	0.005859
chr22	15798193	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2040	17802	0.001953
chr22	15798194	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2041	17802	0.001953
chr22	15798202	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2049	17802	0.001953
chr22	15798205	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2052	17802	0.001953
chr22	15798207	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2054	17802	0.001953
chr22	15798208	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2055	17802	0.001953
chr22	15798212	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2059	17802	0.001953
chr22	15798215	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2062	17802	0.001953
chr22	15798223	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2070	17802	0.001953
chr22	15798228	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2075	17802	0.001953
chr22	15798229	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2076	17802	0.001953
chr22	15798230	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2077	17802	0.001953
chr22	15798232	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2079	17802	0.001953
chr22	15798233	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2080	17802	0.001953
chr22	15798237	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2084	17802	0.001953
chr22	15798238	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2085	17802	0.001953
chr22	15798239	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2086	17802	0.001953
chr22	15798242	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2089	17802	0.001953
chr22	15798244	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2091	17802	0.001953
chr22	15798245	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2092	17802	0.001953
chr22	15798246	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2093	17802	0.001953
chr22	15798247	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2094	17802	0.001953
chr22	15798253	+	054c3bef-540a-4e2e-9b19-5c17b8f97276	2100	17802	0.001953
chr22	15784986	+	48949760-d090-4229-b639-e4e5c5cbaaa0	10	17802	0.001953
chr22	15784989	+	48949760-d090-4229-b639-e4e5c5cbaaa0	13	17802	0.005859
chr22	15785000	+	48949760-d090-4229-b639-e4e5c5cbaaa0	24	17802	0.001953
chr22	15785001	+	48949760-d090-4229-b639-e4e5c5cbaaa0	25	17802	0.037109
chr22	15785013	+	48949760-d090-4229-b639-e4e5c5cbaaa0	37	17802	0.001953
chr22	15785016	+	48949760-d090-4229-b639-e4e5c5cbaaa0	40	17802	0.001953
chr22	15785020	+	48949760-d090-4229-b639-e4e5c5cbaaa0	44	17802	0.001953
chr22	15785021	+	48949760-d090-4229-b639-e4e5c5cbaaa0	45	17802	0.001953
chr22	15785025	+	48949760-d090-4229-b639-e4e5c5cbaaa0	49	17802	0.001953
chr22	15785027	+	48949760-d090-4229-b639-e4e5c5cbaaa0	51	17802	0.001953
chr22	15785030	+	48949760-d090-4229-b639-e4e5c5cbaaa0	54	17802	0.001953
chr22	15785033	+	48949760-d090-4229-b639-e4e5c5cbaaa0	57	17802	0.001953
chr22	15785038	+	48949760-d090-4229-b639-e4e5c5cbaaa0	62	17802	0.001953
chr22	15785049	+	48949760-d090-4229-b639-e4e5c5cbaaa0	73	17802	0.001953
chr22	15785051	+	48949760-d090-4229-b639-e4e5c5cbaaa0	75	17802	0.001953
chr22	15788820	+	48949760-d090-4229-b639-e4e5c5cbaaa0	82	17802	0.001953
chr22	15788821	+	48949760-d090-4229-b639-e4e5c5cbaaa0	83	17802	0.001953
chr22	15788822	+	48949760-d090-4229-b639-e4e5c5cbaaa0	84	17802	0.001953
chr22	15788824	+	48949760-d090-4229-b639-e4e5c5cbaaa0	86	17802	0.001953
chr22	15788825	+	48949760-d090-4229-b639-e4e5c5cbaaa0	87	17802	0.001953
chr22	15788828	+	48949760-d090-4229-b639-e4e5c5cbaaa0	90	17802	0.001953
chr22	15788830	+	48949760-d090-4229-b639-e4e5c5cbaaa0	92	17802	0.001953
chr22	15788834	+	48949760-d090-4229-b639-e4e5c5cbaaa0	96	17802	0.001953
chr22	15788840	+	48949760-d090-4229-b639-e4e5c5cbaaa0	102	17802	0.001953
chr22	15788848	+	48949760-d090-4229-b639-e4e5c5cbaaa0	110	17802	0.001953
chr22	15788849	+	48949760-d090-4229-b639-e4e5c5cbaaa0	111	17802	0.001953
chr22	15788850	+	48949760-d090-4229-b639-e4e5c5cbaaa0	112	17802	0.017578
chr22	15788859	+	48949760-d090-4229-b639-e4e5c5cbaaa0	121	17802	0.001953
chr22	15788860	+	48949760-d090-4229-b639-e4e5c5cbaaa0	122	17802	0.001953
chr22	15788861	+	48949760-d090-4229-b639-e4e5c5cbaaa0	123	17802	0.001953
chr22	15788863	+	48949760-d090-4229-b639-e4e5c5cbaaa0	125	17802	0.001953
chr22	15788867	+	48949760-d090-4229-b639-e4e5c5cbaaa0	129	17802	0.001953
chr22	15788874	+	48949760-d090-4229-b639-e4e5c5cbaaa0	136	17802	0.001953
chr22	15788876	+	48949760-d090-4229-b639-e4e5c5cbaaa0	138	17802	0.001953
