ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	51636	+	m84088_240522_013656_s1/188681434/ccs	18437	m	0.964706	1
chr1	51640	+	m84088_240522_013656_s1/188681434/ccs	18441	m	0.996078	1
chr1	51647	+	m84088_240522_013656_s1/188681434/ccs	18448	m	0.690196	1
chr1	51661	+	m84088_240522_013656_s1/188681434/ccs	18462	m	0.266667	1
chr1	51681	+	m84088_240522_013656_s1/188681434/ccs	18482	m	0.145098	1
chr1	51692	+	m84088_240522_013656_s1/188681434/ccs	18493	m	0.466667	1
chr1	51721	+	m84088_240522_013656_s1/188681434/ccs	18522	m	0.996078	1
chr1	51725	+	m84088_240522_013656_s1/188681434/ccs	18526	m	0.988235	1
chr1	51727	+	m84088_240522_013656_s1/188681434/ccs	18528	m	0.956863	1
chr1	51733	+	m84088_240522_013656_s1/188681434/ccs	18534	m	0.494118	1
chr1	51737	+	m84088_240522_013656_s1/188681434/ccs	18538	m	0.505882	1
chr1	51743	+	m84088_240522_013656_s1/188681434/ccs	18544	m	0.164706	1
chr1	51765	+	m84088_240522_013656_s1/188681434/ccs	18566	m	0.349020	1
chr1	51770	+	m84088_240522_013656_s1/188681434/ccs	18571	m	0.105882	1
chr1	51781	+	m84088_240522_013656_s1/188681434/ccs	18582	m	0.643137	1
chr1	51788	+	m84088_240522_013656_s1/188681434/ccs	18589	m	0.611765	1
chr1	51795	+	m84088_240522_013656_s1/188681434/ccs	18596	m	0.619608	1
chr1	51812	+	m84088_240522_013656_s1/188681434/ccs	18613	m	0.545098	1
chr1	51820	+	m84088_240522_013656_s1/188681434/ccs	18621	m	0.898039	1
chr1	51826	+	m84088_240522_013656_s1/188681434/ccs	18627	m	0.588235	1
chr1	51842	+	m84088_240522_013656_s1/188681434/ccs	18643	m	0.776471	1
chr1	51850	+	m84088_240522_013656_s1/188681434/ccs	18651	m	0.796078	1
chr1	51858	+	m84088_240522_013656_s1/188681434/ccs	18659	m	0.188235	1
chr1	51934	+	m84088_240522_013656_s1/188681434/ccs	18737	m	0.294118	1
chr1	51952	+	m84088_240522_013656_s1/188681434/ccs	18755	m	0.317647	1
chr1	51968	+	m84088_240522_013656_s1/188681434/ccs	18771	m	0.513725	1
chr1	51974	+	m84088_240522_013656_s1/188681434/ccs	18777	m	0.717647	1
chr1	51977	+	m84088_240522_013656_s1/188681434/ccs	18780	m	0.639216	1
chr1	52014	+	m84088_240522_013656_s1/188681434/ccs	18817	m	0.290196	1
chr1	52027	+	m84088_240522_013656_s1/188681434/ccs	18830	m	0.603922	1
chr1	52032	+	m84088_240522_013656_s1/188681434/ccs	18835	m	0.784314	1
chr1	52052	+	m84088_240522_013656_s1/188681434/ccs	18855	m	0.454902	1
chr1	52243	+	m84088_240522_013656_s1/188681434/ccs	19046	m	0.192157	1
chr1	52364	+	m84088_240522_013656_s1/188681434/ccs	19166	m	0.603922	1
chr1	52473	+	m84088_240522_013656_s1/188681434/ccs	19275	m	0.196078	1
chr1	52754	+	m84088_240522_013656_s1/188681434/ccs	19556	m	0.470588	1
chr1	53100	+	m84088_240522_013656_s1/188681434/ccs	19900	m	0.627451	1
chr1	53107	+	m84088_240522_013656_s1/188681434/ccs	19907	m	0.784314	1
chr1	53311	+	m84088_240522_013656_s1/188681434/ccs	20110	m	0.858824	1
chr1	53833	+	m84088_240522_013656_s1/188681434/ccs	20630	m	0.521569	1
chr1	53887	+	m84088_240522_013656_s1/188681434/ccs	20684	m	0.705882	1
chr1	54102	+	m84088_240522_013656_s1/188681434/ccs	20899	m	0.686275	1
chr1	54353	+	m84088_240522_013656_s1/188681434/ccs	21150	m	0.611765	1
chr1	54488	+	m84088_240522_013656_s1/188681434/ccs	21285	m	0.192157	1
chr1	54648	+	m84088_240522_013656_s1/188681434/ccs	21444	m	0.349020	1
chr1	54354	-	m84088_240522_013656_s1/76944234/ccs	114	m	0.254902	1
chr1	54103	-	m84088_240522_013656_s1/76944234/ccs	365	m	0.423529	1
chr1	53888	-	m84088_240522_013656_s1/76944234/ccs	580	m	0.062745	1
chr1	53834	-	m84088_240522_013656_s1/76944234/ccs	634	m	0.643137	1
chr1	53312	-	m84088_240522_013656_s1/76944234/ccs	1156	m	0.729412	1
chr1	53108	-	m84088_240522_013656_s1/76944234/ccs	1360	m	0.850980	1
chr1	53101	-	m84088_240522_013656_s1/76944234/ccs	1367	m	0.427451	1
chr1	52755	-	m84088_240522_013656_s1/76944234/ccs	1713	m	0.380392	1
chr1	52474	-	m84088_240522_013656_s1/76944234/ccs	1994	m	0.341176	1
chr1	52365	-	m84088_240522_013656_s1/76944234/ccs	2103	m	0.141176	1
chr1	52244	-	m84088_240522_013656_s1/76944234/ccs	2223	m	0.639216	1
chr1	52053	-	m84088_240522_013656_s1/76944234/ccs	2414	m	0.705882	1
chr1	52033	-	m84088_240522_013656_s1/76944234/ccs	2434	m	0.886275	1
chr1	52028	-	m84088_240522_013656_s1/76944234/ccs	2439	m	0.819608	1
chr1	52015	-	m84088_240522_013656_s1/76944234/ccs	2452	m	0.937255	1
chr1	51978	-	m84088_240522_013656_s1/76944234/ccs	2489	m	0.529412	1
chr1	51975	-	m84088_240522_013656_s1/76944234/ccs	2492	m	0.960784	1
chr1	51969	-	m84088_240522_013656_s1/76944234/ccs	2498	m	0.870588	1
chr1	51953	-	m84088_240522_013656_s1/76944234/ccs	2514	m	0.474510	1
chr1	51935	-	m84088_240522_013656_s1/76944234/ccs	2532	m	0.760784	1
chr1	51859	-	m84088_240522_013656_s1/76944234/ccs	2608	m	0.729412	1
chr1	51851	-	m84088_240522_013656_s1/76944234/ccs	2616	m	0.909804	1
chr1	51843	-	m84088_240522_013656_s1/76944234/ccs	2624	m	0.945098	1
chr1	51827	-	m84088_240522_013656_s1/76944234/ccs	2640	m	0.572549	1
chr1	51821	-	m84088_240522_013656_s1/76944234/ccs	2646	m	0.968627	1
chr1	51813	-	m84088_240522_013656_s1/76944234/ccs	2654	m	0.050980	1
chr1	51796	-	m84088_240522_013656_s1/76944234/ccs	2671	m	0.941176	1
chr1	51789	-	m84088_240522_013656_s1/76944234/ccs	2678	m	0.635294	1
chr1	51782	-	m84088_240522_013656_s1/76944234/ccs	2685	m	0.827451	1
chr1	51771	-	m84088_240522_013656_s1/76944234/ccs	2696	m	0.627451	1
chr1	51766	-	m84088_240522_013656_s1/76944234/ccs	2701	m	0.643137	1
chr1	51744	-	m84088_240522_013656_s1/76944234/ccs	2723	m	0.874510	1
chr1	51738	-	m84088_240522_013656_s1/76944234/ccs	2729	m	0.941176	1
chr1	51734	-	m84088_240522_013656_s1/76944234/ccs	2733	m	0.956863	1
chr1	51728	-	m84088_240522_013656_s1/76944234/ccs	2739	m	1.000000	1
chr1	51726	-	m84088_240522_013656_s1/76944234/ccs	2741	m	1.000000	1
chr1	51722	-	m84088_240522_013656_s1/76944234/ccs	2745	m	1.000000	1
chr1	51693	-	m84088_240522_013656_s1/76944234/ccs	2774	m	0.321569	1
chr1	51682	-	m84088_240522_013656_s1/76944234/ccs	2785	m	0.600000	1
chr1	51662	-	m84088_240522_013656_s1/76944234/ccs	2805	m	0.250980	1
chr1	51648	-	m84088_240522_013656_s1/76944234/ccs	2819	m	0.062745	1
chr1	51641	-	m84088_240522_013656_s1/76944234/ccs	2826	m	0.890196	1
chr1	51637	-	m84088_240522_013656_s1/76944234/ccs	2830	m	0.964706	1
chr1	51632	-	m84088_240522_013656_s1/76944234/ccs	2835	m	0.811765	1
chr1	51604	-	m84088_240522_013656_s1/76944234/ccs	2863	m	0.607843	1
chr1	51602	-	m84088_240522_013656_s1/76944234/ccs	2865	m	0.223529	1
chr1	51594	-	m84088_240522_013656_s1/76944234/ccs	2873	m	0.019608	1
chr1	51592	-	m84088_240522_013656_s1/76944234/ccs	2875	m	0.066667	1
chr1	51588	-	m84088_240522_013656_s1/76944234/ccs	2879	m	0.725490	1
chr1	51458	-	m84088_240522_013656_s1/76944234/ccs	3009	m	0.035294	1
chr1	51442	-	m84088_240522_013656_s1/76944234/ccs	3025	m	0.501961	1
chr1	51187	-	m84088_240522_013656_s1/76944234/ccs	3280	m	0.192157	1
chr1	51145	-	m84088_240522_013656_s1/76944234/ccs	3322	m	0.407843	1
chr1	50879	-	m84088_240522_013656_s1/76944234/ccs	3588	m	0.635294	1
chr1	50864	-	m84088_240522_013656_s1/76944234/ccs	3603	m	0.086275	1
chr1	50368	-	m84088_240522_013656_s1/76944234/ccs	4106	m	0.654902	1
chr1	50018	-	m84088_240522_013656_s1/76944234/ccs	4456	m	0.682353	1
chr1	50013	-	m84088_240522_013656_s1/76944234/ccs	4461	m	0.647059	1
chr1	49626	-	m84088_240522_013656_s1/76944234/ccs	4848	m	0.823529	1
chr1	49491	-	m84088_240522_013656_s1/76944234/ccs	4983	m	0.427451	1
chr1	49481	-	m84088_240522_013656_s1/76944234/ccs	4993	m	0.541176	1
chr1	49439	-	m84088_240522_013656_s1/76944234/ccs	5035	m	0.682353	1
chr1	49408	-	m84088_240522_013656_s1/76944234/ccs	5066	m	0.945098	1
chr1	49404	-	m84088_240522_013656_s1/76944234/ccs	5070	m	0.890196	1
chr1	49363	-	m84088_240522_013656_s1/76944234/ccs	5111	m	0.560784	1
chr1	49360	-	m84088_240522_013656_s1/76944234/ccs	5114	m	0.733333	1
chr1	49291	-	m84088_240522_013656_s1/76944234/ccs	5183	m	0.203922	1
chr1	49271	-	m84088_240522_013656_s1/76944234/ccs	5203	m	0.101961	1
chr1	49156	-	m84088_240522_013656_s1/76944234/ccs	5318	m	0.101961	1
chr1	49045	-	m84088_240522_013656_s1/76944234/ccs	5429	m	0.596078	1
chr1	49029	-	m84088_240522_013656_s1/76944234/ccs	5445	m	0.937255	1
chr1	48947	-	m84088_240522_013656_s1/76944234/ccs	5527	m	0.670588	1
chr1	48858	-	m84088_240522_013656_s1/76944234/ccs	5616	m	0.701961	1
chr1	48474	-	m84088_240522_013656_s1/76944234/ccs	6000	m	0.752941	1
chr1	48448	-	m84088_240522_013656_s1/76944234/ccs	6026	m	0.992157	1
chr1	48179	-	m84088_240522_013656_s1/76944234/ccs	6296	m	0.215686	1
chr1	48173	-	m84088_240522_013656_s1/76944234/ccs	6302	m	0.223529	1
chr1	48151	-	m84088_240522_013656_s1/76944234/ccs	6324	m	0.329412	1
chr1	48025	-	m84088_240522_013656_s1/76944234/ccs	6450	m	0.827451	1
chr1	47868	-	m84088_240522_013656_s1/76944234/ccs	6607	m	0.172549	1
chr1	47479	-	m84088_240522_013656_s1/76944234/ccs	6997	m	0.470588	1
chr1	47362	-	m84088_240522_013656_s1/76944234/ccs	7114	m	0.886275	1
chr1	47205	-	m84088_240522_013656_s1/76944234/ccs	7271	m	0.639216	1
chr1	47176	-	m84088_240522_013656_s1/76944234/ccs	7300	m	0.564706	1
chr1	46910	-	m84088_240522_013656_s1/76944234/ccs	7565	m	0.631373	1
chr1	46485	-	m84088_240522_013656_s1/76944234/ccs	7990	m	0.972549	1
chr1	46481	-	m84088_240522_013656_s1/76944234/ccs	7994	m	0.980392	1
chr1	46332	-	m84088_240522_013656_s1/76944234/ccs	8142	m	0.745098	1
chr1	46256	-	m84088_240522_013656_s1/76944234/ccs	8218	m	0.631373	1
chr1	46241	-	m84088_240522_013656_s1/76944234/ccs	8233	m	0.254902	1
chr1	46136	-	m84088_240522_013656_s1/76944234/ccs	8338	m	0.235294	1
chr1	46104	-	m84088_240522_013656_s1/76944234/ccs	8370	m	0.792157	1
chr1	45566	-	m84088_240522_013656_s1/76944234/ccs	8906	m	0.643137	1
chr1	45341	-	m84088_240522_013656_s1/76944234/ccs	9132	m	0.290196	1
chr1	44888	-	m84088_240522_013656_s1/76944234/ccs	9584	m	0.090196	1
chr1	44787	-	m84088_240522_013656_s1/76944234/ccs	9684	m	0.556863	1
chr1	44722	-	m84088_240522_013656_s1/76944234/ccs	9749	m	0.501961	1
chr1	43666	-	m84088_240522_013656_s1/76944234/ccs	10803	m	0.388235	1
chr1	43521	-	m84088_240522_013656_s1/76944234/ccs	10948	m	0.525490	1
chr1	43326	-	m84088_240522_013656_s1/76944234/ccs	11143	m	0.890196	1
chr1	43301	-	m84088_240522_013656_s1/76944234/ccs	11168	m	0.764706	1
chr1	43293	-	m84088_240522_013656_s1/76944234/ccs	11176	m	0.145098	1
chr1	42577	-	m84088_240522_013656_s1/76944234/ccs	11891	m	0.701961	1
chr1	42444	-	m84088_240522_013656_s1/76944234/ccs	12024	m	0.141176	1
chr1	42086	-	m84088_240522_013656_s1/76944234/ccs	12382	m	0.125490	1
chr1	41099	-	m84088_240522_013656_s1/76944234/ccs	13365	m	0.850980	1
chr1	41053	-	m84088_240522_013656_s1/76944234/ccs	13411	m	0.552941	1
chr1	40416	-	m84088_240522_013656_s1/76944234/ccs	14050	m	0.996078	1
chr1	40395	-	m84088_240522_013656_s1/76944234/ccs	14071	m	0.600000	1
chr1	40387	-	m84088_240522_013656_s1/76944234/ccs	14079	m	0.807843	1
chr1	40316	-	m84088_240522_013656_s1/76944234/ccs	14151	m	0.925490	1
chr1	40250	-	m84088_240522_013656_s1/76944234/ccs	14217	m	0.160784	1
chr1	40048	-	m84088_240522_013656_s1/76944234/ccs	14419	m	0.709804	1
chr1	40023	-	m84088_240522_013656_s1/76944234/ccs	14444	m	0.847059	1
chr1	39966	-	m84088_240522_013656_s1/76944234/ccs	14501	m	0.854902	1
chr1	39892	-	m84088_240522_013656_s1/76944234/ccs	14576	m	0.101961	1
chr1	39860	-	m84088_240522_013656_s1/76944234/ccs	14608	m	0.552941	1
chr1	39778	-	m84088_240522_013656_s1/76944234/ccs	14690	m	0.968627	1
chr1	39734	-	m84088_240522_013656_s1/76944234/ccs	14734	m	0.733333	1
chr1	39703	-	m84088_240522_013656_s1/76944234/ccs	14765	m	0.066667	1
chr1	39676	-	m84088_240522_013656_s1/76944234/ccs	14792	m	0.490196	1
chr1	39641	-	m84088_240522_013656_s1/76944234/ccs	14827	m	0.949020	1
chr1	39578	-	m84088_240522_013656_s1/76944234/ccs	14890	m	0.443137	1
chr1	39378	-	m84088_240522_013656_s1/76944234/ccs	15090	m	0.972549	1
chr1	39362	-	m84088_240522_013656_s1/76944234/ccs	15106	m	0.694118	1
chr1	39080	-	m84088_240522_013656_s1/76944234/ccs	15386	m	0.670588	1
chr1	39069	-	m84088_240522_013656_s1/76944234/ccs	15397	m	0.556863	1
chr1	38891	-	m84088_240522_013656_s1/76944234/ccs	15574	m	0.937255	1
chr1	38398	-	m84088_240522_013656_s1/76944234/ccs	16065	m	0.862745	1
chr1	38323	-	m84088_240522_013656_s1/76944234/ccs	16140	m	0.462745	1
chr1	38294	-	m84088_240522_013656_s1/76944234/ccs	16169	m	0.874510	1
chr1	38285	-	m84088_240522_013656_s1/76944234/ccs	16178	m	0.878431	1
chr1	38065	-	m84088_240522_013656_s1/76944234/ccs	16398	m	0.639216	1
chr1	38019	-	m84088_240522_013656_s1/76944234/ccs	16444	m	0.184314	1
chr1	37887	-	m84088_240522_013656_s1/76944234/ccs	16575	m	0.890196	1
chr1	37835	-	m84088_240522_013656_s1/76944234/ccs	16627	m	0.650980	1
chr1	37727	-	m84088_240522_013656_s1/76944234/ccs	16735	m	0.635294	1
chr1	37690	-	m84088_240522_013656_s1/76944234/ccs	16772	m	0.800000	1
chr1	37533	-	m84088_240522_013656_s1/76944234/ccs	16928	m	0.780392	1
chr1	37425	-	m84088_240522_013656_s1/76944234/ccs	17037	m	0.823529	1
chr1	36985	-	m84088_240522_013656_s1/76944234/ccs	17477	m	0.952941	1
chr1	36981	-	m84088_240522_013656_s1/76944234/ccs	17481	m	0.305882	1
chr1	36963	-	m84088_240522_013656_s1/76944234/ccs	17499	m	0.831373	1
chr1	36946	-	m84088_240522_013656_s1/76944234/ccs	17516	m	0.490196	1
chr1	36929	-	m84088_240522_013656_s1/76944234/ccs	17533	m	0.839216	1
chr1	36923	-	m84088_240522_013656_s1/76944234/ccs	17539	m	0.988235	1
chr1	36919	-	m84088_240522_013656_s1/76944234/ccs	17543	m	0.992157	1
chr1	36858	-	m84088_240522_013656_s1/76944234/ccs	17604	m	0.066667	1
chr1	36603	-	m84088_240522_013656_s1/76944234/ccs	17859	m	0.239216	1
chr1	36458	-	m84088_240522_013656_s1/76944234/ccs	18004	m	0.658824	1
chr1	36447	-	m84088_240522_013656_s1/76944234/ccs	18014	m	0.176471	1
chr1	36155	-	m84088_240522_013656_s1/76944234/ccs	18303	m	0.745098	1
chr1	36073	-	m84088_240522_013656_s1/76944234/ccs	18385	m	0.611765	1
chr1	36065	-	m84088_240522_013656_s1/76944234/ccs	18393	m	0.929412	1
chr1	36031	-	m84088_240522_013656_s1/76944234/ccs	18427	m	0.705882	1
chr1	36015	-	m84088_240522_013656_s1/76944234/ccs	18443	m	0.811765	1
chr1	35835	-	m84088_240522_013656_s1/76944234/ccs	18623	m	0.250980	1
chr1	35781	-	m84088_240522_013656_s1/76944234/ccs	18677	m	0.678431	1
chr1	35758	-	m84088_240522_013656_s1/76944234/ccs	18700	m	0.647059	1
chr1	35737	-	m84088_240522_013656_s1/76944234/ccs	18721	m	0.890196	1
chr1	35647	-	m84088_240522_013656_s1/76944234/ccs	18811	m	0.713725	1
chr1	35428	-	m84088_240522_013656_s1/76944234/ccs	19029	m	0.623529	1
chr1	35366	-	m84088_240522_013656_s1/76944234/ccs	19091	m	0.054902	1
chr1	35241	-	m84088_240522_013656_s1/76944234/ccs	19216	m	0.352941	1
chr1	35171	-	m84088_240522_013656_s1/76944234/ccs	19286	m	0.760784	1
chr1	35141	-	m84088_240522_013656_s1/76944234/ccs	19315	m	0.862745	1
chr1	35118	-	m84088_240522_013656_s1/76944234/ccs	19338	m	0.513725	1
chr1	35095	-	m84088_240522_013656_s1/76944234/ccs	19361	m	0.835294	1
chr1	35081	-	m84088_240522_013656_s1/76944234/ccs	19375	m	0.650980	1
chr1	34816	-	m84088_240522_013656_s1/76944234/ccs	19641	m	0.090196	1
chr1	34779	-	m84088_240522_013656_s1/76944234/ccs	19678	m	0.392157	1
chr1	34770	-	m84088_240522_013656_s1/76944234/ccs	19687	m	0.564706	1
chr1	34742	-	m84088_240522_013656_s1/76944234/ccs	19714	m	0.870588	1
chr1	34467	-	m84088_240522_013656_s1/76944234/ccs	19989	m	0.070588	1
chr1	49626	-	m84088_240522_013656_s1/178261219/ccs	93	m	0.313725	1
chr1	49491	-	m84088_240522_013656_s1/178261219/ccs	228	m	0.992157	1
chr1	49481	-	m84088_240522_013656_s1/178261219/ccs	238	m	0.647059	1
chr1	49439	-	m84088_240522_013656_s1/178261219/ccs	280	m	0.556863	1
chr1	49408	-	m84088_240522_013656_s1/178261219/ccs	311	m	0.470588	1
chr1	49404	-	m84088_240522_013656_s1/178261219/ccs	315	m	0.909804	1
chr1	49363	-	m84088_240522_013656_s1/178261219/ccs	356	m	0.780392	1
chr1	49360	-	m84088_240522_013656_s1/178261219/ccs	359	m	0.545098	1
chr1	49291	-	m84088_240522_013656_s1/178261219/ccs	428	m	0.392157	1
chr1	49271	-	m84088_240522_013656_s1/178261219/ccs	448	m	0.698039	1
chr1	49156	-	m84088_240522_013656_s1/178261219/ccs	563	m	0.925490	1
chr1	49045	-	m84088_240522_013656_s1/178261219/ccs	674	m	0.552941	1
chr1	49029	-	m84088_240522_013656_s1/178261219/ccs	690	m	0.745098	1
chr1	48947	-	m84088_240522_013656_s1/178261219/ccs	772	m	0.600000	1
chr1	48858	-	m84088_240522_013656_s1/178261219/ccs	861	m	0.600000	1
chr1	48474	-	m84088_240522_013656_s1/178261219/ccs	1243	m	0.352941	1
chr1	48448	-	m84088_240522_013656_s1/178261219/ccs	1269	m	0.858824	1
chr1	48179	-	m84088_240522_013656_s1/178261219/ccs	1538	m	0.921569	1
chr1	48173	-	m84088_240522_013656_s1/178261219/ccs	1544	m	0.545098	1
chr1	48151	-	m84088_240522_013656_s1/178261219/ccs	1566	m	0.603922	1
chr1	48025	-	m84088_240522_013656_s1/178261219/ccs	1692	m	0.850980	1
chr1	47868	-	m84088_240522_013656_s1/178261219/ccs	1849	m	0.858824	1
chr1	47479	-	m84088_240522_013656_s1/178261219/ccs	2237	m	0.380392	1
chr1	47362	-	m84088_240522_013656_s1/178261219/ccs	2354	m	0.039216	1
chr1	47205	-	m84088_240522_013656_s1/178261219/ccs	2511	m	0.403922	1
chr1	47176	-	m84088_240522_013656_s1/178261219/ccs	2540	m	0.215686	1
chr1	46910	-	m84088_240522_013656_s1/178261219/ccs	2806	m	0.564706	1
chr1	46485	-	m84088_240522_013656_s1/178261219/ccs	3231	m	0.870588	1
chr1	46481	-	m84088_240522_013656_s1/178261219/ccs	3235	m	0.901961	1
chr1	46332	-	m84088_240522_013656_s1/178261219/ccs	3383	m	0.823529	1
chr1	46256	-	m84088_240522_013656_s1/178261219/ccs	3459	m	0.349020	1
chr1	46241	-	m84088_240522_013656_s1/178261219/ccs	3474	m	0.505882	1
chr1	46136	-	m84088_240522_013656_s1/178261219/ccs	3578	m	0.556863	1
chr1	46104	-	m84088_240522_013656_s1/178261219/ccs	3610	m	0.176471	1
chr1	45566	-	m84088_240522_013656_s1/178261219/ccs	4148	m	0.933333	1
chr1	45341	-	m84088_240522_013656_s1/178261219/ccs	4374	m	0.811765	1
chr1	44888	-	m84088_240522_013656_s1/178261219/ccs	4828	m	0.737255	1
chr1	44787	-	m84088_240522_013656_s1/178261219/ccs	4929	m	0.086275	1
chr1	44722	-	m84088_240522_013656_s1/178261219/ccs	4994	m	0.843137	1
chr1	43666	-	m84088_240522_013656_s1/178261219/ccs	6049	m	0.839216	1
chr1	43521	-	m84088_240522_013656_s1/178261219/ccs	6194	m	0.694118	1
chr1	43326	-	m84088_240522_013656_s1/178261219/ccs	6389	m	0.694118	1
chr1	43301	-	m84088_240522_013656_s1/178261219/ccs	6414	m	0.258824	1
chr1	43293	-	m84088_240522_013656_s1/178261219/ccs	6422	m	0.772549	1
chr1	42577	-	m84088_240522_013656_s1/178261219/ccs	7137	m	0.756863	1
chr1	42444	-	m84088_240522_013656_s1/178261219/ccs	7270	m	0.580392	1
chr1	42086	-	m84088_240522_013656_s1/178261219/ccs	7628	m	0.772549	1
chr1	41099	-	m84088_240522_013656_s1/178261219/ccs	8616	m	0.564706	1
chr1	41053	-	m84088_240522_013656_s1/178261219/ccs	8662	m	0.764706	1
chr1	40416	-	m84088_240522_013656_s1/178261219/ccs	9300	m	0.992157	1
chr1	40395	-	m84088_240522_013656_s1/178261219/ccs	9321	m	0.941176	1
chr1	40387	-	m84088_240522_013656_s1/178261219/ccs	9329	m	0.847059	1
chr1	40316	-	m84088_240522_013656_s1/178261219/ccs	9400	m	0.898039	1
chr1	40250	-	m84088_240522_013656_s1/178261219/ccs	9466	m	0.066667	1
chr1	40048	-	m84088_240522_013656_s1/178261219/ccs	9668	m	0.266667	1
chr1	40023	-	m84088_240522_013656_s1/178261219/ccs	9693	m	0.721569	1
chr1	39966	-	m84088_240522_013656_s1/178261219/ccs	9750	m	0.129412	1
chr1	39892	-	m84088_240522_013656_s1/178261219/ccs	9824	m	0.698039	1
chr1	39860	-	m84088_240522_013656_s1/178261219/ccs	9856	m	0.705882	1
chr1	39778	-	m84088_240522_013656_s1/178261219/ccs	9938	m	0.858824	1
chr1	39734	-	m84088_240522_013656_s1/178261219/ccs	9982	m	0.470588	1
chr1	39703	-	m84088_240522_013656_s1/178261219/ccs	10013	m	0.839216	1
chr1	39676	-	m84088_240522_013656_s1/178261219/ccs	10040	m	0.725490	1
chr1	39641	-	m84088_240522_013656_s1/178261219/ccs	10075	m	0.976471	1
chr1	39578	-	m84088_240522_013656_s1/178261219/ccs	10138	m	0.243137	1
chr1	39378	-	m84088_240522_013656_s1/178261219/ccs	10338	m	0.788235	1
chr1	39362	-	m84088_240522_013656_s1/178261219/ccs	10354	m	0.835294	1
chr1	39080	-	m84088_240522_013656_s1/178261219/ccs	10636	m	0.898039	1
chr1	39069	-	m84088_240522_013656_s1/178261219/ccs	10647	m	0.611765	1
chr1	38891	-	m84088_240522_013656_s1/178261219/ccs	10825	m	0.988235	1
chr1	38398	-	m84088_240522_013656_s1/178261219/ccs	11317	m	0.694118	1
chr1	38323	-	m84088_240522_013656_s1/178261219/ccs	11391	m	0.698039	1
chr1	38294	-	m84088_240522_013656_s1/178261219/ccs	11420	m	0.592157	1
chr1	38285	-	m84088_240522_013656_s1/178261219/ccs	11429	m	0.960784	1
chr1	38065	-	m84088_240522_013656_s1/178261219/ccs	11649	m	0.329412	1
chr1	38019	-	m84088_240522_013656_s1/178261219/ccs	11695	m	0.584314	1
chr1	37887	-	m84088_240522_013656_s1/178261219/ccs	11827	m	0.917647	1
chr1	37835	-	m84088_240522_013656_s1/178261219/ccs	11879	m	0.619608	1
chr1	37727	-	m84088_240522_013656_s1/178261219/ccs	11987	m	0.905882	1
chr1	37690	-	m84088_240522_013656_s1/178261219/ccs	12024	m	0.729412	1
chr1	37533	-	m84088_240522_013656_s1/178261219/ccs	12181	m	0.168627	1
chr1	37425	-	m84088_240522_013656_s1/178261219/ccs	12289	m	0.403922	1
chr1	36985	-	m84088_240522_013656_s1/178261219/ccs	12729	m	0.627451	1
chr1	36981	-	m84088_240522_013656_s1/178261219/ccs	12733	m	0.427451	1
chr1	36963	-	m84088_240522_013656_s1/178261219/ccs	12750	m	0.509804	1
chr1	36946	-	m84088_240522_013656_s1/178261219/ccs	12767	m	0.952941	1
chr1	36929	-	m84088_240522_013656_s1/178261219/ccs	12784	m	0.192157	1
chr1	36923	-	m84088_240522_013656_s1/178261219/ccs	12790	m	0.313725	1
chr1	36919	-	m84088_240522_013656_s1/178261219/ccs	12794	m	0.760784	1
chr1	36858	-	m84088_240522_013656_s1/178261219/ccs	12855	m	0.258824	1
chr1	69956	-	m84088_240522_013656_s1/229510637/ccs	319	m	0.525490	1
chr1	69767	-	m84088_240522_013656_s1/229510637/ccs	507	m	0.976471	1
chr1	69751	-	m84088_240522_013656_s1/229510637/ccs	523	m	0.392157	1
chr1	69591	-	m84088_240522_013656_s1/229510637/ccs	683	m	0.447059	1
chr1	69558	-	m84088_240522_013656_s1/229510637/ccs	716	m	0.819608	1
chr1	69551	-	m84088_240522_013656_s1/229510637/ccs	723	m	0.839216	1
chr1	69536	-	m84088_240522_013656_s1/229510637/ccs	738	m	0.929412	1
chr1	69495	-	m84088_240522_013656_s1/229510637/ccs	779	m	0.792157	1
chr1	69486	-	m84088_240522_013656_s1/229510637/ccs	788	m	0.745098	1
chr1	69334	-	m84088_240522_013656_s1/229510637/ccs	940	m	0.749020	1
chr1	69183	-	m84088_240522_013656_s1/229510637/ccs	1091	m	0.321569	1
chr1	69080	-	m84088_240522_013656_s1/229510637/ccs	1194	m	0.207843	1
chr1	69071	-	m84088_240522_013656_s1/229510637/ccs	1203	m	0.462745	1
chr1	68889	-	m84088_240522_013656_s1/229510637/ccs	1386	m	0.270588	1
chr1	68849	-	m84088_240522_013656_s1/229510637/ccs	1426	m	0.592157	1
chr1	68246	-	m84088_240522_013656_s1/229510637/ccs	2028	m	0.039216	1
chr1	68239	-	m84088_240522_013656_s1/229510637/ccs	2035	m	0.062745	1
chr1	68122	-	m84088_240522_013656_s1/229510637/ccs	2152	m	0.878431	1
chr1	68056	-	m84088_240522_013656_s1/229510637/ccs	2218	m	0.329412	1
chr1	67509	-	m84088_240522_013656_s1/229510637/ccs	2765	m	0.964706	1
chr1	67223	-	m84088_240522_013656_s1/229510637/ccs	3051	m	0.972549	1
chr1	67183	-	m84088_240522_013656_s1/229510637/ccs	3091	m	0.447059	1
chr1	66993	-	m84088_240522_013656_s1/229510637/ccs	3281	m	0.101961	1
chr1	66900	-	m84088_240522_013656_s1/229510637/ccs	3374	m	0.772549	1
