ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	36155	-	m84088_240522_013656_s1/129434144/ccs	20622	m	0.466667	1
chr1	36919	-	m84088_240522_013656_s1/129434144/ccs	19859	m	0.752941	1
chr1	36929	-	m84088_240522_013656_s1/129434144/ccs	19849	m	0.498039	1
chr1	36985	-	m84088_240522_013656_s1/129434144/ccs	19793	m	0.952941	1
chr1	37533	-	m84088_240522_013656_s1/129434144/ccs	19246	m	0.517647	1
chr1	37727	-	m84088_240522_013656_s1/129434144/ccs	19053	m	0.443137	1
chr1	39734	-	m84088_240522_013656_s1/129434144/ccs	17046	m	0.188235	1
chr1	43521	-	m84088_240522_013656_s1/129434144/ccs	13257	m	0.156863	1
chr1	44787	-	m84088_240522_013656_s1/129434144/ccs	11991	m	0.835294	1
chr1	46485	-	m84088_240522_013656_s1/129434144/ccs	10293	m	0.941176	1
chr1	48151	-	m84088_240522_013656_s1/129434144/ccs	8626	m	0.341176	1
chr1	49271	-	m84088_240522_013656_s1/129434144/ccs	7507	m	0.886275	1
chr1	49404	-	m84088_240522_013656_s1/129434144/ccs	7374	m	0.486275	1
chr1	49408	-	m84088_240522_013656_s1/129434144/ccs	7370	m	0.803922	1
chr1	51458	-	m84088_240522_013656_s1/129434144/ccs	5315	m	0.580392	1
chr1	51588	-	m84088_240522_013656_s1/129434144/ccs	5185	m	0.803922	1
chr1	51592	-	m84088_240522_013656_s1/129434144/ccs	5181	m	0.984314	1
chr1	51594	-	m84088_240522_013656_s1/129434144/ccs	5179	m	0.984314	1
chr1	51744	-	m84088_240522_013656_s1/129434144/ccs	5029	m	0.894118	1
chr1	51789	-	m84088_240522_013656_s1/129434144/ccs	4984	m	0.968627	1
chr1	51803	-	m84088_240522_013656_s1/129434144/ccs	4970	m	0.760784	1
chr1	51827	-	m84088_240522_013656_s1/129434144/ccs	4946	m	0.364706	1
chr1	51859	-	m84088_240522_013656_s1/129434144/ccs	4914	m	0.964706	1
chr1	52033	-	m84088_240522_013656_s1/129434144/ccs	4741	m	0.811765	1
chr1	52244	-	m84088_240522_013656_s1/129434144/ccs	4531	m	0.568627	1
chr1	52474	-	m84088_240522_013656_s1/129434144/ccs	4301	m	0.305882	1
chr1	54489	-	m84088_240522_013656_s1/129434144/ccs	2286	m	0.388235	1
chr1	33260	+	m84088_240522_013656_s1/188681434/ccs	67	m	0.615686	1
chr1	34013	+	m84088_240522_013656_s1/188681434/ccs	821	m	0.709804	1
chr1	34053	+	m84088_240522_013656_s1/188681434/ccs	861	m	0.533333	1
chr1	34122	+	m84088_240522_013656_s1/188681434/ccs	930	m	0.490196	1
chr1	34243	+	m84088_240522_013656_s1/188681434/ccs	1052	m	0.549020	1
chr1	34466	+	m84088_240522_013656_s1/188681434/ccs	1275	m	0.129412	1
chr1	34741	+	m84088_240522_013656_s1/188681434/ccs	1550	m	0.776471	1
chr1	34769	+	m84088_240522_013656_s1/188681434/ccs	1578	m	0.329412	1
chr1	34778	+	m84088_240522_013656_s1/188681434/ccs	1587	m	0.435294	1
chr1	35080	+	m84088_240522_013656_s1/188681434/ccs	1888	m	0.717647	1
chr1	35094	+	m84088_240522_013656_s1/188681434/ccs	1902	m	0.619608	1
chr1	35117	+	m84088_240522_013656_s1/188681434/ccs	1925	m	0.196078	1
chr1	35140	+	m84088_240522_013656_s1/188681434/ccs	1948	m	0.478431	1
chr1	35240	+	m84088_240522_013656_s1/188681434/ccs	2047	m	0.905882	1
chr1	35365	+	m84088_240522_013656_s1/188681434/ccs	2172	m	0.341176	1
chr1	35427	+	m84088_240522_013656_s1/188681434/ccs	2234	m	0.698039	1
chr1	35646	+	m84088_240522_013656_s1/188681434/ccs	2452	m	0.835294	1
chr1	35736	+	m84088_240522_013656_s1/188681434/ccs	2542	m	0.333333	1
chr1	35757	+	m84088_240522_013656_s1/188681434/ccs	2563	m	0.843137	1
chr1	35780	+	m84088_240522_013656_s1/188681434/ccs	2586	m	0.317647	1
chr1	35834	+	m84088_240522_013656_s1/188681434/ccs	2639	m	0.627451	1
chr1	36064	+	m84088_240522_013656_s1/188681434/ccs	2869	m	0.294118	1
chr1	36374	+	m84088_240522_013656_s1/188681434/ccs	3177	m	0.650980	1
chr1	36446	+	m84088_240522_013656_s1/188681434/ccs	3249	m	0.823529	1
chr1	36457	+	m84088_240522_013656_s1/188681434/ccs	3260	m	0.533333	1
chr1	36602	+	m84088_240522_013656_s1/188681434/ccs	3405	m	0.419608	1
chr1	36857	+	m84088_240522_013656_s1/188681434/ccs	3660	m	0.525490	1
chr1	36922	+	m84088_240522_013656_s1/188681434/ccs	3725	m	0.152941	1
chr1	36945	+	m84088_240522_013656_s1/188681434/ccs	3748	m	0.168627	1
chr1	37424	+	m84088_240522_013656_s1/188681434/ccs	4225	m	0.619608	1
chr1	37689	+	m84088_240522_013656_s1/188681434/ccs	4490	m	0.345098	1
chr1	37834	+	m84088_240522_013656_s1/188681434/ccs	4635	m	0.341176	1
chr1	38018	+	m84088_240522_013656_s1/188681434/ccs	4819	m	0.588235	1
chr1	38064	+	m84088_240522_013656_s1/188681434/ccs	4865	m	0.607843	1
chr1	38284	+	m84088_240522_013656_s1/188681434/ccs	5085	m	0.733333	1
chr1	38293	+	m84088_240522_013656_s1/188681434/ccs	5094	m	0.117647	1
chr1	38322	+	m84088_240522_013656_s1/188681434/ccs	5123	m	0.564706	1
chr1	38397	+	m84088_240522_013656_s1/188681434/ccs	5198	m	0.576471	1
chr1	38890	+	m84088_240522_013656_s1/188681434/ccs	5690	m	0.137255	1
chr1	39068	+	m84088_240522_013656_s1/188681434/ccs	5867	m	0.631373	1
chr1	39079	+	m84088_240522_013656_s1/188681434/ccs	5878	m	0.407843	1
chr1	39361	+	m84088_240522_013656_s1/188681434/ccs	6159	m	0.333333	1
chr1	39377	+	m84088_240522_013656_s1/188681434/ccs	6175	m	0.858824	1
chr1	39577	+	m84088_240522_013656_s1/188681434/ccs	6376	m	0.258824	1
chr1	39640	+	m84088_240522_013656_s1/188681434/ccs	6439	m	0.227451	1
chr1	39675	+	m84088_240522_013656_s1/188681434/ccs	6474	m	0.631373	1
chr1	39702	+	m84088_240522_013656_s1/188681434/ccs	6501	m	0.705882	1
chr1	39777	+	m84088_240522_013656_s1/188681434/ccs	6576	m	0.596078	1
chr1	39859	+	m84088_240522_013656_s1/188681434/ccs	6658	m	0.309804	1
chr1	39965	+	m84088_240522_013656_s1/188681434/ccs	6765	m	0.376471	1
chr1	40047	+	m84088_240522_013656_s1/188681434/ccs	6847	m	0.411765	1
chr1	40249	+	m84088_240522_013656_s1/188681434/ccs	7049	m	0.490196	1
chr1	40315	+	m84088_240522_013656_s1/188681434/ccs	7115	m	0.243137	1
chr1	40386	+	m84088_240522_013656_s1/188681434/ccs	7186	m	0.572549	1
chr1	40394	+	m84088_240522_013656_s1/188681434/ccs	7194	m	0.780392	1
chr1	40415	+	m84088_240522_013656_s1/188681434/ccs	7215	m	0.658824	1
chr1	41052	+	m84088_240522_013656_s1/188681434/ccs	7854	m	0.407843	1
chr1	42085	+	m84088_240522_013656_s1/188681434/ccs	8886	m	0.301961	1
chr1	42576	+	m84088_240522_013656_s1/188681434/ccs	9376	m	0.152941	1
chr1	43292	+	m84088_240522_013656_s1/188681434/ccs	10092	m	0.439216	1
chr1	43300	+	m84088_240522_013656_s1/188681434/ccs	10100	m	0.556863	1
chr1	43325	+	m84088_240522_013656_s1/188681434/ccs	10125	m	0.952941	1
chr1	43665	+	m84088_240522_013656_s1/188681434/ccs	10465	m	0.968627	1
chr1	44721	+	m84088_240522_013656_s1/188681434/ccs	11520	m	0.682353	1
chr1	44887	+	m84088_240522_013656_s1/188681434/ccs	11686	m	0.682353	1
chr1	45340	+	m84088_240522_013656_s1/188681434/ccs	12138	m	0.733333	1
chr1	45565	+	m84088_240522_013656_s1/188681434/ccs	12364	m	0.388235	1
chr1	46103	+	m84088_240522_013656_s1/188681434/ccs	12901	m	0.231373	1
chr1	46135	+	m84088_240522_013656_s1/188681434/ccs	12933	m	0.435294	1
chr1	46240	+	m84088_240522_013656_s1/188681434/ccs	13038	m	0.407843	1
chr1	46255	+	m84088_240522_013656_s1/188681434/ccs	13053	m	0.400000	1
chr1	46331	+	m84088_240522_013656_s1/188681434/ccs	13129	m	0.125490	1
chr1	46480	+	m84088_240522_013656_s1/188681434/ccs	13278	m	0.215686	1
chr1	47175	+	m84088_240522_013656_s1/188681434/ccs	13973	m	0.580392	1
chr1	47204	+	m84088_240522_013656_s1/188681434/ccs	14002	m	0.709804	1
chr1	47361	+	m84088_240522_013656_s1/188681434/ccs	14158	m	0.682353	1
chr1	47478	+	m84088_240522_013656_s1/188681434/ccs	14275	m	0.427451	1
chr1	47867	+	m84088_240522_013656_s1/188681434/ccs	14664	m	0.368627	1
chr1	48024	+	m84088_240522_013656_s1/188681434/ccs	14821	m	0.639216	1
chr1	48172	+	m84088_240522_013656_s1/188681434/ccs	14969	m	0.368627	1
chr1	48447	+	m84088_240522_013656_s1/188681434/ccs	15243	m	0.211765	1
chr1	48473	+	m84088_240522_013656_s1/188681434/ccs	15269	m	0.745098	1
chr1	48857	+	m84088_240522_013656_s1/188681434/ccs	15652	m	0.427451	1
chr1	48946	+	m84088_240522_013656_s1/188681434/ccs	15741	m	0.458824	1
chr1	49028	+	m84088_240522_013656_s1/188681434/ccs	15823	m	0.509804	1
chr1	49044	+	m84088_240522_013656_s1/188681434/ccs	15839	m	0.713725	1
chr1	49359	+	m84088_240522_013656_s1/188681434/ccs	16155	m	0.517647	1
chr1	49362	+	m84088_240522_013656_s1/188681434/ccs	16158	m	0.749020	1
chr1	49438	+	m84088_240522_013656_s1/188681434/ccs	16234	m	0.831373	1
chr1	49480	+	m84088_240522_013656_s1/188681434/ccs	16276	m	0.400000	1
chr1	49490	+	m84088_240522_013656_s1/188681434/ccs	16286	m	0.431373	1
chr1	49625	+	m84088_240522_013656_s1/188681434/ccs	16420	m	0.215686	1
chr1	50012	+	m84088_240522_013656_s1/188681434/ccs	16807	m	0.603922	1
chr1	50017	+	m84088_240522_013656_s1/188681434/ccs	16812	m	0.419608	1
chr1	50367	+	m84088_240522_013656_s1/188681434/ccs	17159	m	0.752941	1
chr1	50863	+	m84088_240522_013656_s1/188681434/ccs	17663	m	0.619608	1
chr1	50878	+	m84088_240522_013656_s1/188681434/ccs	17678	m	0.192157	1
chr1	51144	+	m84088_240522_013656_s1/188681434/ccs	17945	m	0.556863	1
chr1	51186	+	m84088_240522_013656_s1/188681434/ccs	17987	m	0.247059	1
chr1	51441	+	m84088_240522_013656_s1/188681434/ccs	18242	m	0.411765	1
chr1	51601	+	m84088_240522_013656_s1/188681434/ccs	18402	m	0.431373	1
chr1	51603	+	m84088_240522_013656_s1/188681434/ccs	18404	m	0.549020	1
chr1	51636	+	m84088_240522_013656_s1/188681434/ccs	18437	m	0.964706	1
chr1	51640	+	m84088_240522_013656_s1/188681434/ccs	18441	m	0.996078	1
chr1	51647	+	m84088_240522_013656_s1/188681434/ccs	18448	m	0.690196	1
chr1	51661	+	m84088_240522_013656_s1/188681434/ccs	18462	m	0.266667	1
chr1	51681	+	m84088_240522_013656_s1/188681434/ccs	18482	m	0.145098	1
chr1	51721	+	m84088_240522_013656_s1/188681434/ccs	18522	m	0.996078	1
chr1	51725	+	m84088_240522_013656_s1/188681434/ccs	18526	m	0.988235	1
chr1	51727	+	m84088_240522_013656_s1/188681434/ccs	18528	m	0.956863	1
chr1	51733	+	m84088_240522_013656_s1/188681434/ccs	18534	m	0.494118	1
chr1	51737	+	m84088_240522_013656_s1/188681434/ccs	18538	m	0.505882	1
chr1	51770	+	m84088_240522_013656_s1/188681434/ccs	18571	m	0.105882	1
chr1	51781	+	m84088_240522_013656_s1/188681434/ccs	18582	m	0.643137	1
chr1	51795	+	m84088_240522_013656_s1/188681434/ccs	18596	m	0.619608	1
chr1	51812	+	m84088_240522_013656_s1/188681434/ccs	18613	m	0.545098	1
chr1	51820	+	m84088_240522_013656_s1/188681434/ccs	18621	m	0.898039	1
chr1	51934	+	m84088_240522_013656_s1/188681434/ccs	18737	m	0.294118	1
chr1	51952	+	m84088_240522_013656_s1/188681434/ccs	18755	m	0.317647	1
chr1	51968	+	m84088_240522_013656_s1/188681434/ccs	18771	m	0.513725	1
chr1	51974	+	m84088_240522_013656_s1/188681434/ccs	18777	m	0.717647	1
chr1	51977	+	m84088_240522_013656_s1/188681434/ccs	18780	m	0.639216	1
chr1	52014	+	m84088_240522_013656_s1/188681434/ccs	18817	m	0.290196	1
chr1	52027	+	m84088_240522_013656_s1/188681434/ccs	18830	m	0.603922	1
chr1	52364	+	m84088_240522_013656_s1/188681434/ccs	19166	m	0.603922	1
chr1	53100	+	m84088_240522_013656_s1/188681434/ccs	19900	m	0.627451	1
chr1	53311	+	m84088_240522_013656_s1/188681434/ccs	20110	m	0.858824	1
chr1	53833	+	m84088_240522_013656_s1/188681434/ccs	20630	m	0.521569	1
chr1	53887	+	m84088_240522_013656_s1/188681434/ccs	20684	m	0.705882	1
chr1	54102	+	m84088_240522_013656_s1/188681434/ccs	20899	m	0.686275	1
chr1	54648	+	m84088_240522_013656_s1/188681434/ccs	21444	m	0.349020	1
chr1	36015	-	m84088_240522_013656_s1/76944234/ccs	18443	m	0.811765	1
chr1	36031	-	m84088_240522_013656_s1/76944234/ccs	18427	m	0.705882	1
chr1	36155	-	m84088_240522_013656_s1/76944234/ccs	18303	m	0.745098	1
chr1	36919	-	m84088_240522_013656_s1/76944234/ccs	17543	m	0.992157	1
chr1	36929	-	m84088_240522_013656_s1/76944234/ccs	17533	m	0.839216	1
chr1	36985	-	m84088_240522_013656_s1/76944234/ccs	17477	m	0.952941	1
chr1	37533	-	m84088_240522_013656_s1/76944234/ccs	16928	m	0.780392	1
chr1	37727	-	m84088_240522_013656_s1/76944234/ccs	16735	m	0.635294	1
chr1	39734	-	m84088_240522_013656_s1/76944234/ccs	14734	m	0.733333	1
chr1	43521	-	m84088_240522_013656_s1/76944234/ccs	10948	m	0.525490	1
chr1	44787	-	m84088_240522_013656_s1/76944234/ccs	9684	m	0.556863	1
chr1	46485	-	m84088_240522_013656_s1/76944234/ccs	7990	m	0.972549	1
chr1	48151	-	m84088_240522_013656_s1/76944234/ccs	6324	m	0.329412	1
chr1	49271	-	m84088_240522_013656_s1/76944234/ccs	5203	m	0.101961	1
chr1	49404	-	m84088_240522_013656_s1/76944234/ccs	5070	m	0.890196	1
chr1	49408	-	m84088_240522_013656_s1/76944234/ccs	5066	m	0.945098	1
chr1	51458	-	m84088_240522_013656_s1/76944234/ccs	3009	m	0.035294	1
chr1	51588	-	m84088_240522_013656_s1/76944234/ccs	2879	m	0.725490	1
chr1	51592	-	m84088_240522_013656_s1/76944234/ccs	2875	m	0.066667	1
chr1	51594	-	m84088_240522_013656_s1/76944234/ccs	2873	m	0.019608	1
chr1	51744	-	m84088_240522_013656_s1/76944234/ccs	2723	m	0.874510	1
chr1	51789	-	m84088_240522_013656_s1/76944234/ccs	2678	m	0.635294	1
chr1	51803	-	m84088_240522_013656_s1/76944234/ccs	2664	m	0.176471	1
chr1	51827	-	m84088_240522_013656_s1/76944234/ccs	2640	m	0.572549	1
chr1	51859	-	m84088_240522_013656_s1/76944234/ccs	2608	m	0.729412	1
chr1	52033	-	m84088_240522_013656_s1/76944234/ccs	2434	m	0.886275	1
chr1	52244	-	m84088_240522_013656_s1/76944234/ccs	2223	m	0.639216	1
chr1	52474	-	m84088_240522_013656_s1/76944234/ccs	1994	m	0.341176	1
chr1	36919	-	m84088_240522_013656_s1/178261219/ccs	12794	m	0.760784	1
chr1	36929	-	m84088_240522_013656_s1/178261219/ccs	12784	m	0.192157	1
chr1	36985	-	m84088_240522_013656_s1/178261219/ccs	12729	m	0.627451	1
chr1	37533	-	m84088_240522_013656_s1/178261219/ccs	12181	m	0.168627	1
chr1	37727	-	m84088_240522_013656_s1/178261219/ccs	11987	m	0.905882	1
chr1	39734	-	m84088_240522_013656_s1/178261219/ccs	9982	m	0.470588	1
chr1	43521	-	m84088_240522_013656_s1/178261219/ccs	6194	m	0.694118	1
chr1	44787	-	m84088_240522_013656_s1/178261219/ccs	4929	m	0.086275	1
chr1	46485	-	m84088_240522_013656_s1/178261219/ccs	3231	m	0.870588	1
chr1	48151	-	m84088_240522_013656_s1/178261219/ccs	1566	m	0.603922	1
chr1	49271	-	m84088_240522_013656_s1/178261219/ccs	448	m	0.698039	1
chr1	49404	-	m84088_240522_013656_s1/178261219/ccs	315	m	0.909804	1
chr1	49408	-	m84088_240522_013656_s1/178261219/ccs	311	m	0.470588	1
chr1	39734	-	m84088_240522_013656_s1/229510637/ccs	30542	m	0.380392	1
chr1	43521	-	m84088_240522_013656_s1/229510637/ccs	26749	m	0.960784	1
chr1	44787	-	m84088_240522_013656_s1/229510637/ccs	25480	m	0.733333	1
chr1	46485	-	m84088_240522_013656_s1/229510637/ccs	23781	m	0.011765	1
chr1	48151	-	m84088_240522_013656_s1/229510637/ccs	22115	m	0.862745	1
chr1	49271	-	m84088_240522_013656_s1/229510637/ccs	20995	m	0.529412	1
chr1	49404	-	m84088_240522_013656_s1/229510637/ccs	20862	m	0.309804	1
chr1	49408	-	m84088_240522_013656_s1/229510637/ccs	20858	m	0.396078	1
chr1	51458	-	m84088_240522_013656_s1/229510637/ccs	18800	m	0.823529	1
chr1	51588	-	m84088_240522_013656_s1/229510637/ccs	18670	m	0.400000	1
chr1	51592	-	m84088_240522_013656_s1/229510637/ccs	18666	m	0.533333	1
chr1	51594	-	m84088_240522_013656_s1/229510637/ccs	18664	m	0.043137	1
chr1	51744	-	m84088_240522_013656_s1/229510637/ccs	18514	m	0.988235	1
chr1	51789	-	m84088_240522_013656_s1/229510637/ccs	18469	m	0.796078	1
chr1	51803	-	m84088_240522_013656_s1/229510637/ccs	18455	m	0.160784	1
chr1	51827	-	m84088_240522_013656_s1/229510637/ccs	18431	m	0.447059	1
chr1	51859	-	m84088_240522_013656_s1/229510637/ccs	18399	m	0.819608	1
chr1	52033	-	m84088_240522_013656_s1/229510637/ccs	18225	m	0.929412	1
chr1	52244	-	m84088_240522_013656_s1/229510637/ccs	18014	m	0.784314	1
chr1	52474	-	m84088_240522_013656_s1/229510637/ccs	17784	m	0.909804	1
chr1	54489	-	m84088_240522_013656_s1/229510637/ccs	15767	m	0.211765	1
chr1	58447	-	m84088_240522_013656_s1/229510637/ccs	11821	m	0.607843	1
chr1	61947	-	m84088_240522_013656_s1/229510637/ccs	8324	m	0.937255	1
chr1	62156	-	m84088_240522_013656_s1/229510637/ccs	8115	m	0.780392	1
chr1	64495	-	m84088_240522_013656_s1/229510637/ccs	5778	m	0.647059	1
chr1	65120	-	m84088_240522_013656_s1/229510637/ccs	5155	m	0.423529	1
chr1	65892	-	m84088_240522_013656_s1/229510637/ccs	4383	m	0.937255	1
chr1	69334	-	m84088_240522_013656_s1/229510637/ccs	940	m	0.749020	1
chr1	39577	+	m84088_240522_013656_s1/170661572/ccs	88	m	0.647059	1
chr1	39640	+	m84088_240522_013656_s1/170661572/ccs	151	m	0.921569	1
chr1	39675	+	m84088_240522_013656_s1/170661572/ccs	186	m	0.631373	1
chr1	39702	+	m84088_240522_013656_s1/170661572/ccs	213	m	0.470588	1
chr1	39777	+	m84088_240522_013656_s1/170661572/ccs	288	m	0.137255	1
chr1	39859	+	m84088_240522_013656_s1/170661572/ccs	370	m	0.070588	1
chr1	39965	+	m84088_240522_013656_s1/170661572/ccs	477	m	0.360784	1
chr1	40047	+	m84088_240522_013656_s1/170661572/ccs	559	m	0.443137	1
chr1	40249	+	m84088_240522_013656_s1/170661572/ccs	761	m	0.709804	1
chr1	40315	+	m84088_240522_013656_s1/170661572/ccs	827	m	0.850980	1
chr1	40386	+	m84088_240522_013656_s1/170661572/ccs	898	m	0.823529	1
chr1	40394	+	m84088_240522_013656_s1/170661572/ccs	906	m	0.784314	1
chr1	40415	+	m84088_240522_013656_s1/170661572/ccs	927	m	0.172549	1
chr1	41052	+	m84088_240522_013656_s1/170661572/ccs	1566	m	0.643137	1
chr1	42085	+	m84088_240522_013656_s1/170661572/ccs	2600	m	0.270588	1
chr1	42576	+	m84088_240522_013656_s1/170661572/ccs	3093	m	0.062745	1
chr1	43292	+	m84088_240522_013656_s1/170661572/ccs	3809	m	0.725490	1
chr1	43300	+	m84088_240522_013656_s1/170661572/ccs	3817	m	0.694118	1
chr1	43325	+	m84088_240522_013656_s1/170661572/ccs	3842	m	0.901961	1
chr1	43665	+	m84088_240522_013656_s1/170661572/ccs	4182	m	0.023529	1
chr1	44721	+	m84088_240522_013656_s1/170661572/ccs	5241	m	0.960784	1
chr1	44887	+	m84088_240522_013656_s1/170661572/ccs	5407	m	0.219608	1
chr1	45340	+	m84088_240522_013656_s1/170661572/ccs	5860	m	0.533333	1
chr1	45565	+	m84088_240522_013656_s1/170661572/ccs	6086	m	0.137255	1
chr1	46103	+	m84088_240522_013656_s1/170661572/ccs	6624	m	0.223529	1
chr1	46135	+	m84088_240522_013656_s1/170661572/ccs	6656	m	0.631373	1
chr1	46240	+	m84088_240522_013656_s1/170661572/ccs	6761	m	0.690196	1
chr1	46255	+	m84088_240522_013656_s1/170661572/ccs	6776	m	0.301961	1
chr1	46331	+	m84088_240522_013656_s1/170661572/ccs	6852	m	0.952941	1
chr1	46480	+	m84088_240522_013656_s1/170661572/ccs	7001	m	1.000000	1
chr1	47175	+	m84088_240522_013656_s1/170661572/ccs	7697	m	0.098039	1
chr1	47204	+	m84088_240522_013656_s1/170661572/ccs	7726	m	0.054902	1
chr1	47361	+	m84088_240522_013656_s1/170661572/ccs	7883	m	0.658824	1
chr1	47478	+	m84088_240522_013656_s1/170661572/ccs	8000	m	0.650980	1
chr1	47867	+	m84088_240522_013656_s1/170661572/ccs	8389	m	0.090196	1
chr1	48024	+	m84088_240522_013656_s1/170661572/ccs	8545	m	0.654902	1
chr1	48172	+	m84088_240522_013656_s1/170661572/ccs	8693	m	0.952941	1
chr1	48447	+	m84088_240522_013656_s1/170661572/ccs	8969	m	0.964706	1
chr1	48473	+	m84088_240522_013656_s1/170661572/ccs	8995	m	0.431373	1
chr1	48857	+	m84088_240522_013656_s1/170661572/ccs	9379	m	0.168627	1
chr1	48946	+	m84088_240522_013656_s1/170661572/ccs	9468	m	0.745098	1
chr1	49028	+	m84088_240522_013656_s1/170661572/ccs	9550	m	0.121569	1
chr1	49044	+	m84088_240522_013656_s1/170661572/ccs	9566	m	0.549020	1
chr1	49359	+	m84088_240522_013656_s1/170661572/ccs	9881	m	0.400000	1
chr1	49362	+	m84088_240522_013656_s1/170661572/ccs	9884	m	0.215686	1
chr1	49438	+	m84088_240522_013656_s1/170661572/ccs	9960	m	0.509804	1
chr1	49480	+	m84088_240522_013656_s1/170661572/ccs	10002	m	0.172549	1
chr1	49490	+	m84088_240522_013656_s1/170661572/ccs	10012	m	0.643137	1
chr1	49625	+	m84088_240522_013656_s1/170661572/ccs	10148	m	0.921569	1
chr1	50012	+	m84088_240522_013656_s1/170661572/ccs	10536	m	0.164706	1
chr1	50017	+	m84088_240522_013656_s1/170661572/ccs	10541	m	0.298039	1
chr1	50367	+	m84088_240522_013656_s1/170661572/ccs	10892	m	0.968627	1
chr1	50863	+	m84088_240522_013656_s1/170661572/ccs	11393	m	0.439216	1
chr1	50878	+	m84088_240522_013656_s1/170661572/ccs	11408	m	0.705882	1
chr1	51144	+	m84088_240522_013656_s1/170661572/ccs	11674	m	0.129412	1
chr1	51186	+	m84088_240522_013656_s1/170661572/ccs	11716	m	0.631373	1
chr1	51441	+	m84088_240522_013656_s1/170661572/ccs	11971	m	0.396078	1
chr1	51601	+	m84088_240522_013656_s1/170661572/ccs	12131	m	0.662745	1
chr1	51603	+	m84088_240522_013656_s1/170661572/ccs	12133	m	0.545098	1
chr1	51636	+	m84088_240522_013656_s1/170661572/ccs	12166	m	0.890196	1
chr1	51640	+	m84088_240522_013656_s1/170661572/ccs	12170	m	0.984314	1
chr1	51647	+	m84088_240522_013656_s1/170661572/ccs	12177	m	0.913725	1
chr1	51661	+	m84088_240522_013656_s1/170661572/ccs	12192	m	0.576471	1
chr1	51681	+	m84088_240522_013656_s1/170661572/ccs	12212	m	0.270588	1
chr1	51721	+	m84088_240522_013656_s1/170661572/ccs	12252	m	1.000000	1
chr1	51725	+	m84088_240522_013656_s1/170661572/ccs	12256	m	1.000000	1
chr1	51727	+	m84088_240522_013656_s1/170661572/ccs	12258	m	1.000000	1
chr1	51733	+	m84088_240522_013656_s1/170661572/ccs	12264	m	0.996078	1
chr1	51737	+	m84088_240522_013656_s1/170661572/ccs	12268	m	0.992157	1
chr1	51770	+	m84088_240522_013656_s1/170661572/ccs	12301	m	0.968627	1
chr1	51781	+	m84088_240522_013656_s1/170661572/ccs	12312	m	0.337255	1
chr1	51795	+	m84088_240522_013656_s1/170661572/ccs	12326	m	0.564706	1
chr1	51812	+	m84088_240522_013656_s1/170661572/ccs	12343	m	0.070588	1
chr1	51820	+	m84088_240522_013656_s1/170661572/ccs	12351	m	0.992157	1
chr1	51934	+	m84088_240522_013656_s1/170661572/ccs	12465	m	0.611765	1
chr1	51952	+	m84088_240522_013656_s1/170661572/ccs	12483	m	0.478431	1
chr1	51968	+	m84088_240522_013656_s1/170661572/ccs	12499	m	0.752941	1
chr1	51974	+	m84088_240522_013656_s1/170661572/ccs	12505	m	0.952941	1
chr1	51977	+	m84088_240522_013656_s1/170661572/ccs	12508	m	0.541176	1
chr1	52014	+	m84088_240522_013656_s1/170661572/ccs	12545	m	0.482353	1
chr1	52027	+	m84088_240522_013656_s1/170661572/ccs	12558	m	0.529412	1
chr1	52364	+	m84088_240522_013656_s1/170661572/ccs	12895	m	0.243137	1
chr1	53100	+	m84088_240522_013656_s1/170661572/ccs	13631	m	0.235294	1
chr1	53311	+	m84088_240522_013656_s1/170661572/ccs	13842	m	0.494118	1
chr1	53833	+	m84088_240522_013656_s1/170661572/ccs	14365	m	0.627451	1
chr1	53887	+	m84088_240522_013656_s1/170661572/ccs	14419	m	0.729412	1
chr1	54102	+	m84088_240522_013656_s1/170661572/ccs	14634	m	0.078431	1
chr1	54648	+	m84088_240522_013656_s1/170661572/ccs	15180	m	0.690196	1
chr1	55328	+	m84088_240522_013656_s1/170661572/ccs	15848	m	0.596078	1
chr1	55814	+	m84088_240522_013656_s1/170661572/ccs	16334	m	0.560784	1
chr1	55884	+	m84088_240522_013656_s1/170661572/ccs	16405	m	0.670588	1
chr1	55906	+	m84088_240522_013656_s1/170661572/ccs	16427	m	0.439216	1
chr1	56297	+	m84088_240522_013656_s1/170661572/ccs	16818	m	0.666667	1
chr1	56304	+	m84088_240522_013656_s1/170661572/ccs	16825	m	0.007843	1
chr1	56443	+	m84088_240522_013656_s1/170661572/ccs	16964	m	0.764706	1
chr1	56584	+	m84088_240522_013656_s1/170661572/ccs	17105	m	0.466667	1
chr1	57690	+	m84088_240522_013656_s1/170661572/ccs	18210	m	0.203922	1
chr1	59275	+	m84088_240522_013656_s1/170661572/ccs	19794	m	0.047059	1
chr1	59734	+	m84088_240522_013656_s1/170661572/ccs	20253	m	0.925490	1
chr1	60248	+	m84088_240522_013656_s1/170661572/ccs	20768	m	0.282353	1
chr1	60407	+	m84088_240522_013656_s1/170661572/ccs	20927	m	0.725490	1
chr1	60573	+	m84088_240522_013656_s1/170661572/ccs	21093	m	0.184314	1
chr1	60725	+	m84088_240522_013656_s1/170661572/ccs	21245	m	0.341176	1
chr1	61019	+	m84088_240522_013656_s1/170661572/ccs	21539	m	0.050980	1
chr1	61134	+	m84088_240522_013656_s1/170661572/ccs	21654	m	0.423529	1
