contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	23097	23097	-	2	1	0.500000	m	1
chr1	23097	23097	-	1	1	1.000000	m	2
chr1	23097	23097	-	3	2	0.666667	m	*
chr1	23254	23254	+	2	1	0.500000	m	1
chr1	23254	23254	+	2	1	0.500000	m	2
chr1	23254	23254	+	4	2	0.500000	m	*
chr1	23397	23397	+	2	1	0.500000	m	*
chr1	23397	23397	+	2	1	0.500000	m	1
chr1	23398	23398	-	5	3	0.600000	m	*
chr1	23398	23398	-	4	2	0.500000	m	1
chr1	23398	23398	-	1	1	1.000000	m	2
chr1	23408	23408	-	2	2	1.000000	m	*
chr1	23408	23408	-	2	2	1.000000	m	1
chr1	23506	23506	+	3	3	1.000000	m	1
chr1	23506	23506	+	2	2	1.000000	m	2
chr1	23506	23506	+	5	5	1.000000	m	*
chr1	23507	23507	-	2	1	0.500000	m	1
chr1	23507	23507	-	2	1	0.500000	m	*
chr1	23547	23547	+	5	4	0.800000	m	*
chr1	23547	23547	+	3	3	1.000000	m	2
chr1	23547	23547	+	2	1	0.500000	m	1
chr1	23548	23548	-	1	1	1.000000	m	2
chr1	23548	23548	-	2	2	1.000000	m	1
chr1	23548	23548	-	3	3	1.000000	m	*
chr1	23679	23679	+	3	3	1.000000	m	2
chr1	23679	23679	+	3	3	1.000000	m	*
chr1	23680	23680	-	2	2	1.000000	m	*
chr1	23680	23680	-	2	2	1.000000	m	1
chr1	23778	23778	+	2	2	1.000000	m	*
chr1	23778	23778	+	2	2	1.000000	m	1
chr1	23821	23821	+	2	2	1.000000	m	*
chr1	23821	23821	+	2	2	1.000000	m	2
chr1	23822	23822	-	2	2	1.000000	m	*
chr1	23822	23822	-	2	2	1.000000	m	1
chr1	23842	23842	+	5	4	0.800000	m	*
chr1	23842	23842	+	3	2	0.666667	m	1
chr1	23842	23842	+	2	2	1.000000	m	2
chr1	23843	23843	-	1	1	1.000000	m	1
chr1	23843	23843	-	1	1	1.000000	m	*
chr1	24016	24016	+	1	1	1.000000	m	1
chr1	24016	24016	+	1	1	1.000000	m	2
chr1	24016	24016	+	2	2	1.000000	m	*
chr1	24017	24017	-	3	3	1.000000	m	1
chr1	24017	24017	-	3	3	1.000000	m	*
chr1	24072	24072	+	2	2	1.000000	m	1
chr1	24072	24072	+	2	2	1.000000	m	2
chr1	24072	24072	+	4	4	1.000000	m	*
chr1	24073	24073	-	4	4	1.000000	m	*
chr1	24073	24073	-	4	4	1.000000	m	1
chr1	24170	24170	+	4	2	0.500000	m	*
chr1	24170	24170	+	2	2	1.000000	m	1
chr1	24170	24170	+	2	0	0.000000	m	2
chr1	24171	24171	-	1	1	1.000000	m	1
chr1	24171	24171	-	1	1	1.000000	m	*
chr1	24225	24225	+	1	1	1.000000	m	1
chr1	24225	24225	+	3	3	1.000000	m	2
chr1	24225	24225	+	4	4	1.000000	m	*
chr1	24226	24226	-	4	4	1.000000	m	*
chr1	24226	24226	-	1	1	1.000000	m	2
chr1	24226	24226	-	3	3	1.000000	m	1
chr1	24340	24340	+	3	3	1.000000	m	*
chr1	24340	24340	+	1	1	1.000000	m	1
chr1	24340	24340	+	2	2	1.000000	m	2
chr1	24341	24341	-	2	2	1.000000	m	1
chr1	24341	24341	-	2	2	1.000000	m	*
chr1	24371	24371	+	2	1	0.500000	m	1
chr1	24371	24371	+	2	1	0.500000	m	2
chr1	24371	24371	+	4	2	0.500000	m	*
chr1	24372	24372	-	1	0	0.000000	m	*
chr1	24372	24372	-	1	0	0.000000	m	2
chr1	24411	24411	+	3	3	1.000000	m	1
chr1	24411	24411	+	2	2	1.000000	m	2
chr1	24411	24411	+	5	5	1.000000	m	*
chr1	24412	24412	-	1	1	1.000000	m	2
chr1	24412	24412	-	3	3	1.000000	m	1
chr1	24412	24412	-	4	4	1.000000	m	*
chr1	24450	24450	+	2	2	1.000000	m	*
chr1	24450	24450	+	1	1	1.000000	m	1
chr1	24450	24450	+	1	1	1.000000	m	2
chr1	24451	24451	-	1	1	1.000000	m	*
chr1	24451	24451	-	1	1	1.000000	m	1
chr1	24553	24553	+	4	1	0.250000	m	*
chr1	24553	24553	+	2	1	0.500000	m	1
chr1	24553	24553	+	2	0	0.000000	m	2
chr1	24554	24554	-	4	3	0.750000	m	*
chr1	24554	24554	-	3	3	1.000000	m	1
chr1	24554	24554	-	1	0	0.000000	m	2
chr1	24637	24637	+	2	2	1.000000	m	1
chr1	24637	24637	+	4	4	1.000000	m	2
chr1	24637	24637	+	6	6	1.000000	m	*
chr1	24638	24638	-	3	3	1.000000	m	1
chr1	24638	24638	-	3	3	1.000000	m	*
chr1	24784	24784	+	3	3	1.000000	m	*
chr1	24784	24784	+	3	3	1.000000	m	2
chr1	24785	24785	-	3	3	1.000000	m	*
chr1	24785	24785	-	3	3	1.000000	m	1
chr1	24798	24798	+	3	3	1.000000	m	2
chr1	24798	24798	+	2	2	1.000000	m	1
chr1	24798	24798	+	5	5	1.000000	m	*
chr1	24799	24799	-	3	1	0.333333	m	1
chr1	24799	24799	-	3	1	0.333333	m	*
chr1	24809	24809	+	1	1	1.000000	m	1
chr1	24809	24809	+	3	2	0.666667	m	2
chr1	24809	24809	+	4	3	0.750000	m	*
chr1	24810	24810	-	3	3	1.000000	m	*
chr1	24810	24810	-	3	3	1.000000	m	1
chr1	24812	24812	+	3	3	1.000000	m	*
chr1	24812	24812	+	2	2	1.000000	m	2
chr1	24812	24812	+	1	1	1.000000	m	1
chr1	24813	24813	-	1	0	0.000000	m	2
chr1	24813	24813	-	3	3	1.000000	m	1
chr1	24813	24813	-	4	3	0.750000	m	*
chr1	24837	24837	+	3	3	1.000000	m	2
chr1	24837	24837	+	1	1	1.000000	m	1
chr1	24837	24837	+	4	4	1.000000	m	*
chr1	24838	24838	-	2	2	1.000000	m	1
chr1	24838	24838	-	2	2	1.000000	m	*
chr1	24899	24899	+	1	1	1.000000	m	*
chr1	24899	24899	+	1	1	1.000000	m	2
chr1	24900	24900	-	1	1	1.000000	m	*
chr1	24900	24900	-	1	1	1.000000	m	2
chr1	24905	24905	+	3	2	0.666667	m	2
chr1	24905	24905	+	3	2	0.666667	m	*
chr1	24906	24906	-	3	2	0.666667	m	*
chr1	24906	24906	-	1	1	1.000000	m	1
chr1	24906	24906	-	2	1	0.500000	m	2
chr1	24910	24910	+	3	3	1.000000	m	2
chr1	24910	24910	+	3	3	1.000000	m	*
chr1	24925	24925	+	5	5	1.000000	m	*
chr1	24925	24925	+	1	1	1.000000	m	1
chr1	24925	24925	+	4	4	1.000000	m	2
chr1	24926	24926	-	4	4	1.000000	m	*
chr1	24926	24926	-	3	3	1.000000	m	1
chr1	24926	24926	-	1	1	1.000000	m	2
chr1	24932	24932	+	3	3	1.000000	m	*
chr1	24932	24932	+	3	3	1.000000	m	2
chr1	24933	24933	-	1	1	1.000000	m	*
chr1	24933	24933	-	1	1	1.000000	m	2
chr1	24937	24937	+	2	2	1.000000	m	*
chr1	24937	24937	+	2	2	1.000000	m	2
chr1	24956	24956	+	1	1	1.000000	m	*
chr1	24956	24956	+	1	1	1.000000	m	2
chr1	24957	24957	-	1	1	1.000000	m	2
chr1	24957	24957	-	1	1	1.000000	m	*
chr1	25058	25058	+	5	5	1.000000	m	*
chr1	25058	25058	+	1	1	1.000000	m	1
chr1	25058	25058	+	4	4	1.000000	m	2
chr1	25059	25059	-	2	2	1.000000	m	1
chr1	25059	25059	-	1	1	1.000000	m	2
chr1	25059	25059	-	3	3	1.000000	m	*
chr1	25114	25114	+	1	0	0.000000	m	*
chr1	25114	25114	+	1	0	0.000000	m	2
chr1	25115	25115	-	1	1	1.000000	m	2
chr1	25115	25115	-	1	1	1.000000	m	*
chr1	25380	25380	+	1	1	1.000000	m	*
chr1	25380	25380	+	1	1	1.000000	m	2
chr1	25381	25381	-	1	1	1.000000	m	2
chr1	25381	25381	-	2	2	1.000000	m	1
chr1	25381	25381	-	3	3	1.000000	m	*
chr1	25912	25912	-	1	1	1.000000	m	1
chr1	25912	25912	-	1	1	1.000000	m	*
chr1	25932	25932	+	1	1	1.000000	m	*
chr1	25932	25932	+	1	1	1.000000	m	1
chr1	25973	25973	+	1	0	0.000000	m	*
chr1	25973	25973	+	1	0	0.000000	m	2
chr1	25974	25974	-	1	0	0.000000	m	1
chr1	25974	25974	-	1	0	0.000000	m	*
chr1	26012	26012	+	1	1	1.000000	m	1
chr1	26012	26012	+	1	1	1.000000	m	*
chr1	26013	26013	-	3	3	1.000000	m	*
chr1	26013	26013	-	2	2	1.000000	m	1
chr1	26013	26013	-	1	1	1.000000	m	2
chr1	26060	26060	+	1	0	0.000000	m	1
chr1	26060	26060	+	1	0	0.000000	m	*
chr1	26061	26061	-	3	3	1.000000	m	*
chr1	26061	26061	-	2	2	1.000000	m	1
chr1	26061	26061	-	1	1	1.000000	m	2
chr1	26480	26480	+	2	0	0.000000	m	*
chr1	26480	26480	+	1	0	0.000000	m	1
chr1	26480	26480	+	1	0	0.000000	m	2
chr1	26531	26531	+	2	2	1.000000	m	2
chr1	26531	26531	+	2	2	1.000000	m	*
chr1	26532	26532	-	1	1	1.000000	m	2
chr1	26532	26532	-	3	2	0.666667	m	1
chr1	26532	26532	-	4	3	0.750000	m	*
chr1	26632	26632	+	1	1	1.000000	m	2
chr1	26632	26632	+	1	1	1.000000	m	*
chr1	26633	26633	-	2	2	1.000000	m	1
chr1	26633	26633	-	2	2	1.000000	m	*
chr1	26789	26789	+	1	0	0.000000	m	1
chr1	26789	26789	+	4	4	1.000000	m	2
chr1	26789	26789	+	5	4	0.800000	m	*
chr1	26790	26790	-	4	4	1.000000	m	*
chr1	26790	26790	-	3	3	1.000000	m	1
chr1	26790	26790	-	1	1	1.000000	m	2
chr1	26793	26793	+	5	4	0.800000	m	*
chr1	26793	26793	+	1	0	0.000000	m	1
chr1	26793	26793	+	4	4	1.000000	m	2
chr1	26794	26794	-	4	4	1.000000	m	*
chr1	26794	26794	-	3	3	1.000000	m	1
chr1	26794	26794	-	1	1	1.000000	m	2
chr1	26797	26797	+	1	0	0.000000	m	1
chr1	26797	26797	+	4	4	1.000000	m	2
chr1	26797	26797	+	5	4	0.800000	m	*
chr1	26798	26798	-	3	3	1.000000	m	1
chr1	26798	26798	-	1	1	1.000000	m	2
chr1	26798	26798	-	4	4	1.000000	m	*
chr1	26802	26802	+	1	1	1.000000	m	*
chr1	26802	26802	+	1	1	1.000000	m	2
chr1	26803	26803	-	2	2	1.000000	m	1
chr1	26803	26803	-	1	1	1.000000	m	2
chr1	26803	26803	-	3	3	1.000000	m	*
chr1	26809	26809	+	1	0	0.000000	m	*
chr1	26809	26809	+	1	0	0.000000	m	2
chr1	26810	26810	-	1	1	1.000000	m	*
chr1	26810	26810	-	1	1	1.000000	m	1
chr1	26836	26836	+	1	0	0.000000	m	2
chr1	26836	26836	+	1	0	0.000000	m	*
chr1	26837	26837	-	1	1	1.000000	m	1
chr1	26837	26837	-	1	1	1.000000	m	*
chr1	26861	26861	+	2	2	1.000000	m	2
chr1	26861	26861	+	2	2	1.000000	m	*
chr1	26862	26862	-	1	1	1.000000	m	1
chr1	26862	26862	-	1	1	1.000000	m	*
chr1	26869	26869	+	1	1	1.000000	m	2
chr1	26869	26869	+	1	1	1.000000	m	*
chr1	26870	26870	-	3	3	1.000000	m	1
chr1	26870	26870	-	3	3	1.000000	m	*
chr1	26931	26931	+	1	1	1.000000	m	2
chr1	26931	26931	+	1	1	1.000000	m	*
chr1	26932	26932	-	2	1	0.500000	m	*
chr1	26932	26932	-	2	1	0.500000	m	1
chr1	26956	26956	+	1	1	1.000000	m	*
chr1	26956	26956	+	1	1	1.000000	m	2
chr1	26957	26957	-	2	1	0.500000	m	1
chr1	26957	26957	-	1	1	1.000000	m	2
chr1	26957	26957	-	3	2	0.666667	m	*
chr1	26963	26963	+	3	3	1.000000	m	*
chr1	26963	26963	+	3	3	1.000000	m	2
chr1	26964	26964	-	2	2	1.000000	m	*
chr1	26964	26964	-	1	1	1.000000	m	1
chr1	26964	26964	-	1	1	1.000000	m	2
chr1	27025	27025	+	2	2	1.000000	m	*
chr1	27025	27025	+	1	1	1.000000	m	2
chr1	27025	27025	+	1	1	1.000000	m	1
chr1	27026	27026	-	2	2	1.000000	m	*
chr1	27026	27026	-	1	1	1.000000	m	1
chr1	27026	27026	-	1	1	1.000000	m	2
chr1	27027	27027	+	4	4	1.000000	m	*
chr1	27027	27027	+	1	1	1.000000	m	1
chr1	27027	27027	+	3	3	1.000000	m	2
chr1	27028	27028	-	1	1	1.000000	m	*
chr1	27028	27028	-	1	1	1.000000	m	1
chr1	27052	27052	+	1	1	1.000000	m	*
chr1	27052	27052	+	1	1	1.000000	m	2
chr1	27053	27053	-	2	1	0.500000	m	1
chr1	27053	27053	-	2	1	0.500000	m	*
chr1	27138	27138	+	2	2	1.000000	m	2
chr1	27138	27138	+	2	2	1.000000	m	*
chr1	27139	27139	-	2	2	1.000000	m	1
chr1	27139	27139	-	1	1	1.000000	m	2
chr1	27139	27139	-	3	3	1.000000	m	*
chr1	27144	27144	+	2	2	1.000000	m	*
chr1	27144	27144	+	2	2	1.000000	m	2
chr1	27145	27145	-	2	2	1.000000	m	1
chr1	27145	27145	-	1	1	1.000000	m	2
chr1	27145	27145	-	3	3	1.000000	m	*
chr1	27573	27573	+	2	2	1.000000	m	2
chr1	27573	27573	+	2	2	1.000000	m	*
chr1	27574	27574	-	1	1	1.000000	m	*
chr1	27574	27574	-	1	1	1.000000	m	1
chr1	27669	27669	+	1	1	1.000000	m	2
chr1	27669	27669	+	1	1	1.000000	m	*
chr1	27670	27670	-	1	1	1.000000	m	1
chr1	27670	27670	-	1	1	1.000000	m	*
chr1	27759	27759	+	1	0	0.000000	m	2
chr1	27759	27759	+	1	0	0.000000	m	*
chr1	27968	27968	+	1	0	0.000000	m	1
chr1	27968	27968	+	1	0	0.000000	m	2
chr1	27968	27968	+	2	0	0.000000	m	*
chr1	27969	27969	-	1	1	1.000000	m	*
chr1	27969	27969	-	1	1	1.000000	m	1
chr1	28166	28166	+	2	1	0.500000	m	2
chr1	28166	28166	+	2	1	0.500000	m	*
chr1	28167	28167	-	2	1	0.500000	m	1
chr1	28167	28167	-	2	1	0.500000	m	*
chr1	28188	28188	+	1	0	0.000000	m	2
chr1	28188	28188	+	1	0	0.000000	m	*
chr1	28346	28346	+	4	4	1.000000	m	2
chr1	28346	28346	+	4	4	1.000000	m	*
chr1	28347	28347	-	1	1	1.000000	m	1
chr1	28347	28347	-	1	1	1.000000	m	*
chr1	28408	28408	+	2	1	0.500000	m	2
chr1	28408	28408	+	2	1	0.500000	m	*
chr1	28409	28409	-	1	1	1.000000	m	1
chr1	28409	28409	-	1	1	1.000000	m	*
chr1	28432	28432	+	2	0	0.000000	m	*
chr1	28432	28432	+	2	0	0.000000	m	2
chr1	28433	28433	-	2	0	0.000000	m	*
chr1	28433	28433	-	2	0	0.000000	m	1
chr1	28511	28511	+	2	0	0.000000	m	2
chr1	28511	28511	+	2	0	0.000000	m	*
chr1	28512	28512	-	1	0	0.000000	m	1
chr1	28512	28512	-	1	0	0.000000	m	*
chr1	28659	28659	+	3	1	0.333333	m	*
chr1	28659	28659	+	1	1	1.000000	m	1
chr1	28659	28659	+	2	0	0.000000	m	2
chr1	28660	28660	-	2	0	0.000000	m	1
chr1	28660	28660	-	2	0	0.000000	m	*
chr1	28676	28676	+	1	0	0.000000	m	1
chr1	28676	28676	+	4	1	0.250000	m	2
chr1	28676	28676	+	5	1	0.200000	m	*
chr1	28677	28677	-	2	0	0.000000	m	*
chr1	28677	28677	-	2	0	0.000000	m	1
chr1	28692	28692	-	1	0	0.000000	m	1
chr1	28692	28692	-	1	0	0.000000	m	*
chr1	28704	28704	+	2	0	0.000000	m	2
chr1	28704	28704	+	2	0	0.000000	m	*
chr1	28705	28705	-	2	0	0.000000	m	*
chr1	28705	28705	-	2	0	0.000000	m	1
chr1	28736	28736	-	1	0	0.000000	m	*
chr1	28736	28736	-	1	0	0.000000	m	1
chr1	28749	28749	+	1	0	0.000000	m	1
chr1	28749	28749	+	3	0	0.000000	m	2
chr1	28749	28749	+	4	0	0.000000	m	*
chr1	28750	28750	-	2	0	0.000000	m	*
chr1	28750	28750	-	2	0	0.000000	m	1
chr1	28751	28751	+	2	0	0.000000	m	*
chr1	28751	28751	+	2	0	0.000000	m	2
chr1	28752	28752	-	1	0	0.000000	m	*
chr1	28752	28752	-	1	0	0.000000	m	1
chr1	28764	28764	+	2	0	0.000000	m	*
chr1	28764	28764	+	1	0	0.000000	m	1
chr1	28764	28764	+	1	0	0.000000	m	2
chr1	28765	28765	-	3	0	0.000000	m	*
chr1	28765	28765	-	3	0	0.000000	m	1
chr1	28773	28773	+	4	0	0.000000	m	*
chr1	28773	28773	+	1	0	0.000000	m	1
chr1	28773	28773	+	3	0	0.000000	m	2
chr1	28774	28774	-	1	0	0.000000	m	*
chr1	28774	28774	-	1	0	0.000000	m	1
chr1	28792	28792	+	2	1	0.500000	m	*
chr1	28792	28792	+	1	1	1.000000	m	1
chr1	28792	28792	+	1	0	0.000000	m	2
chr1	28807	28807	+	1	0	0.000000	m	1
chr1	28807	28807	+	2	0	0.000000	m	2
chr1	28807	28807	+	3	0	0.000000	m	*
chr1	28808	28808	-	1	0	0.000000	m	1
chr1	28808	28808	-	1	0	0.000000	m	*
chr1	28824	28824	+	1	0	0.000000	m	2
chr1	28824	28824	+	1	0	0.000000	m	*
chr1	28825	28825	-	1	0	0.000000	m	1
chr1	28825	28825	-	1	0	0.000000	m	*
chr1	28839	28839	+	1	0	0.000000	m	*
chr1	28839	28839	+	1	0	0.000000	m	2
chr1	28840	28840	-	2	0	0.000000	m	*
chr1	28840	28840	-	2	0	0.000000	m	1
chr1	28862	28862	+	2	0	0.000000	m	2
chr1	28862	28862	+	2	0	0.000000	m	*
chr1	28863	28863	-	3	0	0.000000	m	1
chr1	28863	28863	-	3	0	0.000000	m	*
chr1	28864	28864	+	1	0	0.000000	m	1
chr1	28864	28864	+	3	0	0.000000	m	2
chr1	28864	28864	+	4	0	0.000000	m	*
chr1	28865	28865	-	3	0	0.000000	m	1
chr1	28865	28865	-	3	0	0.000000	m	*
chr1	28890	28890	+	2	0	0.000000	m	*
chr1	28890	28890	+	2	0	0.000000	m	2
chr1	28891	28891	-	2	0	0.000000	m	1
chr1	28891	28891	-	2	0	0.000000	m	*
chr1	28907	28907	+	3	0	0.000000	m	*
chr1	28907	28907	+	1	0	0.000000	m	1
chr1	28907	28907	+	2	0	0.000000	m	2
chr1	28908	28908	-	3	0	0.000000	m	1
chr1	28908	28908	-	3	0	0.000000	m	*
chr1	28911	28911	+	3	1	0.333333	m	*
chr1	28911	28911	+	3	1	0.333333	m	2
chr1	28912	28912	-	3	0	0.000000	m	*
chr1	28912	28912	-	3	0	0.000000	m	1
chr1	28924	28924	+	1	1	1.000000	m	*
chr1	28924	28924	+	1	1	1.000000	m	2
chr1	28925	28925	-	1	0	0.000000	m	*
chr1	28925	28925	-	1	0	0.000000	m	1
chr1	28933	28933	+	4	0	0.000000	m	*
chr1	28933	28933	+	1	0	0.000000	m	1
chr1	28933	28933	+	3	0	0.000000	m	2
chr1	28934	28934	-	3	0	0.000000	m	*
chr1	28934	28934	-	3	0	0.000000	m	1
chr1	28935	28935	+	4	0	0.000000	m	*
chr1	28935	28935	+	1	0	0.000000	m	1
chr1	28935	28935	+	3	0	0.000000	m	2
chr1	28936	28936	-	2	0	0.000000	m	1
chr1	28936	28936	-	2	0	0.000000	m	*
chr1	28937	28937	+	3	0	0.000000	m	2
chr1	28937	28937	+	1	0	0.000000	m	1
chr1	28937	28937	+	4	0	0.000000	m	*
chr1	28938	28938	-	2	0	0.000000	m	1
chr1	28938	28938	-	2	0	0.000000	m	*
chr1	28954	28954	+	2	0	0.000000	m	*
chr1	28954	28954	+	2	0	0.000000	m	2
chr1	28963	28963	+	2	0	0.000000	m	*
chr1	28963	28963	+	2	0	0.000000	m	2
chr1	28964	28964	-	1	0	0.000000	m	1
chr1	28964	28964	-	1	0	0.000000	m	*
chr1	28972	28972	-	1	0	0.000000	m	*
chr1	28972	28972	-	1	0	0.000000	m	1
chr1	28987	28987	+	1	0	0.000000	m	1
chr1	28987	28987	+	2	0	0.000000	m	2
chr1	28987	28987	+	3	0	0.000000	m	*
chr1	28988	28988	-	2	0	0.000000	m	1
chr1	28988	28988	-	2	0	0.000000	m	*
chr1	28993	28993	+	1	0	0.000000	m	1
chr1	28993	28993	+	3	1	0.333333	m	2
chr1	28993	28993	+	4	1	0.250000	m	*
chr1	28994	28994	-	2	0	0.000000	m	1
chr1	28994	28994	-	2	0	0.000000	m	*
chr1	29001	29001	+	1	1	1.000000	m	2
chr1	29001	29001	+	1	1	1.000000	m	*
chr1	29002	29002	-	2	0	0.000000	m	1
chr1	29002	29002	-	2	0	0.000000	m	*
chr1	29010	29010	+	2	0	0.000000	m	2
chr1	29010	29010	+	2	0	0.000000	m	*
chr1	29011	29011	-	2	0	0.000000	m	1
chr1	29011	29011	-	2	0	0.000000	m	*
chr1	29020	29020	+	2	1	0.500000	m	2
chr1	29020	29020	+	2	1	0.500000	m	*
chr1	29052	29052	+	2	0	0.000000	m	2
chr1	29052	29052	+	2	0	0.000000	m	*
chr1	29053	29053	-	1	0	0.000000	m	*
chr1	29053	29053	-	1	0	0.000000	m	1
chr1	29062	29062	+	3	2	0.666667	m	*
chr1	29062	29062	+	3	2	0.666667	m	2
chr1	29063	29063	-	2	0	0.000000	m	*
chr1	29063	29063	-	2	0	0.000000	m	1
chr1	29073	29073	+	1	0	0.000000	m	*
chr1	29073	29073	+	1	0	0.000000	m	2
chr1	29074	29074	-	2	0	0.000000	m	*
chr1	29074	29074	-	2	0	0.000000	m	1
chr1	29075	29075	+	4	1	0.250000	m	*
chr1	29075	29075	+	4	1	0.250000	m	2
chr1	29076	29076	-	2	0	0.000000	m	1
chr1	29076	29076	-	2	0	0.000000	m	*
chr1	29096	29096	-	1	0	0.000000	m	*
chr1	29096	29096	-	1	0	0.000000	m	1
chr1	29100	29100	+	2	0	0.000000	m	2
chr1	29100	29100	+	2	0	0.000000	m	*
chr1	29101	29101	-	3	1	0.333333	m	*
chr1	29101	29101	-	3	1	0.333333	m	1
chr1	29112	29112	-	1	0	0.000000	m	1
chr1	29112	29112	-	1	0	0.000000	m	*
chr1	29118	29118	+	1	0	0.000000	m	1
chr1	29118	29118	+	3	0	0.000000	m	2
chr1	29118	29118	+	4	0	0.000000	m	*
chr1	29119	29119	-	2	1	0.500000	m	*
chr1	29119	29119	-	2	1	0.500000	m	1
chr1	29122	29122	+	1	0	0.000000	m	1
chr1	29122	29122	+	2	0	0.000000	m	2
chr1	29122	29122	+	3	0	0.000000	m	*
chr1	29123	29123	-	2	0	0.000000	m	1
chr1	29123	29123	-	2	0	0.000000	m	*
chr1	29126	29126	+	4	0	0.000000	m	2
chr1	29126	29126	+	4	0	0.000000	m	*
chr1	29127	29127	-	1	0	0.000000	m	1
chr1	29127	29127	-	1	0	0.000000	m	*
chr1	29136	29136	+	1	0	0.000000	m	2
chr1	29136	29136	+	1	0	0.000000	m	*
chr1	29137	29137	+	1	1	1.000000	m	2
chr1	29137	29137	-	1	0	0.000000	m	*
chr1	29137	29137	+	1	1	1.000000	m	*
chr1	29137	29137	-	1	0	0.000000	m	1
chr1	29139	29139	+	4	0	0.000000	m	*
chr1	29139	29139	+	4	0	0.000000	m	2
chr1	29140	29140	-	1	0	0.000000	m	1
chr1	29140	29140	-	1	0	0.000000	m	*
chr1	29142	29142	+	1	0	0.000000	m	1
chr1	29142	29142	+	4	0	0.000000	m	2
chr1	29142	29142	+	5	0	0.000000	m	*
chr1	29143	29143	-	2	0	0.000000	m	1
chr1	29143	29143	-	2	0	0.000000	m	*
chr1	29146	29146	+	3	0	0.000000	m	2
chr1	29146	29146	+	1	0	0.000000	m	1
chr1	29146	29146	+	4	0	0.000000	m	*
chr1	29147	29147	-	1	0	0.000000	m	1
chr1	29147	29147	-	1	0	0.000000	m	*
chr1	29157	29157	+	2	0	0.000000	m	2
chr1	29157	29157	+	2	0	0.000000	m	*
chr1	29164	29164	+	2	0	0.000000	m	2
chr1	29164	29164	+	2	0	0.000000	m	*
chr1	29165	29165	-	2	1	0.500000	m	1
chr1	29165	29165	-	2	1	0.500000	m	*
chr1	29171	29171	+	4	0	0.000000	m	2
chr1	29171	29171	+	4	0	0.000000	m	*
chr1	29172	29172	-	3	0	0.000000	m	1
chr1	29172	29172	-	3	0	0.000000	m	*
chr1	29175	29175	+	4	0	0.000000	m	2
chr1	29175	29175	+	4	0	0.000000	m	*
chr1	29176	29176	-	3	0	0.000000	m	*
chr1	29176	29176	-	3	0	0.000000	m	1
chr1	29177	29177	+	4	0	0.000000	m	2
chr1	29177	29177	+	4	0	0.000000	m	*
chr1	29178	29178	-	3	0	0.000000	m	*
chr1	29178	29178	-	3	0	0.000000	m	1
chr1	29193	29193	+	2	1	0.500000	m	2
chr1	29193	29193	+	2	1	0.500000	m	*
chr1	29194	29194	-	2	0	0.000000	m	*
chr1	29194	29194	-	2	0	0.000000	m	1
chr1	29204	29204	+	3	0	0.000000	m	*
chr1	29204	29204	+	3	0	0.000000	m	2
chr1	29205	29205	-	3	1	0.333333	m	*
chr1	29205	29205	-	3	1	0.333333	m	1
chr1	29214	29214	+	3	0	0.000000	m	2
chr1	29214	29214	+	1	0	0.000000	m	1
chr1	29214	29214	+	4	0	0.000000	m	*
chr1	29220	29220	+	4	0	0.000000	m	*
chr1	29220	29220	+	1	0	0.000000	m	1
chr1	29220	29220	+	3	0	0.000000	m	2
chr1	29221	29221	-	2	0	0.000000	m	*
chr1	29221	29221	-	2	0	0.000000	m	1
chr1	29229	29229	+	1	1	1.000000	m	2
chr1	29229	29229	+	1	0	0.000000	m	1
chr1	29229	29229	+	2	1	0.500000	m	*
chr1	29230	29230	-	1	0	0.000000	m	1
chr1	29230	29230	-	1	0	0.000000	m	*
chr1	29233	29233	+	3	2	0.666667	m	*
chr1	29233	29233	+	3	2	0.666667	m	2
chr1	29234	29234	-	1	0	0.000000	m	*
chr1	29234	29234	-	1	0	0.000000	m	1
chr1	29266	29266	+	1	0	0.000000	m	2
chr1	29266	29266	+	1	0	0.000000	m	*
chr1	29267	29267	-	1	0	0.000000	m	*
chr1	29267	29267	-	1	0	0.000000	m	1
chr1	29271	29271	+	3	0	0.000000	m	*
chr1	29271	29271	+	2	0	0.000000	m	2
chr1	29271	29271	+	1	0	0.000000	m	1
chr1	29272	29272	-	1	0	0.000000	m	*
chr1	29272	29272	-	1	0	0.000000	m	1
chr1	29284	29284	+	1	0	0.000000	m	2
chr1	29284	29284	+	1	0	0.000000	m	*
chr1	29297	29297	+	3	0	0.000000	m	*
chr1	29297	29297	+	3	0	0.000000	m	2
chr1	29298	29298	-	1	0	0.000000	m	1
chr1	29298	29298	-	1	0	0.000000	m	*
chr1	29299	29299	+	3	1	0.333333	m	*
chr1	29299	29299	+	3	1	0.333333	m	2
chr1	29300	29300	-	2	0	0.000000	m	1
chr1	29300	29300	-	2	0	0.000000	m	*
chr1	29305	29305	+	2	0	0.000000	m	2
chr1	29305	29305	+	2	0	0.000000	m	*
chr1	29306	29306	-	3	1	0.333333	m	*
chr1	29306	29306	-	3	1	0.333333	m	1
chr1	29309	29309	+	2	0	0.000000	m	*
chr1	29309	29309	+	2	0	0.000000	m	2
chr1	29310	29310	-	2	0	0.000000	m	1
chr1	29310	29310	-	2	0	0.000000	m	*
chr1	29323	29323	+	3	0	0.000000	m	*
chr1	29323	29323	+	3	0	0.000000	m	2
chr1	29324	29324	-	2	0	0.000000	m	*
chr1	29324	29324	-	2	0	0.000000	m	1
