contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19995653	19995653	+	4	2	0.500000	m
chr22	19995258	19995258	+	3	3	1.000000	m
chr22	19990881	19990881	+	2	2	1.000000	m
chr22	19994842	19994842	+	3	2	0.666667	m
chr22	19997238	19997238	-	4	4	1.000000	m
chr22	20023516	20023516	-	2	2	1.000000	m
chr22	19991333	19991333	+	1	1	1.000000	m
chr22	20011932	20011932	-	1	0	0.000000	m
chr22	20021338	20021338	-	2	0	0.000000	m
chr22	19995616	19995616	-	8	6	0.750000	m
chr22	20016309	20016309	-	1	0	0.000000	m
chr22	20012721	20012721	-	1	0	0.000000	m
chr22	20005584	20005584	+	7	6	0.857143	m
chr22	20005189	20005189	+	1	0	0.000000	m
chr22	20008214	20008214	+	1	1	1.000000	m
chr22	19997161	19997161	+	3	2	0.666667	m
chr22	19989143	19989143	+	3	3	1.000000	m
chr22	19987162	19987162	-	2	0	0.000000	m
chr22	20002111	20002111	+	7	4	0.571429	m
chr22	20006556	20006556	+	7	7	1.000000	m
chr22	19977361	19977361	-	1	1	1.000000	m
chr22	19998492	19998492	+	1	0	0.000000	m
chr22	20030053	20030053	-	1	1	1.000000	m
chr22	19966677	19966677	+	1	1	1.000000	m
chr22	19975147	19975147	+	1	0	0.000000	m
chr22	19970375	19970375	+	1	1	1.000000	m
chr22	20014932	20014932	-	1	0	0.000000	m
chr22	19987323	19987323	-	2	0	0.000000	m
chr22	19990694	19990694	-	4	4	1.000000	m
chr22	19991146	19991146	-	2	0	0.000000	m
chr22	19990730	19990730	-	3	3	1.000000	m
chr22	20016232	20016232	+	2	0	0.000000	m
chr22	20025669	20025669	-	1	0	0.000000	m
chr22	20017090	20017090	-	1	0	0.000000	m
chr22	20007169	20007169	-	7	7	1.000000	m
chr22	20016554	20016554	-	3	0	0.000000	m
chr22	20014168	20014168	+	1	1	1.000000	m
chr22	20007528	20007528	+	5	2	0.400000	m
chr22	20008584	20008584	+	1	0	0.000000	m
chr22	20002481	20002481	+	9	3	0.333333	m
chr22	20015223	20015223	-	3	1	0.333333	m
chr22	20009753	20009753	-	1	0	0.000000	m
chr22	19977570	19977570	+	1	1	1.000000	m
chr22	19989154	19989154	+	1	0	0.000000	m
chr22	20000141	20000141	-	1	0	0.000000	m
chr22	19987012	19987012	+	1	0	0.000000	m
chr22	20004425	20004425	+	2	2	1.000000	m
chr22	20016009	20016009	+	2	0	0.000000	m
chr22	20021074	20021074	-	2	0	0.000000	m
chr22	19985551	19985551	-	1	1	1.000000	m
chr22	20001238	20001238	-	1	0	0.000000	m
chr22	19973895	19973895	+	1	1	1.000000	m
chr22	19980187	19980187	+	1	1	1.000000	m
chr22	19969838	19969838	+	1	1	1.000000	m
chr22	19989637	19989637	-	2	2	1.000000	m
chr22	19973536	19973536	+	1	1	1.000000	m
chr22	19995513	19995513	-	1	0	0.000000	m
chr22	19994900	19994900	+	3	3	1.000000	m
chr22	20000822	20000822	-	1	1	1.000000	m
chr22	20021188	20021188	-	1	0	0.000000	m
chr22	20014709	20014709	-	1	1	1.000000	m
chr22	20020944	20020944	-	1	0	0.000000	m
chr22	19984740	19984740	-	1	1	1.000000	m
chr22	20016960	20016960	-	1	0	0.000000	m
chr22	20011943	20011943	-	4	3	0.750000	m
chr22	19998191	19998191	-	10	1	0.100000	m
chr22	20018234	20018234	-	3	2	0.666667	m
chr22	20021480	20021480	-	3	0	0.000000	m
chr22	19978033	19978033	+	1	1	1.000000	m
chr22	19989362	19989362	-	2	1	0.500000	m
chr22	19973261	19973261	+	1	1	1.000000	m
chr22	20021121	20021121	-	2	0	0.000000	m
chr22	19987220	19987220	-	1	0	0.000000	m
chr22	19982251	19982251	+	1	0	0.000000	m
chr22	20021085	20021085	-	2	0	0.000000	m
chr22	20017943	20017943	-	1	0	0.000000	m
chr22	20016737	20016737	-	2	0	0.000000	m
chr22	19971244	19971244	+	1	1	1.000000	m
chr22	20016612	20016612	-	5	0	0.000000	m
chr22	20001088	20001088	-	5	4	0.800000	m
chr22	19980234	19980234	+	1	1	1.000000	m
chr22	19979847	19979847	-	1	1	1.000000	m
chr22	19987309	19987309	+	1	0	0.000000	m
chr22	19985723	19985723	-	1	1	1.000000	m
chr22	20018754	20018754	-	3	3	1.000000	m
chr22	20000958	20000958	-	1	0	0.000000	m
chr22	20001249	20001249	-	1	0	0.000000	m
chr22	19997505	19997505	+	1	0	0.000000	m
chr22	20010634	20010634	-	3	1	0.333333	m
chr22	20012579	20012579	+	3	3	1.000000	m
chr22	20030756	20030756	-	1	1	1.000000	m
chr22	20020897	20020897	-	2	0	0.000000	m
chr22	20030236	20030236	-	1	1	1.000000	m
chr22	20017076	20017076	+	1	0	0.000000	m
chr22	20001172	20001172	+	6	3	0.500000	m
chr22	20016379	20016379	+	2	0	0.000000	m
chr22	20019971	20019971	-	2	2	1.000000	m
chr22	20016899	20016899	+	1	0	0.000000	m
chr22	20008767	20008767	+	5	5	1.000000	m
chr22	19978241	19978241	-	1	0	0.000000	m
chr22	20015256	20015256	-	1	0	0.000000	m
chr22	20021096	20021096	-	3	0	0.000000	m
chr22	20002861	20002861	-	1	0	0.000000	m
chr22	20016228	20016228	-	1	0	0.000000	m
chr22	20023274	20023274	-	1	0	0.000000	m
chr22	19988006	19988006	+	2	2	1.000000	m
chr22	19997552	19997552	-	1	0	0.000000	m
chr22	19992188	19992188	+	3	3	1.000000	m
chr22	19974369	19974369	+	1	0	0.000000	m
chr22	19995410	19995410	-	1	0	0.000000	m
chr22	20016774	20016774	+	1	0	0.000000	m
chr22	20021257	20021257	-	2	0	0.000000	m
chr22	19980047	19980047	-	1	0	0.000000	m
chr22	19981612	19981612	+	1	1	1.000000	m
chr22	20010287	20010287	+	1	0	0.000000	m
chr22	19997838	19997838	-	11	10	0.909091	m
chr22	20021049	20021049	+	1	0	0.000000	m
chr22	20016151	20016151	+	2	0	0.000000	m
chr22	20016276	20016276	+	2	0	0.000000	m
chr22	20008258	20008258	+	3	2	0.666667	m
chr22	19986073	19986073	+	1	0	0.000000	m
chr22	19999580	19999580	-	13	6	0.461538	m
chr22	20016993	20016993	-	1	0	0.000000	m
chr22	19986593	19986593	+	1	0	0.000000	m
chr22	19997241	19997241	+	5	2	0.400000	m
chr22	20005789	20005789	+	7	7	1.000000	m
chr22	19987440	19987440	+	1	0	0.000000	m
chr22	19974255	19974255	+	1	1	1.000000	m
chr22	19995780	19995780	-	5	5	1.000000	m
chr22	20001900	20001900	+	7	0	0.000000	m
chr22	19997886	19997886	+	6	6	1.000000	m
chr22	19988573	19988573	-	1	0	0.000000	m
chr22	19991783	19991783	+	1	0	0.000000	m
chr22	19992630	19992630	+	3	3	1.000000	m
chr22	19987726	19987726	+	2	2	1.000000	m
chr22	19994179	19994179	-	1	1	1.000000	m
chr22	19992271	19992271	-	2	2	1.000000	m
chr22	20011467	20011467	-	1	0	0.000000	m
chr22	20017965	20017965	-	2	2	1.000000	m
chr22	20000855	20000855	-	2	2	1.000000	m
chr22	20024418	20024418	-	1	1	1.000000	m
chr22	20012871	20012871	+	1	1	1.000000	m
chr22	20016832	20016832	+	1	0	0.000000	m
chr22	20017690	20017690	-	3	1	0.333333	m
chr22	20016426	20016426	+	2	0	0.000000	m
chr22	20016682	20016682	+	2	0	0.000000	m
chr22	20017134	20017134	+	1	0	0.000000	m
chr22	20016484	20016484	-	5	0	0.000000	m
chr22	20005675	20005675	+	8	7	0.875000	m
chr22	20017851	20017851	-	1	0	0.000000	m
chr22	20007655	20007655	-	6	1	0.166667	m
chr22	19998583	19998583	+	7	2	0.285714	m
chr22	19967454	19967454	+	1	1	1.000000	m
chr22	20026841	20026841	-	1	1	1.000000	m
chr22	19989036	19989036	-	4	1	0.250000	m
chr22	19987576	19987576	+	2	0	0.000000	m
chr22	20015314	20015314	-	2	1	0.500000	m
chr22	19988189	19988189	-	1	1	1.000000	m
chr22	19986765	19986765	+	1	0	0.000000	m
chr22	19991076	19991076	-	5	3	0.600000	m
chr22	19984389	19984389	-	1	0	0.000000	m
chr22	20016843	20016843	+	1	0	0.000000	m
chr22	20020468	20020468	-	3	0	0.000000	m
chr22	19982247	19982247	-	1	1	1.000000	m
chr22	19996009	19996009	-	1	0	0.000000	m
chr22	19991632	19991632	-	1	0	0.000000	m
chr22	20000507	20000507	-	3	1	0.333333	m
chr22	19982803	19982803	-	1	0	0.000000	m
chr22	20002363	20002363	-	2	0	0.000000	m
chr22	19990749	19990749	+	3	3	1.000000	m
chr22	20030258	20030258	-	1	1	1.000000	m
chr22	20006372	20006372	+	7	3	0.428571	m
chr22	20006449	20006449	-	1	0	0.000000	m
chr22	20013298	20013298	+	1	0	0.000000	m
chr22	20009636	20009636	+	1	0	0.000000	m
chr22	19989281	19989281	-	1	0	0.000000	m
chr22	20006694	20006694	-	6	4	0.666667	m
chr22	20012570	20012570	-	2	2	1.000000	m
chr22	20017862	20017862	-	1	0	0.000000	m
chr22	19989442	19989442	-	1	1	1.000000	m
chr22	19986651	19986651	+	1	0	0.000000	m
chr22	20021201	20021201	-	3	0	0.000000	m
chr22	19987300	19987300	-	1	0	0.000000	m
chr22	19994076	19994076	-	2	1	0.500000	m
chr22	19987228	19987228	+	1	0	0.000000	m
chr22	20016817	20016817	-	4	0	0.000000	m
chr22	20004838	20004838	-	5	3	0.600000	m
chr22	19982653	19982653	-	1	1	1.000000	m
chr22	20020999	20020999	-	2	0	0.000000	m
chr22	20030711	20030711	-	1	1	1.000000	m
chr22	20006819	20006819	+	8	8	1.000000	m
chr22	19993426	19993426	-	4	4	1.000000	m
chr22	20022818	20022818	-	1	1	1.000000	m
chr22	20011687	20011687	+	3	3	1.000000	m
chr22	20000357	20000357	-	1	0	0.000000	m
chr22	20002260	20002260	-	2	0	0.000000	m
chr22	20007552	20007552	-	8	6	0.750000	m
chr22	19973191	19973191	+	1	1	1.000000	m
chr22	20012581	20012581	-	1	1	1.000000	m
chr22	20008327	20008327	+	4	0	0.000000	m
chr22	20000441	20000441	+	1	0	0.000000	m
chr22	19975010	19975010	+	1	1	1.000000	m
chr22	20011375	20011375	-	6	6	1.000000	m
chr22	20016147	20016147	-	3	0	0.000000	m
chr22	20029977	20029977	-	1	1	1.000000	m
chr22	20010564	20010564	-	4	4	1.000000	m
chr22	20016703	20016703	-	5	0	0.000000	m
chr22	19971210	19971210	+	1	0	0.000000	m
chr22	19984125	19984125	+	1	0	0.000000	m
chr22	20005535	20005535	-	1	0	0.000000	m
chr22	20016828	20016828	-	5	0	0.000000	m
chr22	20001018	20001018	+	1	0	0.000000	m
chr22	19982664	19982664	-	1	1	1.000000	m
chr22	19981333	19981333	-	1	1	1.000000	m
chr22	20014848	20014848	+	1	0	0.000000	m
chr22	20022704	20022704	-	1	1	1.000000	m
chr22	19992106	19992106	-	2	2	1.000000	m
chr22	20016308	20016308	-	3	0	0.000000	m
chr22	20006544	20006544	+	1	1	1.000000	m
chr22	20017042	20017042	+	1	0	0.000000	m
chr22	20010092	20010092	+	2	0	0.000000	m
chr22	19978010	19978010	+	1	1	1.000000	m
chr22	20013044	20013044	-	3	2	0.666667	m
chr22	20026354	20026354	-	1	1	1.000000	m
chr22	19967882	19967882	+	1	1	1.000000	m
chr22	19987000	19987000	+	1	0	0.000000	m
chr22	19979663	19979663	-	1	1	1.000000	m
chr22	20001460	20001460	-	1	0	0.000000	m
chr22	19998257	19998257	+	4	3	0.750000	m
chr22	20015867	20015867	-	5	0	0.000000	m
chr22	20024337	20024337	-	1	0	0.000000	m
chr22	19997446	19997446	+	1	0	0.000000	m
chr22	19991343	19991343	+	2	2	1.000000	m
chr22	19986834	19986834	+	1	0	0.000000	m
chr22	19978816	19978816	+	1	1	1.000000	m
chr22	19995985	19995985	-	1	0	0.000000	m
chr22	20006716	20006716	+	6	1	0.166667	m
chr22	19994779	19994779	-	2	2	1.000000	m
chr22	20021509	20021509	-	2	0	0.000000	m
chr22	20000935	20000935	-	1	1	1.000000	m
chr22	20016081	20016081	+	2	0	0.000000	m
chr22	20021223	20021223	-	3	0	0.000000	m
chr22	20015940	20015940	+	1	0	0.000000	m
chr22	19999426	19999426	-	1	0	0.000000	m
chr22	20020376	20020376	-	1	1	1.000000	m
chr22	19969031	19969031	+	1	1	1.000000	m
chr22	20016242	20016242	+	2	0	0.000000	m
chr22	19974580	19974580	+	1	0	0.000000	m
chr22	19987495	19987495	+	1	0	0.000000	m
chr22	20016600	20016600	-	5	0	0.000000	m
chr22	20016205	20016205	-	3	0	0.000000	m
chr22	20006404	20006404	-	10	9	0.900000	m
chr22	19968865	19968865	+	1	1	1.000000	m
chr22	20005557	20005557	-	10	10	1.000000	m
chr22	19978468	19978468	-	1	1	1.000000	m
chr22	19982561	19982561	-	1	0	0.000000	m
chr22	20016725	20016725	-	3	0	0.000000	m
chr22	20007699	20007699	-	8	8	1.000000	m
chr22	20030744	20030744	-	1	1	1.000000	m
chr22	19987692	19987692	-	1	0	0.000000	m
chr22	20014708	20014708	-	1	1	1.000000	m
chr22	20002927	20002927	+	1	0	0.000000	m
chr22	20001310	20001310	+	3	0	0.000000	m
chr22	19997815	19997815	-	1	0	0.000000	m
chr22	20011397	20011397	-	5	4	0.800000	m
chr22	19995996	19995996	-	1	0	0.000000	m
chr22	20011236	20011236	+	3	2	0.666667	m
chr22	20020943	20020943	-	1	0	0.000000	m
chr22	20008707	20008707	-	2	0	0.000000	m
chr22	20017100	20017100	+	1	0	0.000000	m
chr22	20008235	20008235	+	5	5	1.000000	m
chr22	20013934	20013934	+	1	0	0.000000	m
chr22	20016887	20016887	+	1	0	0.000000	m
chr22	20017422	20017422	-	3	0	0.000000	m
chr22	20026376	20026376	-	1	1	1.000000	m
chr22	20015962	20015962	+	1	0	0.000000	m
chr22	19967025	19967025	+	1	1	1.000000	m
chr22	20017942	20017942	-	2	1	0.500000	m
chr22	19993184	19993184	-	5	4	0.800000	m
chr22	20000312	20000312	-	7	5	0.714286	m
chr22	19984750	19984750	-	1	0	0.000000	m
chr22	20024879	20024879	-	1	1	1.000000	m
chr22	19982016	19982016	+	1	1	1.000000	m
chr22	20021406	20021406	-	3	0	0.000000	m
chr22	19974518	19974518	+	1	0	0.000000	m
chr22	19993865	19993865	-	1	1	1.000000	m
chr22	19993704	19993704	+	3	3	1.000000	m
chr22	19981527	19981527	-	1	1	1.000000	m
chr22	19986819	19986819	-	1	0	0.000000	m
chr22	20010919	20010919	-	1	1	1.000000	m
chr22	20009254	20009254	-	6	6	1.000000	m
chr22	20016539	20016539	+	2	0	0.000000	m
chr22	20018244	20018244	-	1	0	0.000000	m
chr22	20016066	20016066	-	4	0	0.000000	m
chr22	20016981	20016981	-	4	0	0.000000	m
chr22	20028045	20028045	-	1	1	1.000000	m
chr22	20031291	20031291	-	1	1	1.000000	m
chr22	19989695	19989695	+	3	3	1.000000	m
chr22	19988364	19988364	+	2	2	1.000000	m
chr22	20009415	20009415	-	1	1	1.000000	m
chr22	19987553	19987553	+	2	0	0.000000	m
chr22	19987158	19987158	+	1	0	0.000000	m
chr22	20005615	20005615	-	7	7	1.000000	m
chr22	20016356	20016356	+	2	0	0.000000	m
chr22	20023273	20023273	-	1	0	0.000000	m
chr22	20014605	20014605	-	1	0	0.000000	m
chr22	20002626	20002626	-	1	1	1.000000	m
chr22	19981772	19981772	-	1	1	1.000000	m
chr22	19978849	19978849	+	1	1	1.000000	m
chr22	20021095	20021095	-	1	0	0.000000	m
chr22	19986903	19986903	+	1	0	0.000000	m
chr22	20000807	20000807	+	1	0	0.000000	m
chr22	20016820	20016820	+	1	0	0.000000	m
chr22	20009660	20009660	-	5	3	0.600000	m
chr22	20006671	20006671	-	8	8	1.000000	m
chr22	20027120	20027120	-	1	1	1.000000	m
chr22	20016311	20016311	+	1	0	0.000000	m
chr22	20016992	20016992	-	3	0	0.000000	m
chr22	20015661	20015661	-	1	0	0.000000	m
chr22	20017049	20017049	-	1	0	0.000000	m
chr22	20021142	20021142	-	3	0	0.000000	m
chr22	19992073	19992073	+	3	3	1.000000	m
chr22	19989024	19989024	-	3	2	0.666667	m
chr22	19990092	19990092	-	1	0	0.000000	m
chr22	19998498	19998498	-	3	0	0.000000	m
chr22	20010853	20010853	+	1	0	0.000000	m
chr22	20022634	20022634	-	2	2	1.000000	m
chr22	20015947	20015947	-	3	1	0.333333	m
chr22	20030491	20030491	-	1	1	1.000000	m
chr22	20017408	20017408	+	1	0	0.000000	m
chr22	20017642	20017642	+	1	0	0.000000	m
chr22	20017247	20017247	+	1	0	0.000000	m
chr22	20018739	20018739	+	1	1	1.000000	m
chr22	19995509	19995509	+	5	2	0.400000	m
chr22	20013494	20013494	-	4	0	0.000000	m
chr22	19979432	19979432	+	1	0	0.000000	m
chr22	20016447	20016447	+	2	0	0.000000	m
chr22	19988188	19988188	-	1	1	1.000000	m
chr22	19998223	19998223	+	5	5	1.000000	m
chr22	20002523	20002523	-	10	8	0.800000	m
chr22	20019758	20019758	-	1	0	0.000000	m
chr22	19997896	19997896	+	5	5	1.000000	m
chr22	19997017	19997017	+	4	1	0.250000	m
chr22	20010666	20010666	-	1	0	0.000000	m
chr22	19981597	19981597	+	1	1	1.000000	m
chr22	19984622	19984622	+	1	0	0.000000	m
chr22	19981310	19981310	-	1	1	1.000000	m
chr22	19987018	19987018	-	2	0	0.000000	m
chr22	19992962	19992962	-	2	1	0.500000	m
chr22	20011477	20011477	-	4	2	0.500000	m
chr22	19986727	19986727	-	1	0	0.000000	m
chr22	19971957	19971957	+	1	1	1.000000	m
chr22	20016249	20016249	-	1	0	0.000000	m
chr22	19999517	19999517	-	1	0	0.000000	m
chr22	20027417	20027417	-	1	1	1.000000	m
chr22	19992728	19992728	-	1	0	0.000000	m
chr22	20015361	20015361	+	1	0	0.000000	m
chr22	19989083	19989083	+	1	0	0.000000	m
chr22	20016010	20016010	-	3	0	0.000000	m
chr22	20016099	20016099	-	4	0	0.000000	m
chr22	20006532	20006532	+	7	7	1.000000	m
chr22	20017269	20017269	+	1	0	0.000000	m
chr22	20018313	20018313	-	1	0	0.000000	m
chr22	20009843	20009843	-	1	0	0.000000	m
chr22	19968795	19968795	+	1	1	1.000000	m
chr22	19977462	19977462	-	1	1	1.000000	m
chr22	20017986	20017986	-	1	0	0.000000	m
chr22	20016655	20016655	-	1	0	0.000000	m
chr22	19973860	19973860	+	1	1	1.000000	m
chr22	19971287	19971287	+	1	1	1.000000	m
chr22	19986972	19986972	-	2	0	0.000000	m
chr22	19993462	19993462	+	2	1	0.500000	m
chr22	20016853	20016853	+	1	0	0.000000	m
chr22	20003901	20003901	-	1	0	0.000000	m
chr22	19996898	19996898	-	1	0	0.000000	m
chr22	19970512	19970512	+	1	0	0.000000	m
chr22	20022656	20022656	-	1	1	1.000000	m
chr22	19992578	19992578	-	1	0	0.000000	m
chr22	19991965	19991965	+	1	0	0.000000	m
chr22	19971968	19971968	+	1	1	1.000000	m
chr22	20024314	20024314	-	1	1	1.000000	m
chr22	20016380	20016380	-	4	0	0.000000	m
chr22	19989130	19989130	+	3	2	0.666667	m
chr22	20002187	20002187	+	6	6	1.000000	m
chr22	20004167	20004167	-	1	0	0.000000	m
chr22	20012580	20012580	-	1	1	1.000000	m
chr22	19987274	19987274	-	2	0	0.000000	m
chr22	19978320	19978320	-	1	0	0.000000	m
chr22	19969778	19969778	+	1	0	0.000000	m
chr22	19991690	19991690	+	2	1	0.500000	m
chr22	20001932	20001932	+	6	1	0.166667	m
chr22	20006865	20006865	-	8	2	0.250000	m
chr22	19979812	19979812	-	1	1	1.000000	m
chr22	19991492	19991492	-	1	0	0.000000	m
chr22	19995973	19995973	-	5	0	0.000000	m
chr22	19995578	19995578	-	5	5	1.000000	m
chr22	20000528	20000528	-	3	2	0.666667	m
chr22	19974968	19974968	+	1	1	1.000000	m
chr22	19982788	19982788	-	1	1	1.000000	m
chr22	19991976	19991976	+	3	3	1.000000	m
chr22	19980001	19980001	-	1	1	1.000000	m
chr22	19980126	19980126	-	1	1	1.000000	m
chr22	19992823	19992823	+	1	0	0.000000	m
chr22	19996909	19996909	+	2	0	0.000000	m
chr22	20031532	20031532	-	1	1	1.000000	m
chr22	19990806	19990806	+	2	2	1.000000	m
chr22	20016391	20016391	-	4	0	0.000000	m
chr22	19992105	19992105	-	2	1	0.500000	m
chr22	20021336	20021336	-	1	0	0.000000	m
chr22	19994170	19994170	+	2	0	0.000000	m
chr22	20007687	20007687	-	7	7	1.000000	m
chr22	20013563	20013563	-	3	0	0.000000	m
chr22	20005545	20005545	-	7	7	1.000000	m
chr22	20009309	20009309	+	6	6	1.000000	m
chr22	20006715	20006715	+	1	0	0.000000	m
chr22	20003960	20003960	+	11	9	0.818182	m
chr22	20012357	20012357	-	2	1	0.500000	m
chr22	20014338	20014338	+	2	2	1.000000	m
chr22	20021347	20021347	-	3	0	0.000000	m
chr22	19980210	19980210	+	1	1	1.000000	m
chr22	19971345	19971345	+	1	0	0.000000	m
chr22	19973128	19973128	+	1	1	1.000000	m
chr22	19968619	19968619	+	1	1	1.000000	m
chr22	19991862	19991862	+	3	1	0.333333	m
chr22	19980532	19980532	-	1	1	1.000000	m
chr22	20013329	20013329	-	4	4	1.000000	m
chr22	20021025	20021025	+	1	0	0.000000	m
chr22	20016838	20016838	-	4	0	0.000000	m
chr22	20029467	20029467	-	1	1	1.000000	m
chr22	20020005	20020005	-	1	1	1.000000	m
chr22	20016516	20016516	+	2	0	0.000000	m
chr22	20005790	20005790	-	9	9	1.000000	m
chr22	20009751	20009751	-	4	2	0.500000	m
chr22	19997170	19997170	+	1	0	0.000000	m
chr22	19987171	19987171	-	2	0	0.000000	m
chr22	20021050	20021050	-	2	0	0.000000	m
chr22	20002245	20002245	+	3	0	0.000000	m
chr22	20000264	20000264	-	1	0	0.000000	m
chr22	20018866	20018866	-	1	0	0.000000	m
chr22	20016688	20016688	-	5	0	0.000000	m
chr22	20011235	20011235	+	2	0	0.000000	m
chr22	20015357	20015357	-	5	5	1.000000	m
chr22	20011037	20011037	-	2	0	0.000000	m
chr22	19989833	19989833	+	2	1	0.500000	m
chr22	19986521	19986521	-	1	0	0.000000	m
chr22	20010944	20010944	+	6	0	0.000000	m
chr22	20014224	20014224	+	2	2	1.000000	m
chr22	19992002	19992002	-	2	2	1.000000	m
chr22	19980346	19980346	+	1	1	1.000000	m
chr22	20017015	20017015	-	1	0	0.000000	m
chr22	20016922	20016922	+	1	0	0.000000	m
chr22	20016527	20016527	+	1	0	0.000000	m
chr22	19993817	19993817	+	1	1	1.000000	m
chr22	20007387	20007387	+	5	5	1.000000	m
chr22	20016772	20016772	+	2	0	0.000000	m
chr22	20021083	20021083	-	1	0	0.000000	m
chr22	20017224	20017224	+	1	0	0.000000	m
chr22	20009887	20009887	-	1	0	0.000000	m
chr22	20028158	20028158	-	1	1	1.000000	m
chr22	20020990	20020990	+	1	0	0.000000	m
chr22	20000993	20000993	+	7	3	0.428571	m
chr22	19984032	19984032	+	1	0	0.000000	m
chr22	19987146	19987146	+	1	0	0.000000	m
chr22	19987343	19987343	-	2	0	0.000000	m
chr22	20021047	20021047	+	1	0	0.000000	m
chr22	19985201	19985201	-	1	0	0.000000	m
chr22	19979845	19979845	-	1	1	1.000000	m
chr22	20021369	20021369	-	3	0	0.000000	m
chr22	19996890	19996890	+	3	3	1.000000	m
chr22	19990750	19990750	-	5	5	1.000000	m
chr22	19997825	19997825	-	6	4	0.666667	m
chr22	20020917	20020917	+	1	0	0.000000	m
chr22	20018877	20018877	-	3	2	0.666667	m
chr22	20014718	20014718	-	1	0	0.000000	m
chr22	20009451	20009451	+	1	0	0.000000	m
chr22	20007273	20007273	+	1	0	0.000000	m
chr22	19978042	19978042	+	1	1	1.000000	m
chr22	20016101	20016101	-	5	1	0.200000	m
chr22	19986580	19986580	+	1	0	0.000000	m
chr22	20011293	20011293	-	1	0	0.000000	m
chr22	20006820	20006820	-	6	5	0.833333	m
chr22	20017557	20017557	-	3	0	0.000000	m
chr22	20029536	20029536	-	1	1	1.000000	m
chr22	20021058	20021058	+	1	0	0.000000	m
chr22	20015415	20015415	-	4	4	1.000000	m
chr22	19997873	19997873	+	6	4	0.666667	m
chr22	20000842	20000842	-	7	7	1.000000	m
chr22	20002105	20002105	-	5	4	0.800000	m
chr22	20013435	20013435	+	1	0	0.000000	m
chr22	20010482	20010482	-	1	0	0.000000	m
chr22	19999978	19999978	-	9	2	0.222222	m
chr22	19997836	19997836	-	1	0	0.000000	m
chr22	19999619	19999619	-	9	6	0.666667	m
chr22	20020928	20020928	+	1	0	0.000000	m
chr22	20016388	20016388	+	1	0	0.000000	m
chr22	20016274	20016274	+	2	0	0.000000	m
chr22	20016399	20016399	+	2	0	0.000000	m
chr22	19996392	19996392	+	3	3	1.000000	m
chr22	19980093	19980093	+	1	1	1.000000	m
chr22	20017604	20017604	-	2	1	0.500000	m
chr22	19987204	19987204	+	1	0	0.000000	m
chr22	20021302	20021302	-	1	0	0.000000	m
chr22	19972631	19972631	+	1	1	1.000000	m
chr22	19996678	19996678	+	3	3	1.000000	m
chr22	19979903	19979903	-	1	1	1.000000	m
chr22	19988337	19988337	-	2	1	0.500000	m
chr22	20016087	20016087	-	3	0	0.000000	m
chr22	20016321	20016321	+	1	0	0.000000	m
chr22	20005278	20005278	+	7	7	1.000000	m
chr22	20016123	20016123	-	2	0	0.000000	m
chr22	20017059	20017059	-	4	0	0.000000	m
chr22	20007258	20007258	-	1	0	0.000000	m
chr22	19987251	19987251	-	1	0	0.000000	m
chr22	20008589	20008589	-	1	0	0.000000	m
chr22	19974264	19974264	+	1	1	1.000000	m
chr22	20009239	20009239	+	3	0	0.000000	m
chr22	20005636	20005636	-	1	1	1.000000	m
chr22	19997895	19997895	+	1	0	0.000000	m
chr22	20011315	20011315	+	1	0	0.000000	m
chr22	20013977	20013977	+	1	0	0.000000	m
chr22	19985557	19985557	+	1	0	0.000000	m
chr22	20012968	20012968	-	2	1	0.500000	m
chr22	19992369	19992369	+	1	0	0.000000	m
chr22	19986529	19986529	+	1	0	0.000000	m
chr22	19996205	19996205	+	1	0	0.000000	m
chr22	20016966	20016966	+	1	0	0.000000	m
chr22	20013618	20013618	+	2	1	0.500000	m
chr22	20016171	20016171	+	2	0	0.000000	m
chr22	20009000	20009000	+	3	2	0.666667	m
chr22	20006692	20006692	-	5	2	0.400000	m
chr22	20018671	20018671	-	3	3	1.000000	m
chr22	20010390	20010390	-	1	0	0.000000	m
chr22	20028597	20028597	-	1	0	0.000000	m
chr22	19982293	19982293	+	1	1	1.000000	m
chr22	19994272	19994272	+	1	1	1.000000	m
chr22	19968435	19968435	+	1	1	1.000000	m
chr22	19977102	19977102	-	1	0	0.000000	m
chr22	20018957	20018957	-	2	2	1.000000	m
chr22	19987226	19987226	+	1	0	0.000000	m
chr22	19999205	19999205	+	1	0	0.000000	m
chr22	20013468	20013468	+	3	0	0.000000	m
chr22	19973105	19973105	+	1	0	0.000000	m
chr22	19984237	19984237	+	1	1	1.000000	m
chr22	19980078	19980078	-	1	1	1.000000	m
chr22	19998914	19998914	+	8	8	1.000000	m
chr22	20001202	20001202	-	1	0	0.000000	m
chr22	19997869	19997869	-	11	11	1.000000	m
chr22	19995369	19995369	+	2	1	0.500000	m
chr22	19981965	19981965	-	1	1	1.000000	m
chr22	19991605	19991605	+	1	0	0.000000	m
chr22	20030314	20030314	-	1	1	1.000000	m
chr22	20016618	20016618	+	2	0	0.000000	m
chr22	19993908	19993908	+	3	0	0.000000	m
chr22	20009806	20009806	+	1	0	0.000000	m
chr22	20025249	20025249	-	1	1	1.000000	m
chr22	20016540	20016540	-	2	0	0.000000	m
chr22	20016145	20016145	-	1	0	0.000000	m
chr22	20000241	20000241	-	8	6	0.750000	m
