ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20017058	+	m84088_230609_030819_s1/237111628/ccs	14394	m	0.521569
chr22	20017060	+	m84088_230609_030819_s1/237111628/ccs	14396	m	0.478431
chr22	20017066	+	m84088_230609_030819_s1/237111628/ccs	14402	m	0.988235
chr22	20017080	+	m84088_230609_030819_s1/237111628/ccs	14416	m	0.490196
chr22	20017087	+	m84088_230609_030819_s1/237111628/ccs	14423	m	0.219608
chr22	20017100	+	m84088_230609_030819_s1/237111628/ccs	14436	m	0.462745
chr22	20017114	+	m84088_230609_030819_s1/237111628/ccs	14450	m	0.066667
chr22	20017134	+	m84088_230609_030819_s1/237111628/ccs	14470	m	0.203922
chr22	20017137	+	m84088_230609_030819_s1/237111628/ccs	14473	m	0.400000
chr22	20017148	+	m84088_230609_030819_s1/237111628/ccs	14484	m	0.419608
chr22	20017159	+	m84088_230609_030819_s1/237111628/ccs	14495	m	0.062745
chr22	20017161	+	m84088_230609_030819_s1/237111628/ccs	14497	m	0.011765
chr22	20017170	+	m84088_230609_030819_s1/237111628/ccs	14506	m	0.019608
chr22	20017206	+	m84088_230609_030819_s1/237111628/ccs	14542	m	0.949020
chr22	20017217	+	m84088_230609_030819_s1/237111628/ccs	14553	m	0.784314
chr22	20017222	+	m84088_230609_030819_s1/237111628/ccs	14558	m	0.733333
chr22	20017224	+	m84088_230609_030819_s1/237111628/ccs	14560	m	0.423529
chr22	20017229	+	m84088_230609_030819_s1/237111628/ccs	14565	m	0.003922
chr22	20017231	+	m84088_230609_030819_s1/237111628/ccs	14567	m	0.000000
chr22	20017234	+	m84088_230609_030819_s1/237111628/ccs	14570	m	0.003922
chr22	20017247	+	m84088_230609_030819_s1/237111628/ccs	14583	m	0.000000
chr22	20017253	+	m84088_230609_030819_s1/237111628/ccs	14589	m	0.047059
chr22	20017269	+	m84088_230609_030819_s1/237111628/ccs	14605	m	0.596078
chr22	20017276	+	m84088_230609_030819_s1/237111628/ccs	14612	m	0.003922
chr22	20017278	+	m84088_230609_030819_s1/237111628/ccs	14614	m	0.019608
chr22	20017357	+	m84088_230609_030819_s1/237111628/ccs	14693	m	0.129412
chr22	20017394	+	m84088_230609_030819_s1/237111628/ccs	14730	m	0.407843
chr22	20017408	+	m84088_230609_030819_s1/237111628/ccs	14743	m	0.752941
chr22	20017413	+	m84088_230609_030819_s1/237111628/ccs	14748	m	0.376471
chr22	20009660	+	m84088_230609_030819_s1/24117837/ccs	32	m	0.792157
chr22	20009641	+	m84088_230609_030819_s1/24117837/ccs	51	m	0.101961
chr22	20009415	+	m84088_230609_030819_s1/24117837/ccs	277	m	0.941176
chr22	20009314	+	m84088_230609_030819_s1/24117837/ccs	378	m	0.956863
chr22	20009310	+	m84088_230609_030819_s1/24117837/ccs	382	m	0.949020
chr22	20009278	+	m84088_230609_030819_s1/24117837/ccs	414	m	0.850980
chr22	20009254	+	m84088_230609_030819_s1/24117837/ccs	438	m	0.784314
chr22	20009246	+	m84088_230609_030819_s1/24117837/ccs	446	m	0.996078
chr22	20009097	+	m84088_230609_030819_s1/24117837/ccs	595	m	0.011765
chr22	20009051	+	m84088_230609_030819_s1/24117837/ccs	641	m	0.109804
chr22	20009029	+	m84088_230609_030819_s1/24117837/ccs	663	m	1.000000
chr22	20009001	+	m84088_230609_030819_s1/24117837/ccs	691	m	0.215686
chr22	20008768	+	m84088_230609_030819_s1/24117837/ccs	924	m	0.741176
chr22	20008707	+	m84088_230609_030819_s1/24117837/ccs	985	m	0.576471
chr22	20008662	+	m84088_230609_030819_s1/24117837/ccs	1030	m	0.964706
chr22	20008382	+	m84088_230609_030819_s1/24117837/ccs	1310	m	0.184314
chr22	20008348	+	m84088_230609_030819_s1/24117837/ccs	1344	m	0.780392
chr22	20008328	+	m84088_230609_030819_s1/24117837/ccs	1364	m	0.003922
chr22	20008259	+	m84088_230609_030819_s1/24117837/ccs	1433	m	0.988235
chr22	20008256	+	m84088_230609_030819_s1/24117837/ccs	1436	m	0.694118
chr22	20008236	+	m84088_230609_030819_s1/24117837/ccs	1456	m	0.984314
chr22	20008230	+	m84088_230609_030819_s1/24117837/ccs	1462	m	0.917647
chr22	20008221	+	m84088_230609_030819_s1/24117837/ccs	1471	m	0.137255
chr22	20008217	+	m84088_230609_030819_s1/24117837/ccs	1475	m	0.015686
chr22	20007999	+	m84088_230609_030819_s1/24117837/ccs	1693	m	0.023529
chr22	20007765	+	m84088_230609_030819_s1/24117837/ccs	1927	m	0.015686
chr22	20007749	+	m84088_230609_030819_s1/24117837/ccs	1943	m	0.960784
chr22	20007709	+	m84088_230609_030819_s1/24117837/ccs	1983	m	0.662745
chr22	20007699	+	m84088_230609_030819_s1/24117837/ccs	1993	m	0.964706
chr22	20007687	+	m84088_230609_030819_s1/24117837/ccs	2005	m	0.407843
chr22	20007655	+	m84088_230609_030819_s1/24117837/ccs	2037	m	0.082353
chr22	20007627	+	m84088_230609_030819_s1/24117837/ccs	2065	m	0.949020
chr22	20007552	+	m84088_230609_030819_s1/24117837/ccs	2140	m	0.666667
chr22	20007529	+	m84088_230609_030819_s1/24117837/ccs	2163	m	0.090196
chr22	20007511	+	m84088_230609_030819_s1/24117837/ccs	2181	m	0.819608
chr22	20007465	+	m84088_230609_030819_s1/24117837/ccs	2227	m	0.015686
chr22	20007396	+	m84088_230609_030819_s1/24117837/ccs	2296	m	0.003922
chr22	20007388	+	m84088_230609_030819_s1/24117837/ccs	2304	m	0.000000
chr22	20007358	+	m84088_230609_030819_s1/24117837/ccs	2334	m	0.482353
chr22	20007324	+	m84088_230609_030819_s1/24117837/ccs	2368	m	0.333333
chr22	20007294	+	m84088_230609_030819_s1/24117837/ccs	2398	m	0.054902
chr22	20007196	+	m84088_230609_030819_s1/24117837/ccs	2496	m	0.443137
chr22	20007169	+	m84088_230609_030819_s1/24117837/ccs	2523	m	0.886275
chr22	20007164	+	m84088_230609_030819_s1/24117837/ccs	2528	m	0.913725
chr22	20007126	+	m84088_230609_030819_s1/24117837/ccs	2566	m	0.584314
chr22	20007120	+	m84088_230609_030819_s1/24117837/ccs	2572	m	0.027451
chr22	20007051	+	m84088_230609_030819_s1/24117837/ccs	2641	m	0.901961
chr22	20006921	+	m84088_230609_030819_s1/24117837/ccs	2771	m	0.027451
chr22	20006919	+	m84088_230609_030819_s1/24117837/ccs	2773	m	0.003922
chr22	20006865	+	m84088_230609_030819_s1/24117837/ccs	2827	m	0.639216
chr22	20006820	+	m84088_230609_030819_s1/24117837/ccs	2872	m	0.694118
chr22	20006778	+	m84088_230609_030819_s1/24117837/ccs	2914	m	0.996078
chr22	20006776	+	m84088_230609_030819_s1/24117837/ccs	2916	m	1.000000
chr22	20006756	+	m84088_230609_030819_s1/24117837/ccs	2936	m	0.800000
chr22	20006717	+	m84088_230609_030819_s1/24117837/ccs	2975	m	0.745098
chr22	20006700	+	m84088_230609_030819_s1/24117837/ccs	2992	m	0.996078
chr22	20006694	+	m84088_230609_030819_s1/24117837/ccs	2998	m	1.000000
chr22	20006692	+	m84088_230609_030819_s1/24117837/ccs	3000	m	0.988235
chr22	20006671	+	m84088_230609_030819_s1/24117837/ccs	3021	m	0.815686
chr22	20006655	+	m84088_230609_030819_s1/24117837/ccs	3037	m	0.858824
chr22	20006565	+	m84088_230609_030819_s1/24117837/ccs	3127	m	0.827451
chr22	20006557	+	m84088_230609_030819_s1/24117837/ccs	3135	m	1.000000
chr22	20006535	+	m84088_230609_030819_s1/24117837/ccs	3157	m	0.949020
chr22	20006533	+	m84088_230609_030819_s1/24117837/ccs	3159	m	0.996078
chr22	20006527	+	m84088_230609_030819_s1/24117837/ccs	3165	m	0.886275
chr22	20006510	+	m84088_230609_030819_s1/24117837/ccs	3182	m	0.917647
chr22	20006451	+	m84088_230609_030819_s1/24117837/ccs	3241	m	0.949020
chr22	20006444	+	m84088_230609_030819_s1/24117837/ccs	3248	m	0.949020
chr22	20006435	+	m84088_230609_030819_s1/24117837/ccs	3257	m	1.000000
chr22	20006404	+	m84088_230609_030819_s1/24117837/ccs	3288	m	0.560784
chr22	20006373	+	m84088_230609_030819_s1/24117837/ccs	3319	m	0.615686
chr22	20006359	+	m84088_230609_030819_s1/24117837/ccs	3333	m	0.654902
chr22	20006352	+	m84088_230609_030819_s1/24117837/ccs	3340	m	1.000000
chr22	20006348	+	m84088_230609_030819_s1/24117837/ccs	3344	m	1.000000
chr22	20006315	+	m84088_230609_030819_s1/24117837/ccs	3377	m	0.784314
chr22	20006303	+	m84088_230609_030819_s1/24117837/ccs	3389	m	0.576471
chr22	20006110	+	m84088_230609_030819_s1/24117837/ccs	3582	m	1.000000
chr22	20005790	+	m84088_230609_030819_s1/24117837/ccs	3903	m	0.964706
chr22	20005782	+	m84088_230609_030819_s1/24117837/ccs	3911	m	0.952941
chr22	20005774	+	m84088_230609_030819_s1/24117837/ccs	3919	m	0.749020
chr22	20005750	+	m84088_230609_030819_s1/24117837/ccs	3943	m	0.035294
chr22	20005727	+	m84088_230609_030819_s1/24117837/ccs	3966	m	0.007843
chr22	20005692	+	m84088_230609_030819_s1/24117837/ccs	4001	m	0.615686
chr22	20005680	+	m84088_230609_030819_s1/24117837/ccs	4013	m	1.000000
chr22	20005676	+	m84088_230609_030819_s1/24117837/ccs	4017	m	1.000000
chr22	20005646	+	m84088_230609_030819_s1/24117837/ccs	4047	m	0.443137
chr22	20005635	+	m84088_230609_030819_s1/24117837/ccs	4058	m	0.941176
chr22	20005615	+	m84088_230609_030819_s1/24117837/ccs	4078	m	0.047059
chr22	20005590	+	m84088_230609_030819_s1/24117837/ccs	4103	m	0.415686
chr22	20005585	+	m84088_230609_030819_s1/24117837/ccs	4108	m	0.952941
chr22	20005557	+	m84088_230609_030819_s1/24117837/ccs	4135	m	0.482353
chr22	20005545	+	m84088_230609_030819_s1/24117837/ccs	4147	m	0.015686
chr22	20005279	+	m84088_230609_030819_s1/24117837/ccs	4413	m	0.831373
chr22	20005266	+	m84088_230609_030819_s1/24117837/ccs	4426	m	0.976471
chr22	20004838	+	m84088_230609_030819_s1/24117837/ccs	4854	m	0.141176
chr22	20004750	+	m84088_230609_030819_s1/24117837/ccs	4942	m	0.960784
chr22	20004564	+	m84088_230609_030819_s1/24117837/ccs	5128	m	0.631373
chr22	20004284	+	m84088_230609_030819_s1/24117837/ccs	5408	m	0.247059
chr22	20004283	+	m84088_230609_030819_s1/113184314/ccs	22	m	0.568627
chr22	20004563	+	m84088_230609_030819_s1/113184314/ccs	302	m	0.003922
chr22	20004749	+	m84088_230609_030819_s1/113184314/ccs	488	m	0.039216
chr22	20004837	+	m84088_230609_030819_s1/113184314/ccs	576	m	0.341176
chr22	20005265	+	m84088_230609_030819_s1/113184314/ccs	1004	m	0.396078
chr22	20005278	+	m84088_230609_030819_s1/113184314/ccs	1017	m	0.423529
chr22	20005544	+	m84088_230609_030819_s1/113184314/ccs	1283	m	0.376471
chr22	20005556	+	m84088_230609_030819_s1/113184314/ccs	1295	m	0.858824
chr22	20005584	+	m84088_230609_030819_s1/113184314/ccs	1323	m	1.000000
chr22	20005589	+	m84088_230609_030819_s1/113184314/ccs	1328	m	0.992157
chr22	20005614	+	m84088_230609_030819_s1/113184314/ccs	1353	m	0.878431
chr22	20005634	+	m84088_230609_030819_s1/113184314/ccs	1373	m	0.964706
chr22	20005645	+	m84088_230609_030819_s1/113184314/ccs	1384	m	0.121569
chr22	20005675	+	m84088_230609_030819_s1/113184314/ccs	1414	m	1.000000
chr22	20005679	+	m84088_230609_030819_s1/113184314/ccs	1418	m	1.000000
chr22	20005691	+	m84088_230609_030819_s1/113184314/ccs	1430	m	0.952941
chr22	20005726	+	m84088_230609_030819_s1/113184314/ccs	1465	m	0.019608
chr22	20005749	+	m84088_230609_030819_s1/113184314/ccs	1488	m	0.015686
chr22	20005773	+	m84088_230609_030819_s1/113184314/ccs	1512	m	0.996078
chr22	20005781	+	m84088_230609_030819_s1/113184314/ccs	1520	m	0.996078
chr22	20005789	+	m84088_230609_030819_s1/113184314/ccs	1528	m	0.937255
chr22	20006109	+	m84088_230609_030819_s1/113184314/ccs	1848	m	0.996078
chr22	20006302	+	m84088_230609_030819_s1/113184314/ccs	2041	m	0.545098
chr22	20006314	+	m84088_230609_030819_s1/113184314/ccs	2053	m	0.454902
chr22	20006347	+	m84088_230609_030819_s1/113184314/ccs	2086	m	0.972549
chr22	20006351	+	m84088_230609_030819_s1/113184314/ccs	2090	m	0.882353
chr22	20006358	+	m84088_230609_030819_s1/113184314/ccs	2097	m	0.929412
chr22	20006372	+	m84088_230609_030819_s1/113184314/ccs	2111	m	0.125490
chr22	20006403	+	m84088_230609_030819_s1/113184314/ccs	2142	m	0.721569
chr22	20006434	+	m84088_230609_030819_s1/113184314/ccs	2173	m	1.000000
chr22	20006443	+	m84088_230609_030819_s1/113184314/ccs	2182	m	0.941176
chr22	20006450	+	m84088_230609_030819_s1/113184314/ccs	2189	m	0.874510
chr22	20006509	+	m84088_230609_030819_s1/113184314/ccs	2248	m	0.305882
chr22	20006526	+	m84088_230609_030819_s1/113184314/ccs	2265	m	0.529412
chr22	20006532	+	m84088_230609_030819_s1/113184314/ccs	2271	m	0.992157
chr22	20006534	+	m84088_230609_030819_s1/113184314/ccs	2273	m	0.968627
chr22	20006556	+	m84088_230609_030819_s1/113184314/ccs	2295	m	0.956863
chr22	20006564	+	m84088_230609_030819_s1/113184314/ccs	2303	m	0.980392
chr22	20006654	+	m84088_230609_030819_s1/113184314/ccs	2393	m	0.968627
chr22	20006670	+	m84088_230609_030819_s1/113184314/ccs	2409	m	0.858824
chr22	20006691	+	m84088_230609_030819_s1/113184314/ccs	2430	m	1.000000
chr22	20006693	+	m84088_230609_030819_s1/113184314/ccs	2432	m	1.000000
chr22	20006699	+	m84088_230609_030819_s1/113184314/ccs	2438	m	1.000000
chr22	20006716	+	m84088_230609_030819_s1/113184314/ccs	2455	m	0.964706
chr22	20006755	+	m84088_230609_030819_s1/113184314/ccs	2494	m	0.996078
chr22	20006775	+	m84088_230609_030819_s1/113184314/ccs	2514	m	1.000000
chr22	20006777	+	m84088_230609_030819_s1/113184314/ccs	2516	m	1.000000
chr22	20006819	+	m84088_230609_030819_s1/113184314/ccs	2558	m	0.815686
chr22	20006864	+	m84088_230609_030819_s1/113184314/ccs	2603	m	0.133333
chr22	20006918	+	m84088_230609_030819_s1/113184314/ccs	2657	m	0.976471
chr22	20006920	+	m84088_230609_030819_s1/113184314/ccs	2659	m	0.996078
chr22	20007050	+	m84088_230609_030819_s1/113184314/ccs	2789	m	0.090196
chr22	20007119	+	m84088_230609_030819_s1/113184314/ccs	2858	m	0.070588
chr22	20007125	+	m84088_230609_030819_s1/113184314/ccs	2864	m	0.921569
chr22	20007163	+	m84088_230609_030819_s1/113184314/ccs	2902	m	0.000000
chr22	20007168	+	m84088_230609_030819_s1/113184314/ccs	2907	m	0.011765
chr22	20007195	+	m84088_230609_030819_s1/113184314/ccs	2934	m	0.521569
chr22	20007293	+	m84088_230609_030819_s1/113184314/ccs	3032	m	0.000000
chr22	20007323	+	m84088_230609_030819_s1/113184314/ccs	3062	m	0.866667
chr22	20007357	+	m84088_230609_030819_s1/113184314/ccs	3096	m	0.176471
chr22	20007387	+	m84088_230609_030819_s1/113184314/ccs	3126	m	0.015686
chr22	20007395	+	m84088_230609_030819_s1/113184314/ccs	3134	m	0.400000
chr22	20007464	+	m84088_230609_030819_s1/113184314/ccs	3203	m	0.031373
chr22	20007510	+	m84088_230609_030819_s1/113184314/ccs	3249	m	0.152941
chr22	20007528	+	m84088_230609_030819_s1/113184314/ccs	3267	m	0.313725
chr22	20007551	+	m84088_230609_030819_s1/113184314/ccs	3290	m	0.960784
chr22	20007626	+	m84088_230609_030819_s1/113184314/ccs	3365	m	0.000000
chr22	20007654	+	m84088_230609_030819_s1/113184314/ccs	3393	m	0.380392
chr22	20007686	+	m84088_230609_030819_s1/113184314/ccs	3425	m	0.701961
chr22	20007698	+	m84088_230609_030819_s1/113184314/ccs	3437	m	0.019608
chr22	20007708	+	m84088_230609_030819_s1/113184314/ccs	3447	m	0.494118
chr22	20007748	+	m84088_230609_030819_s1/113184314/ccs	3487	m	0.952941
chr22	20007764	+	m84088_230609_030819_s1/113184314/ccs	3503	m	0.023529
chr22	20007998	+	m84088_230609_030819_s1/113184314/ccs	3737	m	0.043137
chr22	20008216	+	m84088_230609_030819_s1/113184314/ccs	3955	m	0.047059
chr22	20008220	+	m84088_230609_030819_s1/113184314/ccs	3959	m	0.207843
chr22	20008229	+	m84088_230609_030819_s1/113184314/ccs	3968	m	0.996078
chr22	20008235	+	m84088_230609_030819_s1/113184314/ccs	3974	m	0.992157
chr22	20008255	+	m84088_230609_030819_s1/113184314/ccs	3994	m	0.227451
chr22	20008258	+	m84088_230609_030819_s1/113184314/ccs	3997	m	0.521569
chr22	20008327	+	m84088_230609_030819_s1/113184314/ccs	4066	m	0.031373
chr22	20008347	+	m84088_230609_030819_s1/113184314/ccs	4086	m	0.482353
chr22	20008381	+	m84088_230609_030819_s1/113184314/ccs	4120	m	0.000000
chr22	20008661	+	m84088_230609_030819_s1/113184314/ccs	4400	m	0.490196
chr22	20008706	+	m84088_230609_030819_s1/113184314/ccs	4445	m	0.666667
chr22	20008767	+	m84088_230609_030819_s1/113184314/ccs	4507	m	0.011765
chr22	20009000	+	m84088_230609_030819_s1/113184314/ccs	4740	m	0.862745
chr22	20009028	+	m84088_230609_030819_s1/113184314/ccs	4768	m	0.737255
chr22	20009050	+	m84088_230609_030819_s1/113184314/ccs	4790	m	0.917647
chr22	20009096	+	m84088_230609_030819_s1/113184314/ccs	4836	m	0.094118
chr22	20009245	+	m84088_230609_030819_s1/113184314/ccs	4985	m	0.976471
chr22	20009253	+	m84088_230609_030819_s1/113184314/ccs	4993	m	0.949020
chr22	20009277	+	m84088_230609_030819_s1/113184314/ccs	5017	m	0.184314
chr22	20009309	+	m84088_230609_030819_s1/113184314/ccs	5049	m	0.996078
chr22	20009313	+	m84088_230609_030819_s1/113184314/ccs	5053	m	1.000000
chr22	20009414	+	m84088_230609_030819_s1/113184314/ccs	5154	m	0.996078
chr22	20009640	+	m84088_230609_030819_s1/113184314/ccs	5380	m	0.015686
chr22	20009659	+	m84088_230609_030819_s1/113184314/ccs	5399	m	0.294118
chr22	20009750	+	m84088_230609_030819_s1/113184314/ccs	5490	m	0.129412
chr22	20009827	+	m84088_230609_030819_s1/113184314/ccs	5567	m	0.086275
chr22	20009848	+	m84088_230609_030819_s1/113184314/ccs	5588	m	0.964706
chr22	20010058	+	m84088_230609_030819_s1/113184314/ccs	5798	m	0.133333
chr22	20010103	+	m84088_230609_030819_s1/113184314/ccs	5843	m	0.788235
chr22	20010176	+	m84088_230609_030819_s1/113184314/ccs	5916	m	0.019608
chr22	20010381	+	m84088_230609_030819_s1/113184314/ccs	6121	m	0.007843
chr22	20010481	+	m84088_230609_030819_s1/113184314/ccs	6221	m	0.815686
chr22	20010563	+	m84088_230609_030819_s1/113184314/ccs	6303	m	0.741176
chr22	20010588	+	m84088_230609_030819_s1/113184314/ccs	6328	m	0.011765
chr22	20010633	+	m84088_230609_030819_s1/113184314/ccs	6373	m	0.690196
chr22	20010719	+	m84088_230609_030819_s1/113184314/ccs	6459	m	0.003922
chr22	20010765	+	m84088_230609_030819_s1/113184314/ccs	6505	m	0.321569
chr22	20010797	+	m84088_230609_030819_s1/113184314/ccs	6537	m	0.188235
chr22	20010870	+	m84088_230609_030819_s1/113184314/ccs	6610	m	0.921569
chr22	20010919	+	m84088_230609_030819_s1/113184314/ccs	6659	m	1.000000
chr22	20010925	+	m84088_230609_030819_s1/113184314/ccs	6665	m	0.882353
chr22	20010936	+	m84088_230609_030819_s1/113184314/ccs	6676	m	0.831373
chr22	20010944	+	m84088_230609_030819_s1/113184314/ccs	6684	m	0.454902
chr22	20011035	+	m84088_230609_030819_s1/113184314/ccs	6775	m	0.035294
chr22	20011210	+	m84088_230609_030819_s1/113184314/ccs	6950	m	0.960784
chr22	20011236	+	m84088_230609_030819_s1/113184314/ccs	6976	m	0.149020
chr22	20011269	+	m84088_230609_030819_s1/113184314/ccs	7009	m	0.949020
chr22	20011346	+	m84088_230609_030819_s1/113184314/ccs	7086	m	0.447059
chr22	20011374	+	m84088_230609_030819_s1/113184314/ccs	7114	m	0.239216
chr22	20011396	+	m84088_230609_030819_s1/113184314/ccs	7136	m	0.792157
chr22	20011404	+	m84088_230609_030819_s1/113184314/ccs	7144	m	0.564706
chr22	20011432	+	m84088_230609_030819_s1/113184314/ccs	7172	m	0.058824
chr22	20011476	+	m84088_230609_030819_s1/113184314/ccs	7216	m	0.933333
chr22	20011489	+	m84088_230609_030819_s1/113184314/ccs	7229	m	0.909804
chr22	20011496	+	m84088_230609_030819_s1/113184314/ccs	7236	m	0.749020
chr22	20011539	+	m84088_230609_030819_s1/113184314/ccs	7279	m	0.211765
chr22	20011549	+	m84088_230609_030819_s1/113184314/ccs	7289	m	0.184314
chr22	20011687	+	m84088_230609_030819_s1/113184314/ccs	7427	m	0.988235
chr22	20011714	+	m84088_230609_030819_s1/113184314/ccs	7454	m	0.756863
chr22	20011719	+	m84088_230609_030819_s1/113184314/ccs	7459	m	0.952941
chr22	20011897	+	m84088_230609_030819_s1/113184314/ccs	7637	m	0.262745
chr22	20011921	+	m84088_230609_030819_s1/113184314/ccs	7661	m	0.219608
chr22	20011942	+	m84088_230609_030819_s1/113184314/ccs	7682	m	0.133333
chr22	20012089	+	m84088_230609_030819_s1/113184314/ccs	7829	m	0.058824
chr22	20012356	+	m84088_230609_030819_s1/113184314/ccs	8097	m	0.556863
chr22	20012417	+	m84088_230609_030819_s1/113184314/ccs	8158	m	0.929412
chr22	20012429	+	m84088_230609_030819_s1/113184314/ccs	8170	m	0.145098
chr22	20012569	+	m84088_230609_030819_s1/113184314/ccs	8310	m	0.796078
chr22	20012579	+	m84088_230609_030819_s1/113184314/ccs	8320	m	0.862745
chr22	20012593	+	m84088_230609_030819_s1/113184314/ccs	8334	m	0.890196
chr22	20012689	+	m84088_230609_030819_s1/113184314/ccs	8430	m	0.866667
chr22	20012765	+	m84088_230609_030819_s1/113184314/ccs	8506	m	0.066667
chr22	20012871	+	m84088_230609_030819_s1/113184314/ccs	8612	m	0.152941
chr22	20012967	+	m84088_230609_030819_s1/113184314/ccs	8708	m	0.192157
chr22	20013023	+	m84088_230609_030819_s1/113184314/ccs	8764	m	0.988235
chr22	20013041	+	m84088_230609_030819_s1/113184314/ccs	8782	m	0.784314
chr22	20013043	+	m84088_230609_030819_s1/113184314/ccs	8784	m	0.666667
chr22	20013118	+	m84088_230609_030819_s1/113184314/ccs	8859	m	0.525490
chr22	20013181	+	m84088_230609_030819_s1/113184314/ccs	8922	m	0.988235
chr22	20013229	+	m84088_230609_030819_s1/113184314/ccs	8970	m	0.094118
chr22	20013328	+	m84088_230609_030819_s1/113184314/ccs	9069	m	0.164706
chr22	20013435	+	m84088_230609_030819_s1/113184314/ccs	9176	m	0.027451
chr22	20013468	+	m84088_230609_030819_s1/113184314/ccs	9209	m	0.627451
chr22	20013493	+	m84088_230609_030819_s1/113184314/ccs	9234	m	0.003922
chr22	20013500	+	m84088_230609_030819_s1/113184314/ccs	9241	m	0.003922
chr22	20013542	+	m84088_230609_030819_s1/113184314/ccs	9283	m	0.274510
chr22	20013562	+	m84088_230609_030819_s1/113184314/ccs	9303	m	0.098039
chr22	20013580	+	m84088_230609_030819_s1/113184314/ccs	9321	m	0.003922
chr22	20013618	+	m84088_230609_030819_s1/113184314/ccs	9359	m	0.015686
chr22	20013635	+	m84088_230609_030819_s1/113184314/ccs	9376	m	0.098039
chr22	20013744	+	m84088_230609_030819_s1/113184314/ccs	9485	m	0.043137
chr22	20013894	+	m84088_230609_030819_s1/113184314/ccs	9635	m	0.980392
chr22	20013926	+	m84088_230609_030819_s1/113184314/ccs	9667	m	0.996078
chr22	20014130	+	m84088_230609_030819_s1/113184314/ccs	9871	m	0.000000
chr22	20014160	+	m84088_230609_030819_s1/113184314/ccs	9901	m	0.070588
chr22	20014168	+	m84088_230609_030819_s1/113184314/ccs	9909	m	0.113725
chr22	20014224	+	m84088_230609_030819_s1/113184314/ccs	9965	m	0.384314
chr22	20014287	+	m84088_230609_030819_s1/113184314/ccs	10028	m	0.835294
chr22	20014296	+	m84088_230609_030819_s1/113184314/ccs	10037	m	0.082353
chr22	20014338	+	m84088_230609_030819_s1/113184314/ccs	10079	m	0.980392
chr22	20014354	+	m84088_230609_030819_s1/113184314/ccs	10095	m	0.988235
chr22	20014485	+	m84088_230609_030819_s1/113184314/ccs	10226	m	0.541176
chr22	20014489	+	m84088_230609_030819_s1/113184314/ccs	10230	m	0.337255
chr22	20014707	+	m84088_230609_030819_s1/113184314/ccs	10448	m	0.596078
chr22	20014716	+	m84088_230609_030819_s1/113184314/ccs	10457	m	0.925490
chr22	20014753	+	m84088_230609_030819_s1/113184314/ccs	10494	m	0.878431
chr22	20014785	+	m84088_230609_030819_s1/113184314/ccs	10526	m	0.898039
chr22	20014960	+	m84088_230609_030819_s1/113184314/ccs	10701	m	0.576471
chr22	20015222	+	m84088_230609_030819_s1/113184314/ccs	10963	m	0.023529
chr22	20015252	+	m84088_230609_030819_s1/113184314/ccs	10993	m	0.019608
chr22	20015313	+	m84088_230609_030819_s1/113184314/ccs	11054	m	0.905882
chr22	20015356	+	m84088_230609_030819_s1/113184314/ccs	11097	m	0.870588
chr22	20015361	+	m84088_230609_030819_s1/113184314/ccs	11102	m	0.796078
chr22	20015374	+	m84088_230609_030819_s1/113184314/ccs	11115	m	0.776471
chr22	20015414	+	m84088_230609_030819_s1/113184314/ccs	11155	m	1.000000
chr22	20015434	+	m84088_230609_030819_s1/113184314/ccs	11175	m	0.980392
chr22	20015446	+	m84088_230609_030819_s1/113184314/ccs	11187	m	0.721569
chr22	20015543	+	m84088_230609_030819_s1/113184314/ccs	11284	m	0.113725
chr22	20015628	+	m84088_230609_030819_s1/113184314/ccs	11369	m	0.345098
chr22	20007196	+	m84088_230609_030819_s1/151917615/ccs	21	m	0.996078
chr22	20007169	+	m84088_230609_030819_s1/151917615/ccs	48	m	0.988235
chr22	20007164	+	m84088_230609_030819_s1/151917615/ccs	53	m	0.976471
chr22	20007126	+	m84088_230609_030819_s1/151917615/ccs	91	m	0.870588
chr22	20007120	+	m84088_230609_030819_s1/151917615/ccs	97	m	0.164706
chr22	20007051	+	m84088_230609_030819_s1/151917615/ccs	166	m	1.000000
chr22	20006921	+	m84088_230609_030819_s1/151917615/ccs	296	m	1.000000
chr22	20006919	+	m84088_230609_030819_s1/151917615/ccs	298	m	1.000000
chr22	20006865	+	m84088_230609_030819_s1/151917615/ccs	352	m	0.996078
chr22	20006820	+	m84088_230609_030819_s1/151917615/ccs	397	m	0.976471
chr22	20006778	+	m84088_230609_030819_s1/151917615/ccs	439	m	0.745098
chr22	20006776	+	m84088_230609_030819_s1/151917615/ccs	441	m	0.996078
chr22	20006756	+	m84088_230609_030819_s1/151917615/ccs	461	m	0.121569
chr22	20006717	+	m84088_230609_030819_s1/151917615/ccs	500	m	0.909804
chr22	20006700	+	m84088_230609_030819_s1/151917615/ccs	517	m	1.000000
chr22	20006694	+	m84088_230609_030819_s1/151917615/ccs	523	m	1.000000
chr22	20006692	+	m84088_230609_030819_s1/151917615/ccs	525	m	1.000000
chr22	20006671	+	m84088_230609_030819_s1/151917615/ccs	546	m	0.988235
chr22	20006655	+	m84088_230609_030819_s1/151917615/ccs	562	m	0.988235
chr22	20006565	+	m84088_230609_030819_s1/151917615/ccs	652	m	0.992157
chr22	20006557	+	m84088_230609_030819_s1/151917615/ccs	660	m	0.168627
