ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20008327	+	m84088_230609_030819_s1/138941906/ccs	3102	m	0.007843
chr22	20008381	+	m84088_230609_030819_s1/138941906/ccs	3156	m	0.019608
chr22	20008661	+	m84088_230609_030819_s1/138941906/ccs	3436	m	0.847059
chr22	20008706	+	m84088_230609_030819_s1/138941906/ccs	3481	m	0.447059
chr22	20008767	+	m84088_230609_030819_s1/138941906/ccs	3542	m	0.184314
chr22	20009000	+	m84088_230609_030819_s1/138941906/ccs	3775	m	0.039216
chr22	20009050	+	m84088_230609_030819_s1/138941906/ccs	3825	m	0.772549
chr22	20009096	+	m84088_230609_030819_s1/138941906/ccs	3871	m	0.992157
chr22	20009245	+	m84088_230609_030819_s1/138941906/ccs	4020	m	0.015686
chr22	20009253	+	m84088_230609_030819_s1/138941906/ccs	4028	m	0.231373
chr22	20009277	+	m84088_230609_030819_s1/138941906/ccs	4052	m	0.917647
chr22	20009309	+	m84088_230609_030819_s1/138941906/ccs	4084	m	0.509804
chr22	20009313	+	m84088_230609_030819_s1/138941906/ccs	4088	m	0.352941
chr22	20009640	+	m84088_230609_030819_s1/138941906/ccs	4415	m	0.192157
chr22	20009750	+	m84088_230609_030819_s1/138941906/ccs	4525	m	0.003922
chr22	20009827	+	m84088_230609_030819_s1/138941906/ccs	4602	m	0.011765
chr22	20009848	+	m84088_230609_030819_s1/138941906/ccs	4623	m	0.823529
chr22	20010176	+	m84088_230609_030819_s1/138941906/ccs	4951	m	0.266667
chr22	20010381	+	m84088_230609_030819_s1/138941906/ccs	5156	m	0.184314
chr22	20010481	+	m84088_230609_030819_s1/138941906/ccs	5256	m	0.023529
chr22	20010563	+	m84088_230609_030819_s1/138941906/ccs	5338	m	1.000000
chr22	20010633	+	m84088_230609_030819_s1/138941906/ccs	5408	m	0.980392
chr22	20010719	+	m84088_230609_030819_s1/138941906/ccs	5494	m	0.160784
chr22	20010765	+	m84088_230609_030819_s1/138941906/ccs	5540	m	0.396078
chr22	20010797	+	m84088_230609_030819_s1/138941906/ccs	5572	m	0.443137
chr22	20010870	+	m84088_230609_030819_s1/138941906/ccs	5645	m	0.219608
chr22	20010925	+	m84088_230609_030819_s1/138941906/ccs	5700	m	0.007843
chr22	20010944	+	m84088_230609_030819_s1/138941906/ccs	5719	m	0.007843
chr22	20011269	+	m84088_230609_030819_s1/138941906/ccs	6044	m	0.839216
chr22	20011346	+	m84088_230609_030819_s1/138941906/ccs	6121	m	0.803922
chr22	20011374	+	m84088_230609_030819_s1/138941906/ccs	6149	m	0.929412
chr22	20011396	+	m84088_230609_030819_s1/138941906/ccs	6171	m	0.443137
chr22	20011404	+	m84088_230609_030819_s1/138941906/ccs	6179	m	0.658824
chr22	20011476	+	m84088_230609_030819_s1/138941906/ccs	6251	m	0.780392
chr22	20011496	+	m84088_230609_030819_s1/138941906/ccs	6271	m	0.596078
chr22	20011549	+	m84088_230609_030819_s1/138941906/ccs	6324	m	0.054902
chr22	20011687	+	m84088_230609_030819_s1/138941906/ccs	6462	m	0.717647
chr22	20011719	+	m84088_230609_030819_s1/138941906/ccs	6494	m	0.952941
chr22	20011897	+	m84088_230609_030819_s1/138941906/ccs	6672	m	0.215686
chr22	20011942	+	m84088_230609_030819_s1/138941906/ccs	6717	m	0.345098
chr22	20012356	+	m84088_230609_030819_s1/138941906/ccs	7132	m	0.301961
chr22	20012417	+	m84088_230609_030819_s1/138941906/ccs	7193	m	0.031373
chr22	20012429	+	m84088_230609_030819_s1/138941906/ccs	7205	m	0.749020
chr22	20012569	+	m84088_230609_030819_s1/138941906/ccs	7345	m	0.556863
chr22	20012593	+	m84088_230609_030819_s1/138941906/ccs	7369	m	0.521569
chr22	20012689	+	m84088_230609_030819_s1/138941906/ccs	7465	m	0.458824
chr22	20012765	+	m84088_230609_030819_s1/138941906/ccs	7541	m	0.031373
chr22	20012871	+	m84088_230609_030819_s1/138941906/ccs	7647	m	0.972549
chr22	20012967	+	m84088_230609_030819_s1/138941906/ccs	7743	m	0.003922
chr22	20013023	+	m84088_230609_030819_s1/138941906/ccs	7799	m	0.231373
chr22	20013118	+	m84088_230609_030819_s1/138941906/ccs	7894	m	0.113725
chr22	20013229	+	m84088_230609_030819_s1/138941906/ccs	8005	m	0.607843
chr22	20013328	+	m84088_230609_030819_s1/138941906/ccs	8104	m	0.749020
chr22	20013468	+	m84088_230609_030819_s1/138941906/ccs	8244	m	0.282353
chr22	20013542	+	m84088_230609_030819_s1/138941906/ccs	8318	m	0.996078
chr22	20013562	+	m84088_230609_030819_s1/138941906/ccs	8338	m	0.015686
chr22	20013580	+	m84088_230609_030819_s1/138941906/ccs	8356	m	0.274510
chr22	20013635	+	m84088_230609_030819_s1/138941906/ccs	8411	m	0.113725
chr22	20013744	+	m84088_230609_030819_s1/138941906/ccs	8520	m	0.035294
chr22	20013894	+	m84088_230609_030819_s1/138941906/ccs	8670	m	0.749020
chr22	20014130	+	m84088_230609_030819_s1/138941906/ccs	8906	m	0.113725
chr22	20014160	+	m84088_230609_030819_s1/138941906/ccs	8936	m	0.396078
chr22	20014224	+	m84088_230609_030819_s1/138941906/ccs	9000	m	0.196078
chr22	20014338	+	m84088_230609_030819_s1/138941906/ccs	9114	m	0.854902
chr22	20014707	+	m84088_230609_030819_s1/138941906/ccs	9483	m	0.882353
chr22	20014716	+	m84088_230609_030819_s1/138941906/ccs	9492	m	0.937255
chr22	20014960	+	m84088_230609_030819_s1/138941906/ccs	9736	m	0.466667
chr22	20015356	+	m84088_230609_030819_s1/138941906/ccs	10132	m	0.305882
chr22	20015374	+	m84088_230609_030819_s1/138941906/ccs	10150	m	0.988235
chr22	20005774	-	m84088_230609_030819_s1/80025481/ccs	6563	m	0.019608
chr22	20006451	-	m84088_230609_030819_s1/80025481/ccs	5886	m	0.968627
chr22	20006557	-	m84088_230609_030819_s1/80025481/ccs	5780	m	0.996078
chr22	20006717	-	m84088_230609_030819_s1/80025481/ccs	5621	m	0.729412
chr22	20006919	-	m84088_230609_030819_s1/80025481/ccs	5419	m	1.000000
chr22	20006921	-	m84088_230609_030819_s1/80025481/ccs	5417	m	1.000000
chr22	20007120	-	m84088_230609_030819_s1/80025481/ccs	5218	m	0.000000
chr22	20007126	-	m84088_230609_030819_s1/80025481/ccs	5212	m	0.003922
chr22	20007358	-	m84088_230609_030819_s1/80025481/ccs	4980	m	0.239216
chr22	20007687	-	m84088_230609_030819_s1/80025481/ccs	4651	m	0.031373
chr22	20007699	-	m84088_230609_030819_s1/80025481/ccs	4639	m	0.027451
chr22	20008259	-	m84088_230609_030819_s1/80025481/ccs	4079	m	0.078431
chr22	20008348	-	m84088_230609_030819_s1/80025481/ccs	3990	m	0.976471
chr22	20009029	-	m84088_230609_030819_s1/80025481/ccs	3309	m	0.968627
chr22	20009415	-	m84088_230609_030819_s1/80025481/ccs	2923	m	0.984314
chr22	20010104	-	m84088_230609_030819_s1/80025481/ccs	2234	m	0.305882
chr22	20010920	-	m84088_230609_030819_s1/80025481/ccs	1418	m	0.894118
chr22	20011036	-	m84088_230609_030819_s1/80025481/ccs	1302	m	0.011765
chr22	20011211	-	m84088_230609_030819_s1/80025481/ccs	1127	m	0.000000
chr22	20011237	-	m84088_230609_030819_s1/80025481/ccs	1101	m	0.062745
chr22	20011433	-	m84088_230609_030819_s1/80025481/ccs	905	m	0.996078
chr22	20011715	-	m84088_230609_030819_s1/80025481/ccs	623	m	0.525490
chr22	20006451	-	m84088_230609_030819_s1/175380042/ccs	8788	m	0.121569
chr22	20006557	-	m84088_230609_030819_s1/175380042/ccs	8682	m	0.894118
chr22	20006717	-	m84088_230609_030819_s1/175380042/ccs	8522	m	0.545098
chr22	20006919	-	m84088_230609_030819_s1/175380042/ccs	8320	m	0.760784
chr22	20006921	-	m84088_230609_030819_s1/175380042/ccs	8318	m	0.709804
chr22	20007120	-	m84088_230609_030819_s1/175380042/ccs	8119	m	0.117647
chr22	20007126	-	m84088_230609_030819_s1/175380042/ccs	8113	m	0.933333
chr22	20007358	-	m84088_230609_030819_s1/175380042/ccs	7881	m	0.305882
chr22	20007687	-	m84088_230609_030819_s1/175380042/ccs	7552	m	0.988235
chr22	20007699	-	m84088_230609_030819_s1/175380042/ccs	7540	m	0.956863
chr22	20008259	-	m84088_230609_030819_s1/175380042/ccs	6980	m	0.886275
chr22	20008348	-	m84088_230609_030819_s1/175380042/ccs	6891	m	0.945098
chr22	20009029	-	m84088_230609_030819_s1/175380042/ccs	6210	m	0.741176
chr22	20009415	-	m84088_230609_030819_s1/175380042/ccs	5824	m	1.000000
chr22	20010104	-	m84088_230609_030819_s1/175380042/ccs	5135	m	0.509804
chr22	20010920	-	m84088_230609_030819_s1/175380042/ccs	4319	m	0.356863
chr22	20011036	-	m84088_230609_030819_s1/175380042/ccs	4203	m	0.576471
chr22	20011211	-	m84088_230609_030819_s1/175380042/ccs	4028	m	0.901961
chr22	20011237	-	m84088_230609_030819_s1/175380042/ccs	4002	m	0.913725
chr22	20011433	-	m84088_230609_030819_s1/175380042/ccs	3806	m	0.113725
chr22	20011715	-	m84088_230609_030819_s1/175380042/ccs	3525	m	0.968627
chr22	20012580	-	m84088_230609_030819_s1/175380042/ccs	2658	m	0.976471
chr22	20013042	-	m84088_230609_030819_s1/175380042/ccs	2196	m	0.988235
chr22	20013501	-	m84088_230609_030819_s1/175380042/ccs	1737	m	0.000000
chr22	20014288	-	m84088_230609_030819_s1/175380042/ccs	950	m	0.043137
chr22	20014486	-	m84088_230609_030819_s1/175380042/ccs	752	m	0.560784
chr22	20014490	-	m84088_230609_030819_s1/175380042/ccs	748	m	0.094118
chr22	20014786	-	m84088_230609_030819_s1/175380042/ccs	452	m	0.976471
chr22	20006451	-	m84088_230609_030819_s1/47648708/ccs	3410	m	0.862745
chr22	20006557	-	m84088_230609_030819_s1/47648708/ccs	3304	m	0.988235
chr22	20006717	-	m84088_230609_030819_s1/47648708/ccs	3145	m	0.658824
chr22	20006919	-	m84088_230609_030819_s1/47648708/ccs	2943	m	1.000000
chr22	20006921	-	m84088_230609_030819_s1/47648708/ccs	2941	m	0.988235
chr22	20007120	-	m84088_230609_030819_s1/47648708/ccs	2742	m	0.000000
chr22	20007126	-	m84088_230609_030819_s1/47648708/ccs	2736	m	0.000000
chr22	20007358	-	m84088_230609_030819_s1/47648708/ccs	2504	m	0.776471
chr22	20007687	-	m84088_230609_030819_s1/47648708/ccs	2175	m	0.388235
chr22	20007699	-	m84088_230609_030819_s1/47648708/ccs	2163	m	0.952941
chr22	20008259	-	m84088_230609_030819_s1/47648708/ccs	1604	m	1.000000
chr22	20008348	-	m84088_230609_030819_s1/47648708/ccs	1515	m	0.054902
chr22	20009029	-	m84088_230609_030819_s1/47648708/ccs	834	m	1.000000
chr22	20009415	-	m84088_230609_030819_s1/47648708/ccs	448	m	1.000000
chr22	20006347	+	m84088_230609_030819_s1/215615694/ccs	36	m	1.000000
chr22	20006351	+	m84088_230609_030819_s1/215615694/ccs	40	m	1.000000
chr22	20006358	+	m84088_230609_030819_s1/215615694/ccs	47	m	1.000000
chr22	20006372	+	m84088_230609_030819_s1/215615694/ccs	61	m	0.172549
chr22	20006434	+	m84088_230609_030819_s1/215615694/ccs	123	m	1.000000
chr22	20006443	+	m84088_230609_030819_s1/215615694/ccs	132	m	0.988235
chr22	20006509	+	m84088_230609_030819_s1/215615694/ccs	198	m	0.482353
chr22	20006526	+	m84088_230609_030819_s1/215615694/ccs	215	m	0.988235
chr22	20006532	+	m84088_230609_030819_s1/215615694/ccs	221	m	0.996078
chr22	20006534	+	m84088_230609_030819_s1/215615694/ccs	223	m	1.000000
chr22	20006654	+	m84088_230609_030819_s1/215615694/ccs	343	m	0.733333
chr22	20006670	+	m84088_230609_030819_s1/215615694/ccs	359	m	1.000000
chr22	20006691	+	m84088_230609_030819_s1/215615694/ccs	380	m	1.000000
chr22	20006693	+	m84088_230609_030819_s1/215615694/ccs	382	m	1.000000
chr22	20006699	+	m84088_230609_030819_s1/215615694/ccs	388	m	1.000000
chr22	20006755	+	m84088_230609_030819_s1/215615694/ccs	444	m	0.050980
chr22	20006775	+	m84088_230609_030819_s1/215615694/ccs	464	m	0.760784
chr22	20006777	+	m84088_230609_030819_s1/215615694/ccs	466	m	0.427451
chr22	20006819	+	m84088_230609_030819_s1/215615694/ccs	508	m	0.945098
chr22	20006864	+	m84088_230609_030819_s1/215615694/ccs	553	m	0.960784
chr22	20007050	+	m84088_230609_030819_s1/215615694/ccs	739	m	0.996078
chr22	20007168	+	m84088_230609_030819_s1/215615694/ccs	857	m	0.023529
chr22	20007195	+	m84088_230609_030819_s1/215615694/ccs	884	m	0.996078
chr22	20007293	+	m84088_230609_030819_s1/215615694/ccs	982	m	0.043137
chr22	20007323	+	m84088_230609_030819_s1/215615694/ccs	1012	m	0.298039
chr22	20007464	+	m84088_230609_030819_s1/215615694/ccs	1153	m	0.003922
chr22	20007510	+	m84088_230609_030819_s1/215615694/ccs	1199	m	0.878431
chr22	20007528	+	m84088_230609_030819_s1/215615694/ccs	1217	m	0.050980
chr22	20007551	+	m84088_230609_030819_s1/215615694/ccs	1240	m	0.988235
chr22	20007654	+	m84088_230609_030819_s1/215615694/ccs	1343	m	0.039216
chr22	20007708	+	m84088_230609_030819_s1/215615694/ccs	1397	m	0.105882
chr22	20007764	+	m84088_230609_030819_s1/215615694/ccs	1453	m	0.050980
chr22	20007998	+	m84088_230609_030819_s1/215615694/ccs	1687	m	0.000000
chr22	20008216	+	m84088_230609_030819_s1/215615694/ccs	1905	m	0.011765
chr22	20008220	+	m84088_230609_030819_s1/215615694/ccs	1909	m	0.149020
chr22	20008229	+	m84088_230609_030819_s1/215615694/ccs	1918	m	1.000000
chr22	20008235	+	m84088_230609_030819_s1/215615694/ccs	1924	m	1.000000
chr22	20008255	+	m84088_230609_030819_s1/215615694/ccs	1944	m	0.000000
chr22	20008327	+	m84088_230609_030819_s1/215615694/ccs	2016	m	0.117647
chr22	20008381	+	m84088_230609_030819_s1/215615694/ccs	2070	m	0.007843
chr22	20008661	+	m84088_230609_030819_s1/215615694/ccs	2350	m	0.964706
chr22	20008706	+	m84088_230609_030819_s1/215615694/ccs	2395	m	0.196078
chr22	20008767	+	m84088_230609_030819_s1/215615694/ccs	2456	m	0.019608
chr22	20009000	+	m84088_230609_030819_s1/215615694/ccs	2689	m	0.941176
chr22	20009050	+	m84088_230609_030819_s1/215615694/ccs	2739	m	0.992157
chr22	20009096	+	m84088_230609_030819_s1/215615694/ccs	2785	m	0.278431
chr22	20009245	+	m84088_230609_030819_s1/215615694/ccs	2934	m	0.094118
chr22	20009253	+	m84088_230609_030819_s1/215615694/ccs	2942	m	0.133333
chr22	20009277	+	m84088_230609_030819_s1/215615694/ccs	2966	m	0.764706
chr22	20009309	+	m84088_230609_030819_s1/215615694/ccs	2998	m	0.000000
chr22	20009313	+	m84088_230609_030819_s1/215615694/ccs	3002	m	0.000000
chr22	20009640	+	m84088_230609_030819_s1/215615694/ccs	3329	m	0.031373
chr22	20009750	+	m84088_230609_030819_s1/215615694/ccs	3439	m	0.058824
chr22	20009827	+	m84088_230609_030819_s1/215615694/ccs	3516	m	0.003922
chr22	20009848	+	m84088_230609_030819_s1/215615694/ccs	3537	m	0.780392
chr22	20006919	-	m84088_230609_030819_s1/32113330/ccs	11007	m	0.988235
chr22	20006921	-	m84088_230609_030819_s1/32113330/ccs	11005	m	0.996078
chr22	20007120	-	m84088_230609_030819_s1/32113330/ccs	10806	m	0.000000
chr22	20007126	-	m84088_230609_030819_s1/32113330/ccs	10800	m	0.003922
chr22	20007358	-	m84088_230609_030819_s1/32113330/ccs	10568	m	0.968627
chr22	20007687	-	m84088_230609_030819_s1/32113330/ccs	10239	m	0.913725
chr22	20007699	-	m84088_230609_030819_s1/32113330/ccs	10227	m	0.811765
chr22	20008259	-	m84088_230609_030819_s1/32113330/ccs	9667	m	1.000000
chr22	20008348	-	m84088_230609_030819_s1/32113330/ccs	9578	m	0.247059
chr22	20009029	-	m84088_230609_030819_s1/32113330/ccs	8897	m	0.968627
chr22	20009415	-	m84088_230609_030819_s1/32113330/ccs	8511	m	1.000000
chr22	20010104	-	m84088_230609_030819_s1/32113330/ccs	7822	m	0.058824
chr22	20010920	-	m84088_230609_030819_s1/32113330/ccs	7006	m	0.952941
chr22	20011036	-	m84088_230609_030819_s1/32113330/ccs	6890	m	0.015686
chr22	20011211	-	m84088_230609_030819_s1/32113330/ccs	6715	m	0.082353
chr22	20011237	-	m84088_230609_030819_s1/32113330/ccs	6689	m	0.007843
chr22	20011433	-	m84088_230609_030819_s1/32113330/ccs	6493	m	0.996078
chr22	20011715	-	m84088_230609_030819_s1/32113330/ccs	6211	m	1.000000
chr22	20012580	-	m84088_230609_030819_s1/32113330/ccs	5345	m	0.286275
chr22	20013042	-	m84088_230609_030819_s1/32113330/ccs	4883	m	0.980392
chr22	20013501	-	m84088_230609_030819_s1/32113330/ccs	4424	m	0.007843
chr22	20014288	-	m84088_230609_030819_s1/32113330/ccs	3637	m	0.505882
chr22	20014486	-	m84088_230609_030819_s1/32113330/ccs	3439	m	1.000000
chr22	20014490	-	m84088_230609_030819_s1/32113330/ccs	3435	m	1.000000
chr22	20014786	-	m84088_230609_030819_s1/32113330/ccs	3139	m	0.941176
chr22	20015253	-	m84088_230609_030819_s1/32113330/ccs	2672	m	0.019608
chr22	20015314	-	m84088_230609_030819_s1/32113330/ccs	2611	m	0.890196
chr22	20015362	-	m84088_230609_030819_s1/32113330/ccs	2563	m	0.945098
chr22	20015415	-	m84088_230609_030819_s1/32113330/ccs	2510	m	1.000000
chr22	20015435	-	m84088_230609_030819_s1/32113330/ccs	2490	m	0.058824
chr22	20015447	-	m84088_230609_030819_s1/32113330/ccs	2478	m	0.015686
chr22	20015544	-	m84088_230609_030819_s1/32113330/ccs	2381	m	0.733333
chr22	20015999	-	m84088_230609_030819_s1/32113330/ccs	1924	m	0.054902
chr22	20016004	-	m84088_230609_030819_s1/32113330/ccs	1919	m	0.062745
chr22	20016018	-	m84088_230609_030819_s1/32113330/ccs	1905	m	0.792157
chr22	20016025	-	m84088_230609_030819_s1/32113330/ccs	1898	m	0.270588
chr22	20016049	-	m84088_230609_030819_s1/32113330/ccs	1874	m	0.050980
chr22	20016057	-	m84088_230609_030819_s1/32113330/ccs	1866	m	0.000000
chr22	20016099	-	m84088_230609_030819_s1/32113330/ccs	1824	m	0.000000
chr22	20016101	-	m84088_230609_030819_s1/32113330/ccs	1822	m	0.000000
chr22	20016118	-	m84088_230609_030819_s1/32113330/ccs	1805	m	0.007843
chr22	20016147	-	m84088_230609_030819_s1/32113330/ccs	1776	m	0.000000
chr22	20016252	-	m84088_230609_030819_s1/32113330/ccs	1671	m	0.000000
chr22	20016264	-	m84088_230609_030819_s1/32113330/ccs	1659	m	0.580392
chr22	20016275	-	m84088_230609_030819_s1/32113330/ccs	1648	m	0.000000
chr22	20016277	-	m84088_230609_030819_s1/32113330/ccs	1646	m	0.000000
chr22	20016360	-	m84088_230609_030819_s1/32113330/ccs	1563	m	0.000000
chr22	20016380	-	m84088_230609_030819_s1/32113330/ccs	1543	m	0.000000
chr22	20016387	-	m84088_230609_030819_s1/32113330/ccs	1536	m	0.000000
chr22	20016389	-	m84088_230609_030819_s1/32113330/ccs	1534	m	0.000000
chr22	20016391	-	m84088_230609_030819_s1/32113330/ccs	1532	m	0.000000
chr22	20016431	-	m84088_230609_030819_s1/32113330/ccs	1492	m	0.007843
chr22	20016479	-	m84088_230609_030819_s1/32113330/ccs	1444	m	0.000000
chr22	20016484	-	m84088_230609_030819_s1/32113330/ccs	1439	m	0.000000
chr22	20016491	-	m84088_230609_030819_s1/32113330/ccs	1432	m	0.231373
chr22	20016568	-	m84088_230609_030819_s1/32113330/ccs	1355	m	0.035294
chr22	20016595	-	m84088_230609_030819_s1/32113330/ccs	1328	m	0.635294
chr22	20016606	-	m84088_230609_030819_s1/32113330/ccs	1317	m	0.000000
chr22	20016612	-	m84088_230609_030819_s1/32113330/ccs	1311	m	0.000000
chr22	20016617	-	m84088_230609_030819_s1/32113330/ccs	1306	m	0.003922
chr22	20016619	-	m84088_230609_030819_s1/32113330/ccs	1304	m	0.000000
chr22	20016646	-	m84088_230609_030819_s1/32113330/ccs	1277	m	0.047059
chr22	20016669	-	m84088_230609_030819_s1/32113330/ccs	1254	m	0.007843
chr22	20016683	-	m84088_230609_030819_s1/32113330/ccs	1240	m	0.000000
chr22	20016685	-	m84088_230609_030819_s1/32113330/ccs	1238	m	0.000000
chr22	20016695	-	m84088_230609_030819_s1/32113330/ccs	1228	m	0.000000
chr22	20016703	-	m84088_230609_030819_s1/32113330/ccs	1220	m	0.000000
chr22	20016705	-	m84088_230609_030819_s1/32113330/ccs	1218	m	0.000000
chr22	20016737	-	m84088_230609_030819_s1/32113330/ccs	1186	m	0.019608
chr22	20016742	-	m84088_230609_030819_s1/32113330/ccs	1181	m	0.003922
chr22	20016771	-	m84088_230609_030819_s1/32113330/ccs	1152	m	0.000000
chr22	20016773	-	m84088_230609_030819_s1/32113330/ccs	1150	m	0.000000
chr22	20016821	-	m84088_230609_030819_s1/32113330/ccs	1102	m	0.000000
chr22	20016828	-	m84088_230609_030819_s1/32113330/ccs	1095	m	0.133333
chr22	20016833	-	m84088_230609_030819_s1/32113330/ccs	1090	m	0.000000
chr22	20016854	-	m84088_230609_030819_s1/32113330/ccs	1069	m	0.003922
chr22	20016903	-	m84088_230609_030819_s1/32113330/ccs	1020	m	0.000000
chr22	20016905	-	m84088_230609_030819_s1/32113330/ccs	1018	m	0.000000
chr22	20016917	-	m84088_230609_030819_s1/32113330/ccs	1006	m	0.000000
chr22	20016931	-	m84088_230609_030819_s1/32113330/ccs	992	m	0.007843
chr22	20016937	-	m84088_230609_030819_s1/32113330/ccs	986	m	0.031373
chr22	20016939	-	m84088_230609_030819_s1/32113330/ccs	984	m	0.000000
chr22	20016967	-	m84088_230609_030819_s1/32113330/ccs	956	m	0.050980
chr22	20016984	-	m84088_230609_030819_s1/32113330/ccs	939	m	0.003922
chr22	20016992	-	m84088_230609_030819_s1/32113330/ccs	931	m	0.000000
chr22	20017012	-	m84088_230609_030819_s1/32113330/ccs	911	m	0.000000
chr22	20017014	-	m84088_230609_030819_s1/32113330/ccs	909	m	0.000000
chr22	20017020	-	m84088_230609_030819_s1/32113330/ccs	903	m	0.000000
chr22	20017040	-	m84088_230609_030819_s1/32113330/ccs	883	m	0.321569
chr22	20017046	-	m84088_230609_030819_s1/32113330/ccs	877	m	0.592157
chr22	20017067	-	m84088_230609_030819_s1/32113330/ccs	856	m	0.000000
chr22	20017138	-	m84088_230609_030819_s1/32113330/ccs	785	m	0.000000
chr22	20017149	-	m84088_230609_030819_s1/32113330/ccs	774	m	0.015686
chr22	20017160	-	m84088_230609_030819_s1/32113330/ccs	763	m	0.000000
chr22	20017171	-	m84088_230609_030819_s1/32113330/ccs	752	m	0.003922
chr22	20017207	-	m84088_230609_030819_s1/32113330/ccs	716	m	0.086275
chr22	20017223	-	m84088_230609_030819_s1/32113330/ccs	700	m	0.000000
chr22	20017225	-	m84088_230609_030819_s1/32113330/ccs	698	m	0.000000
chr22	20017230	-	m84088_230609_030819_s1/32113330/ccs	693	m	0.000000
chr22	20017232	-	m84088_230609_030819_s1/32113330/ccs	691	m	0.003922
chr22	20017409	-	m84088_230609_030819_s1/32113330/ccs	514	m	0.396078
chr22	20017414	-	m84088_230609_030819_s1/32113330/ccs	509	m	0.050980
chr22	20017557	-	m84088_230609_030819_s1/32113330/ccs	366	m	0.015686
chr22	20017636	-	m84088_230609_030819_s1/32113330/ccs	287	m	0.925490
chr22	20017777	-	m84088_230609_030819_s1/32113330/ccs	146	m	0.239216
chr22	20007050	+	m84088_230609_030819_s1/209389617/ccs	143	m	0.945098
chr22	20007168	+	m84088_230609_030819_s1/209389617/ccs	261	m	0.643137
chr22	20007195	+	m84088_230609_030819_s1/209389617/ccs	288	m	0.356863
chr22	20007293	+	m84088_230609_030819_s1/209389617/ccs	385	m	0.439216
chr22	20007323	+	m84088_230609_030819_s1/209389617/ccs	415	m	0.168627
chr22	20007464	+	m84088_230609_030819_s1/209389617/ccs	556	m	0.019608
chr22	20007510	+	m84088_230609_030819_s1/209389617/ccs	602	m	0.180392
chr22	20007528	+	m84088_230609_030819_s1/209389617/ccs	620	m	0.372549
chr22	20007551	+	m84088_230609_030819_s1/209389617/ccs	643	m	0.807843
chr22	20007654	+	m84088_230609_030819_s1/209389617/ccs	746	m	0.996078
chr22	20007708	+	m84088_230609_030819_s1/209389617/ccs	799	m	0.156863
chr22	20007764	+	m84088_230609_030819_s1/209389617/ccs	855	m	0.160784
chr22	20007998	+	m84088_230609_030819_s1/209389617/ccs	1089	m	0.098039
chr22	20008216	+	m84088_230609_030819_s1/209389617/ccs	1306	m	0.047059
chr22	20008220	+	m84088_230609_030819_s1/209389617/ccs	1310	m	0.003922
chr22	20008229	+	m84088_230609_030819_s1/209389617/ccs	1319	m	0.392157
chr22	20008235	+	m84088_230609_030819_s1/209389617/ccs	1325	m	0.894118
chr22	20008255	+	m84088_230609_030819_s1/209389617/ccs	1345	m	0.956863
chr22	20008327	+	m84088_230609_030819_s1/209389617/ccs	1417	m	0.356863
chr22	20008381	+	m84088_230609_030819_s1/209389617/ccs	1471	m	0.419608
chr22	20007120	-	m84088_230609_030819_s1/235868031/ccs	6482	m	0.023529
chr22	20007126	-	m84088_230609_030819_s1/235868031/ccs	6476	m	0.003922
chr22	20007358	-	m84088_230609_030819_s1/235868031/ccs	6244	m	0.145098
chr22	20007687	-	m84088_230609_030819_s1/235868031/ccs	5915	m	0.960784
chr22	20007699	-	m84088_230609_030819_s1/235868031/ccs	5903	m	0.956863
chr22	20008259	-	m84088_230609_030819_s1/235868031/ccs	5343	m	0.949020
chr22	20008348	-	m84088_230609_030819_s1/235868031/ccs	5254	m	0.078431
chr22	20009029	-	m84088_230609_030819_s1/235868031/ccs	4573	m	1.000000
chr22	20009415	-	m84088_230609_030819_s1/235868031/ccs	4187	m	0.996078
chr22	20010104	-	m84088_230609_030819_s1/235868031/ccs	3498	m	0.984314
chr22	20010920	-	m84088_230609_030819_s1/235868031/ccs	2682	m	1.000000
chr22	20011036	-	m84088_230609_030819_s1/235868031/ccs	2566	m	0.615686
chr22	20011211	-	m84088_230609_030819_s1/235868031/ccs	2391	m	0.956863
chr22	20011237	-	m84088_230609_030819_s1/235868031/ccs	2365	m	0.011765
chr22	20011433	-	m84088_230609_030819_s1/235868031/ccs	2169	m	0.988235
chr22	20011715	-	m84088_230609_030819_s1/235868031/ccs	1887	m	0.952941
chr22	20012580	-	m84088_230609_030819_s1/235868031/ccs	1021	m	0.992157
chr22	20013042	-	m84088_230609_030819_s1/235868031/ccs	559	m	1.000000
chr22	20013501	-	m84088_230609_030819_s1/235868031/ccs	100	m	0.007843
chr22	20007687	-	m84088_230609_030819_s1/161223337/ccs	6929	m	0.192157
chr22	20007699	-	m84088_230609_030819_s1/161223337/ccs	6917	m	0.372549
chr22	20008259	-	m84088_230609_030819_s1/161223337/ccs	6357	m	0.054902
chr22	20008348	-	m84088_230609_030819_s1/161223337/ccs	6268	m	0.552941
chr22	20009029	-	m84088_230609_030819_s1/161223337/ccs	5587	m	0.898039
chr22	20009415	-	m84088_230609_030819_s1/161223337/ccs	5201	m	0.929412
chr22	20010104	-	m84088_230609_030819_s1/161223337/ccs	4512	m	0.811765
chr22	20010920	-	m84088_230609_030819_s1/161223337/ccs	3696	m	0.984314
chr22	20011036	-	m84088_230609_030819_s1/161223337/ccs	3580	m	0.741176
chr22	20011211	-	m84088_230609_030819_s1/161223337/ccs	3405	m	0.086275
