ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	880404	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6310	b	0.078431
chr1	880410	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6316	b	0.082353
chr1	880413	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6319	b	0.054902
chr1	880418	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6324	b	0.047059
chr1	880423	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6329	b	0.062745
chr1	880424	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6330	b	0.082353
chr1	880425	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6331	b	0.086275
chr1	880426	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6332	b	0.082353
chr1	880427	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6333	b	0.101961
chr1	880428	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6334	b	0.129412
chr1	880431	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6337	b	0.086275
chr1	880435	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6341	b	0.094118
chr1	880436	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6342	b	0.074510
chr1	880438	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6344	b	0.074510
chr1	880440	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6346	b	0.047059
chr1	880441	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6347	b	0.062745
chr1	880444	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6350	b	0.078431
chr1	880446	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6352	b	0.078431
chr1	880449	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6355	b	0.050980
chr1	880451	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6357	b	0.050980
chr1	880452	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6358	b	0.054902
chr1	880457	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6363	b	0.054902
chr1	880460	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6366	b	0.066667
chr1	880461	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6367	b	0.066667
chr1	880462	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6368	b	0.054902
chr1	880463	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6369	b	0.058824
chr1	880466	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6372	b	0.058824
chr1	880468	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6374	b	0.050980
chr1	880470	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6376	b	0.039216
chr1	880471	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6377	b	0.035294
chr1	880478	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6384	b	0.019608
chr1	880481	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6387	b	0.023529
chr1	880482	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6388	b	0.019608
chr1	880483	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6389	b	0.027451
chr1	880484	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6390	b	0.039216
chr1	880488	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6394	b	0.047059
chr1	880495	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6401	b	0.058824
chr1	880499	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6405	b	0.031373
chr1	880500	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6406	b	0.031373
chr1	880502	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6408	b	0.031373
chr1	880505	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6411	b	0.043137
chr1	880508	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6414	b	0.054902
chr1	880509	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6415	b	0.047059
chr1	880512	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6418	b	0.062745
chr1	880515	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6421	b	0.062745
chr1	880517	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6423	b	0.066667
chr1	880519	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6425	b	0.027451
chr1	880522	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6428	b	0.019608
chr1	880525	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6431	b	0.011765
chr1	880526	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6432	b	0.015686
chr1	880527	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6433	b	0.015686
chr1	880528	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6434	b	0.011765
chr1	880531	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6437	b	0.023529
chr1	880533	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6439	b	0.019608
chr1	880536	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6442	b	0.011765
chr1	880539	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6445	b	0.011765
chr1	880543	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6449	b	0.019608
chr1	880544	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6450	b	0.023529
chr1	880545	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6451	b	0.007843
chr1	880549	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6455	b	0.011765
chr1	880550	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6456	b	0.011765
chr1	880553	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6459	b	0.019608
chr1	880556	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6462	b	0.027451
chr1	880558	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6464	b	0.023529
chr1	880559	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6465	b	0.027451
chr1	880560	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6466	b	0.027451
chr1	880561	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6467	b	0.011765
chr1	880563	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6469	b	0.015686
chr1	880564	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6470	b	0.011765
chr1	880570	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6476	b	0.015686
chr1	880571	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6477	b	0.011765
chr1	880572	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6478	b	0.015686
chr1	880573	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6479	b	0.015686
chr1	880574	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6480	b	0.003922
chr1	880578	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6484	b	0.007843
chr1	880584	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6490	b	0.015686
chr1	880585	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6491	b	0.019608
chr1	880586	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6492	b	0.011765
chr1	880588	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6494	b	0.015686
chr1	880595	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6501	b	0.007843
chr1	880597	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6503	b	0.007843
chr1	880598	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6504	b	0.003922
chr1	880599	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6505	b	0.011765
chr1	880605	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6511	b	0.007843
chr1	880611	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6514	b	0.007843
chr1	880613	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6516	b	0.011765
chr1	880614	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6517	b	0.011765
chr1	880616	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6519	b	0.015686
chr1	880619	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6522	b	0.019608
chr1	880623	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6526	b	0.015686
chr1	880624	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6527	b	0.023529
chr1	880625	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6528	b	0.011765
chr1	880627	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6530	b	0.015686
chr1	880629	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6532	b	0.015686
chr1	880633	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6536	b	0.019608
chr1	880634	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6537	b	0.015686
chr1	880637	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6540	b	0.015686
chr1	880639	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6542	b	0.015686
chr1	880645	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6548	b	0.031373
chr1	880648	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6551	b	0.031373
chr1	880651	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6554	b	0.023529
chr1	880656	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6559	b	0.027451
chr1	880661	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6564	b	0.047059
chr1	880664	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6567	b	0.035294
chr1	880668	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6571	b	0.047059
chr1	880669	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6572	b	0.054902
chr1	880676	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6579	b	0.054902
chr1	880678	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6581	b	0.039216
chr1	880679	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6582	b	0.027451
chr1	880683	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6586	b	0.011765
chr1	880686	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6589	b	0.015686
chr1	880687	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6590	b	0.015686
chr1	880688	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6591	b	0.027451
chr1	880689	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6592	b	0.019608
chr1	880695	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6598	b	0.011765
chr1	880696	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6599	b	0.019608
chr1	880697	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6600	b	0.015686
chr1	880698	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6601	b	0.015686
chr1	880706	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6609	b	0.023529
chr1	880707	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6610	b	0.031373
chr1	880708	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6611	b	0.031373
chr1	880718	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6621	b	0.023529
chr1	880722	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6626	b	0.043137
chr1	880723	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6627	b	0.023529
chr1	880726	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6630	b	0.027451
chr1	880727	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6631	b	0.019608
chr1	880729	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6633	b	0.023529
chr1	880732	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6636	b	0.019608
chr1	880733	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6637	b	0.023529
chr1	880734	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6638	b	0.019608
chr1	880740	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6644	b	0.011765
chr1	880741	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6645	b	0.011765
chr1	880745	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6649	b	0.011765
chr1	880750	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6654	b	0.011765
chr1	880751	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6655	b	0.015686
chr1	880758	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6662	b	0.015686
chr1	880760	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6664	b	0.011765
chr1	880766	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6670	b	0.031373
chr1	880771	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6675	b	0.023529
chr1	880778	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6682	b	0.031373
chr1	880779	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6683	b	0.023529
chr1	880780	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6684	b	0.027451
chr1	880781	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6685	b	0.023529
chr1	880783	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6687	b	0.015686
chr1	880784	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6688	b	0.015686
chr1	880785	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6689	b	0.015686
chr1	880787	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6691	b	0.019608
chr1	880788	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6692	b	0.019608
chr1	880791	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6695	b	0.015686
chr1	880795	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6699	b	0.007843
chr1	880796	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6700	b	0.011765
chr1	880797	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6701	b	0.011765
chr1	880798	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6702	b	0.011765
chr1	880799	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6703	b	0.011765
chr1	880800	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6704	b	0.011765
chr1	880802	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6706	b	0.015686
chr1	880803	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6707	b	0.015686
chr1	880806	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6710	b	0.023529
chr1	880809	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6713	b	0.027451
chr1	880814	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6718	b	0.031373
chr1	880816	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6720	b	0.027451
chr1	880817	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6721	b	0.019608
chr1	880820	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6724	b	0.015686
chr1	880827	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6731	b	0.011765
chr1	880829	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6733	b	0.015686
chr1	880832	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6736	b	0.011765
chr1	880833	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6737	b	0.011765
chr1	880836	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6740	b	0.023529
chr1	880840	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6744	b	0.031373
chr1	880844	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6748	b	0.023529
chr1	880846	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6750	b	0.031373
chr1	880848	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6752	b	0.047059
chr1	880849	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6753	b	0.027451
chr1	880854	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6758	b	0.015686
chr1	880855	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6759	b	0.015686
chr1	880856	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6760	b	0.015686
chr1	880857	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6761	b	0.015686
chr1	880859	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6763	b	0.019608
chr1	880862	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6766	b	0.027451
chr1	880863	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6767	b	0.011765
chr1	880867	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6771	b	0.019608
chr1	880869	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6774	b	0.019608
chr1	880870	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6775	b	0.027451
chr1	880873	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6778	b	0.019608
chr1	880877	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6782	b	0.047059
chr1	880878	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6783	b	0.050980
chr1	880879	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6784	b	0.054902
chr1	880880	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6785	b	0.054902
chr1	880881	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6786	b	0.047059
chr1	880882	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6787	b	0.047059
chr1	880884	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6789	b	0.039216
chr1	880885	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6790	b	0.047059
chr1	880886	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6791	b	0.035294
chr1	880888	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6793	b	0.035294
chr1	880894	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6799	b	0.074510
chr1	880895	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6800	b	0.062745
chr1	880896	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6801	b	0.039216
chr1	880898	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6803	b	0.031373
chr1	880899	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6804	b	0.035294
chr1	880902	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6807	b	0.027451
chr1	880903	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6808	b	0.019608
chr1	880904	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6809	b	0.019608
chr1	880905	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6810	b	0.019608
chr1	880907	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6812	b	0.019608
chr1	880908	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6813	b	0.019608
chr1	880909	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6814	b	0.023529
chr1	880917	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6822	b	0.011765
chr1	880922	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6826	b	0.031373
chr1	880923	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6827	b	0.023529
chr1	880924	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6828	b	0.023529
chr1	880925	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6829	b	0.027451
chr1	880926	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6830	b	0.023529
chr1	880927	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6831	b	0.027451
chr1	880930	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6834	b	0.062745
chr1	880937	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6841	b	0.086275
chr1	880938	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6842	b	0.062745
chr1	880941	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6845	b	0.078431
chr1	880942	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6846	b	0.121569
chr1	880944	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6848	b	0.176471
chr1	880947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6851	b	0.149020
chr1	880952	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6856	b	0.152941
chr1	880953	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6857	b	0.168627
chr1	880955	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6859	b	0.113725
chr1	880959	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6863	b	0.082353
chr1	880962	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6866	b	0.039216
chr1	880963	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6867	b	0.035294
chr1	880964	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6868	b	0.027451
chr1	880965	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6869	b	0.019608
chr1	880966	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6870	b	0.023529
chr1	880967	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6871	b	0.019608
chr1	880968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6872	b	0.023529
chr1	880971	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6875	b	0.027451
chr1	880979	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6883	b	0.039216
chr1	880980	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6884	b	0.039216
chr1	880981	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6885	b	0.031373
chr1	880983	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6887	b	0.023529
chr1	880984	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6888	b	0.054902
chr1	880987	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6891	b	0.015686
chr1	880988	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6892	b	0.047059
chr1	880990	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6894	b	0.078431
chr1	880992	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6896	b	0.094118
chr1	881003	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6902	b	0.043137
chr1	881004	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6903	b	0.054902
chr1	881005	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6904	b	0.047059
chr1	881006	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6905	b	0.058824
chr1	881007	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6906	b	0.058824
chr1	881011	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6910	b	0.082353
chr1	881012	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6911	b	0.066667
chr1	881013	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6912	b	0.070588
chr1	881016	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6915	b	0.050980
chr1	881020	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6919	b	0.058824
chr1	881025	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6924	b	0.043137
chr1	881027	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6926	b	0.050980
chr1	881028	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6927	b	0.039216
chr1	881032	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6931	b	0.070588
chr1	881033	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6932	b	0.078431
chr1	881034	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6933	b	0.070588
chr1	881035	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6934	b	0.082353
chr1	881036	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6935	b	0.050980
chr1	881037	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6936	b	0.047059
chr1	881038	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6937	b	0.039216
chr1	881040	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6939	b	0.031373
chr1	881041	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6940	b	0.047059
chr1	881044	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6943	b	0.058824
chr1	881048	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6947	b	0.050980
chr1	881050	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6949	b	0.039216
chr1	881054	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6953	b	0.050980
chr1	881059	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6958	b	0.043137
chr1	881060	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6959	b	0.047059
chr1	881061	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6960	b	0.047059
chr1	881062	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6961	b	0.039216
chr1	881064	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6963	b	0.035294
chr1	881068	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6967	b	0.027451
chr1	881069	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6968	b	0.039216
chr1	881070	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6969	b	0.035294
chr1	881071	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6970	b	0.031373
chr1	881072	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6971	b	0.015686
chr1	881074	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6973	b	0.007843
chr1	881076	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6975	b	0.023529
chr1	881077	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6976	b	0.023529
chr1	881078	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6977	b	0.023529
chr1	881079	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6978	b	0.023529
chr1	881080	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6979	b	0.015686
chr1	881093	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6992	b	0.019608
chr1	881097	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6996	b	0.015686
