contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19975899	19975899	+	1	0	0.000000	h
chr22	19999234	19999234	+	9	4	0.444444	h
chr22	20016009	20016009	+	2	0	0.000000	h
chr22	20002523	20002523	+	10	1	0.100000	h
chr22	20011477	20011477	+	6	2	0.333333	h
chr22	19981652	19981652	+	1	0	0.000000	h
chr22	20016801	20016801	+	1	0	0.000000	h
chr22	20023335	20023335	+	1	1	1.000000	h
chr22	19988861	19988861	+	1	0	0.000000	h
chr22	20016922	20016922	+	1	0	0.000000	h
chr22	19987530	19987530	+	1	0	0.000000	h
chr22	19968621	19968621	+	1	0	0.000000	h
chr22	19987013	19987013	+	2	0	0.000000	h
chr22	20016024	20016024	+	2	0	0.000000	h
chr22	20019412	20019412	+	1	0	0.000000	h
chr22	20016387	20016387	+	4	2	0.500000	h
chr22	19987134	19987134	+	1	0	0.000000	h
chr22	19983038	19983038	+	1	0	0.000000	h
chr22	19991827	19991827	+	3	1	0.333333	h
chr22	20016281	20016281	+	4	0	0.000000	h
chr22	19991842	19991842	+	3	0	0.000000	h
chr22	19993987	19993987	+	3	0	0.000000	h
chr22	19998915	19998915	+	14	5	0.357143	h
chr22	19972933	19972933	+	1	0	0.000000	h
chr22	19974715	19974715	+	1	0	0.000000	h
chr22	19993122	19993122	+	3	0	0.000000	h
chr22	19971584	19971584	+	1	0	0.000000	h
chr22	20002758	20002758	+	9	2	0.222222	h
chr22	20015947	20015947	+	4	1	0.250000	h
chr22	20001823	20001823	+	6	1	0.166667	h
chr22	19979900	19979900	+	1	1	1.000000	h
chr22	19988337	19988337	+	3	1	0.333333	h
chr22	19984652	19984652	+	1	1	1.000000	h
chr22	20013542	20013542	+	3	0	0.000000	h
chr22	20015962	20015962	+	1	0	0.000000	h
chr22	19978034	19978034	+	1	1	1.000000	h
chr22	20016017	20016017	+	2	1	0.500000	h
chr22	20016930	20016930	+	1	0	0.000000	h
chr22	19977462	19977462	+	1	0	0.000000	h
chr22	19998032	19998032	+	6	0	0.000000	h
chr22	19998791	19998791	+	7	1	0.142857	h
chr22	19988990	19988990	+	3	3	1.000000	h
chr22	20008255	20008255	+	7	3	0.428571	h
chr22	20016274	20016274	+	2	0	0.000000	h
chr22	20017088	20017088	+	1	0	0.000000	h
chr22	20017000	20017000	+	1	0	0.000000	h
chr22	19968596	19968596	+	1	1	1.000000	h
chr22	19969443	19969443	+	1	0	0.000000	h
chr22	19979002	19979002	+	1	0	0.000000	h
chr22	19979882	19979882	+	1	1	1.000000	h
chr22	19984271	19984271	+	1	0	0.000000	h
chr22	19989441	19989441	+	1	0	0.000000	h
chr22	19990123	19990123	+	2	0	0.000000	h
chr22	19971852	19971852	+	1	1	1.000000	h
chr22	19998527	19998527	+	11	5	0.454545	h
chr22	19990882	19990882	+	4	3	0.750000	h
chr22	20031736	20031736	+	1	0	0.000000	h
chr22	19983039	19983039	+	1	0	0.000000	h
chr22	19973755	19973755	+	1	0	0.000000	h
chr22	19981653	19981653	+	1	1	1.000000	h
chr22	19986944	19986944	+	1	0	0.000000	h
chr22	20011236	20011236	+	5	3	0.600000	h
chr22	19998784	19998784	+	3	0	0.000000	h
chr22	19999235	19999235	+	13	8	0.615385	h
chr22	20016802	20016802	+	5	0	0.000000	h
chr22	20020465	20020465	+	3	0	0.000000	h
chr22	19973011	19973011	+	1	0	0.000000	h
chr22	19973099	19973099	+	1	0	0.000000	h
chr22	20016923	20016923	+	4	0	0.000000	h
chr22	19975277	19975277	+	1	0	0.000000	h
chr22	20027417	20027417	+	1	0	0.000000	h
chr22	20016146	20016146	+	2	0	0.000000	h
chr22	20016388	20016388	+	1	0	0.000000	h
chr22	20016025	20016025	+	4	0	0.000000	h
chr22	20019413	20019413	+	4	3	0.750000	h
chr22	19981030	19981030	+	1	0	0.000000	h
chr22	20017114	20017114	+	1	0	0.000000	h
chr22	20021052	20021052	+	1	0	0.000000	h
chr22	19987135	19987135	+	2	0	0.000000	h
chr22	19978042	19978042	+	1	0	0.000000	h
chr22	19978940	19978940	+	1	0	0.000000	h
chr22	19972919	19972919	+	1	1	1.000000	h
chr22	19991828	19991828	+	5	0	0.000000	h
chr22	19993988	19993988	+	4	1	0.250000	h
chr22	19991843	19991843	+	5	1	0.200000	h
chr22	20001428	20001428	+	3	0	0.000000	h
chr22	19996753	19996753	+	5	1	0.200000	h
chr22	19993123	19993123	+	3	2	0.666667	h
chr22	20024418	20024418	+	2	1	0.500000	h
chr22	20022911	20022911	+	2	1	0.500000	h
chr22	19989944	19989944	+	3	2	0.666667	h
chr22	20021701	20021701	+	3	0	0.000000	h
chr22	19990494	19990494	+	3	0	0.000000	h
chr22	19979901	19979901	+	1	0	0.000000	h
chr22	19968615	19968615	+	1	0	0.000000	h
chr22	20014753	20014753	+	1	1	1.000000	h
chr22	20015446	20015446	+	2	2	1.000000	h
chr22	19998792	19998792	+	10	0	0.000000	h
chr22	20016931	20016931	+	5	0	0.000000	h
chr22	19970012	19970012	+	1	0	0.000000	h
chr22	20016810	20016810	+	5	0	0.000000	h
chr22	20020990	20020990	+	1	1	1.000000	h
chr22	20016018	20016018	+	5	1	0.200000	h
chr22	19991081	19991081	+	2	1	0.500000	h
chr22	20015963	20015963	+	5	0	0.000000	h
chr22	19973261	19973261	+	1	0	0.000000	h
chr22	20013543	20013543	+	4	1	0.250000	h
chr22	19998033	19998033	+	10	5	0.500000	h
chr22	20013041	20013041	+	3	1	0.333333	h
chr22	20008256	20008256	+	8	0	0.000000	h
chr22	20017001	20017001	+	2	0	0.000000	h
chr22	20016275	20016275	+	4	0	0.000000	h
chr22	20024796	20024796	+	1	0	0.000000	h
chr22	20029068	20029068	+	1	0	0.000000	h
chr22	19970375	19970375	+	1	0	0.000000	h
chr22	19984272	19984272	+	1	1	1.000000	h
chr22	19979883	19979883	+	1	0	0.000000	h
chr22	19970650	19970650	+	1	0	0.000000	h
chr22	19979520	19979520	+	1	0	0.000000	h
chr22	19972432	19972432	+	1	0	0.000000	h
chr22	19979003	19979003	+	1	0	0.000000	h
chr22	19973642	19973642	+	1	0	0.000000	h
chr22	19989442	19989442	+	1	0	0.000000	h
chr22	20010925	20010925	+	8	0	0.000000	h
chr22	20016909	20016909	+	1	0	0.000000	h
chr22	20020968	20020968	+	2	0	0.000000	h
chr22	19990124	19990124	+	3	1	0.333333	h
chr22	19995811	19995811	+	5	5	1.000000	h
chr22	19986945	19986945	+	2	0	0.000000	h
chr22	19991334	19991334	+	3	1	0.333333	h
chr22	19992665	19992665	+	2	0	0.000000	h
chr22	19984499	19984499	+	1	0	0.000000	h
chr22	20012689	20012689	+	3	0	0.000000	h
chr22	20020620	20020620	+	1	1	1.000000	h
chr22	20011237	20011237	+	6	0	0.000000	h
chr22	20024426	20024426	+	2	2	1.000000	h
chr22	19980169	19980169	+	1	1	1.000000	h
chr22	19966962	19966962	+	1	0	0.000000	h
chr22	20025515	20025515	+	1	1	1.000000	h
chr22	19980202	19980202	+	1	1	1.000000	h
chr22	19967897	19967897	+	1	1	1.000000	h
chr22	19998785	19998785	+	1	0	0.000000	h
chr22	19968865	19968865	+	1	0	0.000000	h
chr22	19981031	19981031	+	1	1	1.000000	h
chr22	19976642	19976642	+	1	0	0.000000	h
chr22	20017357	20017357	+	1	0	0.000000	h
chr22	19987030	19987030	+	1	0	0.000000	h
chr22	20017115	20017115	+	3	0	0.000000	h
chr22	20016389	20016389	+	5	2	0.400000	h
chr22	19980580	19980580	+	1	1	1.000000	h
chr22	20021053	20021053	+	3	0	0.000000	h
chr22	20016147	20016147	+	3	0	0.000000	h
chr22	20029974	20029974	+	1	0	0.000000	h
chr22	19978043	19978043	+	1	1	1.000000	h
chr22	19995408	19995408	+	3	0	0.000000	h
chr22	19991965	19991965	+	2	1	0.500000	h
chr22	19981526	19981526	+	1	0	0.000000	h
chr22	19997601	19997601	+	5	0	0.000000	h
chr22	19990770	19990770	+	1	0	0.000000	h
chr22	20001429	20001429	+	13	1	0.076923	h
chr22	20016917	20016917	+	5	0	0.000000	h
chr22	19996754	19996754	+	9	1	0.111111	h
chr22	19990495	19990495	+	3	1	0.333333	h
chr22	19969826	19969826	+	1	1	1.000000	h
chr22	19989945	19989945	+	2	0	0.000000	h
chr22	19973764	19973764	+	1	0	0.000000	h
chr22	20009848	20009848	+	8	5	0.625000	h
chr22	20016811	20016811	+	1	0	0.000000	h
chr22	20014754	20014754	+	5	1	0.200000	h
chr22	19991082	19991082	+	4	0	0.000000	h
chr22	19974215	19974215	+	1	0	0.000000	h
chr22	20016899	20016899	+	1	0	0.000000	h
chr22	20021442	20021442	+	3	0	0.000000	h
chr22	20017625	20017625	+	1	0	0.000000	h
chr22	19996890	19996890	+	5	2	0.400000	h
chr22	20020991	20020991	+	2	0	0.000000	h
chr22	20015447	20015447	+	2	1	0.500000	h
chr22	20016276	20016276	+	2	0	0.000000	h
chr22	20016430	20016430	+	2	0	0.000000	h
chr22	20013042	20013042	+	3	1	0.333333	h
chr22	20017002	20017002	+	1	0	0.000000	h
chr22	19967025	19967025	+	1	0	0.000000	h
chr22	19971480	19971480	+	1	0	0.000000	h
chr22	19978813	19978813	+	1	0	0.000000	h
chr22	19973141	19973141	+	1	0	0.000000	h
chr22	19979902	19979902	+	1	1	1.000000	h
chr22	19970629	19970629	+	1	1	1.000000	h
chr22	19981519	19981519	+	1	0	0.000000	h
chr22	19979763	19979763	+	1	0	0.000000	h
chr22	19980210	19980210	+	1	0	0.000000	h
chr22	19980071	19980071	+	1	1	1.000000	h
chr22	19985501	19985501	+	1	0	0.000000	h
chr22	19999618	19999618	+	9	3	0.333333	h
chr22	19995779	19995779	+	5	1	0.200000	h
chr22	20010926	20010926	+	5	0	0.000000	h
chr22	19995812	19995812	+	8	2	0.250000	h
chr22	19992666	19992666	+	2	0	0.000000	h
chr22	19971612	19971612	+	1	0	0.000000	h
chr22	19991335	19991335	+	4	1	0.250000	h
chr22	19974329	19974329	+	1	0	0.000000	h
chr22	19980203	19980203	+	1	0	0.000000	h
chr22	20012569	20012569	+	3	0	0.000000	h
chr22	20020863	20020863	+	1	0	0.000000	h
chr22	20020621	20020621	+	2	0	0.000000	h
chr22	20018707	20018707	+	3	0	0.000000	h
chr22	19975418	19975418	+	1	0	0.000000	h
chr22	19998423	19998423	+	3	1	0.333333	h
chr22	20026847	20026847	+	1	0	0.000000	h
chr22	19995794	19995794	+	3	0	0.000000	h
chr22	19991075	19991075	+	2	0	0.000000	h
chr22	19980581	19980581	+	1	0	0.000000	h
chr22	19968745	19968745	+	1	0	0.000000	h
chr22	20008767	20008767	+	6	1	0.166667	h
chr22	20011374	20011374	+	7	0	0.000000	h
chr22	20017358	20017358	+	2	1	0.500000	h
chr22	20016027	20016027	+	1	0	0.000000	h
chr22	19973255	19973255	+	1	0	0.000000	h
chr22	19987031	19987031	+	2	0	0.000000	h
chr22	20016269	20016269	+	2	0	0.000000	h
chr22	20016423	20016423	+	2	0	0.000000	h
chr22	19977732	19977732	+	1	0	0.000000	h
chr22	19996260	19996260	+	4	0	0.000000	h
chr22	19969332	19969332	+	1	0	0.000000	h
chr22	19979635	19979635	+	1	1	1.000000	h
chr22	19972060	19972060	+	1	0	0.000000	h
chr22	20008661	20008661	+	7	0	0.000000	h
chr22	20009750	20009750	+	9	1	0.111111	h
chr22	19979756	19979756	+	1	1	1.000000	h
chr22	19973391	19973391	+	1	0	0.000000	h
chr22	19979012	19979012	+	1	0	0.000000	h
chr22	19982000	19982000	+	1	0	0.000000	h
chr22	19979771	19979771	+	1	1	1.000000	h
chr22	19987654	19987654	+	1	0	0.000000	h
chr22	20010919	20010919	+	8	2	0.250000	h
chr22	19971968	19971968	+	1	0	0.000000	h
chr22	19991966	19991966	+	3	0	0.000000	h
chr22	19995409	19995409	+	6	1	0.166667	h
chr22	19981527	19981527	+	1	0	0.000000	h
chr22	19986580	19986580	+	1	0	0.000000	h
chr22	19986818	19986818	+	1	1	1.000000	h
chr22	19987152	19987152	+	1	0	0.000000	h
chr22	19971345	19971345	+	1	1	1.000000	h
chr22	20020977	20020977	+	1	0	0.000000	h
chr22	19997602	19997602	+	5	0	0.000000	h
chr22	19990771	19990771	+	3	0	0.000000	h
chr22	19985502	19985502	+	1	0	0.000000	h
chr22	19991343	19991343	+	3	1	0.333333	h
chr22	19979903	19979903	+	1	0	0.000000	h
chr22	20002259	20002259	+	8	3	0.375000	h
chr22	20016779	20016779	+	2	0	0.000000	h
chr22	19980072	19980072	+	1	1	1.000000	h
chr22	19996891	19996891	+	10	0	0.000000	h
chr22	19992553	19992553	+	2	0	0.000000	h
chr22	20021047	20021047	+	1	0	0.000000	h
chr22	20009849	20009849	+	6	0	0.000000	h
chr22	19976636	19976636	+	1	0	0.000000	h
chr22	19988355	19988355	+	3	1	0.333333	h
chr22	20016812	20016812	+	5	0	0.000000	h
chr22	19972570	19972570	+	1	0	0.000000	h
chr22	20021564	20021564	+	3	1	0.333333	h
chr22	19979885	19979885	+	1	1	1.000000	h
chr22	20008258	20008258	+	6	3	0.500000	h
chr22	20013043	20013043	+	3	1	0.333333	h
chr22	20017003	20017003	+	5	0	0.000000	h
chr22	20016431	20016431	+	4	0	0.000000	h
chr22	19984032	19984032	+	1	0	0.000000	h
chr22	20016277	20016277	+	5	0	0.000000	h
chr22	19988370	19988370	+	3	0	0.000000	h
chr22	20026078	20026078	+	1	0	0.000000	h
chr22	19977725	19977725	+	1	0	0.000000	h
chr22	19987009	19987009	+	1	0	0.000000	h
chr22	20016171	20016171	+	2	0	0.000000	h
chr22	19990749	19990749	+	3	0	0.000000	h
chr22	19997837	19997837	+	6	2	0.333333	h
chr22	19974968	19974968	+	1	0	0.000000	h
chr22	19999619	19999619	+	13	4	0.307692	h
chr22	19981535	19981535	+	1	0	0.000000	h
chr22	19996884	19996884	+	5	2	0.400000	h
chr22	19989833	19989833	+	2	0	0.000000	h
chr22	19995795	19995795	+	7	1	0.142857	h
chr22	19998424	19998424	+	9	3	0.333333	h
chr22	19991076	19991076	+	5	0	0.000000	h
chr22	19982001	19982001	+	1	0	0.000000	h
chr22	19981396	19981396	+	1	1	1.000000	h
chr22	19974862	19974862	+	1	1	1.000000	h
chr22	20024428	20024428	+	1	1	1.000000	h
chr22	20020468	20020468	+	3	0	0.000000	h
chr22	20016149	20016149	+	2	0	0.000000	h
chr22	20016303	20016303	+	2	0	0.000000	h
chr22	20016424	20016424	+	4	0	0.000000	h
chr22	20011375	20011375	+	6	0	0.000000	h
chr22	19977458	19977458	+	1	0	0.000000	h
chr22	20011496	20011496	+	8	1	0.125000	h
chr22	20008768	20008768	+	6	2	0.333333	h
chr22	20016787	20016787	+	2	0	0.000000	h
chr22	20016028	20016028	+	5	1	0.200000	h
chr22	19984421	19984421	+	1	0	0.000000	h
chr22	20016820	20016820	+	1	0	0.000000	h
chr22	19996261	19996261	+	3	1	0.333333	h
