89870c83-8790-419f-acf8-8a8e93a0f3c9	35754	chr22	+	0.664062	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	3575	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	3575	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	35984	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	35984	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	3628	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	3628	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	36522	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	36522	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	36788	chr22	+	0.285156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	36788	chr22	+	0.718750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	36990	chr22	+	0.050781	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	36990	chr22	+	0.949219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	37002	chr22	+	0.128906	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	37002	chr22	+	0.875000	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	37109	chr22	+	0.292969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	37109	chr22	+	0.707031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	37501	chr22	+	0.191406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	37501	chr22	+	0.808594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	37659	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	37659	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	37674	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	37674	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	3775	chr22	+	0.164062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	3775	chr22	+	0.832031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	377	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	377	chr22	+	0.074219	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	37845	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	37845	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38013	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38013	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38084	chr22	+	0.019531	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38084	chr22	+	0.171875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	3849	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	3849	chr22	+	0.980469	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38515	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38515	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38689	chr22	+	0.164062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38689	chr22	+	0.839844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38714	chr22	+	0.031250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38714	chr22	+	0.972656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38734	chr22	+	0.050781	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38734	chr22	+	0.953125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38833	chr22	+	0.042969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38833	chr22	+	0.960938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	38910	chr22	+	0.062500	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	38910	chr22	+	0.941406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	39131	chr22	+	0.433594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39131	chr22	+	0.566406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	39312	chr22	+	0.171875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39312	chr22	+	0.832031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	39363	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	39363	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39394	chr22	+	0.042969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39394	chr22	+	0.960938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	39436	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39436	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	39700	chr22	+	0.265625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39700	chr22	+	0.738281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	39776	chr22	+	0.097656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39776	chr22	+	0.902344	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	3982	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	3982	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39832	chr22	+	0.121094	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	39832	chr22	+	0.878906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	40097	chr22	+	0.464844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	40097	chr22	+	0.539062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	40621	chr22	+	0.175781	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	40621	chr22	+	0.828125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	40654	chr22	+	0.136719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	40654	chr22	+	0.867188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	40664	chr22	+	0.003906	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	40664	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	40885	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	40885	chr22	+	0.953125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	40894	chr22	+	0.097656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	40894	chr22	+	0.906250	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4093	chr22	+	0.296875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4093	chr22	+	0.328125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41034	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41034	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4112	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4112	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41282	chr22	+	0.039062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41282	chr22	+	0.964844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41285	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41285	chr22	+	0.988281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41312	chr22	+	0.445312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41312	chr22	+	0.554688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41340	chr22	+	0.066406	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41340	chr22	+	0.937500	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4135	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4135	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4140	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4140	chr22	+	0.042969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41472	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41472	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41492	chr22	+	0.417969	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41492	chr22	+	0.582031	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41516	chr22	+	0.035156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41516	chr22	+	0.968750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41532	chr22	+	0.355469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41532	chr22	+	0.632812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41566	chr22	+	0.210938	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41566	chr22	+	0.792969	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41650	chr22	+	0.199219	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41650	chr22	+	0.804688	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4170	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4170	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41764	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41764	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41773	chr22	+	0.097656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41773	chr22	+	0.906250	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41817	chr22	+	0.105469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41817	chr22	+	0.898438	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41879	chr22	+	0.488281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	41879	chr22	+	0.515625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41967	chr22	+	0.359375	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	41967	chr22	+	0.644531	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42048	chr22	+	0.308594	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42048	chr22	+	0.695312	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42090	chr22	+	0.214844	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42090	chr22	+	0.785156	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42106	chr22	+	0.031250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42106	chr22	+	0.972656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42112	chr22	+	0.050781	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42112	chr22	+	0.953125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42153	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42153	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42161	chr22	+	0.085938	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42161	chr22	+	0.914062	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42167	chr22	+	0.164062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42167	chr22	+	0.839844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42177	chr22	+	0.039062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42177	chr22	+	0.964844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42188	chr22	+	0.406250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42188	chr22	+	0.597656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42201	chr22	+	0.453125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42201	chr22	+	0.550781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42211	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42211	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42222	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42222	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42225	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42225	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42233	chr22	+	0.183594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42233	chr22	+	0.820312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42243	chr22	+	0.109375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42243	chr22	+	0.894531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42274	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42274	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42278	chr22	+	0.031250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42278	chr22	+	0.972656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42326	chr22	+	0.179688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42326	chr22	+	0.824219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4232	chr22	+	0.011719	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4232	chr22	+	0.847656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42350	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42350	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42365	chr22	+	0.492188	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42365	chr22	+	0.507812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42373	chr22	+	0.488281	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42373	chr22	+	0.515625	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42375	chr22	+	0.453125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42375	chr22	+	0.550781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42391	chr22	+	0.058594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42391	chr22	+	0.945312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42426	chr22	+	0.105469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42426	chr22	+	0.894531	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42457	chr22	+	0.152344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42457	chr22	+	0.851562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42466	chr22	+	0.070312	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42466	chr22	+	0.933594	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42469	chr22	+	0.441406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42469	chr22	+	0.558594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42471	chr22	+	0.246094	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42471	chr22	+	0.753906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42477	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42477	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42495	chr22	+	0.058594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42495	chr22	+	0.945312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	42511	chr22	+	0.113281	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	42511	chr22	+	0.890625	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4261	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4261	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	43574	chr22	+	0.070312	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	43574	chr22	+	0.933594	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	43634	chr22	+	0.304688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	43634	chr22	+	0.699219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	43772	chr22	+	0.042969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	43772	chr22	+	0.960938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4394	chr22	+	0.339844	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4394	chr22	+	0.609375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4401	chr22	+	0.164062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4401	chr22	+	0.839844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	44138	chr22	+	0.250000	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	44138	chr22	+	0.753906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	44276	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	44276	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	44299	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	44299	chr22	+	0.035156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	44557	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	44557	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4527	chr22	+	0.113281	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4527	chr22	+	0.886719	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	45292	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	45292	chr22	+	0.070312	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4572	chr22	+	0.160156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4572	chr22	+	0.843750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4578	chr22	+	0.308594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4578	chr22	+	0.675781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4583	chr22	+	0.414062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4583	chr22	+	0.589844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4597	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4597	chr22	+	0.207031	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	46108	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	46108	chr22	+	0.988281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	46227	chr22	+	0.257812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	46227	chr22	+	0.742188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	463	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	463	chr22	+	0.988281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4653	chr22	+	0.296875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4653	chr22	+	0.707031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4673	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4673	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	46897	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	46897	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4707	chr22	+	0.089844	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4707	chr22	+	0.914062	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	47110	chr22	+	0.031250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	47110	chr22	+	0.972656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4722	chr22	+	0.039062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4722	chr22	+	0.960938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	47300	chr22	+	0.160156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	47300	chr22	+	0.843750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	47307	chr22	+	0.003906	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	47307	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4731	chr22	+	0.222656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4731	chr22	+	0.781250	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4734	chr22	+	0.214844	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4734	chr22	+	0.789062	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4750	chr22	+	0.066406	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4750	chr22	+	0.937500	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4752	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4752	chr22	+	0.957031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	47662	chr22	+	0.062500	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	47662	chr22	+	0.941406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4794	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4794	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	47994	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	47994	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4807	chr22	+	0.085938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4807	chr22	+	0.902344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	48220	chr22	+	0.433594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	48220	chr22	+	0.562500	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4825	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4825	chr22	+	0.027344	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	48271	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	48271	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	48512	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	48512	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	48588	chr22	+	0.230469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	48588	chr22	+	0.773438	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4880	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4880	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4934	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4934	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	4940	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4940	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	49700	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	49700	chr22	+	0.980469	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4970	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	4970	chr22	+	0.398438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	50120	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	50120	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5038	chr22	+	0.140625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5038	chr22	+	0.863281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5066	chr22	+	0.097656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5066	chr22	+	0.902344	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	50873	chr22	+	0.003906	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	50873	chr22	+	1.000000	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	50919	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	50919	chr22	+	0.988281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	51005	chr22	+	0.042969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	51005	chr22	+	0.957031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	51065	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	51065	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	51152	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	51152	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	51213	chr22	+	0.484375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	51213	chr22	+	0.519531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5129	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5129	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5191	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5191	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	52040	chr22	+	0.003906	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	52040	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	526	chr22	+	0.050781	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	526	chr22	+	0.953125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5307	chr22	+	0.292969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5307	chr22	+	0.667969	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	530	chr22	+	0.117188	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	530	chr22	+	0.886719	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5381	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5381	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5385	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5385	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5394	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5394	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5411	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5411	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5422	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5422	chr22	+	0.988281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5514	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5514	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	576	chr22	+	0.367188	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	576	chr22	+	0.632812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5775	chr22	+	0.210938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5775	chr22	+	0.789062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5822	chr22	+	0.152344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5822	chr22	+	0.851562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5845	chr22	+	0.078125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5845	chr22	+	0.921875	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5860	chr22	+	0.105469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5860	chr22	+	0.898438	m
