16091	0.003906
16091	0.015625
16092	0.035156
16092	0.968750
16098	0.097656
16098	0.902344
16100	0.039062
16100	0.964844
16102	0.011719
16102	0.097656
16104	0.023438
16104	0.980469
16107	0.007812
16107	0.996094
16108	0.003906
16108	0.019531
16115	0.007812
16115	0.015625
16120	0.003906
16120	0.031250
16126	0.015625
16126	0.601562
16136	0.027344
16136	0.093750
16143	0.003906
16143	0.015625
16153	0.035156
16153	0.968750
16154	0.003906
16154	0.015625
16156	0.042969
16156	0.960938
16157	0.398438
16157	0.605469
16161	0.003906
16161	0.015625
16161	0.093750
16161	0.910156
16162	0.074219
16162	0.929688
16165	0.117188
16165	0.167969
16168	0.003906
16168	0.019531
16173	0.003906
16173	0.019531
16177	0.007812
16177	0.214844
16192	0.281250
16192	0.718750
16194	0.144531
16194	0.855469
16196	0.003906
16196	0.015625
16196	0.292969
16196	0.710938
16203	0.007812
16203	0.011719
16203	0.289062
16203	0.714844
16207	0.007812
16207	0.019531
16209	0.316406
16209	0.687500
16214	0.007812
16214	0.019531
16214	0.023438
16214	0.984375
16220	0.023438
16220	0.082031
16224	0.003906
16224	0.011719
16227	0.003906
16227	0.015625
16230	0.164062
16230	0.742188
16233	0.003906
16233	0.015625
16234	0.003906
16234	0.007812
16236	0.011719
16236	0.992188
16240	0.003906
16240	0.011719
16244	0.109375
16244	0.195312
16248	0.003906
16248	0.011719
16248	0.035156
16248	0.968750
16250	0.003906
16250	0.015625
16254	0.007812
16254	0.097656
16259	0.007812
16259	0.015625
16261	0.003906
16261	0.015625
16263	0.003906
16263	0.011719
16264	0.042969
16264	0.960938
16266	0.429688
16266	0.554688
16268	0.050781
16268	0.953125
16270	0.003906
16270	0.011719
16273	0.003906
16273	0.019531
16277	0.007812
16277	0.035156
16283	0.007812
16283	0.019531
16285	0.007812
16285	0.019531
16286	0.039062
16286	0.960938
16290	0.015625
16290	0.054688
16293	0.007812
16293	0.027344
16299	0.007812
16299	0.011719
16299	0.011719
16299	0.031250
16303	0.496094
16303	0.503906
16306	0.316406
16306	0.664062
16312	0.007812
16312	0.019531
16312	0.027344
16312	0.484375
16312	0.515625
16312	0.976562
16320	0.011719
16320	0.992188
16321	0.433594
16321	0.570312
16325	0.039062
16325	0.964844
16326	0.007812
16326	0.113281
16332	0.054688
16332	0.945312
16336	0.003906
16336	0.019531
16339	0.062500
16339	0.941406
16341	0.007812
16341	0.011719
16344	0.113281
16344	0.886719
16345	0.003906
16345	0.007812
16347	0.007812
16347	0.023438
16356	0.007812
16356	0.015625
16364	0.003906
16364	0.015625
16369	0.007812
16369	0.011719
16369	0.093750
16369	0.996094
16372	0.066406
16372	0.937500
16373	0.003906
16373	0.050781
16375	0.007812
16375	0.035156
16375	0.140625
16375	0.863281
16380	0.019531
16380	0.039062
16382	0.007812
16382	0.992188
16386	0.007812
16386	0.035156
16392	0.007812
16392	0.027344
16396	0.007812
16396	0.996094
16398	0.097656
16398	0.105469
16400	0.148438
16400	0.851562
16403	0.003906
16403	0.011719
16405	0.003906
16405	0.007812
16405	0.011719
16405	0.996094
16407	0.019531
16407	0.984375
16410	0.003906
16410	0.011719
16417	0.003906
16417	0.019531
16424	0.312500
16424	0.683594
16425	0.027344
16425	0.976562
16428	0.007812
16428	0.031250
16428	0.140625
16428	0.863281
16444	0.003906
16444	0.011719
16446	0.210938
16446	0.792969
16453	0.003906
16453	0.015625
16462	0.113281
16462	0.492188
16467	0.332031
16467	0.667969
16468	0.003906
16468	0.027344
16476	0.007812
16476	0.230469
16482	0.003906
16482	0.011719
16492	0.058594
16492	0.945312
16497	0.003906
16497	0.074219
16499	0.269531
16499	0.734375
16502	0.003906
16502	0.011719
16505	0.007812
16505	0.062500
16505	0.316406
16505	0.667969
16521	0.007812
16521	0.023438
16529	0.121094
16529	0.878906
16540	0.031250
16540	0.972656
16543	0.003906
16543	0.011719
16545	0.003906
16545	0.015625
16548	0.003906
16548	0.019531
16550	0.003906
16550	0.058594
16559	0.386719
16559	0.609375
16562	0.007812
16562	0.023438
16567	0.003906
16567	0.011719
16581	0.050781
16581	0.953125
16583	0.003906
16583	0.027344
16585	0.003906
16585	0.015625
16593	0.007812
16593	0.023438
16599	0.003906
16599	0.011719
16620	0.003906
16620	0.011719
16621	0.003906
16621	0.011719
16623	0.003906
16623	0.011719
16630	0.007812
16630	0.019531
16638	0.003906
16638	0.023438
16640	0.023438
16640	0.070312
16645	0.078125
16645	0.921875
16649	0.015625
16649	0.054688
16657	0.007812
16657	0.996094
16662	0.019531
16662	0.984375
16664	0.257812
16664	0.746094
16687	0.007812
16687	0.019531
16702	0.011719
16702	0.019531
16749	0.003906
16749	0.027344
16758	0.093750
16758	0.910156
16772	0.007812
16772	0.054688
16781	0.007812
16781	0.015625
16788	0.082031
16788	0.921875
16807	0.023438
16807	0.980469
16813	0.015625
16813	0.433594
16816	0.078125
16816	0.914062
16827	0.003906
16827	0.011719
16831	0.066406
16831	0.937500
16837	0.183594
16837	0.820312
16840	0.097656
16840	0.906250
16849	0.113281
16849	0.890625
16858	0.007812
16858	0.023438
16880	0.007812
16880	0.042969
16886	0.003906
16886	0.015625
16894	0.042969
16894	0.960938
16895	0.019531
16895	0.984375
16902	0.132812
16902	0.871094
16908	0.117188
16908	0.886719
16912	0.195312
16912	0.804688
16931	0.011719
16931	0.992188
16933	0.378906
16933	0.621094
16956	0.347656
16956	0.656250
16966	0.035156
16966	0.042969
16982	0.003906
16982	0.015625
16983	0.179688
16983	0.824219
16985	0.199219
16985	0.800781
16999	0.300781
16999	0.703125
17004	0.234375
17004	0.750000
17009	0.042969
17009	0.960938
17028	0.011719
17028	0.082031
17043	0.003906
17043	0.011719
17065	0.042969
17065	0.960938
17072	0.023438
17072	0.980469
17076	0.089844
17076	0.910156
17082	0.003906
17082	0.015625
17088	0.199219
17088	0.800781
17093	0.472656
17093	0.531250
17095	0.109375
17095	0.886719
17101	0.058594
17101	0.941406
17113	0.042969
17113	0.953125
17115	0.144531
17115	0.855469
17142	0.003906
17142	0.015625
17150	0.050781
17150	0.953125
17152	0.015625
17152	0.988281
17156	0.230469
17156	0.671875
17169	0.402344
17169	0.601562
17176	0.066406
17176	0.933594
17185	0.277344
17185	0.726562
17194	0.492188
17194	0.511719
17205	0.167969
17205	0.832031
17214	0.152344
17214	0.851562
17225	0.019531
17225	0.984375
17229	0.324219
17229	0.675781
17243	0.023438
17243	0.980469
17262	0.003906
17262	0.015625
17264	0.070312
17264	0.929688
17275	0.015625
17275	0.984375
17277	0.003906
17277	0.019531
17280	0.015625
17280	0.988281
17285	0.457031
17285	0.542969
17287	0.015625
17287	0.082031
17291	0.179688
17291	0.820312
17293	0.265625
17293	0.734375
17298	0.117188
17298	0.886719
17318	0.093750
17318	0.906250
17321	0.007812
17321	0.015625
17323	0.171875
17323	0.828125
17334	0.003906
17334	0.019531
17354	0.167969
17354	0.835938
17369	0.089844
17369	0.910156
17373	0.160156
17373	0.843750
17377	0.214844
17377	0.789062
17384	0.003906
17384	0.019531
17399	0.003906
17399	0.019531
17405	0.156250
17405	0.839844
17407	0.003906
17407	0.906250
17409	0.058594
17409	0.246094
17411	0.015625
17411	0.988281
17414	0.003906
17414	0.007812
17426	0.085938
17426	0.917969
17431	0.019531
17431	0.984375
17452	0.011719
17452	0.171875
17453	0.007812
17453	0.019531
17466	0.074219
17466	0.925781
17484	0.109375
17484	0.894531
17487	0.078125
17487	0.925781
17492	0.003906
17492	0.015625
17511	0.007812
17511	0.015625
17513	0.011719
17513	0.042969
17517	0.007812
17517	0.019531
17549	0.257812
17549	0.746094
17561	0.015625
17561	0.984375
17595	0.246094
17595	0.757812
17604	0.109375
17604	0.890625
17611	0.019531
17611	0.980469
17624	0.390625
17624	0.609375
17635	0.085938
17635	0.917969
17637	0.082031
17637	0.917969
17642	0.007812
17642	0.996094
17643	0.031250
17643	0.968750
17667	0.093750
17667	0.910156
17675	0.027344
17675	0.976562
17678	0.007812
17678	0.023438
17688	0.128906
17688	0.871094
17692	0.031250
17692	0.972656
17707	0.335938
17707	0.406250
17730	0.113281
17730	0.890625
17737	0.070312
17737	0.929688
17740	0.351562
17740	0.652344
17743	0.074219
17743	0.914062
17771	0.003906
17771	0.015625
17776	0.230469
17776	0.773438
17778	0.003906
17778	0.015625
17785	0.074219
17785	0.925781
17791	0.019531
17791	0.984375
17808	0.007812
17808	0.996094
17826	0.046875
17826	0.957031
17829	0.308594
17829	0.695312
17848	0.054688
17848	0.945312
17852	0.015625
17852	0.230469
17869	0.011719
17869	0.988281
17870	0.410156
17870	0.589844
17874	0.359375
17874	0.644531
17879	0.054688
17879	0.949219
17880	0.101562
17880	0.902344
17916	0.105469
17916	0.851562
17948	0.136719
17948	0.187500
17954	0.003906
17954	0.011719
17959	0.031250
17959	0.968750
17989	0.003906
17989	0.007812
17989	0.023438
17989	0.980469
18007	0.023438
18007	0.976562
18031	0.027344
18031	0.078125
18031	0.925781
18031	0.972656
18062	0.222656
18062	0.781250
18083	0.011719
18083	0.992188
18085	0.039062
18085	0.964844
18102	0.039062
18102	0.964844
18112	0.011719
18112	0.992188
18114	0.003906
18114	0.023438
18143	0.011719
18143	0.988281
18147	0.054688
18147	0.949219
18185	0.003906
18185	0.011719
18192	0.003906
18192	0.015625
18197	0.039062
18197	0.960938
18202	0.007812
18202	0.007812
18208	0.003906
18208	0.011719
18209	0.007812
18209	0.023438
18218	0.007812
18218	0.042969
18238	0.296875
18238	0.707031
18255	0.007812
18255	0.695312
18269	0.031250
18269	0.070312
18278	0.183594
18278	0.820312
18294	0.125000
18294	0.878906
18326	0.003906
18326	0.050781
18328	0.007812
18328	0.039062
18336	0.113281
18336	0.296875
18336	0.703125
18336	0.886719
18345	0.082031
18345	0.921875
18373	0.003906
18373	0.019531
18380	0.078125
18380	0.925781
18390	0.003906
18390	0.011719
18394	0.003906
18394	0.011719
18407	0.039062
18407	0.964844
18421	0.007812
18421	0.015625
18439	0.093750
18439	0.906250
18447	0.101562
18447	0.898438
18463	0.003906
18463	0.011719
18471	0.070312
18471	0.933594
18472	0.007812
18472	0.023438
18496	0.300781
18496	0.703125
18498	0.007812
18498	0.023438
18501	0.007812
18501	0.996094
18502	0.378906
18502	0.476562
18526	0.027344
18526	0.972656
18557	0.214844
18557	0.785156
18578	0.003906
18578	0.015625
18595	0.082031
18595	0.921875
18597	0.066406
18597	0.937500
18601	0.039062
18601	0.960938
18610	0.003906
18610	0.011719
18618	0.011719
18618	0.988281
18622	0.035156
18622	0.968750
18629	0.027344
18629	0.976562
18679	0.003906
18679	0.023438
18704	0.164062
18704	0.839844
18711	0.015625
18711	0.988281
18732	0.066406
18732	0.937500
18736	0.117188
18736	0.886719
18761	0.015625
18761	0.230469
18767	0.070312
18767	0.929688
18778	0.007812
18778	0.187500
18792	0.003906
18792	0.015625
18794	0.296875
18794	0.703125
18799	0.296875
18799	0.414062
18819	0.132812
18819	0.625000
18820	0.007812
18820	0.042969
18826	0.015625
18826	0.019531
18826	0.078125
18826	0.085938
18828	0.347656
18828	0.382812
18837	0.484375
18837	0.488281
18843	0.070312
18843	0.894531
18857	0.464844
18857	0.535156
18859	0.035156
18859	0.964844
18863	0.128906
18863	0.871094
18882	0.296875
18882	0.707031
18883	0.109375
18883	0.894531
18887	0.007812
18887	0.023438
18889	0.019531
18889	0.984375
18891	0.191406
18891	0.808594
18892	0.039062
18892	0.207031
18901	0.054688
18901	0.949219
18921	0.382812
18921	0.613281
18927	0.003906
18927	0.007812
18934	0.386719
18934	0.613281
18938	0.488281
18938	0.511719
18942	0.003906
18942	0.023438
18944	0.246094
18944	0.753906
18945	0.003906
18945	0.019531
18965	0.203125
18965	0.800781
18970	0.003906
18970	0.019531
18976	0.054688
18976	0.945312
18985	0.093750
18985	0.910156
19006	0.074219
19006	0.929688
19015	0.007812
19015	0.050781
19022	0.445312
19022	0.558594
19037	0.105469
19037	0.890625
19069	0.003906
19069	0.011719
19071	0.023438
19071	0.980469
19072	0.269531
19072	0.734375
19087	0.003906
19087	0.011719
19087	0.132812
19087	0.863281
19093	0.011719
19093	0.992188
19111	0.003906
19111	0.015625
19112	0.015625
19112	0.988281
19119	0.003906
19119	0.019531
19131	0.003906
19131	0.011719
19134	0.003906
19134	0.011719
19140	0.007812
19140	0.015625
19161	0.050781
19161	0.949219
19165	0.003906
19165	0.015625
19167	0.003906
19167	0.015625
19189	0.019531
19189	0.019531
19192	0.078125
19192	0.921875
19198	0.074219
19198	0.925781
19222	0.003906
19222	0.015625
19248	0.011719
19248	0.285156
19255	0.160156
19255	0.843750
19258	0.046875
19258	0.957031
19278	0.011719
19278	0.992188
19288	0.003906
19288	0.023438
19296	0.207031
19296	0.796875
19307	0.214844
19307	0.789062
19311	0.250000
19311	0.750000
19317	0.035156
19317	0.968750
19329	0.015625
19329	0.988281
19340	0.019531
19340	0.984375
19348	0.082031
19348	0.917969
19353	0.207031
19353	0.796875
19367	0.125000
19367	0.878906
19377	0.078125
19377	0.917969
19406	0.128906
19406	0.871094
19424	0.007812
19424	0.019531
19425	0.074219
19425	0.929688
19426	0.304688
19426	0.699219
19442	0.160156
19442	0.843750
19447	0.152344
19447	0.851562
19451	0.003906
19451	0.015625
19463	0.125000
19463	0.878906
19474	0.003906
19474	0.015625
19489	0.039062
19489	0.964844
19501	0.015625
19501	0.988281
19508	0.011719
19508	0.992188
19516	0.007812
19516	0.023438
19531	0.003906
19531	0.019531
19535	0.011719
19535	0.015625
19553	0.007812
19553	0.011719
19567	0.011719
19567	0.992188
19568	0.003906
19568	0.996094
19571	0.003906
19571	0.019531
19573	0.027344
19573	0.359375
19573	0.546875
19573	0.972656
19589	0.011719
19589	0.070312
19590	0.039062
19590	0.964844
19592	0.082031
19592	0.921875
19599	0.003906
19599	0.011719
19603	0.039062
19603	0.960938
19608	0.203125
19608	0.796875
19609	0.054688
19609	0.949219
19624	0.144531
19624	0.855469
19627	0.003906
19627	0.054688
19641	0.003906
19641	0.027344
19648	0.003906
19648	0.003906
19648	0.015625
19648	0.156250
19651	0.007812
19651	0.023438
19661	0.160156
19661	0.843750
19666	0.066406
19666	0.937500
19678	0.003906
19678	0.011719
19678	0.031250
19678	0.972656
19687	0.207031
19687	0.730469
19698	0.058594
19698	0.109375
19735	0.109375
19735	0.289062
19747	0.007812
19747	0.031250
19761	0.007812
19761	0.695312
19768	0.210938
19768	0.792969
19771	0.007812
19771	0.015625
19781	0.046875
19781	0.953125
19782	0.261719
19782	0.742188
19789	0.101562
19789	0.902344
19798	0.003906
19798	0.019531
19800	0.015625
19800	0.988281
19803	0.328125
19803	0.675781
19852	0.136719
19852	0.859375
19853	0.042969
19853	0.960938
19867	0.027344
19867	0.179688
19889	0.003906
19889	0.011719
19893	0.007812
19893	0.019531
19898	0.003906
19898	0.011719
19909	0.031250
19909	0.972656
19920	0.367188
19920	0.636719
19922	0.007812
19922	0.023438
19927	0.007812
19927	0.015625
19928	0.457031
19928	0.531250
19939	0.023438
19939	0.980469
19948	0.007812
19948	0.019531
19961	0.003906
19961	0.011719
19964	0.003906
19964	0.007812
19973	0.269531
19973	0.734375
19989	0.144531
19989	0.273438
20000	0.148438
20000	0.242188
20013	0.011719
20013	0.988281
20016	0.007812
20016	0.019531
20021	0.234375
20021	0.730469
20024	0.457031
20024	0.546875
20025	0.476562
20025	0.523438
20035	0.332031
20035	0.671875
20048	0.015625
20048	0.984375
20055	0.019531
20055	0.980469
20058	0.167969
20058	0.835938
20063	0.007812
20063	0.023438
20072	0.082031
20072	0.085938
20072	0.917969
20072	0.917969
20087	0.125000
20087	0.597656
20089	0.046875
20089	0.054688
20096	0.019531
20096	0.984375
20102	0.074219
20102	0.921875
20114	0.003906
20114	0.015625
20127	0.007812
20127	0.039062
20129	0.003906
20129	0.011719
20132	0.007812
20132	0.152344
20137	0.003906
20137	0.019531
20140	0.003906
20140	0.011719
20142	0.003906
20142	0.023438
20142	0.300781
20142	0.699219
20147	0.179688
20147	0.824219
20153	0.007812
20153	0.015625
20156	0.007812
20156	0.023438
20179	0.042969
20179	0.210938
20185	0.144531
20185	0.855469
20190	0.003906
20190	0.015625
20192	0.003906
20192	0.035156
20198	0.019531
20198	0.980469
20202	0.074219
20202	0.929688
20210	0.011719
20210	0.992188
20214	0.003906
20214	0.023438
20214	0.410156
20214	0.585938
20219	0.003906
20219	0.015625
20225	0.500000
20225	0.503906
20228	0.066406
20228	0.937500
20232	0.007812
20232	0.027344
20236	0.011719
20236	0.144531
20250	0.003906
20250	0.019531
20257	0.003906
20257	0.011719
20258	0.027344
20258	0.972656
20261	0.003906
20261	0.011719
20269	0.003906
20269	0.996094
20273	0.050781
20273	0.953125
20275	0.042969
20275	0.960938
20281	0.007812
20281	0.015625
20289	0.015625
20289	0.988281
20291	0.003906
20291	0.011719
20292	0.003906
20292	0.015625
20297	0.003906
20297	0.019531
20310	0.113281
20310	0.890625
20312	0.125000
20312	0.878906
20323	0.003906
20323	0.015625
20325	0.050781
20325	0.953125
20328	0.023438
20328	0.050781
20330	0.003906
20330	0.011719
20334	0.003906
20334	0.015625
20350	0.003906
20350	0.023438
20359	0.003906
20359	0.015625
20362	0.003906
20362	0.011719
20364	0.070312
20364	0.933594
20367	0.003906
20367	0.011719
20380	0.003906
20380	0.007812
20382	0.195312
20382	0.808594
20385	0.003906
20385	0.019531
20388	0.074219
20388	0.136719
20397	0.007812
20397	0.027344
20404	0.089844
20404	0.910156
20413	0.156250
20413	0.839844
20416	0.097656
20416	0.906250
20427	0.007812
20427	0.992188
20432	0.003906
20432	0.011719
20436	0.003906
20436	0.011719
20438	0.003906
20438	0.011719
20442	0.007812
20442	0.023438
20448	0.195312
20448	0.781250
20460	0.003906
20460	0.019531
20469	0.175781
20469	0.828125
20470	0.003906
20470	0.023438
20482	0.007812
20482	0.144531
20488	0.007812
20488	0.089844
20495	0.003906
20495	0.011719
20499	0.296875
20499	0.707031
20500	0.003906
20500	0.011719
20506	0.003906
20506	0.011719
20509	0.003906
20509	0.011719
20514	0.003906
20514	0.011719
20518	0.003906
20518	0.007812
20521	0.039062
20521	0.964844
20522	0.003906
20522	0.011719
20523	0.015625
20523	0.988281
20533	0.003906
20533	0.019531
20536	0.007812
20536	0.031250
20542	0.003906
20542	0.011719
20546	0.328125
20546	0.675781
20548	0.003906
20548	0.039062
20550	0.007812
20550	0.027344
20556	0.003906
20556	0.019531
20565	0.015625
20565	0.050781
20565	0.187500
20565	0.816406
20568	0.003906
20568	0.015625
20572	0.003906
20572	0.023438
20574	0.003906
20574	0.011719
20578	0.003906
20578	0.015625
20582	0.007812
20582	0.042969
20586	0.355469
20586	0.644531
20590	0.007812
20590	0.019531
20594	0.003906
20594	0.003906
20594	0.011719
20594	0.015625
20600	0.003906
20600	0.011719
20602	0.003906
20602	0.015625
20604	0.457031
20604	0.546875
20615	0.003906
20615	0.011719
20617	0.343750
20617	0.656250
20620	0.003906
20620	0.007812
20627	0.007812
20627	0.031250
20636	0.003906
20636	0.011719
20636	0.128906
20636	0.871094
20641	0.003906
20641	0.011719
20645	0.003906
20645	0.011719
20651	0.003906
20651	0.011719
20655	0.007812
20655	0.019531
20663	0.121094
20663	0.882812
20668	0.003906
20668	0.019531
20680	0.007812
20680	0.011719
20683	0.003906
20683	0.011719
20686	0.003906
20686	0.015625
20695	0.003906
20695	0.019531
20697	0.011719
20697	0.992188
20700	0.003906
20700	0.015625
20707	0.003906
20707	0.011719
20708	0.253906
20708	0.750000
20731	0.128906
20731	0.871094
20736	0.109375
20736	0.894531
20737	0.007812
20737	0.027344
20740	0.199219
20740	0.800781
20748	0.500000
20748	0.503906
20754	0.179688
20754	0.824219
20764	0.226562
20764	0.773438
20767	0.128906
20767	0.875000
20769	0.304688
20769	0.687500
20772	0.468750
20772	0.515625
20794	0.097656
20794	0.906250
20796	0.054688
20796	0.945312
20809	0.062500
20809	0.941406
20810	0.464844
20810	0.535156
20825	0.007812
20825	0.015625
20833	0.066406
20833	0.937500
20844	0.035156
20844	0.964844
20858	0.003906
20858	0.011719
20878	0.003906
20878	0.019531
20882	0.003906
20882	0.019531
20898	0.003906
20898	0.019531
20905	0.003906
20905	0.023438
20911	0.031250
20911	0.972656
20916	0.269531
20916	0.734375
20943	0.496094
20943	0.507812
20944	0.328125
20944	0.671875
20951	0.210938
20951	0.792969
20965	0.003906
20965	0.015625
20983	0.003906
20983	1.000000
21000	0.351562
21000	0.648438
21033	0.050781
21033	0.953125
21057	0.031250
21057	0.972656
21079	0.015625
21079	0.988281
21081	0.109375
21081	0.894531
21082	0.128906
21082	0.875000
21093	0.171875
21093	0.824219
21100	0.257812
21100	0.308594
21100	0.687500
21100	0.742188
21119	0.312500
21119	0.597656
21136	0.031250
21136	0.972656
21143	0.089844
21143	0.914062
21156	0.003906
21156	0.019531
21157	0.097656
21157	0.902344
21159	0.050781
21159	0.949219
21174	0.250000
21174	0.710938
21192	0.210938
21192	0.792969
21200	0.273438
21200	0.726562
21228	0.011719
21228	0.992188
21235	0.300781
21235	0.699219
21236	0.128906
21236	0.875000
21238	0.085938
21238	0.906250
21256	0.003906
21256	0.996094
21258	0.007812
21258	0.019531
21264	0.003906
21264	0.015625
21265	0.085938
21265	0.917969
21272	0.171875
21272	0.820312
21298	0.195312
21298	0.804688
21323	0.066406
21323	0.937500
21328	0.007812
21328	0.023438
21329	0.109375
21329	0.894531
21337	0.226562
21337	0.777344
21340	0.167969
21340	0.820312
21349	0.140625
21349	0.847656
21351	0.152344
21351	0.828125
21355	0.003906
21355	0.015625
21355	0.023438
21355	0.421875
21376	0.019531
21376	0.195312
21376	0.750000
21376	0.984375
21380	0.046875
21380	0.957031
21388	0.093750
21388	0.906250
21389	0.007812
21389	0.160156
21397	0.140625
21397	0.859375
21405	0.171875
21405	0.828125
21409	0.316406
21409	0.683594
21413	0.058594
21413	0.300781
21413	0.699219
21413	0.945312
21420	0.218750
21420	0.785156
21435	0.039062
21435	0.964844
21437	0.082031
21437	0.343750
21437	0.656250
21437	0.917969
21451	0.312500
21451	0.687500
21456	0.382812
21456	0.601562
21462	0.109375
21462	0.285156
21463	0.042969
21463	0.960938
21482	0.082031
21482	0.917969
21491	0.218750
21491	0.269531
21491	0.734375
21491	0.785156
21494	0.363281
21494	0.636719
21499	0.332031
21499	0.500000
21501	0.023438
21501	0.980469
21511	0.042969
21511	0.960938
21515	0.003906
21515	0.023438
21519	0.281250
21519	0.710938
21529	0.136719
21529	0.867188
21531	0.097656
21531	0.902344
21537	0.304688
21537	0.699219
21564	0.085938
21564	0.429688
21575	0.277344
21575	0.718750
21583	0.023438
21583	0.980469
21589	0.007812
21589	0.996094
21592	0.148438
21592	0.753906
21601	0.007812
21601	0.015625
21606	0.218750
21606	0.781250
21610	0.027344
21610	0.976562
21639	0.160156
21639	0.843750
21651	0.058594
21651	0.941406
21654	0.082031
21654	0.105469
21654	0.898438
21654	0.917969
21659	0.109375
21659	0.890625
21660	0.273438
21660	0.726562
21668	0.414062
21668	0.582031
21677	0.097656
21677	0.125000
21677	0.878906
21677	0.906250
21681	0.011719
21681	0.019531
21686	0.250000
21686	0.750000
21688	0.031250
21688	0.972656
21689	0.003906
21689	0.011719
21691	0.023438
21691	0.980469
21700	0.015625
21700	0.058594
21704	0.015625
21704	0.988281
21706	0.003906
21706	0.011719
21706	0.019531
21706	0.980469
21713	0.007812
21713	0.996094
21718	0.328125
21718	0.667969
21719	0.015625
21719	0.988281
21721	0.050781
21721	0.949219
21724	0.140625
21724	0.859375
21737	0.003906
21737	0.015625
21742	0.371094
21742	0.628906
21745	0.476562
21745	0.527344
21755	0.023438
21755	0.460938
21755	0.542969
21755	0.980469
21757	0.031250
21757	0.968750
21767	0.007812
21767	0.996094
21768	0.003906
21768	0.015625
21775	0.050781
21775	0.953125
21782	0.105469
21782	0.898438
21790	0.125000
21790	0.878906
21805	0.007812
21805	0.054688
21812	0.203125
21812	0.800781
21813	0.003906
21813	0.019531
21829	0.324219
21829	0.675781
21830	0.132812
21830	0.863281
21841	0.144531
21841	0.859375
21850	0.207031
21850	0.621094
21863	0.007812
21863	0.015625
21870	0.003906
21870	0.015625
21877	0.378906
21877	0.562500
21905	0.011719
21905	0.992188
21908	0.015625
21908	0.984375
21910	0.343750
21910	0.660156
21913	0.117188
21913	0.886719
21916	0.355469
21916	0.648438
21926	0.332031
21926	0.656250
21936	0.066406
21936	0.937500
21943	0.398438
21943	0.558594
21947	0.296875
21947	0.707031
21963	0.187500
21963	0.812500
21979	0.015625
21979	0.984375
21990	0.003906
21990	0.011719
21996	0.062500
21996	0.937500
22018	0.031250
22018	0.972656
22027	0.031250
22027	0.968750
22034	0.332031
22034	0.671875
22040	0.027344
22040	0.976562
22041	0.011719
22041	0.992188
22062	0.007812
22062	0.035156
22066	0.093750
22066	0.906250
22069	0.003906
22069	0.011719
22074	0.003906
22074	0.011719
22081	0.003906
22081	0.011719
22137	0.003906
22137	0.007812
22159	0.019531
22159	0.035156
22165	0.257812
22165	0.746094
22169	0.007812
22169	0.226562
22171	0.468750
22171	0.527344
22181	0.007812
22181	0.996094
22182	0.390625
22182	0.609375
22197	0.031250
22197	0.972656
22243	0.085938
22243	0.917969
22251	0.003906
22251	0.046875
22295	0.007812
22295	0.082031
22304	0.050781
22304	0.949219
22308	0.058594
22308	0.421875
22308	0.582031
22308	0.941406
22312	0.003906
22312	0.035156
22316	0.042969
22316	0.214844
22316	0.789062
22316	0.960938
22331	0.007812
22331	0.058594
22340	0.109375
22340	0.816406
22344	0.011719
22344	0.992188
22349	0.062500
22349	0.941406
22353	0.003906
22353	0.011719
22358	0.308594
22358	0.691406
22370	0.011719
22370	0.992188
22374	0.125000
22374	0.875000
22380	0.050781
22380	0.953125
22383	0.074219
22383	0.929688
22392	0.039062
22392	0.964844
22394	0.464844
22394	0.523438
22405	0.015625
22405	0.988281
22431	0.062500
22431	0.941406
22435	0.003906
22435	1.000000
22439	0.058594
22439	0.945312
22446	0.003906
22446	0.011719
22447	0.007812
22447	0.054688
22451	0.191406
22451	0.812500
22452	0.031250
22452	0.972656
22457	0.082031
22457	0.921875
22459	0.019531
22459	0.984375
22483	0.046875
22483	0.953125
22486	0.082031
22486	0.921875
22509	0.242188
22509	0.761719
22514	0.207031
22514	0.796875
22524	0.093750
22524	0.910156
22533	0.199219
22533	0.804688
22535	0.011719
22535	0.992188
22542	0.035156
22542	0.968750
22550	0.007812
22550	0.996094
22563	0.003906
22563	0.015625
22569	0.265625
22569	0.738281
22593	0.007812
22593	0.996094
22599	0.003906
22599	0.394531
22603	0.007812
22603	0.035156
22609	0.003906
22609	0.011719
22612	0.136719
22612	0.867188
22635	0.117188
22635	0.882812
22647	0.320312
22647	0.683594
22666	0.011719
22666	0.058594
22670	0.007812
22670	0.039062
22670	0.042969
22670	0.960938
22673	0.230469
22673	0.773438
22675	0.171875
22675	0.832031
22678	0.015625
22678	0.988281
22689	0.050781
22689	0.953125
22692	0.167969
22692	0.832031
22699	0.382812
22699	0.621094
22702	0.167969
22702	0.835938
22703	0.003906
22703	0.011719
22730	0.082031
22730	0.921875
22757	0.023438
22757	0.039062
22757	0.078125
22757	0.964844
22762	0.003906
22762	0.003906
22762	0.011719
22762	0.015625
22768	0.003906
22768	0.011719
22779	0.175781
22779	0.828125
22785	0.312500
22785	0.687500
22800	0.007812
22800	0.019531
22807	0.250000
22807	0.750000
22809	0.003906
22809	0.031250
22830	0.007812
22830	0.015625
22845	0.207031
22845	0.792969
22865	0.003906
22865	0.015625
22866	0.085938
22866	0.105469
22877	0.003906
22877	0.015625
22901	0.003906
22901	0.023438
22911	0.007812
22911	0.023438
22930	0.234375
22930	0.769531
22934	0.035156
22934	0.964844
22942	0.015625
22942	0.988281
22952	0.386719
22952	0.617188
22964	0.027344
22964	0.976562
