chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	20015760	20015760	4	0	1	0	0.000000	m	-
chr22	20021102	20021102	3	0	1	0	0.000000	m	-
chr22	20020376	20020376	2	2	2	0	1.000000	m	-
chr22	20008676	20008676	6	0	1	0	0.000000	m	+
chr22	19996909	19996909	6	0	2	0	0.000000	m	+
chr22	20009142	20009142	7	0	1	0	0.000000	m	-
chr22	20012753	20012753	5	1	1	0	1.000000	m	-
chr22	19973659	19973659	1	1	1	0	1.000000	m	+
chr22	19994900	19994900	4	3	3	0	1.000000	m	+
chr22	19986727	19986727	1	0	1	0	0.000000	m	-
chr22	20020904	20020904	1	0	1	0	0.000000	m	+
chr22	20000008	20000008	9	0	1	0	0.000000	m	+
chr22	20016827	20016827	1	0	1	0	0.000000	m	+
chr22	19979812	19979812	1	1	1	0	1.000000	m	-
chr22	19978844	19978844	1	0	1	0	0.000000	m	-
chr22	20016948	20016948	5	0	5	0	0.000000	m	-
chr22	20016706	20016706	5	0	1	0	0.000000	m	-
chr22	20030566	20030566	1	1	1	0	1.000000	m	-
chr22	20011932	20011932	5	0	1	0	0.000000	m	-
chr22	19989595	19989595	3	3	3	0	1.000000	m	+
chr22	20005556	20005556	8	8	8	0	1.000000	m	+
chr22	19987175	19987175	2	0	2	0	0.000000	m	-
chr22	20018866	20018866	4	0	1	0	0.000000	m	-
chr22	20017777	20017777	4	3	4	0	0.750000	m	-
chr22	20006403	20006403	8	6	7	0	0.857143	m	+
chr22	20016688	20016688	5	0	5	0	0.000000	m	-
chr22	20009912	20009912	9	1	1	0	1.000000	m	+
chr22	20015357	20015357	5	5	5	0	1.000000	m	-
chr22	20016204	20016204	2	0	2	0	0.000000	m	+
chr22	20010081	20010081	7	0	1	0	0.000000	m	-
chr22	20016567	20016567	2	0	2	0	0.000000	m	+
chr22	20010583	20010583	7	0	1	0	0.000000	m	-
chr22	20016065	20016065	2	0	2	0	0.000000	m	+
chr22	20012380	20012380	4	0	1	0	0.000000	m	+
chr22	19982016	19982016	1	1	1	0	1.000000	m	+
chr22	19986977	19986977	1	0	1	0	0.000000	m	+
chr22	20013707	20013707	5	0	1	0	0.000000	m	-
chr22	19995689	19995689	5	1	4	0	0.250000	m	+
chr22	19997625	19997625	6	0	1	0	0.000000	m	+
chr22	19976553	19976553	1	0	1	0	0.000000	m	+
chr22	19966873	19966873	1	0	1	0	0.000000	m	+
chr22	19979820	19979820	1	0	1	0	0.000000	m	-
chr22	19986596	19986596	1	0	1	0	0.000000	m	+
chr22	19987322	19987322	1	0	1	0	0.000000	m	+
chr22	20017924	20017924	4	1	1	0	1.000000	m	-
chr22	20015867	20015867	5	0	5	0	0.000000	m	-
chr22	19999664	19999664	10	1	1	0	1.000000	m	+
chr22	20010059	20010059	7	4	5	0	0.800000	m	-
chr22	19999422	19999422	8	1	1	0	1.000000	m	+
chr22	20031421	20031421	1	0	1	0	0.000000	m	-
chr22	19979681	19979681	1	1	1	0	1.000000	m	+
chr22	19989361	19989361	3	3	3	0	1.000000	m	+
chr22	19977140	19977140	1	1	1	0	1.000000	m	-
chr22	20001087	20001087	8	8	8	0	1.000000	m	+
chr22	20020773	20020773	1	0	1	0	0.000000	m	+
chr22	20006532	20006532	8	8	8	0	1.000000	m	+
chr22	20017422	20017422	4	0	3	0	0.000000	m	-
chr22	20024337	20024337	2	1	2	0	0.500000	m	-
chr22	20026376	20026376	1	1	1	0	1.000000	m	-
chr22	20016454	20016454	2	0	1	0	0.000000	m	+
chr22	20017162	20017162	5	0	5	0	0.000000	m	-
chr22	20009660	20009660	7	4	6	0	0.666667	m	-
chr22	20018753	20018753	1	1	1	0	1.000000	m	+
chr22	19972967	19972967	1	1	1	0	1.000000	m	+
chr22	19997512	19997512	6	2	4	0	0.500000	m	+
chr22	19975732	19975732	1	0	1	0	0.000000	m	+
chr22	19992980	19992980	4	2	3	0	0.666667	m	-
chr22	19986864	19986864	1	0	1	0	0.000000	m	-
chr22	19997875	19997875	13	2	2	0	1.000000	m	-
chr22	19973796	19973796	1	1	1	0	1.000000	m	+
chr22	20023516	20023516	2	2	2	0	1.000000	m	-
chr22	19981298	19981298	1	1	1	0	1.000000	m	+
chr22	20021338	20021338	2	0	2	0	0.000000	m	-
chr22	19987832	19987832	2	2	2	0	1.000000	m	+
chr22	19992188	19992188	3	3	3	0	1.000000	m	+
chr22	20000647	20000647	9	1	1	0	1.000000	m	+
chr22	19998583	19998583	9	3	8	0	0.375000	m	+
chr22	20011035	20011035	9	8	8	0	1.000000	m	+
chr22	19998220	19998220	14	8	8	0	1.000000	m	-
chr22	19977771	19977771	1	0	1	0	0.000000	m	-
chr22	20006921	20006921	11	10	11	0	0.909091	m	-
chr22	20016843	20016843	1	0	1	0	0.000000	m	+
chr22	20014786	20014786	3	2	3	0	0.666667	m	-
chr22	20017019	20017019	1	0	1	0	0.000000	m	+
chr22	20025555	20025555	1	1	1	0	1.000000	m	-
chr22	20015252	20015252	2	0	1	0	0.000000	m	+
chr22	20019971	20019971	3	3	3	0	1.000000	m	-
chr22	20026384	20026384	1	1	1	0	1.000000	m	-
chr22	20014163	20014163	5	1	1	0	1.000000	m	-
chr22	19981705	19981705	1	1	1	0	1.000000	m	+
chr22	20016081	20016081	2	0	2	0	0.000000	m	+
chr22	19980979	19980979	1	1	1	0	1.000000	m	-
chr22	20017170	20017170	1	0	1	0	0.000000	m	+
chr22	19970797	19970797	1	0	1	0	0.000000	m	+
chr22	19973701	19973701	1	1	1	0	1.000000	m	+
chr22	19980235	19980235	1	1	1	0	1.000000	m	-
chr22	19979927	19979927	1	1	1	0	1.000000	m	+
chr22	19980114	19980114	1	1	1	0	1.000000	m	-
chr22	19989728	19989728	3	0	1	0	0.000000	m	+
chr22	19992456	19992456	5	1	1	0	1.000000	m	-
chr22	19992214	19992214	3	0	1	0	0.000000	m	+
chr22	19968656	19968656	1	1	1	0	1.000000	m	+
chr22	19986751	19986751	1	0	1	0	0.000000	m	+
chr22	20027209	20027209	1	1	1	0	1.000000	m	-
chr22	20026912	20026912	1	1	1	0	1.000000	m	-
chr22	20023403	20023403	2	0	1	0	0.000000	m	-
chr22	19993043	19993043	3	0	1	0	0.000000	m	+
chr22	20000534	20000534	9	1	1	0	1.000000	m	+
chr22	20010577	20010577	9	0	1	0	0.000000	m	+
chr22	20011303	20011303	8	1	1	0	1.000000	m	+
chr22	20000032	20000032	10	0	1	0	0.000000	m	+
chr22	20029369	20029369	1	1	1	0	1.000000	m	-
chr22	20017408	20017408	1	0	1	0	0.000000	m	+
chr22	20017148	20017148	1	0	1	0	0.000000	m	+
chr22	20004751	20004751	9	1	1	0	1.000000	m	-
chr22	20017269	20017269	1	0	1	0	0.000000	m	+
chr22	20018739	20018739	1	1	1	0	1.000000	m	+
chr22	20015762	20015762	5	0	1	0	0.000000	m	-
chr22	19990806	19990806	3	3	3	0	1.000000	m	+
chr22	20026392	20026392	1	1	1	0	1.000000	m	-
chr22	20013082	20013082	4	0	1	0	0.000000	m	-
chr22	20019187	20019187	1	1	1	0	1.000000	m	+
chr22	19974508	19974508	1	1	1	0	1.000000	m	+
chr22	19996409	19996409	9	9	9	0	1.000000	m	-
chr22	19990667	19990667	4	0	3	0	0.000000	m	-
chr22	19974369	19974369	1	0	1	0	0.000000	m	+
chr22	19981332	19981332	1	1	1	0	1.000000	m	+
chr22	19997238	19997238	13	10	10	0	1.000000	m	-
chr22	19995973	19995973	9	0	5	0	0.000000	m	-
chr22	19983752	19983752	1	1	1	0	1.000000	m	-
chr22	19982663	19982663	1	1	1	0	1.000000	m	+
chr22	19980001	19980001	1	1	1	0	1.000000	m	-
chr22	19985259	19985259	1	1	1	0	1.000000	m	+
chr22	19999779	19999779	15	0	1	0	0.000000	m	-
chr22	19967454	19967454	1	1	1	0	1.000000	m	+
chr22	19971271	19971271	1	1	1	0	1.000000	m	+
chr22	19979433	19979433	1	0	1	0	0.000000	m	-
chr22	19987298	19987298	1	0	1	0	0.000000	m	+
chr22	20016448	20016448	5	0	4	0	0.000000	m	-
chr22	20005679	20005679	8	7	7	0	1.000000	m	+
chr22	20021354	20021354	3	0	3	0	0.000000	m	-
chr22	20006526	20006526	8	8	8	0	1.000000	m	+
chr22	19996560	19996560	6	0	1	0	0.000000	m	+
chr22	20014560	20014560	5	1	1	0	1.000000	m	-
chr22	20011293	20011293	7	0	1	0	0.000000	m	-
chr22	20011432	20011432	8	6	7	0	0.857143	m	+
chr22	20001250	20001250	12	0	1	0	0.000000	m	-
chr22	20023774	20023774	2	2	2	0	1.000000	m	-
chr22	20017277	20017277	4	0	4	0	0.000000	m	-
chr22	20016980	20016980	1	0	1	0	0.000000	m	+
chr22	20011795	20011795	6	0	1	0	0.000000	m	-
chr22	20029498	20029498	1	1	1	0	1.000000	m	-
chr22	20009273	20009273	7	1	1	0	1.000000	m	+
chr22	19991903	19991903	3	3	3	0	1.000000	m	-
chr22	19986858	19986858	1	0	1	0	0.000000	m	+
chr22	19986979	19986979	1	0	1	0	0.000000	m	+
chr22	19997869	19997869	11	11	11	0	1.000000	m	-
chr22	20013709	20013709	5	0	1	0	0.000000	m	-
chr22	20014919	20014919	5	0	1	0	0.000000	m	-
chr22	19997627	19997627	6	0	3	0	0.000000	m	+
chr22	19977402	19977402	1	1	1	0	1.000000	m	+
chr22	19987203	19987203	2	0	2	0	0.000000	m	-
chr22	19977523	19977523	1	1	1	0	1.000000	m	-
chr22	19996278	19996278	5	2	5	0	0.400000	m	+
chr22	20016716	20016716	5	0	1	0	0.000000	m	-
chr22	20011942	20011942	6	4	5	0	0.800000	m	+
chr22	20010853	20010853	8	0	1	0	0.000000	m	+
chr22	20006534	20006534	8	8	8	0	1.000000	m	+
chr22	20004356	20004356	12	0	4	0	0.000000	m	+
chr22	20016698	20016698	5	0	5	0	0.000000	m	-
chr22	20006776	20006776	11	6	9	0	0.666667	m	-
chr22	20013328	20013328	1	1	1	0	1.000000	m	+
chr22	20006655	20006655	11	9	11	0	0.818182	m	-
chr22	20005687	20005687	8	1	1	0	1.000000	m	+
chr22	20024079	20024079	2	1	1	0	1.000000	m	-
chr22	20017787	20017787	1	0	1	0	0.000000	m	+
chr22	20016837	20016837	1	0	1	0	0.000000	m	+
chr22	20018876	20018876	1	1	1	0	1.000000	m	+
chr22	20008694	20008694	7	2	2	0	1.000000	m	+
chr22	20017043	20017043	5	0	4	0	0.000000	m	-
chr22	20007121	20007121	11	2	2	0	1.000000	m	-
chr22	20029385	20029385	1	1	1	0	1.000000	m	-
chr22	20022070	20022070	2	0	2	0	0.000000	m	-
chr22	20016196	20016196	5	0	1	0	0.000000	m	-
chr22	20016075	20016075	4	0	1	0	0.000000	m	-
chr22	19999934	19999934	10	0	1	0	0.000000	m	+
chr22	19996425	19996425	4	2	3	0	0.666667	m	+
chr22	19995578	19995578	9	8	8	0	1.000000	m	-
chr22	19993950	19993950	6	0	1	0	0.000000	m	-
chr22	20002827	20002827	10	1	5	0	0.200000	m	-
chr22	20011539	20011539	8	6	7	0	0.857143	m	+
chr22	20000528	20000528	9	3	4	0	0.750000	m	-
chr22	19995457	19995457	8	1	1	0	1.000000	m	-
chr22	19974143	19974143	1	1	1	0	1.000000	m	+
chr22	19974264	19974264	1	1	1	0	1.000000	m	+
chr22	19987211	19987211	2	0	2	0	0.000000	m	-
chr22	19991391	19991391	3	0	1	0	0.000000	m	+
chr22	20011037	20011037	7	0	2	0	0.000000	m	-
chr22	20015998	20015998	2	0	2	0	0.000000	m	+
chr22	20010861	20010861	7	0	1	0	0.000000	m	-
chr22	20016724	20016724	2	0	2	0	0.000000	m	+
chr22	20021993	20021993	2	1	2	0	0.500000	m	-
chr22	20016101	20016101	5	1	5	0	0.200000	m	-
chr22	20015375	20015375	5	5	5	0	1.000000	m	-
chr22	20016845	20016845	1	0	1	0	0.000000	m	+
chr22	20006300	20006300	8	2	2	0	1.000000	m	+
chr22	20016222	20016222	5	0	3	0	0.000000	m	-
chr22	20007510	20007510	8	3	3	0	1.000000	m	+
chr22	20016966	20016966	1	0	1	0	0.000000	m	+
chr22	20016101	20016101	2	0	1	0	0.000000	m	+
chr22	19970938	19970938	1	1	1	0	1.000000	m	+
chr22	19979929	19979929	1	1	1	0	1.000000	m	+
chr22	19980116	19980116	1	1	1	0	1.000000	m	+
chr22	19993426	19993426	5	4	4	0	1.000000	m	-
chr22	19982899	19982899	1	1	1	0	1.000000	m	-
chr22	19981568	19981568	1	1	1	0	1.000000	m	-
chr22	20022818	20022818	2	1	1	0	1.000000	m	-
chr22	19988139	19988139	1	1	1	0	1.000000	m	+
chr22	19974411	19974411	1	1	1	0	1.000000	m	+
chr22	20012515	20012515	3	1	1	0	1.000000	m	-
chr22	19990691	19990691	5	4	4	0	1.000000	m	-
chr22	19998853	19998853	15	0	3	0	0.000000	m	-
chr22	19984696	19984696	1	1	1	0	1.000000	m	+
chr22	20000778	20000778	12	1	1	0	1.000000	m	-
chr22	19997522	19997522	6	0	2	0	0.000000	m	+
chr22	19998974	19998974	15	1	1	0	1.000000	m	-
chr22	19988671	19988671	3	0	1	0	0.000000	m	+
chr22	19987461	19987461	2	0	2	0	0.000000	m	-
chr22	20019207	20019207	4	4	4	0	1.000000	m	-
chr22	20016732	20016732	5	1	5	0	0.200000	m	-
chr22	20005600	20005600	8	0	1	0	0.000000	m	+
chr22	20021088	20021088	3	0	2	0	0.000000	m	-
chr22	20018239	20018239	4	1	1	0	1.000000	m	-
chr22	20016611	20016611	2	0	1	0	0.000000	m	+
chr22	20017942	20017942	3	1	2	0	0.500000	m	-
chr22	20016853	20016853	1	0	1	0	0.000000	m	+
chr22	20006671	20006671	11	11	11	0	1.000000	m	-
chr22	20016351	20016351	4	0	3	0	0.000000	m	-
chr22	20017029	20017029	1	0	1	0	0.000000	m	+
chr22	20027120	20027120	1	1	1	0	1.000000	m	-
chr22	20013586	20013586	3	0	1	0	0.000000	m	+
chr22	19993936	19993936	6	0	4	0	0.000000	m	-
chr22	19988909	19988909	4	0	1	0	0.000000	m	-
chr22	19992345	19992345	3	3	3	0	1.000000	m	+
chr22	19999418	19999418	10	0	1	0	0.000000	m	+
chr22	19984722	19984722	1	1	1	0	1.000000	m	-
chr22	19981697	19981697	1	1	1	0	1.000000	m	-
chr22	19977517	19977517	1	1	1	0	1.000000	m	-
chr22	20012765	20012765	3	2	3	0	0.666667	m	+
chr22	19973693	19973693	1	1	1	0	1.000000	m	+
chr22	19977499	19977499	1	1	1	0	1.000000	m	-
chr22	19998982	19998982	9	2	8	0	0.250000	m	+
chr22	20016208	20016208	5	0	4	0	0.000000	m	-
chr22	19970063	19970063	1	1	1	0	1.000000	m	+
chr22	19985551	19985551	1	1	1	0	1.000000	m	-
chr22	19981195	19981195	1	1	1	0	1.000000	m	+
chr22	20008706	20008706	6	5	6	0	0.833333	m	+
chr22	19988389	19988389	3	0	1	0	0.000000	m	-
chr22	20010103	20010103	9	8	9	0	0.888889	m	+
chr22	19967075	19967075	1	1	1	0	1.000000	m	+
chr22	20023274	20023274	2	0	1	0	0.000000	m	-
chr22	20010085	20010085	7	0	1	0	0.000000	m	-
chr22	20016740	20016740	5	0	1	0	0.000000	m	-
chr22	19973191	19973191	1	1	1	0	1.000000	m	+
chr22	20015530	20015530	5	1	1	0	1.000000	m	-
chr22	20007357	20007357	8	8	8	0	1.000000	m	+
chr22	20009414	20009414	8	7	7	0	1.000000	m	+
chr22	20021096	20021096	3	0	3	0	0.000000	m	-
chr22	20010085	20010085	9	1	1	0	1.000000	m	+
chr22	20017279	20017279	4	0	4	0	0.000000	m	-
chr22	20031157	20031157	1	1	1	0	1.000000	m	-
chr22	20017690	20017690	4	1	3	0	0.333333	m	-
chr22	20005590	20005590	10	8	10	0	0.800000	m	-
chr22	20024363	20024363	2	2	2	0	1.000000	m	-
chr22	19973308	19973308	1	1	1	0	1.000000	m	+
chr22	19974518	19974518	1	0	1	0	0.000000	m	+
chr22	19996419	19996419	9	6	8	0	0.750000	m	-
chr22	19980513	19980513	1	0	1	0	0.000000	m	+
chr22	19981965	19981965	1	1	1	0	1.000000	m	-
chr22	19981844	19981844	1	1	1	0	1.000000	m	-
chr22	19973961	19973961	1	1	1	0	1.000000	m	+
chr22	19976799	19976799	1	1	1	0	1.000000	m	+
chr22	19999426	19999426	15	0	1	0	0.000000	m	-
chr22	20000812	20000812	9	9	9	0	1.000000	m	+
chr22	20001901	20001901	11	0	7	0	0.000000	m	-
chr22	20016718	20016718	2	0	2	0	0.000000	m	+
chr22	19992353	19992353	3	3	3	0	1.000000	m	-
chr22	20015629	20015629	5	0	2	0	0.000000	m	-
chr22	19968795	19968795	1	1	1	0	1.000000	m	+
chr22	20016337	20016337	5	0	5	0	0.000000	m	-
chr22	19987187	19987187	2	0	1	0	0.000000	m	-
chr22	20006778	20006778	10	6	7	0	0.857143	m	-
chr22	19996691	19996691	10	10	10	0	1.000000	m	-
chr22	20003940	20003940	9	6	6	0	1.000000	m	-
chr22	20010595	20010595	6	1	1	0	1.000000	m	-
chr22	20018013	20018013	4	0	1	0	0.000000	m	-
chr22	20016077	20016077	2	0	1	0	0.000000	m	+
chr22	20017045	20017045	1	0	1	0	0.000000	m	+
chr22	19995719	19995719	5	2	4	0	0.500000	m	+
chr22	19971259	19971259	1	1	1	0	1.000000	m	+
chr22	19973437	19973437	1	1	1	0	1.000000	m	+
chr22	19990685	19990685	3	0	1	0	0.000000	m	+
chr22	19974024	19974024	1	1	1	0	1.000000	m	+
chr22	19987576	19987576	2	0	2	0	0.000000	m	+
chr22	19998224	19998224	14	14	14	0	1.000000	m	-
chr22	19985035	19985035	1	0	1	0	0.000000	m	-
chr22	19980261	19980261	1	1	1	0	1.000000	m	-
chr22	20015758	20015758	2	0	2	0	0.000000	m	+
chr22	20010984	20010984	7	0	1	0	0.000000	m	-
chr22	20016605	20016605	2	0	1	0	0.000000	m	+
chr22	20001238	20001238	12	0	1	0	0.000000	m	-
chr22	19997014	19997014	13	0	1	0	0.000000	m	-
chr22	19987195	19987195	1	0	1	0	0.000000	m	+
chr22	19989131	19989131	4	3	3	0	1.000000	m	-
chr22	19978241	19978241	1	0	1	0	0.000000	m	-
chr22	20006302	20006302	7	7	7	0	1.000000	m	+
chr22	20014288	20014288	5	5	5	0	1.000000	m	-
chr22	19989494	19989494	3	0	1	0	0.000000	m	+
chr22	20002188	20002188	8	6	7	0	0.857143	m	-
chr22	20006544	20006544	8	1	1	0	1.000000	m	+
chr22	20015256	20015256	4	0	1	0	0.000000	m	-
chr22	20016103	20016103	2	0	2	0	0.000000	m	+
chr22	20008220	20008220	7	6	6	0	1.000000	m	+
chr22	19999676	19999676	13	1	1	0	1.000000	m	-
chr22	20029776	20029776	1	1	1	0	1.000000	m	-
chr22	20016224	20016224	2	0	1	0	0.000000	m	+
chr22	20010482	20010482	1	0	1	0	0.000000	m	-
chr22	19990711	19990711	3	3	3	0	1.000000	m	+
chr22	20023909	20023909	2	2	2	0	1.000000	m	-
chr22	19973203	19973203	1	1	1	0	1.000000	m	+
chr22	19973687	19973687	1	1	1	0	1.000000	m	+
chr22	19997887	19997887	13	12	12	0	1.000000	m	-
chr22	19979308	19979308	1	1	1	0	1.000000	m	+
chr22	20021108	20021108	3	0	3	0	0.000000	m	-
chr22	19986876	19986876	1	0	1	0	0.000000	m	+
chr22	20002837	20002837	10	0	1	0	0.000000	m	-
chr22	19990693	19990693	3	3	3	0	1.000000	m	+
chr22	19993168	19993168	3	3	3	0	1.000000	m	+
chr22	19996798	19996798	6	1	2	0	0.500000	m	+
chr22	19978993	19978993	1	1	1	0	1.000000	m	+
chr22	19987342	19987342	1	0	1	0	0.000000	m	+
chr22	19977541	19977541	1	1	1	0	1.000000	m	-
chr22	20010871	20010871	7	6	6	0	1.000000	m	-
chr22	20011549	20011549	8	6	7	0	0.857143	m	+
chr22	19998232	19998232	8	6	7	0	0.857143	m	+
chr22	20002335	20002335	10	7	8	0	0.875000	m	-
chr22	19999684	19999684	9	7	8	0	0.875000	m	+
chr22	19987463	19987463	2	1	1	0	1.000000	m	+
chr22	20003303	20003303	11	2	10	0	0.200000	m	-
chr22	20000399	20000399	9	0	1	0	0.000000	m	+
chr22	20001488	20001488	12	1	9	0	0.111111	m	-
chr22	20005584	20005584	8	7	8	0	0.875000	m	+
chr22	20016595	20016595	5	0	5	0	0.000000	m	-
chr22	20014296	20014296	2	2	2	0	1.000000	m	+
chr22	19988673	19988673	3	0	1	0	0.000000	m	-
chr22	20016232	20016232	2	0	2	0	0.000000	m	+
chr22	20002698	20002698	10	1	1	0	1.000000	m	-
chr22	19993817	19993817	2	1	1	0	1.000000	m	+
chr22	19981717	19981717	1	1	1	0	1.000000	m	-
chr22	19992728	19992728	5	0	1	0	0.000000	m	-
chr22	19998111	19998111	14	1	1	0	1.000000	m	-
chr22	20017061	20017061	2	0	1	0	0.000000	m	-
chr22	20016111	20016111	2	0	1	0	0.000000	m	+
chr22	19999563	19999563	13	1	1	0	1.000000	m	-
chr22	19979939	19979939	1	1	1	0	1.000000	m	+
chr22	19996703	19996703	6	1	1	0	1.000000	m	+
chr22	19982788	19982788	1	1	1	0	1.000000	m	-
chr22	19980126	19980126	1	1	1	0	1.000000	m	-
chr22	19980005	19980005	1	1	1	0	1.000000	m	-
chr22	20027987	20027987	1	1	1	0	1.000000	m	-
chr22	19992105	19992105	2	1	2	0	0.500000	m	-
chr22	19990840	19990840	5	0	1	0	0.000000	m	-
chr22	19996824	19996824	11	1	1	0	1.000000	m	-
chr22	19978469	19978469	1	1	1	0	1.000000	m	+
chr22	19986521	19986521	1	0	1	0	0.000000	m	-
chr22	19997895	19997895	6	0	1	0	0.000000	m	+
chr22	20022707	20022707	2	2	2	0	1.000000	m	-
chr22	20011678	20011678	6	0	1	0	0.000000	m	-
chr22	19996685	19996685	6	1	1	0	1.000000	m	+
chr22	20010105	20010105	7	0	1	0	0.000000	m	-
chr22	20011315	20011315	8	0	1	0	0.000000	m	+
chr22	19994023	19994023	6	1	1	0	1.000000	m	-
chr22	20013977	20013977	3	0	1	0	0.000000	m	+
chr22	19992087	19992087	5	1	1	0	1.000000	m	-
chr22	20008327	20008327	6	0	4	0	0.000000	m	+
chr22	20001496	20001496	9	0	1	0	0.000000	m	+
chr22	20006820	20006820	10	8	9	0	0.888889	m	-
chr22	20016984	20016984	5	0	3	0	0.000000	m	-
chr22	20027874	20027874	1	1	1	0	1.000000	m	-
chr22	19999039	19999039	15	0	1	0	0.000000	m	-
chr22	20016742	20016742	1	0	1	0	0.000000	m	-
chr22	20004521	20004521	11	0	1	0	0.000000	m	+
chr22	20000546	20000546	13	1	1	0	1.000000	m	-
chr22	20017039	20017039	1	0	1	0	0.000000	m	+
chr22	20020940	20020940	3	0	1	0	0.000000	m	-
chr22	20009277	20009277	7	5	7	0	0.714286	m	+
chr22	20016240	20016240	5	0	4	0	0.000000	m	-
chr22	20010589	20010589	7	3	4	0	0.750000	m	-
chr22	19993704	19993704	3	3	3	0	1.000000	m	+
chr22	20020918	20020918	2	0	2	0	0.000000	m	-
chr22	19979826	19979826	1	1	1	0	1.000000	m	+
chr22	19980376	19980376	1	1	1	0	1.000000	m	+
chr22	20006919	20006919	9	8	9	0	0.888889	m	-
chr22	19981465	19981465	1	0	1	0	0.000000	m	+
chr22	19995985	19995985	9	0	1	0	0.000000	m	-
chr22	19982312	19982312	1	1	1	0	1.000000	m	+
chr22	20000935	20000935	12	1	1	0	1.000000	m	-
chr22	19998218	19998218	8	0	1	0	0.000000	m	+
chr22	19975089	19975089	1	0	1	0	0.000000	m	+
chr22	19987189	19987189	1	0	1	0	0.000000	m	+
chr22	20000312	20000312	13	6	8	0	0.750000	m	-
chr22	19993184	19993184	5	4	5	0	0.800000	m	-
chr22	19982294	19982294	1	1	1	0	1.000000	m	-
chr22	19994031	19994031	3	0	1	0	0.000000	m	+
chr22	20007627	20007627	10	5	8	0	0.625000	m	-
chr22	20003029	20003029	9	1	1	0	1.000000	m	+
chr22	20007748	20007748	8	3	3	0	1.000000	m	+
chr22	20013501	20013501	4	0	2	0	0.000000	m	-
chr22	20022697	20022697	2	2	2	0	1.000000	m	-
chr22	20007125	20007125	8	7	8	0	0.875000	m	+
chr22	20018378	20018378	4	0	1	0	0.000000	m	-
chr22	20016992	20016992	4	1	4	0	0.250000	m	-
chr22	20017047	20017047	5	0	1	0	0.000000	m	-
chr22	20005189	20005189	8	0	1	0	0.000000	m	+
chr22	20001141	20001141	13	0	1	0	0.000000	m	-
chr22	20008214	20008214	7	1	1	0	1.000000	m	+
chr22	20024010	20024010	2	2	2	0	1.000000	m	-
chr22	20021124	20021124	3	0	1	0	0.000000	m	-
chr22	20015661	20015661	5	0	1	0	0.000000	m	-
chr22	20018136	20018136	1	1	1	0	1.000000	m	+
chr22	20016490	20016490	1	0	1	0	0.000000	m	+
chr22	19981612	19981612	1	1	1	0	1.000000	m	+
chr22	19998728	19998728	9	0	1	0	0.000000	m	+
chr22	19972761	19972761	1	1	1	0	1.000000	m	+
chr22	19981352	19981352	1	1	1	0	1.000000	m	+
chr22	20000822	20000822	13	1	1	0	1.000000	m	-
chr22	19984740	19984740	1	1	1	0	1.000000	m	-
chr22	20004749	20004749	9	7	7	0	1.000000	m	+
chr22	19980263	19980263	1	1	1	0	1.000000	m	-
chr22	20013219	20013219	3	0	1	0	0.000000	m	+
chr22	19979955	19979955	1	1	1	0	1.000000	m	-
chr22	19999799	19999799	15	1	1	0	1.000000	m	-
chr22	20023812	20023812	1	0	1	0	0.000000	m	-
chr22	19968684	19968684	1	1	1	0	1.000000	m	+
chr22	19967353	19967353	1	1	1	0	1.000000	m	+
chr22	19995370	19995370	8	7	8	0	0.875000	m	-
chr22	19989375	19989375	3	3	3	0	1.000000	m	+
chr22	20018525	20018525	4	0	1	0	0.000000	m	-
chr22	20000441	20000441	9	0	1	0	0.000000	m	+
chr22	20017557	20017557	4	0	3	0	0.000000	m	-
chr22	20014961	20014961	5	4	4	0	1.000000	m	-
chr22	20001530	20001530	9	0	7	0	0.000000	m	+
chr22	20014169	20014169	5	4	5	0	0.800000	m	-
chr22	20007998	20007998	7	3	6	0	0.500000	m	+
chr22	20006788	20006788	11	0	2	0	0.000000	m	-
chr22	19979072	19979072	1	0	1	0	0.000000	m	+
chr22	20018265	20018265	4	1	1	0	1.000000	m	-
chr22	20016087	20016087	5	0	3	0	0.000000	m	-
chr22	20011210	20011210	8	4	5	0	0.800000	m	+
chr22	20009553	20009553	8	1	1	0	1.000000	m	+
chr22	20009674	20009674	10	1	1	0	1.000000	m	+
chr22	20016105	20016105	2	0	1	0	0.000000	m	+
chr22	20019977	20019977	3	3	3	0	1.000000	m	-
chr22	19995608	19995608	9	6	6	0	1.000000	m	-
chr22	20009051	20009051	7	6	7	0	0.857143	m	-
chr22	20002861	20002861	10	0	1	0	0.000000	m	-
chr22	20029536	20029536	1	1	1	0	1.000000	m	-
chr22	19971940	19971940	1	1	1	0	1.000000	m	+
chr22	19999825	19999825	9	1	1	0	1.000000	m	+
chr22	19996679	19996679	8	4	4	0	1.000000	m	-
chr22	19996558	19996558	9	1	4	0	0.250000	m	-
chr22	19992631	19992631	5	0	2	0	0.000000	m	-
chr22	19991784	19991784	5	3	4	0	0.750000	m	-
chr22	20021011	20021011	2	0	2	0	0.000000	m	-
chr22	19986878	19986878	1	0	1	0	0.000000	m	-
chr22	19985426	19985426	1	0	1	0	0.000000	m	-
chr22	20021902	20021902	2	0	2	0	0.000000	m	-
chr22	20016589	20016589	5	0	1	0	0.000000	m	-
chr22	19969249	19969249	1	1	1	0	1.000000	m	+
chr22	19966774	19966774	1	1	1	0	1.000000	m	+
chr22	19997266	19997266	13	3	12	0	0.250000	m	-
